# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B11_093   -               12     960       7     949       1     949    1475    +           0 1028.6  29.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B11_093   -               27     950      18     949       3     949    1467    +    2.1e-307 1017.1  27.7  -
Aeromonadaceae                   -          LKAP-GutHK_B11_093   -               24     964       7     949       2     949    1496    +    8.3e-304 1005.1  27.9  -
Hafniaceae                       -          LKAP-GutHK_B11_093   -               16     944      12     949       1     949    1459    +    4.9e-298  986.1  28.3  -
Idiomarinaceae                   -          LKAP-GutHK_B11_093   -               13     951       8     949       2     949    1466    +    8.1e-294  972.0  27.9  -
Budviciaceae                     -          LKAP-GutHK_B11_093   -               17     940      18     949       6     949    1483    +    1.5e-290  961.4  27.3  -
Colwelliaceae                    -          LKAP-GutHK_B11_093   -               27     949      18     949       3     949    1465    +    1.6e-290  961.4  27.8  -
Moritellaceae                    -          LKAP-GutHK_B11_093   -               42     967      18     949       3     949    1501    +    4.8e-286  946.4  27.5  -
Psychromonadaceae                -          LKAP-GutHK_B11_093   -               27     950      18     949       3     949    1467    +    7.2e-286  946.0  27.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B11_093   -               18     949       8     949       3     949    1483    +    4.2e-285  943.2  28.1  -
Thorselliaceae                   -          LKAP-GutHK_B11_093   -               38     919      68     949      45     949    1419    +    6.9e-282  932.6  26.6  -
Alcanivoracaceae                 -          LKAP-GutHK_B11_093   -               33     969       8     949       2     949    1504    +    3.6e-281  930.2  28.0  -
Halieaceae                       -          LKAP-GutHK_B11_093   -               20     950       7     949       3     949    1484    +    2.4e-275  911.0  28.4  -
Thioalkalispiraceae              -          LKAP-GutHK_B11_093   -               40     967      18     949       2     949    1478    +    1.2e-273  905.2  27.6  -
Succinivibrionaceae              -          LKAP-GutHK_B11_093   -               30     927      18     949       3     949    1474    +    1.7e-272  901.5  26.8  -
Orbaceae                         -          LKAP-GutHK_B11_093   -               93     973      69     949      46     949    1538    +    2.6e-272  900.9  26.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_B11_093   -                8     957       8     949       3     949    1433    +    9.5e-271  895.9  27.7  -
Microbulbiferaceae               -          LKAP-GutHK_B11_093   -               12     943       7     949       2     949    1478    +    1.7e-270  895.2  28.1  -
Halothiobacillaceae              -          LKAP-GutHK_B11_093   -               44     968      18     949       3     949    1501    +    5.7e-269  889.9  27.7  -
Spongiibacteraceae               -          LKAP-GutHK_B11_093   -               64     947      66     949      43     949    1462    +    3.7e-268  887.1  26.6  -
Saccharospirillaceae             -          LKAP-GutHK_B11_093   -               65     943      65     949      44     949    1468    +    1.9e-266  881.5  27.0  -
Thermoleophilaceae               -          LKAP-GutHK_B11_093   -               20     948      18     949       4     949    1486    +    5.8e-266  879.9  27.5  -
Litoricolaceae                   -          LKAP-GutHK_B11_093   -               34     956      17     949       3     949    1474    +    4.4e-265  877.1  27.8  -
Kangiellaceae                    -          LKAP-GutHK_B11_093   -               37     962      19     949       5     949    1479    +    1.9e-264  874.9  27.1  -
Nevskiaceae                      -          LKAP-GutHK_B11_093   -               64     944      68     949      45     949    1470    +    3.1e-258  854.7  26.7  -
Cardiobacteriaceae               -          LKAP-GutHK_B11_093   -               35     952      18     949       4     949    1462    +    3.1e-258  854.6  27.5  -
Coxiellaceae                     -          LKAP-GutHK_B11_093   -               27     956      18     949       3     949    1473    +    7.7e-255  843.1  27.9  -
Granulosicoccaceae               -          LKAP-GutHK_B11_093   -               68     950      67     948      46     949    1471    +    7.1e-252  833.3  26.8  -
Arenicellaceae                   -          LKAP-GutHK_B11_093   -               63     944      69     949      44     949    1488    +    1.4e-251  832.3  26.7  -
Unclassified_Thiotrichales       -          LKAP-GutHK_B11_093   -               93     967      72     949      51     949    1517    +    2.3e-251  831.5  26.1  -
Acidiferrobacteraceae            -          LKAP-GutHK_B11_093   -               59     939      67     947      46     949    1456    +    2.5e-249  824.9  26.5  -
Hydrogenophilaceae               -          LKAP-GutHK_B11_093   -               27     945      18     949       2     949    1462    +      7e-248  820.3  27.9  -
Methylophilaceae                 -          LKAP-GutHK_B11_093   -               47     929      66     947      44     949    1430    +    1.5e-245  812.2  26.5  -
Sulfuricellaceae                 -          LKAP-GutHK_B11_093   -               63     945      66     947      45     949    1462    +    9.7e-245  809.6  26.4  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_B11_093   -               44     982      19     949       1     949    1518    +    3.3e-244  808.0  27.7  -
Salinisphaeraceae                -          LKAP-GutHK_B11_093   -               14     937      16     949       4     949    1432    +      5e-244  807.3  27.9  -
Geobacteraceae                   -          LKAP-GutHK_B11_093   -               37     971      20     949       2     949    1485    +    2.8e-241  798.1  27.3  -
Sutterellaceae                   -          LKAP-GutHK_B11_093   -               65     945      66     947      45     949    1487    +    4.1e-240  794.1  26.5  -
Francisellaceae                  -          LKAP-GutHK_B11_093   -               43     951      23     949       6     949    1509    +    4.5e-240  794.2  26.8  -
Thermithiobacillaceae            -          LKAP-GutHK_B11_093   -               12     929      18     949      13     949    1419    +    1.2e-239  792.8  27.0  -
Syntrophaceae                    -          LKAP-GutHK_B11_093   -               55     981      33     949      12     949    1556    +    6.8e-238  786.9  26.8  -
Desulfobulbaceae                 -          LKAP-GutHK_B11_093   -               28     963      19     949       4     949    1482    +    7.5e-238  786.8  27.2  -
Acidithiobacillaceae             -          LKAP-GutHK_B11_093   -               26     941      18     949       4     949    1457    +    3.5e-237  784.5  27.8  -
Nitrosomonadaceae                -          LKAP-GutHK_B11_093   -               64     946      65     947      42     949    1463    +    3.2e-236  781.5  26.4  -
Desulfuromonadaceae              -          LKAP-GutHK_B11_093   -               46     982      19     949       2     949    1519    +      6e-236  780.5  27.5  -
Azonexaceae                      -          LKAP-GutHK_B11_093   -               29     947      19     947       4     949    1474    +    6.2e-236  780.6  27.4  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_B11_093   -               55     894      70     949      49     949    1412    +    2.3e-235  778.9  24.7  -
Methylothermaceae                -          LKAP-GutHK_B11_093   -               48     971      18     949       2     949    1491    +    5.5e-234  773.9  28.3  -
Desulfohalobiaceae               -          LKAP-GutHK_B11_093   -               31     977      18     949       2     949    1510    +    5.1e-233  770.7  28.0  -
Zoogloeaceae                     -          LKAP-GutHK_B11_093   -               34     950      18     947       4     949    1474    +    8.8e-233  770.0  27.3  -
Thiobacilliaceae                 -          LKAP-GutHK_B11_093   -               80     963      66     948      45     949    1517    +    1.6e-232  769.2  26.7  -
Bdellovibrionaceae               -          LKAP-GutHK_B11_093   -               24     919      19     949       2     949    1430    +      1e-231  766.5  26.1  -
Wenzhouxiangellaceae             -          LKAP-GutHK_B11_093   -               70     955      69     949      49     949    1472    +    2.4e-230  761.8  25.9  -
Sneathiellaceae                  -          LKAP-GutHK_B11_093   -               17     907       7     949       3     949    1427    +    2.8e-230  761.8  25.4  -
Hyphomonadaceae                  -          LKAP-GutHK_B11_093   -               27     892      18     949       3     949    1399    +    1.9e-229  759.2  25.0  -
Unclassified_Rhizobiales         -          LKAP-GutHK_B11_093   -               62     902      69     949      48     949    1437    +    2.4e-229  758.8  24.1  -
Erythrobacteraceae               -          LKAP-GutHK_B11_093   -               52     893      69     949      26     949    1433    +    5.3e-228  754.3  23.9  -
Unclassified_Acidobacteria       -          LKAP-GutHK_B11_093   -               81     981      67     949      45     949    1505    +    2.2e-226  749.3  26.5  -
Anaplasmataceae                  -          LKAP-GutHK_B11_093   -               38     919      18     947       3     949    1438    +    3.7e-226  748.3  24.8  -
Aurantimonadaceae                -          LKAP-GutHK_B11_093   -               68     908      69     949      48     949    1444    +    6.3e-222  734.3  23.8  -
Brucellaceae                     -          LKAP-GutHK_B11_093   -               57     895      71     949      51     949    1412    +    8.6e-222  733.9  24.2  -
Holophagaceae                    -          LKAP-GutHK_B11_093   -               77     966      76     949      65     949    1502    +    2.1e-220  729.2  26.0  -
Deferribacteraceae               -          LKAP-GutHK_B11_093   -               35     960      19     949       3     949    1514    +    7.8e-219  723.7  27.0  -
Kordiimonadaceae                 -          LKAP-GutHK_B11_093   -               27     903      18     949       3     949    1423    +    8.9e-219  723.8  25.4  -
Beijerinckiaceae                 -          LKAP-GutHK_B11_093   -               66     905      70     949      49     949    1421    +    3.1e-218  721.8  24.2  -
Nautiliaceae                     -          LKAP-GutHK_B11_093   -               27     917      18     949       3     949    1428    +    4.5e-218  721.5  26.8  -
Kiloniellaceae                   -          LKAP-GutHK_B11_093   -               56     921      32     949       8     949    1450    +    8.1e-218  720.3  24.9  -
Desulfomicrobiaceae              -          LKAP-GutHK_B11_093   -               70     965      66     949      27     949    1495    +    3.2e-217  718.4  26.4  -
Caulobacteraceae                 -          LKAP-GutHK_B11_093   -               54     892      71     949      25     949    1418    +    8.2e-217  717.2  23.4  -
Desulfarculaceae                 -          LKAP-GutHK_B11_093   -               76     977      69     949      27     949    1516    +    1.9e-216  715.9  26.2  -
Haliangiaceae                    -          LKAP-GutHK_B11_093   -               43     980      18     949       3     949    1507    +    1.3e-215  713.2  27.8  -
Chelatococcaceae                 -          LKAP-GutHK_B11_093   -               24     903       8     949       2     949    1439    +    1.2e-211  700.2  25.8  -
Patulibacteraceae                -          LKAP-GutHK_B11_093   -               80     960      65     949      44     949    1494    +      5e-211  697.7  26.3  -
Heliobacteriaceae                -          LKAP-GutHK_B11_093   -               44     948      18     949       3     949    1502    +    6.4e-211  697.6  26.3  -
Rhodothermaceae                  -          LKAP-GutHK_B11_093   -               27     940      18     949       2     949    1457    +    2.8e-210  695.4  27.6  -
Rubrobacteraceae                 -          LKAP-GutHK_B11_093   -               31     953      26     949       6     949    1494    +    3.2e-210  695.2  27.6  -
Leptospiraceae                   -          LKAP-GutHK_B11_093   -               53     920      68     947      47     949    1433    +    1.8e-209  692.7  25.8  -
Bacteriovoracaceae               -          LKAP-GutHK_B11_093   -               63     958      71     949      49     949    1473    +    1.9e-209  692.6  26.0  -
Polyangiaceae                    -          LKAP-GutHK_B11_093   -               81     979      70     949      49     949    1550    +    3.4e-209  691.8  26.6  -
Halobacteriovoracaceae           -          LKAP-GutHK_B11_093   -               33     963      28     949       8     949    1480    +    4.2e-209  691.4  26.7  -
Parvularculaceae                 -          LKAP-GutHK_B11_093   -               73     912      70     949      28     949    1429    +    4.4e-209  691.8  24.1  -
Aerococcaceae                    -          LKAP-GutHK_B11_093   -               27     963      18     949       1     949    1474    +    5.3e-209  691.2  27.3  -
Bartonellaceae                   -          LKAP-GutHK_B11_093   -               55     893      71     949      51     949    1410    +    7.8e-209  690.7  24.5  -
Cohaesibacteraceae               -          LKAP-GutHK_B11_093   -               74     912      71     949      27     949    1416    +    1.1e-208  690.3  24.0  -
Nitrospiraceae                   -          LKAP-GutHK_B11_093   -               33     935      18     949       2     949    1480    +    3.6e-208  688.5  27.1  -
Desulfonatronaceae               -          LKAP-GutHK_B11_093   -               28     960      19     949       1     949    1495    +    4.5e-208  688.1  27.8  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_B11_093   -               68     967      64     949      40     949    1483    +    1.1e-207  687.0  26.3  -
Cystobacteraceae                 -          LKAP-GutHK_B11_093   -               59     958      69     949      48     949    1491    +    1.8e-207  686.0  25.8  -
Thermolithobacteraceae           -          LKAP-GutHK_B11_093   -               94     995      71     949      42     949    1546    +    8.2e-207  683.7  26.4  -
Halanaerobiaceae                 -          LKAP-GutHK_B11_093   -               38     983      18     949       2     949    1506    +    4.4e-206  681.4  27.4  -
Salinibacteraceae                -          LKAP-GutHK_B11_093   -               94     970      70     949      49     949    1497    +      5e-206  681.4  26.5  -
Myxococcaceae                    -          LKAP-GutHK_B11_093   -               75     974      69     949      49     949    1517    +      2e-205  679.3  26.1  -
Rickettsiaceae                   -          LKAP-GutHK_B11_093   -               70     904      73     948      52     949    1430    +      3e-205  678.9  23.5  -
Oscillatoriales                  -          LKAP-GutHK_B11_093   -               55     896      72     949      52     949    1445    +    3.9e-205  678.6  24.6  -
Spirillaceae                     -          LKAP-GutHK_B11_093   -               43     967      18     947       4     949    1447    +      9e-204  674.1  27.0  -
Acidimicrobiaceae                -          LKAP-GutHK_B11_093   -               54     948      29     949       8     949    1463    +    1.4e-203  673.3  25.6  -
Sporolactobacillaceae            -          LKAP-GutHK_B11_093   -               27     957      18     949       1     949    1503    +    2.5e-203  672.3  27.6  -
Nakamurellaceae                  -          LKAP-GutHK_B11_093   -               29     926      20     949       3     949    1462    +    4.5e-203  671.5  26.7  -
Nannocystaceae                   -          LKAP-GutHK_B11_093   -               47     957      28     949       8     949    1487    +    4.6e-203  671.6  26.3  -
Solirubrobacteraceae             -          LKAP-GutHK_B11_093   -               48     938      69     949      47     949    1443    +    1.1e-202  670.2  26.5  -
Chroococcales                    -          LKAP-GutHK_B11_093   -               67     910      71     949      49     949    1444    +    5.1e-201  664.6  24.9  -
Balneolaceae                     -          LKAP-GutHK_B11_093   -               69     944      72     949      49     949    1463    +    1.9e-200  662.8  26.1  -
Parviterribacteraceae            -          LKAP-GutHK_B11_093   -               64     940      69     949      45     949    1456    +    7.1e-200  660.9  26.1  -
Kineosporiaceae                  -          LKAP-GutHK_B11_093   -               35     933      18     949       2     949    1463    +    1.3e-199  660.2  27.0  -
Tsukamurellaceae                 -          LKAP-GutHK_B11_093   -               49     945      21     949       2     949    1495    +    1.8e-199  659.6  27.2  -
Acidaminococcaceae               -          LKAP-GutHK_B11_093   -               75     971      73     949      53     949    1506    +    2.3e-199  659.1  26.0  -
Frankiaceae                      -          LKAP-GutHK_B11_093   -               49     939      19     949       2     949    1499    +    6.4e-199  658.0  26.4  -
Natranaerobiaceae                -          LKAP-GutHK_B11_093   -                3     924      15     949      13     949    1426    +    1.1e-198  656.9  26.1  -
Puniceicoccaceae                 -          LKAP-GutHK_B11_093   -               37     964      18     949       1     949    1485    +    1.1e-198  656.8  26.8  -
