# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A06_048   -               10     991       5     981       2     982    1475    +           0 1075.9  23.4  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A06_048   -               10     981       5     981       2     982    1467    +           0 1063.6  22.9  -
Aeromonadaceae                   -          LKAP-GutHK_A06_048   -               22     995       5     981       2     982    1496    +           0 1044.2  23.1  -
Hafniaceae                       -          LKAP-GutHK_A06_048   -                7     975       8     981       2     982    1459    +           0 1031.2  23.1  -
Budviciaceae                     -          LKAP-GutHK_A06_048   -               13     971      15     981       6     982    1483    +    1.7e-307 1017.6  22.7  -
Idiomarinaceae                   -          LKAP-GutHK_A06_048   -               10     983       5     982       2     982    1466    +      2e-306 1013.9  23.0  -
Colwelliaceae                    -          LKAP-GutHK_A06_048   -               10     980       5     981       2     982    1465    +    2.6e-304 1007.2  23.2  -
Moritellaceae                    -          LKAP-GutHK_A06_048   -               27     998       7     981       2     982    1501    +    1.1e-301  998.2  22.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A06_048   -               15     980       5     981       2     982    1483    +      2e-299  990.7  23.4  -
Psychromonadaceae                -          LKAP-GutHK_A06_048   -               10     979       5     979       2     982    1467    +    1.2e-298  988.4  23.2  -
Thorselliaceae                   -          LKAP-GutHK_A06_048   -               38     949      69     980      45     982    1419    +    6.4e-298  985.8  22.0  -
Alcanivoracaceae                 -          LKAP-GutHK_A06_048   -               30    1001       5     982       2     982    1504    +    8.2e-295  975.4  23.1  -
Halieaceae                       -          LKAP-GutHK_A06_048   -               17     982       4     982       2     982    1484    +    1.8e-287  951.2  23.4  -
Orbaceae                         -          LKAP-GutHK_A06_048   -               37    1004       5     981       2     982    1538    +    1.2e-286  948.5  23.1  -
Thioalkalispiraceae              -          LKAP-GutHK_A06_048   -               32     998      14     981       1     982    1478    +    1.4e-286  948.2  22.8  -
Microbulbiferaceae               -          LKAP-GutHK_A06_048   -               10     975       5     982       2     982    1478    +    1.3e-282  935.4  23.2  -
Succinivibrionaceae              -          LKAP-GutHK_A06_048   -               13     957       5     980       2     982    1474    +    4.9e-282  933.2  23.0  -
Halothiobacillaceae              -          LKAP-GutHK_A06_048   -               40     999      15     981       1     982    1501    +    6.7e-282  932.8  23.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_A06_048   -                5     987       5     980       2     982    1433    +    4.8e-281  930.0  23.3  -
