# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E08_056   -               14    1011       4    1002       1    1003    1475    +           0 1084.0  24.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E08_056   -               27    1001      18    1002       3    1003    1467    +           0 1070.3  22.9  -
Aeromonadaceae                   -          LKAP-GutHK_E08_056   -               39    1014      18    1001       2    1003    1496    +           0 1047.2  23.1  -
Hafniaceae                       -          LKAP-GutHK_E08_056   -               14     988      10     994       1    1003    1459    +           0 1036.1  23.4  -
Idiomarinaceae                   -          LKAP-GutHK_E08_056   -               24    1001      15    1001       1    1003    1466    +    4.9e-308 1019.2  23.3  -
Budviciaceae                     -          LKAP-GutHK_E08_056   -               18     990      19    1001       6    1003    1483    +    7.7e-308 1018.8  22.6  -
Colwelliaceae                    -          LKAP-GutHK_E08_056   -               27     999      18    1001       3    1003    1465    +    2.1e-305 1010.9  23.0  -
Moritellaceae                    -          LKAP-GutHK_E08_056   -               42    1018      18    1002       3    1003    1501    +    9.1e-303 1001.9  22.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E08_056   -               32    1000      18    1002       3    1003    1483    +    2.2e-300  993.9  23.3  -
Thorselliaceae                   -          LKAP-GutHK_E08_056   -               38     960      68     991      44    1002    1419    +    1.9e-298  987.6  22.4  -
Psychromonadaceae                -          LKAP-GutHK_E08_056   -               27     992      18     992       3    1002    1467    +    5.5e-298  986.2  22.8  -
Alcanivoracaceae                 -          LKAP-GutHK_E08_056   -               47    1020      18    1002       2    1003    1504    +    7.7e-297  982.2  23.2  -
Halieaceae                       -          LKAP-GutHK_E08_056   -               35    1001      18    1002       3    1003    1484    +    3.8e-289  956.8  23.4  -
Thioalkalispiraceae              -          LKAP-GutHK_E08_056   -               40    1018      18    1002       2    1003    1478    +    1.3e-288  955.0  22.9  -
Orbaceae                         -          LKAP-GutHK_E08_056   -               93    1017      69     994      46    1002    1538    +    8.4e-288  952.3  22.4  -
