# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E02_008   -               25     989      13     978       2     981    1475    +           0 1086.4  24.4  -
Aeromonadaceae                   -          LKAP-GutHK_E02_008   -               39     994      16     979       5     981    1496    +           0 1054.6  23.7  -
Hafniaceae                       -          LKAP-GutHK_E02_008   -               18     973      12     978       2     981    1459    +           0 1053.5  23.8  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E02_008   -               28     978      17     977       5     979    1467    +           0 1052.3  23.2  -
Budviciaceae                     -          LKAP-GutHK_E02_008   -               17     968      16     977       6     980    1483    +           0 1044.0  23.3  -
Colwelliaceae                    -          LKAP-GutHK_E02_008   -               27     978      16     978       6     981    1465    +    7.7e-305 1008.9  23.7  -
Idiomarinaceae                   -          LKAP-GutHK_E02_008   -               26     980      15     978       4     980    1466    +    3.1e-304 1006.6  23.4  -
Moritellaceae                    -          LKAP-GutHK_E02_008   -               42     996      16     978       8     981    1501    +    1.4e-302 1001.2  23.6  -
Psychromonadaceae                -          LKAP-GutHK_E02_008   -               27     979      16     978       6     981    1467    +    2.1e-297  984.3  23.0  -
Thorselliaceae                   -          LKAP-GutHK_E02_008   -               39     949      68     979      47     981    1419    +    4.3e-295  976.4  22.8  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E02_008   -               32     977      16     977       6     980    1483    +    2.5e-293  970.5  23.9  -
Orbaceae                         -          LKAP-GutHK_E02_008   -               93    1001      68     977      45     980    1538    +    2.1e-286  947.6  22.7  -
Alcanivoracaceae                 -          LKAP-GutHK_E02_008   -               48     997      17     977       5     979    1504    +    9.7e-284  938.7  23.7  -
Succinivibrionaceae              -          LKAP-GutHK_E02_008   -               30     955      16     977       8     980    1474    +    2.3e-281  931.0  23.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_E02_008   -               22     986      16     978       6     980    1433    +    1.2e-278  922.1  23.2  -
Halothiobacillaceae              -          LKAP-GutHK_E02_008   -               44     996      16     977       5     981    1501    +    4.3e-278  920.2  23.8  -
Litoricolaceae                   -          LKAP-GutHK_E02_008   -               35     984      16     977       7     980    1474    +    2.6e-276  914.4  23.4  -
Thioalkalispiraceae              -          LKAP-GutHK_E02_008   -               41     996      17     978       3     981    1478    +    4.6e-276  913.3  23.9  -
Halieaceae                       -          LKAP-GutHK_E02_008   -               36     979      17     978       6     981    1484    +    5.1e-274  906.7  23.4  -
Spongiibacteraceae               -          LKAP-GutHK_E02_008   -               37     977      22     979       6     981    1462    +    1.3e-272  901.8  23.5  -
Microbulbiferaceae               -          LKAP-GutHK_E02_008   -               33     971      21     977       5     980    1478    +    7.2e-272  899.7  23.0  -
Saccharospirillaceae             -          LKAP-GutHK_E02_008   -               65     971      64     977      42     980    1468    +      5e-271  896.7  23.1  -
Thermoleophilaceae               -          LKAP-GutHK_E02_008   -               20     975      16     976       3     980    1486    +      2e-267  884.7  22.7  -
Kangiellaceae                    -          LKAP-GutHK_E02_008   -               36     990      16     977       6     980    1479    +    2.3e-267  884.6  23.2  -
Cardiobacteriaceae               -          LKAP-GutHK_E02_008   -               35     981      16     978       3     981    1462    +    4.4e-263  870.7  23.9  -
Coxiellaceae                     -          LKAP-GutHK_E02_008   -               27     986      16     979       2     981    1473    +    6.7e-260  859.9  24.0  -
Granulosicoccaceae               -          LKAP-GutHK_E02_008   -               27     972      16     970       4     979    1471    +    2.7e-258  854.7  23.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_E02_008   -               90     996      68     978      47     981    1517    +    5.1e-258  853.6  22.3  -
Arenicellaceae                   -          LKAP-GutHK_E02_008   -               66     974      71     979      50     981    1488    +    6.4e-258  853.4  22.6  -
Nevskiaceae                      -          LKAP-GutHK_E02_008   -               66     975      69     980      47     981    1470    +    5.2e-257  850.6  22.9  -
Sulfuricellaceae                 -          LKAP-GutHK_E02_008   -               27     972      16     974       8     980    1462    +    4.6e-252  834.0  23.8  -
Hydrogenophilaceae               -          LKAP-GutHK_E02_008   -               27     976      16     979       4     981    1462    +    3.8e-251  831.1  24.3  -
Salinisphaeraceae                -          LKAP-GutHK_E02_008   -               15     966      15     978       5     981    1432    +    6.4e-251  830.2  23.6  -
Methylophilaceae                 -          LKAP-GutHK_E02_008   -               44     953      62     971      39     979    1430    +      3e-247  817.9  22.7  -
Sutterellaceae                   -          LKAP-GutHK_E02_008   -               28     971      17     973       5     981    1487    +    3.4e-246  814.3  23.9  -
Acidiferrobacteraceae            -          LKAP-GutHK_E02_008   -               64     970      71     978      52     981    1456    +    2.9e-245  811.5  22.5  -
Nitrosomonadaceae                -          LKAP-GutHK_E02_008   -               27     978      16     979       5     981    1463    +    4.2e-245  811.0  24.4  -
Geobacteraceae                   -          LKAP-GutHK_E02_008   -               70     999      66     977      42     981    1485    +    6.2e-245  810.3  22.9  -
Azonexaceae                      -          LKAP-GutHK_E02_008   -               28     978      16     978       3     981    1474    +    1.3e-243  806.2  24.5  -
Thiobacilliaceae                 -          LKAP-GutHK_E02_008   -               46     989      16     974       6     980    1517    +    7.4e-243  803.5  23.3  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_E02_008   -               45    1012      18     979       4     981    1518    +    8.6e-243  803.3  23.2  -
Francisellaceae                  -          LKAP-GutHK_E02_008   -               72     979      68     977      46     979    1509    +    1.2e-241  799.4  22.4  -
Desulfuromonadaceae              -          LKAP-GutHK_E02_008   -               47    1007      18     974       5     979    1519    +    2.3e-240  795.1  22.8  -
Methylothermaceae                -          LKAP-GutHK_E02_008   -               48     999      16     977       6     981    1491    +    7.4e-240  793.4  24.0  -
Desulfobulbaceae                 -          LKAP-GutHK_E02_008   -               67     993      71     979      50     981    1482    +    2.4e-239  791.8  22.5  -
Syntrophaceae                    -          LKAP-GutHK_E02_008   -               85    1009      71     977      50     980    1556    +    5.9e-239  790.5  22.5  -
Desulfohalobiaceae               -          LKAP-GutHK_E02_008   -               31    1006      16     978       4     981    1510    +    7.4e-239  790.1  23.3  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_E02_008   -               55     919      69     974      46     980    1412    +    2.3e-238  788.9  22.8  -
Thermithiobacillaceae            -          LKAP-GutHK_E02_008   -               12     951      16     971       7     980    1419    +    6.3e-238  787.1  23.4  -
Erythrobacteraceae               -          LKAP-GutHK_E02_008   -               52     917      68     973      48     979    1433    +    1.1e-237  786.4  21.4  -
Sneathiellaceae                  -          LKAP-GutHK_E02_008   -               64     927      65     969      43     978    1427    +      1e-236  783.1  21.8  -
Hyphomonadaceae                  -          LKAP-GutHK_E02_008   -               52     915      68     972      45     978    1399    +      2e-235  779.0  21.5  -
Wenzhouxiangellaceae             -          LKAP-GutHK_E02_008   -               68     978      66     972      45     979    1472    +    2.6e-235  778.3  22.0  -
Zoogloeaceae                     -          LKAP-GutHK_E02_008   -               34     974      16     971       2     980    1474    +    7.4e-235  776.9  23.4  -
Bdellovibrionaceae               -          LKAP-GutHK_E02_008   -               45     944      47     974      24     980    1430    +    1.6e-234  775.8  22.4  -
Acidithiobacillaceae             -          LKAP-GutHK_E02_008   -               27     961      17     969       2     980    1457    +    9.5e-234  773.1  23.2  -
Unclassified_Rhizobiales         -          LKAP-GutHK_E02_008   -               60     925      66     972      43     979    1437    +    5.5e-230  760.9  22.2  -
Brucellaceae                     -          LKAP-GutHK_E02_008   -               53     918      66     972      44     978    1412    +    1.6e-228  756.2  21.9  -
Kiloniellaceae                   -          LKAP-GutHK_E02_008   -               85     943      72     971      49     977    1450    +    2.1e-228  755.4  21.8  -
Aurantimonadaceae                -          LKAP-GutHK_E02_008   -               66     934      66     975      46     980    1444    +    9.4e-226  747.0  21.9  -
Unclassified_Acidobacteria       -          LKAP-GutHK_E02_008   -               83    1007      68     975      44     980    1505    +    1.4e-225  746.6  22.5  -
Holophagaceae                    -          LKAP-GutHK_E02_008   -               75     989      73     972      52     980    1502    +    1.7e-225  746.1  22.6  -
Nautiliaceae                     -          LKAP-GutHK_E02_008   -               27     947      16     979       3     981    1428    +    1.2e-224  743.4  24.8  -
Deferribacteraceae               -          LKAP-GutHK_E02_008   -               73     989      72     978      50     981    1514    +    9.3e-224  740.0  22.7  -
Kordiimonadaceae                 -          LKAP-GutHK_E02_008   -               44     925      41     971      17     976    1423    +      7e-223  737.4  21.7  -
Desulfarculaceae                 -          LKAP-GutHK_E02_008   -               80    1000      72     972      52     980    1516    +    1.1e-222  736.6  21.5  -
Anaplasmataceae                  -          LKAP-GutHK_E02_008   -               85     944      69     972      41     978    1438    +    2.4e-222  735.7  21.5  -
Desulfomicrobiaceae              -          LKAP-GutHK_E02_008   -               76     995      71     979      48     981    1495    +    9.1e-222  733.5  22.4  -
Beijerinckiaceae                 -          LKAP-GutHK_E02_008   -               66     927      69     971      49     978    1421    +    1.2e-221  733.2  22.1  -
Caulobacteraceae                 -          LKAP-GutHK_E02_008   -               53     914      69     971      48     980    1418    +    1.3e-220  729.8  21.2  -
Heliobacteriaceae                -          LKAP-GutHK_E02_008   -               45     976      17     977       3     981    1502    +    1.8e-219  726.0  23.5  -
Bartonellaceae                   -          LKAP-GutHK_E02_008   -               54     918      69     974      48     978    1410    +    5.1e-218  721.2  22.3  -
Parvularculaceae                 -          LKAP-GutHK_E02_008   -               72     936      68     973      48     977    1429    +    1.5e-216  716.6  21.4  -
Leptospiraceae                   -          LKAP-GutHK_E02_008   -               55     946      69     973      49     980    1433    +      2e-215  712.5  22.6  -
Cohaesibacteraceae               -          LKAP-GutHK_E02_008   -               72     936      68     973      48     977    1416    +    2.5e-215  712.3  21.4  -
Halobacteriovoracaceae           -          LKAP-GutHK_E02_008   -               62     992      67     978      24     980    1480    +    2.7e-215  712.0  22.2  -
Rickettsiaceae                   -          LKAP-GutHK_E02_008   -               70     925      72     969      51     976    1430    +    1.5e-214  709.8  20.7  -
Desulfonatronaceae               -          LKAP-GutHK_E02_008   -               68     988      71     977      48     981    1495    +    5.8e-214  707.6  22.3  -
Haliangiaceae                    -          LKAP-GutHK_E02_008   -               44     989      17     958       6     975    1507    +      6e-214  707.7  23.8  -
Chelatococcaceae                 -          LKAP-GutHK_E02_008   -               63     923      68     969      27     975    1439    +    7.8e-214  707.5  22.3  -
Aerococcaceae                    -          LKAP-GutHK_E02_008   -               71     987      67     973      42     980    1474    +    2.7e-213  705.5  22.5  -
Halanaerobiaceae                 -          LKAP-GutHK_E02_008   -               38    1008      16     974       5     978    1506    +    2.5e-212  702.1  23.7  -
Nannocystaceae                   -          LKAP-GutHK_E02_008   -               69     966      65     958      44     978    1487    +      3e-212  702.1  24.3  -
Acidimicrobiaceae                -          LKAP-GutHK_E02_008   -               90     976      71     977      50     980    1463    +    4.2e-212  701.7  22.8  -
Spirillaceae                     -          LKAP-GutHK_E02_008   -               44     999      17     979       2     981    1447    +    3.8e-211  698.6  23.1  -
Rubrobacteraceae                 -          LKAP-GutHK_E02_008   -               60     975      67     971      27     980    1494    +    7.5e-211  697.4  22.8  -
Bacteriovoracaceae               -          LKAP-GutHK_E02_008   -               65     989      72     980      52     981    1473    +    8.5e-211  697.1  22.0  -
Nitrospiraceae                   -          LKAP-GutHK_E02_008   -               34     958      17     972       5     979    1480    +    1.5e-210  696.4  23.6  -
Patulibacteraceae                -          LKAP-GutHK_E02_008   -               85     980      69     969      46     975    1494    +    2.1e-209  692.4  22.6  -
Polyangiaceae                    -          LKAP-GutHK_E02_008   -               84     997      72     967      51     979    1550    +    2.9e-209  692.1  22.7  -
Caldicoprobacteraceae            -          LKAP-GutHK_E02_008   -               37     980      12     970       3     978    1531    +      6e-209  691.0  24.0  -
Sporolactobacillaceae            -          LKAP-GutHK_E02_008   -               27     980      16     972       4     980    1503    +    2.7e-208  688.9  23.3  -
Nakamurellaceae                  -          LKAP-GutHK_E02_008   -               64     952      70     975      49     979    1462    +    3.5e-208  688.5  22.9  -
Thermolithobacteraceae           -          LKAP-GutHK_E02_008   -               96    1016      72     970      51     979    1546    +    3.6e-208  688.3  22.2  -
Cystobacteraceae                 -          LKAP-GutHK_E02_008   -               62     987      71     978      50     981    1491    +    2.2e-207  685.8  22.1  -
Rhodothermaceae                  -          LKAP-GutHK_E02_008   -               50     958      47     967      26     977    1457    +    3.1e-207  685.4  23.0  -
Myxococcaceae                    -          LKAP-GutHK_E02_008   -               78    1003      71     978      50     981    1517    +    5.5e-207  684.5  22.1  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_E02_008   -               79     992      74     974      54     980    1483    +    2.6e-206  682.5  22.5  -
Dermacoccaceae                   -          LKAP-GutHK_E02_008   -               64     949      71     972      50     980    1454    +    1.8e-205  679.4  23.2  -
Natranaerobiaceae                -          LKAP-GutHK_E02_008   -                3     948      13     973      11     978    1426    +      4e-205  678.3  23.1  -
Anaerolineaceae                  -          LKAP-GutHK_E02_008   -               64     948      70     972      48     978    1428    +    5.4e-205  678.4  23.8  -
Listeriaceae                     -          LKAP-GutHK_E02_008   -               53     968      66     971      42     979    1448    +    9.3e-205  677.3  22.5  -
Kineosporiaceae                  -          LKAP-GutHK_E02_008   -               36     960      17     976       5     980    1463    +    1.3e-204  676.9  23.8  -
Puniceicoccaceae                 -          LKAP-GutHK_E02_008   -               37     989      16     974       5     980    1485    +    1.4e-204  676.5  23.1  -
Frankiaceae                      -          LKAP-GutHK_E02_008   -               72     967      65     977      31     980    1499    +    1.7e-204  676.5  23.7  -
Desulfurellaceae                 -          LKAP-GutHK_E02_008   -               73     991      72     971      52     978    1537    +    5.8e-204  674.5  21.9  -
Demequinaceae                    -          LKAP-GutHK_E02_008   -               69     951      71     969      46     976    1480    +    2.2e-203  672.6  22.6  -
Caldilineaceae                   -          LKAP-GutHK_E02_008   -               35     955      17     973       4     979    1434    +      6e-203  671.2  24.6  -
Conexibacteraceae                -          LKAP-GutHK_E02_008   -               88     995      72     969      51     975    1536    +    6.4e-203  670.8  22.3  -
Cellulomonadaceae                -          LKAP-GutHK_E02_008   -               70     956      70     972      42     980    1461    +    1.4e-202  670.1  22.9  -
Chrysiogenaceae                  -          LKAP-GutHK_E02_008   -               62     970      57     971      33     978    1513    +    1.5e-202  669.9  22.4  -
Symbiobacteriaceae               -          LKAP-GutHK_E02_008   -               10     984       8     979       2     981    1487    +    4.6e-202  668.5  24.1  -
Oscillatoriales                  -          LKAP-GutHK_E02_008   -               56     926      72     979      51     981    1445    +      8e-202  667.7  23.3  -
Solirubrobacteraceae             -          LKAP-GutHK_E02_008   -               50     958      70     969      47     975    1443    +    1.4e-201  666.5  23.0  -
Salinibacteraceae                -          LKAP-GutHK_E02_008   -               97     987      72     966      52     976    1497    +    2.3e-200  662.7  23.1  -
Jiangellaceae                    -          LKAP-GutHK_E02_008   -               31     962      14     975       3     981    1501    +    2.2e-199  659.4  23.8  -
Dermatophilaceae                 -          LKAP-GutHK_E02_008   -               72     957      71     972      50     980    1481    +    4.1e-199  658.4  23.1  -
Acidaminococcaceae               -          LKAP-GutHK_E02_008   -               75     998      72     976      52     980    1506    +    4.9e-199  658.1  21.8  -
Cryptosporangiaceae              -          LKAP-GutHK_E02_008   -               27     950      16     976       5     980    1470    +    6.3e-199  657.9  23.6  -
Tsukamurellaceae                 -          LKAP-GutHK_E02_008   -               82     973      69     977      27     981    1495    +    7.1e-199  657.7  23.2  -
Segniliparaceae                  -          LKAP-GutHK_E02_008   -               32     948      17     970       4     981    1462    +    1.8e-198  656.5  23.8  -
Bogoriellaceae                   -          LKAP-GutHK_E02_008   -               70     960      70     972      43     980    1472    +    1.8e-198  656.3  23.0  -
Acidobacteriaceae                -          LKAP-GutHK_E02_008   -               87     953      72     974      52     981    1463    +    6.9e-198  654.4  21.8  -
Chroococcales                    -          LKAP-GutHK_E02_008   -               70     940      73     979      53     981    1444    +    1.8e-197  652.9  22.2  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_E02_008   -               29     953      18     975       6     980    1475    +    2.8e-197  652.5  23.7  -
Desulfurobacteriaceae            -          LKAP-GutHK_E02_008   -               27     999      16     974       2     980    1498    +    4.3e-197  652.1  23.8  -
Sanguibacteraceae                -          LKAP-GutHK_E02_008   -               87     970      72     972      51     980    1483    +    5.4e-197  651.4  22.4  -
Thermodesulfobiaceae             -          LKAP-GutHK_E02_008   -               43     972      16     970       5     977    1524    +      6e-197  651.2  23.1  -
Glycomycetaceae                  -          LKAP-GutHK_E02_008   -               74     969      70     970      49     980    1497    +    6.5e-197  651.4  22.8  -
Atopobacteriaceae                -          LKAP-GutHK_E02_008   -               20     960       7     978       3     981    1441    +    8.3e-197  651.0  23.9  -
Balneolaceae                     -          LKAP-GutHK_E02_008   -               64     958      66     963      43     977    1463    +    1.8e-196  649.7  23.6  -
Parviterribacteraceae            -          LKAP-GutHK_E02_008   -               67     960      71     969      50     975    1456    +      2e-196  649.6  22.6  -
Dietziaceae                      -          LKAP-GutHK_E02_008   -               20     939      18     972       5     980    1453    +      3e-196  649.0  23.5  -
Opitutaceae                      -          LKAP-GutHK_E02_008   -               27     990      16     972       4     979    1481    +    1.8e-195  646.4  23.2  -
Beutenbergiaceae                 -          LKAP-GutHK_E02_008   -               64     963      68     980      47     981    1473    +    3.2e-195  645.6  23.2  -
Stigonematales                   -          LKAP-GutHK_E02_008   -               76     939      70     969      49     978    1450    +    4.5e-195  645.2  22.5  -
Catenulisporaceae                -          LKAP-GutHK_E02_008   -               57     945      66     969      44     977    1460    +    3.5e-194  642.2  22.8  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_E02_008   -               66     982      73     971      52     980    1498    +    5.1e-194  641.8  21.8  -
Dermabacteraceae                 -          LKAP-GutHK_E02_008   -               76     960      72     972      51     979    1470    +    2.3e-193  639.3  22.6  -
