# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_G01_003.seq -               26    1132       6    1103       2    1105    1475    +           0 1145.5  17.7  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_G01_003.seq -               28    1122       9    1103       4    1105    1467    +           0 1144.6  17.8  -
Hafniaceae                       -          LKAP.g-Gut1_G01_003.seq -               19    1116       5    1103       1    1105    1459    +           0 1131.1  17.7  -
Aeromonadaceae                   -          LKAP.g-Gut1_G01_003.seq -               40    1136       9    1103       3    1105    1496    +           0 1129.8  17.7  -
Colwelliaceae                    -          LKAP.g-Gut1_G01_003.seq -               28    1121       9    1103       4    1105    1465    +           0 1106.3  17.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_G01_003.seq -               27    1123       8    1103       3    1105    1466    +           0 1099.8  17.7  -
Budviciaceae                     -          LKAP.g-Gut1_G01_003.seq -               17    1112       8    1103       4    1105    1483    +           0 1090.9  17.9  -
Psychromonadaceae                -          LKAP.g-Gut1_G01_003.seq -               27    1121       8    1102       4    1105    1467    +           0 1089.2  17.7  -
Moritellaceae                    -          LKAP.g-Gut1_G01_003.seq -               42    1139       8    1103       4    1105    1501    +           0 1086.5  17.6  -
Thorselliaceae                   -          LKAP.g-Gut1_G01_003.seq -                6    1075      13    1088       9    1104    1419    +           0 1074.3  18.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_G01_003.seq -               32    1121       8    1103       4    1105    1483    +           0 1054.1  18.0  -
Orbaceae                         -          LKAP.g-Gut1_G01_003.seq -               54    1145       8    1104       4    1105    1538    +           0 1050.8  17.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_G01_003.seq -               30    1099       8    1103       5    1105    1474    +           0 1045.8  17.6  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_G01_003.seq -               22    1129       8    1103       4    1105    1433    +           0 1041.4  17.8  -
Alcanivoracaceae                 -          LKAP.g-Gut1_G01_003.seq -               49    1141      10    1104       4    1105    1504    +           0 1034.3  17.8  -
Thioalkalispiraceae              -          LKAP.g-Gut1_G01_003.seq -               41    1139       9    1104       3    1105    1478    +      2e-307 1017.5  17.7  -
Halieaceae                       -          LKAP.g-Gut1_G01_003.seq -               35    1123       8    1104       4    1105    1484    +    7.3e-307 1015.7  18.2  -
Litoricolaceae                   -          LKAP.g-Gut1_G01_003.seq -               35    1112       8    1088       4    1103    1474    +    1.1e-306 1015.3  18.1  -
Spongiibacteraceae               -          LKAP.g-Gut1_G01_003.seq -               36    1119      13    1103       4    1105    1462    +    2.4e-305 1010.5  17.8  -
Halothiobacillaceae              -          LKAP.g-Gut1_G01_003.seq -               44    1123       8    1087       4    1104    1501    +    2.6e-303 1003.9  17.9  -
Microbulbiferaceae               -          LKAP.g-Gut1_G01_003.seq -               29    1116      10    1104       4    1105    1478    +    2.5e-302 1000.9  18.0  -
Kangiellaceae                    -          LKAP.g-Gut1_G01_003.seq -               36    1133       8    1104       4    1105    1479    +    2.7e-302 1000.5  17.5  -
Saccharospirillaceae             -          LKAP.g-Gut1_G01_003.seq -               31    1109      11    1098       4    1103    1468    +    5.2e-301  996.3  18.2  -
Thermoleophilaceae               -          LKAP.g-Gut1_G01_003.seq -               20    1098       8    1080       4    1099    1486    +    8.4e-296  979.0  18.1  -
Nevskiaceae                      -          LKAP.g-Gut1_G01_003.seq -               37    1093       9    1079       4    1099    1470    +      7e-293  969.7  18.4  -
Cardiobacteriaceae               -          LKAP.g-Gut1_G01_003.seq -               35    1107       8    1087       5    1104    1462    +    1.2e-292  968.9  17.9  -
Granulosicoccaceae               -          LKAP.g-Gut1_G01_003.seq -               27    1123       8    1103       4    1105    1471    +    3.4e-290  960.6  17.9  -
Coxiellaceae                     -          LKAP.g-Gut1_G01_003.seq -               27    1121       8    1097       4    1104    1473    +    1.3e-287  951.9  17.9  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_G01_003.seq -               67    1122      31    1087      10    1102    1517    +    2.3e-285  944.4  17.9  -
Arenicellaceae                   -          LKAP.g-Gut1_G01_003.seq -               42    1108      31    1097      11    1104    1488    +    7.2e-284  939.6  18.3  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_G01_003.seq -               64    1092      55    1079      46    1095    1456    +      1e-276  915.9  18.7  -
Salinisphaeraceae                -          LKAP.g-Gut1_G01_003.seq -               16    1086       8    1079       2    1094    1432    +    1.3e-274  908.9  18.1  -
Methylophilaceae                 -          LKAP.g-Gut1_G01_003.seq -                9    1088      10    1086       4    1094    1430    +    4.1e-274  907.1  17.9  -
Acidithiobacillaceae             -          LKAP.g-Gut1_G01_003.seq -               26    1092       8    1079       4    1091    1457    +    7.9e-272  899.5  18.3  -
Hydrogenophilaceae               -          LKAP.g-Gut1_G01_003.seq -               27    1103       8    1087       4    1098    1462    +      6e-271  896.9  18.3  -
Sulfuricellaceae                 -          LKAP.g-Gut1_G01_003.seq -               27    1098       8    1079       4    1095    1462    +    1.1e-270  895.9  17.9  -
Syntrophaceae                    -          LKAP.g-Gut1_G01_003.seq -               62    1138      34    1087      14    1096    1556    +    5.7e-270  893.5  18.2  -
Francisellaceae                  -          LKAP.g-Gut1_G01_003.seq -               38    1099       9    1078       4    1092    1509    +      1e-269  892.7  18.6  -
Geobacteraceae                   -          LKAP.g-Gut1_G01_003.seq -               36    1122       9    1079       4    1095    1485    +    1.2e-269  892.4  18.1  -
Thermithiobacillaceae            -          LKAP.g-Gut1_G01_003.seq -               12    1080       8    1079       4    1097    1419    +    1.4e-268  888.9  18.0  -
Sutterellaceae                   -          LKAP.g-Gut1_G01_003.seq -               28    1095       9    1076       4    1092    1487    +    6.1e-268  886.6  18.3  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_G01_003.seq -               84    1140      53    1086      15    1101    1518    +      3e-267  884.6  18.2  -
Thiobacilliaceae                 -          LKAP.g-Gut1_G01_003.seq -               47    1115       9    1079       4    1092    1517    +    2.2e-265  878.4  18.1  -
Desulfohalobiaceae               -          LKAP.g-Gut1_G01_003.seq -               31    1144       8    1097       4    1104    1510    +      3e-265  877.8  18.2  -
Desulfobulbaceae                 -          LKAP.g-Gut1_G01_003.seq -               34    1116      14    1079       5    1099    1482    +    1.4e-264  875.6  18.2  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_G01_003.seq -               33    1109      13    1086       3    1104    1472    +    1.9e-264  875.1  17.9  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_G01_003.seq -               34    1052      14    1087       4    1099    1412    +    1.4e-263  872.6  17.8  -
Nitrosomonadaceae                -          LKAP.g-Gut1_G01_003.seq -               27    1105       8    1087       4    1101    1463    +    1.5e-263  872.4  17.7  -
Methylothermaceae                -          LKAP.g-Gut1_G01_003.seq -               48    1122       8    1079       4    1092    1491    +    4.3e-262  867.3  18.5  -
Azonexaceae                      -          LKAP.g-Gut1_G01_003.seq -               28    1093       8    1072       4    1092    1474    +    5.6e-262  867.2  18.6  -
Zoogloeaceae                     -          LKAP.g-Gut1_G01_003.seq -               34    1101       8    1077       4    1095    1474    +    4.3e-260  860.7  18.3  -
Desulfuromonadaceae              -          LKAP.g-Gut1_G01_003.seq -               47    1134      10    1079       5    1095    1519    +    9.8e-260  859.5  18.2  -
Bdellovibrionaceae               -          LKAP.g-Gut1_G01_003.seq -               24    1068       9    1079       5    1099    1430    +    1.3e-257  852.5  17.9  -
Hyphomonadaceae                  -          LKAP.g-Gut1_G01_003.seq -               28    1051       9    1087       4    1099    1399    +    9.5e-257  849.9  17.2  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_G01_003.seq -               60    1054      50    1079      27    1094    1437    +    5.2e-256  847.3  17.1  -
Sneathiellaceae                  -          LKAP.g-Gut1_G01_003.seq -               33    1060       9    1079       4    1099    1427    +    1.7e-254  842.3  17.3  -
Anaplasmataceae                  -          LKAP.g-Gut1_G01_003.seq -               38    1088       8    1096       3    1104    1438    +    2.1e-254  842.1  16.6  -
Erythrobacteraceae               -          LKAP.g-Gut1_G01_003.seq -               54    1052      54    1087      32    1098    1433    +    3.6e-252  834.6  16.9  -
Aurantimonadaceae                -          LKAP.g-Gut1_G01_003.seq -               68    1057      52    1079      30    1092    1444    +    7.9e-251  830.3  17.5  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_G01_003.seq -               75    1131      54    1096      33    1104    1495    +    7.1e-250  826.9  18.1  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_G01_003.seq -               85    1139      54    1092      32    1104    1505    +    8.7e-249  823.8  18.0  -
Brucellaceae                     -          LKAP.g-Gut1_G01_003.seq -               57    1048      54    1079      32    1095    1412    +    9.7e-247  816.8  17.7  -
Beijerinckiaceae                 -          LKAP.g-Gut1_G01_003.seq -               63    1063      50    1086      29    1095    1421    +    1.7e-246  815.7  17.6  -
Deferribacteraceae               -          LKAP.g-Gut1_G01_003.seq -               68    1130      51    1095      18    1104    1514    +    1.9e-246  815.4  17.9  -
Nautiliaceae                     -          LKAP.g-Gut1_G01_003.seq -               27    1070       8    1079       4    1094    1428    +    9.8e-246  813.4  17.5  -
