# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Anaeroplasmataceae        -          A1d_reverse          -              404    1426    1101      33    1113      25    1453    -    1.9e-221  733.8   9.7  -
Chelatococcaceae          -          A1d_reverse          -              411    1388    1017      36    1037      15    1439    -    1.9e-221  733.9   9.8  -
Solirubrobacteraceae      -          A1d_reverse          -              374    1426    1101      31    1119      17    1443    -      3e-221  732.9  10.7  -
Woeseiaceae               -          A1d_reverse          -              391    1460    1104      19    1118       5    1476    -    3.5e-221  732.4  10.8  -
Mycobacteriaceae          -          A1d_reverse          -              390    1423    1099      32    1119      20    1471    -    3.6e-221  732.7  10.7  -
Sporichthyaceae           -          A1d_reverse          -              437    1410    1008      33    1028      24    1472    -      4e-221  732.7   9.9  -
Verrucomicrobiaceae       -          A1d_reverse          -              389    1429    1099      40    1118      20    1470    -    6.5e-221  732.1  10.1  -
Dermatophilaceae          -          A1d_reverse          -              439    1413    1016      37    1037      27    1480    -    6.9e-221  731.8   9.7  -
Streptosporangiaceae      -          A1d_reverse          -              424    1417    1020      38    1041      26    1464    -      1e-220  731.1   9.8  -
Algiphilaceae             -          A1d_reverse          -              398    1458    1104      25    1117       5    1501    -    2.1e-220  729.7  10.2  -
Kordiimonadaceae          -          A1d_reverse          -              411    1397    1018      26    1039      14    1421    -    5.8e-220  729.0  10.0  -
Rhodothermaceae           -          A1d_reverse          -              390    1426    1097      33    1117      22    1457    -    5.9e-220  728.7  10.4  -
Thermodesulfobiaceae      -          A1d_reverse          -              456    1425    1017      55    1037      35    1520    -    8.2e-220  728.3   9.6  -
Cytophagales              -          A1d_reverse          -              385    1397    1101      59    1115      39    1444    -    1.2e-219  727.8   9.5  -
Haliscomenobacteraceae    -          A1d_reverse          -              417    1423    1088      53    1108      33    1485    -    2.6e-219  727.1   9.4  -
Persicobacteraceae        -          A1d_reverse          -              450    1403    1017      53    1053      33    1448    -    2.8e-219  726.6   9.2  -
Iamiaceae                 -          A1d_reverse          -              438    1421    1017      32    1037      21    1480    -    4.1e-219  726.2  10.2  -
Sphingobacteriaceae       -          A1d_reverse          -              442    1402    1027      55    1059      26    1450    -    7.9e-219  725.0   9.3  -
Eggerthellaceae           -          A1d_reverse          -              437    1397    1017      43    1037      30    1449    -    1.2e-218  724.6  10.6  -
Saprospiraceae            -          A1d_reverse          -              399    1416    1100      53    1117      36    1430    -    1.4e-218  724.6   9.6  -
Kiloniellaceae            -          A1d_reverse          -              436    1415    1008      26    1017      13    1450    -    1.4e-218  724.0   9.6  -
Gemmatimonadaceae         -          A1d_reverse          -              464    1419    1008      51    1051      31    1525    -    3.7e-218  722.9   9.7  -
Bartonellaceae            -          A1d_reverse          -              410    1388    1006      26    1037      10    1410    -    8.2e-218  721.7   9.9  -
Micrococcales             -          A1d_reverse          -              440    1408    1008      37    1036      27    1475    -    1.2e-217  721.1   9.9  -
Chlorobiaceae             -          A1d_reverse          -              401    1406    1100      58    1115      38    1455    -    4.3e-217  719.3   9.7  -
Cryptosporangiaceae       -          A1d_reverse          -              435    1406    1008      35    1036      26    1470    -    6.9e-217  718.6  10.4  -
Dietziaceae               -          A1d_reverse          -              428    1401    1008      33    1037      22    1452    -      2e-216  717.0  10.0  -
Spiroplasmataceae         -          A1d_reverse          -              406    1443    1096      27    1112      17    1516    -    3.3e-216  716.6   9.7  -
Rikenellaceae             -          A1d_reverse          -              469    1412    1010      58    1046      38    1456    -    5.1e-216  715.7   8.9  -
Frankiales                -          A1d_reverse          -              447    1419    1006      32    1039      27    1425    -    8.5e-216  715.1  10.2  -
Desulfurobacteriaceae     -          A1d_reverse          -              410    1464    1101      43    1118      27    1497    -    1.7e-215  714.4  10.9  -
Leptotrichiaceae          -          A1d_reverse          -              456    1427    1016      36    1037      21    1492    -      2e-215  713.7   9.6  -
Immundisolibacteraceae    -          A1d_reverse          -              409    1482    1108      18    1117       3    1555    -    5.9e-215  711.8  10.8  -
Opitutaceae               -          A1d_reverse          -              406    1425    1100      58    1118      38    1482    -    8.4e-215  711.6   9.2  -
Nocardiopsaceae           -          A1d_reverse          -              383    1425    1099      36    1119      30    1475    -    1.8e-214  710.7  11.2  -
Streptosporangineae       -          A1d_reverse          -              358    1377    1101      46    1119      29    1443    -    1.9e-214  710.4  10.6  -
Oleiphilaceae             -          A1d_reverse          -              376    1436    1109      29    1118      28    1437    -    4.2e-214  709.1  10.8  -
Rarobacteraceae           -          A1d_reverse          -              428    1398    1008      36    1028      27    1464    -    5.8e-213  705.4   9.9  -
Defluviitaleaceae         -          A1d_reverse          -              440    1402    1003      36    1023      29    1413    -    7.1e-213  705.3  10.1  -
Rickettsiaceae            -          A1d_reverse          -              423    1375    1006      53    1026      30    1430    -    7.9e-213  705.2   9.6  -
Salinibacteraceae         -          A1d_reverse          -              479    1458    1017      33    1037      25    1497    -    8.9e-213  705.0   9.9  -
Glycomycetaceae           -          A1d_reverse          -              399    1431    1088      36    1116      27    1495    -      9e-213  705.1  10.3  -
Prochlorococcaceae        -          A1d_reverse          -              414    1379    1007      39    1027      19    1465    -    9.1e-213  705.0  10.0  -
Symbiobacteriaceae        -          A1d_reverse          -              393    1434    1100      46    1113      26    1468    -    1.9e-212  704.1  11.1  -
Segniliparaceae           -          A1d_reverse          -              432    1413    1017      33    1037      26    1462    -    2.1e-212  703.8  10.1  -
Parvularculaceae          -          A1d_reverse          -              419    1376    1019      34    1040      17    1428    -    3.1e-212  703.5   9.1  -
Cryomorphaceae            -          A1d_reverse          -              450    1409    1028      55    1062      35    1454    -    7.8e-212  701.9   8.9  -
Entomoplasmataceae        -          A1d_reverse          -              391    1431    1098      27    1115      19    1497    -    1.3e-211  701.3   9.9  -
Actinomycetales           -          A1d_reverse          -              479    1424    1006      58    1026      37    1535    -    1.3e-211  701.0   9.4  -
Porphyromonadaceae        -          A1d_reverse          -              409    1415    1090      56    1110      35    1473    -      2e-211  700.5   9.3  -
Actinopolysporaceae       -          A1d_reverse          -              461    1404    1008      58    1029      37    1480    -    2.7e-211  700.0   9.3  -
Lysobacteriales           -          A1d_reverse          -              412    1467    1100      25    1118       5    1508    -    1.4e-210  697.5  10.8  -
Cyclobacteriaceae         -          A1d_reverse          -              399    1411    1087      43    1107      23    1447    -    2.1e-210  697.2   9.7  -
Crocinitomicaceae         -          A1d_reverse          -              395    1406    1099      56    1112      35    1466    -    3.3e-210  696.2   8.5  -
Petrotogaceae             -          A1d_reverse          -              467    1429    1002      46    1026      26    1488    -    2.8e-209  693.7   9.7  -
Acholeplasmataceae        -          A1d_reverse          -              371    1411    1104      33    1113      26    1437    -      3e-209  693.1  10.6  -
Atopobacteriaceae         -          A1d_reverse          -              441    1410    1016      36    1037      22    1442    -    1.9e-207  687.5  10.5  -
Anaerolineaceae           -          A1d_reverse          -              386    1402    1101      32    1117      18    1430    -    2.6e-207  687.4  10.6  -
Parachlamydiaceae         -          A1d_reverse          -              404    1444    1099      39    1117      29    1529    -    2.9e-207  686.8  10.0  -
Blastocatellaceae         -          A1d_reverse          -              469    1444    1000      26    1019      20    1485    -    4.3e-207  686.0  10.0  -
Ventosimonadaceae         -          A1d_reverse          -              422    1474    1091      22    1111       7    1489    -    7.6e-207  684.9  10.4  -
Actinospicaceae           -          A1d_reverse          -              359    1394    1099      36    1118      21    1425    -    8.5e-207  685.1  10.5  -
Microscillaceae           -          A1d_reverse          -              440    1402    1011      41    1037      21    1461    -    1.2e-206  684.6   9.0  -
Porticoccaceae            -          A1d_reverse          -              380    1449    1109      22    1118       4    1497    -    1.8e-206  683.8  10.6  -
Sterolibacteriaceae       -          A1d_reverse          -              402    1462    1103      25    1117       5    1531    -    2.5e-206  683.4  10.8  -
Marinilabiliaceae         -          A1d_reverse          -              399    1400    1088      57    1108      35    1447    -    5.2e-206  682.2   9.1  -
Rubricoccaceae            -          A1d_reverse          -              458    1433    1016      34    1037      27    1452    -    4.8e-205  679.3   9.9  -
Betaproteobacteria        -          A1d_reverse          -              352    1418    1109      25    1118       5    1454    -    1.2e-204  677.7  10.6  -
Bacteroidales             -          A1d_reverse          -              412    1421    1098      57    1114      39    1485    -    3.8e-203  672.7   9.1  -
Mariprofundaceae          -          A1d_reverse          -              399    1447    1103      35    1118      14    1528    -    4.1e-203  672.5  10.3  -
Fibrobacteraceae          -          A1d_reverse          -              421    1367    1031      74    1053      54    1412    -    5.1e-203  672.9   9.8  -
Prolixibacteraceae        -          A1d_reverse          -              395    1398    1089      58    1109      38    1444    -    1.3e-201  667.9   8.6  -
Gemmataceae               -          A1d_reverse          -              381    1403    1099      58    1118      38    1427    -    3.2e-201  666.7   9.6  -
Dictyoglomaceae           -          A1d_reverse          -              433    1468    1101      41    1117      31    1541    -    1.1e-200  664.9  10.5  -
Caldilineaceae            -          A1d_reverse          -              391    1427    1101      10    1118       5    1434    -    1.9e-200  664.1  10.7  -
Mesoaciditogaceae         -          A1d_reverse          -              400    1443    1100      46    1118      26    1522    -      1e-199  661.7  11.2  -
Chlamydiaceae             -          A1d_reverse          -              426    1456    1091      43    1111      22    1548    -    2.2e-199  660.4   9.7  -
Vulgatibacteraceae        -          A1d_reverse          -              398    1443    1100      37    1118      16    1479    -    5.4e-199  659.1  10.5  -
Thermotogaceae            -          A1d_reverse          -              408    1439    1101      59    1118      38    1545    -    6.7e-199  659.0  10.5  -
Isosphaeraceae            -          A1d_reverse          -              458    1382    1000      80    1033      59    1475    -    1.1e-198  658.3   9.2  -
Akkermansiaceae           -          A1d_reverse          -              377    1384    1101      57    1119      37    1441    -    2.7e-198  657.2   9.7  -
Sphaerobacteraceae        -          A1d_reverse          -              448    1417    1017      37    1037      26    1531    -    5.6e-198  655.9  10.2  -
Kosmotogaceae             -          A1d_reverse          -              454    1441    1017      31    1038      10    1488    -    1.8e-197  654.5  10.3  -
Rubritaleaceae            -          A1d_reverse          -              479    1436     992      30    1013      17    1459    -    1.8e-197  654.2   9.6  -
Aquificaceae              -          A1d_reverse          -              399    1442    1101      44    1118      24    1485    -    5.1e-197  652.9  10.5  -
Coriobacteriaceae         -          A1d_reverse          -              448    1410    1007      37    1027      25    1462    -    1.4e-196  651.8  10.7  -
Prevotellaceae            -          A1d_reverse          -              408    1408    1087      60    1108      39    1464    -    1.4e-194  644.5   8.9  -
Gallionellaceae           -          A1d_reverse          -              396    1383    1103      97    1117      95    1385    -    2.3e-194  643.8   9.0  -
Fervidobacteriaceae       -          A1d_reverse          -              485    1478    1017      31    1038      19    1514    -    1.3e-193  641.4  10.0  -
Hydrogenothermaceae       -          A1d_reverse          -              427    1410    1017      40    1037      20    1447    -    6.4e-192  636.0   9.8  -
Dehalococcoidaceae        -          A1d_reverse          -              429    1366    1008      56    1030      36    1437    -    1.2e-191  635.3   9.2  -
Thermosporotrichaceae     -          A1d_reverse          -              359    1305    1016      51    1036      38    1317    -    1.6e-190  631.4   9.2  -
Lentisphaeraceae          -          A1d_reverse          -              438    1396    1017      52    1037      32    1465    -    1.7e-190  631.3   9.4  -
Anaeromyxobacteraceae     -          A1d_reverse          -              423    1456    1095      45    1116      16    1549    -      2e-190  630.8  10.5  -
Oscillospiraceae          -          A1d_reverse          -              449    1424    1016      32    1036      17    1453    -    2.6e-190  630.2  10.4  -
Fervidobacteraceae        -          A1d_reverse          -              377    1400    1101      38    1117      26    1480    -    4.4e-190  629.9  10.7  -
Bradymonadaceae           -          A1d_reverse          -              419    1430    1044      33    1066      16    1461    -    5.5e-190  629.0  10.4  -
Kofleriaceae              -          A1d_reverse          -              419    1468    1099      30    1118       8    1498    -    7.8e-190  628.9  11.0  -
Egibacteraceae            -          A1d_reverse          -              455    1435    1017      36    1040      16    1516    -    1.1e-189  628.4  10.2  -
Syntrophorhabdaceae       -          A1d_reverse          -              400    1429    1100      54    1118      34    1482    -    1.3e-189  628.0  10.5  -
Brachyspiraceae           -          A1d_reverse          -              443    1399     993      34    1013      20    1441    -    5.1e-189  626.2   9.9  -
Labilitrichaceae          -          A1d_reverse          -              400    1439    1100      45    1118      20    1483    -    2.3e-187  620.5  10.9  -
Oligoflexaceae            -          A1d_reverse          -              379    1432    1100      27    1117       7    1458    -    8.5e-186  615.4  10.9  -
Odoribacteraceae          -          A1d_reverse          -              418    1421    1090      58    1110      38    1486    -    1.2e-185  615.0   8.8  -
Rhodospirillales          -          A1d_reverse          -              326    1377    1077      26    1097       7    1413    -    1.2e-185  615.2  10.6  -
Marinifilaceae            -          A1d_reverse          -              447    1401    1025      59    1045      38    1450    -    2.8e-185  613.8   8.5  -
Sandaracinaceae           -          A1d_reverse          -              387    1425    1100      46    1118      24    1506    -    1.1e-184  611.8  10.5  -
Pseudobacteriovoracaceae  -          A1d_reverse          -              360    1407    1092      26    1113       6    1466    -    6.3e-184  609.1  10.7  -
Acidothermaceae           -          A1d_reverse          -              453    1428    1009      33    1037      15    1509    -    1.1e-183  608.6  10.0  -
Christensenellaceae       -          A1d_reverse          -              466    1440    1011      31    1031      10    1497    -    1.7e-183  607.7   9.9  -
Nitriliruptoraceae        -          A1d_reverse          -              443    1421    1016      35    1037      31    1425    -    1.9e-183  607.5   9.9  -
Acanthopleuribacteraceae  -          A1d_reverse          -              382    1427    1091      32    1113      18    1453    -    3.1e-183  606.9  10.4  -
Magnetococcaceae          -          A1d_reverse          -              439    1418    1011      32    1036      14    1497    -    7.2e-183  605.8  10.1  -
Egicoccaceae              -          A1d_reverse          -              454    1435    1016      32    1037      18    1512    -    9.1e-183  605.3  10.0  -
Halanaerobiales           -          A1d_reverse          -              415    1462    1101      40    1118      18    1500    -      1e-182  605.1  10.6  -
Prochlorotrichaceae       -          A1d_reverse          -              392    1363    1011      38    1037      18    1448    -    2.4e-181  600.5   9.9  -
Xenococcaceae             -          A1d_reverse          -              413    1384    1008      36    1030      18    1418    -    7.2e-181  599.3   9.8  -
Acidimicrobiales          -          A1d_reverse          -              445    1421    1010      33    1040      16    1483    -    5.5e-180  596.4  10.0  -
Iodidimonadaceae          -          A1d_reverse          -              426    1413    1013      23    1042       6    1437    -      1e-179  595.2  10.3  -
Phaselicystidaceae        -          A1d_reverse          -              417    1482    1098      18    1117       3    1539    -    2.6e-179  594.0  11.0  -
Hydrogenimonaceae         -          A1d_reverse          -              456    1415    1008      50    1029      43    1422    -    2.1e-178  590.9   8.9  -
Longimicrobiaceae         -          A1d_reverse          -              343    1394    1099      36    1118      22    1413    -    6.5e-178  589.4  10.9  -
Roseiarcaceae             -          A1d_reverse          -              414    1383    1021      44    1056      29    1399    -    1.5e-177  588.0  10.1  -
Euzebyaceae               -          A1d_reverse          -              435    1417    1016      30    1039      12    1476    -    3.2e-177  587.1   9.8  -
Trueperaceae              -          A1d_reverse          -              429    1370    1002      55    1023      34    1461    -      4e-177  586.6   9.3  -
Herpetosiphonaceae        -          A1d_reverse          -              430    1384    1016      44    1032      21    1475    -    1.1e-176  585.3   9.6  -
Rhodothalassiaceae        -          A1d_reverse          -              399    1317    1010      87    1033      86    1318    -    1.2e-176  585.2   8.7  -
Emcibacteraceae           -          A1d_reverse          -              434    1415    1011      27    1031      10    1460    -    1.4e-176  585.1   9.9  -
Gaiellaceae               -          A1d_reverse          -              409    1456    1102      38    1119      18    1544    -    3.7e-175  580.0  10.7  -
Aquificales               -          A1d_reverse          -              402    1440    1098      55    1118      45    1450    -    4.2e-174  576.8  10.4  -
Gloeomargaritaceae        -          A1d_reverse          -              426    1398    1011      37    1040      19    1482    -      1e-173  575.5   9.9  -
Mzabimycetaceae           -          A1d_reverse          -              385    1341    1006      46    1026      34    1357    -    1.7e-173  574.7   9.7  -
Chloroflexaceae           -          A1d_reverse          -              428    1352    1017      74    1037      45    1473    -    2.5e-173  574.6   9.2  -
Micropepsaceae            -          A1d_reverse          -              388    1415    1050      25    1075       5    1455    -    3.1e-173  573.8  10.3  -
Thermogemmatisporaceae    -          A1d_reverse          -              438    1401    1017      37    1037      21    1443    -    4.5e-173  573.5  10.2  -
Temperatibacteraceae      -          A1d_reverse          -              367    1356    1030      37    1054      31    1362    -      2e-172  571.1  10.2  -
Armatimonadaceae          -          A1d_reverse          -              429    1394    1011      45    1031      25    1438    -      9e-172  568.9   9.6  -
Gracilibacteraceae        -          A1d_reverse          -              572    1542    1009      33    1031      27    1549    -    7.4e-171  565.8  10.0  -
Thermoflexaceae           -          A1d_reverse          -              388    1396    1103      44    1118      23    1466    -    6.9e-170  563.1  10.0  -
Spirochaetales            -          A1d_reverse          -              452    1412    1006      47    1037      27    1456    -    8.8e-170  562.3   9.6  -
Haloplasmataceae          -          A1d_reverse          -              380    1343    1099     109    1117     107    1345    -    2.5e-168  557.7   9.7  -
Melioribacteraceae        -          A1d_reverse          -              481    1440    1010      45    1036      25    1539    -    2.7e-167  554.1   9.7  -
Elusimicrobiaceae         -          A1d_reverse          -              380    1369    1090      58    1111      38    1395    -    3.7e-167  553.5   9.2  -
Fimbriimonadaceae         -          A1d_reverse          -              388    1398    1055      43    1075      23    1443    -    4.8e-167  553.3  10.1  -
Ignavibacteriaceae        -          A1d_reverse          -              453    1427    1016      38    1037      20    1461    -    1.2e-166  552.0   9.8  -
Thermomicrobiaceae        -          A1d_reverse          -              408    1271    1017     141    1037     139    1273    -    2.1e-165  548.6   9.1  -
Thermonemataceae          -          A1d_reverse          -              394    1399    1087      54    1108      33    1465    -      2e-164  544.8   9.9  -
Chitinivibrionaceae       -          A1d_reverse          -              409    1445    1099      34    1117      13    1488    -    9.8e-164  542.3   9.9  -
Verrucomicrobiales        -          A1d_reverse          -              464    1405     993      59    1064      54    1410    -    2.8e-163  541.2   9.3  -
Waddliaceae               -          A1d_reverse          -              428    1464    1098      45    1117      25    1557    -    4.2e-163  540.4   9.7  -
Spartobacteria            -          A1d_reverse          -              438    1412    1016      39    1036      33    1418    -    4.5e-163  540.2   9.6  -
Catalimonadaceae          -          A1d_reverse          -              440    1388    1010      59    1047      38    1425    -    8.9e-163  539.2   9.1  -
Blastocatellales          -          A1d_reverse          -              446    1420    1000      26    1021       6    1488    -    8.9e-163  539.1  10.3  -
Victivallaceae            -          A1d_reverse          -              455    1400     994      44    1014      23    1456    -    2.8e-162  537.5   9.3  -
Brevinemataceae           -          A1d_reverse          -              475    1442    1008      31    1037      14    1490    -    5.1e-162  536.7  10.0  -
Nostocaceae               -          A1d_reverse          -               80    1044    1007      46    1028      25    1476    -    8.5e-162  535.9   9.3  -
Caldisericaceae           -          A1d_reverse          -              409    1438    1081      58    1103      37    1481    -    1.1e-160  532.1   9.6  -
Ardenticatenia            -          A1d_reverse          -              411    1426    1101      31    1118      11    1453    -    1.3e-160  532.2  10.9  -
Simkaniaceae              -          A1d_reverse          -              416    1460    1101      38    1117      19    1545    -    1.1e-159  528.9  10.4  -
Mooreiaceae               -          A1d_reverse          -              437    1387    1016      58    1061      37    1424    -    4.9e-159  526.9   9.3  -
Schleiferiaceae           -          A1d_reverse          -              472    1421    1010      55    1031      35    1499    -    6.7e-159  526.6   9.1  -
Chthonomonadaceae         -          A1d_reverse          -              371    1393    1099      39    1118      23    1411    -    8.1e-159  526.2  10.4  -
Kiritimatiellaceae        -          A1d_reverse          -              469    1460    1052      50    1084      28    1556    -    8.5e-158  522.7  10.1  -
Soortiaceae               -          A1d_reverse          -              486    1447    1008      48    1037      27    1516    -    3.7e-153  507.3   9.5  -
Lentimicrobiaceae         -          A1d_reverse          -              414    1399    1049      59    1070      37    1446    -    4.5e-153  507.0   9.5  -
Ktedonobacteraceae        -          A1d_reverse          -              408    1359    1012      39    1036      20    1386    -    1.7e-152  505.3   9.9  -
Oligosphaeraceae          -          A1d_reverse          -              424    1417    1017      20    1038       6    1434    -    2.1e-152  504.8  10.1  -
Balneicellaceae           -          A1d_reverse          -              465    1410    1013      58    1043      37    1505    -    3.6e-152  504.0   8.7  -
Ichthyobacteriaceae       -          A1d_reverse          -              473    1424    1017      56    1048      36    1521    -    2.2e-151  501.5   9.0  -
Tepidisphaeraceae         -          A1d_reverse          -              433    1391    1027      67    1049      40    1491    -    3.3e-150  497.8   8.6  -
Phycisphaeraceae          -          A1d_reverse          -              429    1384    1012      57    1032      36    1461    -      1e-148  492.9   9.2  -
Filobacteriaceae          -          A1d_reverse          -              475    1424    1011      56    1032      35    1521    -    2.1e-145  481.6   9.0  -
Roseiflexaceae            -          A1d_reverse          -              427    1388    1019      34    1040      17    1469    -    1.2e-144  479.6   9.9  -
Chloroflexales            -          A1d_reverse          -              415    1353    1016      59    1040      57    1355    -    2.6e-134  445.5   9.4  -
Methanobacteriaceae       -          A1d_reverse          -              408    1338    1005      80    1026      60    1403    -    2.7e-132  438.2   8.9  -
Methanocaldococcaceae     -          A1d_reverse          -              438    1370    1004      73    1025      52    1429    -    1.2e-130  433.3   9.6  -
Methanococcaceae          -          A1d_reverse          -              420    1354    1005      72    1025      50    1410    -    2.4e-128  425.3   9.2  -
Desulfurococcaceae        -          A1d_reverse          -              455    1380     998      75    1010      54    1460    -    1.5e-127  422.9   9.6  -
Sulfolobaceae             -          A1d_reverse          -              438    1371    1005      74    1025      54    1464    -    1.5e-126  419.2   9.4  -
Pyrodictiaceae            -          A1d_reverse          -              465    1383     991      75    1007      55    1497    -    1.4e-121  403.0  10.0  -
Acidilobaceae             -          A1d_reverse          -              452    1417    1004      34    1018      13    1451    -    1.2e-120  399.8  10.7  -
Thermoproteaceae          -          A1d_reverse          -              436    1374    1005      72    1026      49    1471    -    2.2e-119  394.1   9.5  -
Methanothermaceae         -          A1d_reverse          -              435    1366    1004      80    1024      62    1482    -    4.6e-119  394.8   9.4  -
Thermococcaceae           -          A1d_reverse          -              426    1357    1003      75    1024      51    1448    -      9e-119  393.8   9.8  -
Thermofilaceae            -          A1d_reverse          -              466    1395    1005      76    1025      56    1513    -    6.3e-117  387.4   9.5  -
Haloarculaceae            -          A1d_reverse          -              388    1367    1046      75    1054      55    1473    -    1.7e-113  375.9   9.7  -
Methanoregulaceae         -          A1d_reverse          -              412    1339     996      72    1019      51    1413    -    2.7e-113  375.2   9.5  -
Halobacteriaceae          -          A1d_reverse          -              430    1368    1007      74    1029      54    1474    -    4.1e-113  374.5   9.0  -
Methanomicrobiaceae       -          A1d_reverse          -              372    1341    1038      74    1058      54    1420    -    6.2e-113  374.2   9.3  -
Haloferacaceae            -          A1d_reverse          -              390    1359    1045      84    1059      56    1474    -    1.9e-110  365.4   9.3  -
Archaeoglobaceae          -          A1d_reverse          -              405    1363    1019      74    1040      53    1451    -    3.1e-110  365.3   9.4  -
Methanosarcinaceae        -          A1d_reverse          -              441    1361     991      74    1016      54    1425    -    5.3e-110  364.1   9.1  -
Methanotrichaceae         -          A1d_reverse          -              405    1364    1020      72    1056      50    1423    -    2.1e-107  355.5   9.1  -
Caldisphaeraceae          -          A1d_reverse          -              435    1369    1007      76    1028      54    1466    -    5.6e-107  354.7   9.2  -
Halorubraceae             -          A1d_reverse          -              429    1360    1007      80    1028      54    1470    -    9.2e-107  353.5   9.1  -
Methanospirillaceae       -          A1d_reverse          -              385    1316     995      67    1016      43    1378    -    3.8e-106  351.4   9.3  -
Methanopyraceae           -          A1d_reverse          -              471    1402     999      73    1024      52    1512    -    2.9e-104  345.9   9.7  -
Natrialbaceae             -          A1d_reverse          -              431    1367    1006      76    1027      54    1474    -    3.4e-104  344.8   9.0  -
Methanomicrobiales        -          A1d_reverse          -              438    1380     984      45    1016      24    1425    -    2.6e-102  338.7   9.6  -
Fervidicoccaceae          -          A1d_reverse          -              467    1389     994      74    1015      53    1502    -    2.7e-102  339.0   9.2  -
Methanocellaceae          -          A1d_reverse          -              447    1359     984      75    1005      54    1440    -    3.1e-101  335.3   9.4  -
Halococcaceae             -          A1d_reverse          -              430    1368    1006      74    1026      52    1474    -    5.8e-101  334.3   9.2  -
Nitrososphaeraceae        -          A1d_reverse          -              424    1383    1006      50    1026      28    1470    -     9.3e-98  324.0   9.2  -
Methermicoccaceae         -          A1d_reverse          -              362    1324    1023      72    1058      52    1346    -     1.7e-94  313.4   9.7  -
Methanocorpusculaceae     -          A1d_reverse          -              440    1346     984      81    1005      61    1421    -     7.2e-93  307.4   8.8  -
Ferroplasmaceae           -          A1d_reverse          -              427    1359    1005      73    1028      49    1442    -     1.1e-92  307.1   8.7  -
Thermoplasmataceae        -          A1d_reverse          -              406    1357    1028      79    1048      58    1471    -     5.8e-89  294.8   8.6  -
Thermoplasmatales         -          A1d_reverse          -              411    1343    1006      74    1027      54    1370    -     9.8e-89  294.4   9.0  -
Picrophilaceae            -          A1d_reverse          -              438    1365    1005      78    1026      55    1479    -     2.5e-88  292.7   8.7  -
Cuniculiplasmataceae      -          A1d_reverse          -              422    1358    1010      74    1033      54    1469    -     2.1e-87  289.9   8.9  -
Methanomassiliicoccaceae  -          A1d_reverse          -              444    1360     984      71    1015      49    1434    -     3.3e-84  279.2   9.1  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A1d_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:07:22 2020
# [ok]
