# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H09_065   -               12     983       7     976       2     977    1475    +           0 1074.5  24.8  -
Aeromonadaceae                   -          LKAP-GutHK_H09_065   -               23     985       6     974       2     977    1496    +           0 1052.8  24.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H09_065   -               10     973       5     976       2     977    1467    +           0 1049.2  24.0  -
Hafniaceae                       -          LKAP-GutHK_H09_065   -               12     968      13     977       2     977    1459    +           0 1042.1  24.0  -
Budviciaceae                     -          LKAP-GutHK_H09_065   -               17     964      19     977       6     977    1483    +           0 1034.2  23.5  -
Colwelliaceae                    -          LKAP-GutHK_H09_065   -               10     972       5     976       2     977    1465    +    7.3e-304 1005.7  23.8  -
Idiomarinaceae                   -          LKAP-GutHK_H09_065   -               10     975       5     977       2     977    1466    +    1.4e-303 1004.4  24.0  -
Moritellaceae                    -          LKAP-GutHK_H09_065   -               25     990       5     976       2     977    1501    +    6.9e-302  998.9  23.9  -
Psychromonadaceae                -          LKAP-GutHK_H09_065   -               10     974       5     977       2     977    1467    +    1.2e-295  978.4  23.7  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H09_065   -               15     973       5     977       2     977    1483    +      4e-293  969.8  24.4  -
Thorselliaceae                   -          LKAP-GutHK_H09_065   -                1     943      20     977      20     977    1419    +    5.6e-292  966.1  23.5  -
Orbaceae                         -          LKAP-GutHK_H09_065   -               37     996       5     976       2     977    1538    +    1.8e-286  947.9  23.7  -
Alcanivoracaceae                 -          LKAP-GutHK_H09_065   -               31     991       6     975       2     977    1504    +    1.7e-284  941.3  23.7  -
Succinivibrionaceae              -          LKAP-GutHK_H09_065   -               13     948       5     974       2     977    1474    +    2.9e-281  930.7  24.3  -
Halothiobacillaceae              -          LKAP-GutHK_H09_065   -               44     990      19     975       2     977    1501    +    6.4e-280  926.2  23.8  -
Celerinatantimonadaceae          -          LKAP-GutHK_H09_065   -                5     981       5     977       2     977    1433    +    3.1e-279  924.0  24.1  -
Thioalkalispiraceae              -          LKAP-GutHK_H09_065   -               39     989      18     975       2     977    1478    +    4.6e-277  916.6  23.9  -
Litoricolaceae                   -          LKAP-GutHK_H09_065   -               18     978       5     975       2     977    1474    +    8.3e-277  916.1  23.9  -
Halieaceae                       -          LKAP-GutHK_H09_065   -               18     973       5     976       2     977    1484    +    1.2e-273  905.4  24.2  -
Spongiibacteraceae               -          LKAP-GutHK_H09_065   -               13     970       5     976       2     977    1462    +    7.2e-272  899.4  23.8  -
Microbulbiferaceae               -          LKAP-GutHK_H09_065   -               10     966       5     976       2     977    1478    +    1.2e-271  899.0  23.8  -
Saccharospirillaceae             -          LKAP-GutHK_H09_065   -               12     967       6     977       2     977    1468    +    1.4e-270  895.2  24.0  -
Kangiellaceae                    -          LKAP-GutHK_H09_065   -               20     985       6     976       2     977    1479    +    1.4e-266  882.0  23.7  -
Cardiobacteriaceae               -          LKAP-GutHK_H09_065   -               35     975      19     976       2     977    1462    +    6.2e-265  876.8  23.9  -
Thermoleophilaceae               -          LKAP-GutHK_H09_065   -               59     971      75     976      53     977    1486    +    2.8e-264  874.3  22.0  -
Coxiellaceae                     -          LKAP-GutHK_H09_065   -               27     978      19     975       2     977    1473    +    2.7e-261  864.5  24.0  -
Granulosicoccaceae               -          LKAP-GutHK_H09_065   -               26     972      18     974       2     976    1471    +    5.5e-261  863.6  23.9  -
Arenicellaceae                   -          LKAP-GutHK_H09_065   -               27     964      19     973       3     976    1488    +    4.8e-259  857.1  23.1  -
Nevskiaceae                      -          LKAP-GutHK_H09_065   -               36     965      19     974       2     977    1470    +    5.6e-258  853.8  23.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H09_065   -               48     989      19     975       2     977    1517    +    7.1e-258  853.1  22.6  -
Sulfuricellaceae                 -          LKAP-GutHK_H09_065   -               26     968      18     974       2     977    1462    +    5.1e-254  840.5  24.2  -
Salinisphaeraceae                -          LKAP-GutHK_H09_065   -               12     959      16     975       5     977    1432    +    6.6e-253  836.8  23.3  -
Hydrogenophilaceae               -          LKAP-GutHK_H09_065   -               27     966      19     973       3     977    1462    +    4.1e-252  834.3  24.1  -
Methylophilaceae                 -          LKAP-GutHK_H09_065   -                7     951      19     973      14     976    1430    +    7.4e-248  819.9  22.3  -
Sutterellaceae                   -          LKAP-GutHK_H09_065   -               11     967       6     973       2     977    1487    +    1.2e-247  819.1  24.4  -
Nitrosomonadaceae                -          LKAP-GutHK_H09_065   -               27     968      19     973       2     976    1463    +    7.7e-247  816.8  24.6  -
Geobacteraceae                   -          LKAP-GutHK_H09_065   -               31     993      17     975       2     977    1485    +    5.4e-246  813.8  23.1  -
Acidiferrobacteraceae            -          LKAP-GutHK_H09_065   -               64     963      76     975      55     977    1456    +    1.6e-245  812.4  22.1  -
Azonexaceae                      -          LKAP-GutHK_H09_065   -               28     969      19     973       2     976    1474    +    1.9e-245  812.2  24.6  -
Thiobacilliaceae                 -          LKAP-GutHK_H09_065   -               45     984      18     973       2     976    1517    +    2.5e-244  808.4  23.8  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_H09_065   -               38    1004      16     975       2     977    1518    +    2.1e-243  805.3  23.5  -
Francisellaceae                  -          LKAP-GutHK_H09_065   -               37     974      19     976       3     977    1509    +    2.7e-243  804.9  23.0  -
Desulfuromonadaceae              -          LKAP-GutHK_H09_065   -               45    1004      19     975       2     977    1519    +      6e-241  797.1  23.1  -
Methylothermaceae                -          LKAP-GutHK_H09_065   -               47     992      18     974       2     977    1491    +    1.4e-240  795.8  24.3  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_H09_065   -               10     916       5     975       2     977    1412    +    1.9e-240  795.7  23.6  -
Desulfohalobiaceae               -          LKAP-GutHK_H09_065   -               27    1000      17     976       3     977    1510    +      2e-240  795.3  23.4  -
Sneathiellaceae                  -          LKAP-GutHK_H09_065   -               15     927       5     973       2     974    1427    +    2.5e-240  795.1  23.2  -
Desulfobulbaceae                 -          LKAP-GutHK_H09_065   -               27     985      19     975       3     977    1482    +    4.5e-240  794.1  22.6  -
Thermithiobacillaceae            -          LKAP-GutHK_H09_065   -               12     949      19     973      13     976    1419    +    4.9e-240  794.1  22.8  -
