# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Caldicoprobacteraceae     -          LKAP-GutHK_C10_076   -               43     963      19     955       5     955    1530    +    1.1e-199  661.3  26.2  -
Dermacoccaceae            -          LKAP-GutHK_C10_076   -               66     932      74     955      51     955    1456    +    1.1e-199  661.2  25.1  -
Jiangellaceae             -          LKAP-GutHK_C10_076   -               33     936      19     955       4     955    1497    +    1.8e-199  660.5  25.7  -
Cellulomonadaceae         -          LKAP-GutHK_C10_076   -               73     939      74     955      50     955    1465    +    2.9e-199  660.0  25.3  -
Chroococcales             -          LKAP-GutHK_C10_076   -               70     915      75     955      54     955    1445    +    3.1e-199  659.7  24.2  -
Demequinaceae             -          LKAP-GutHK_C10_076   -               68     934      73     955      41     955    1478    +    3.3e-199  659.7  25.3  -
Promicromonosporaceae     -          LKAP-GutHK_C10_076   -               53     931      61     955      39     955    1462    +      1e-198  658.2  25.7  -
Peptoniphilaceae          -          LKAP-GutHK_C10_076   -                4     915      20     955      17     955    1437    +    1.2e-198  658.1  25.0  -
Hymenobacteraceae         -          LKAP-GutHK_C10_076   -               55     935      70     955      43     955    1445    +    1.5e-198  657.7  24.8  -
Immundisolibacteraceae    -          LKAP-GutHK_C10_076   -               57     983      20     955       4     955    1555    +    2.3e-198  656.7  26.7  -
Thermomonosporaceae       -          LKAP-GutHK_C10_076   -               27     930      19     955       5     955    1464    +    3.9e-198  656.2  25.7  -
Balneolaceae              -          LKAP-GutHK_C10_076   -               64     948      69     955      47     955    1459    +    5.4e-198  655.7  25.7  -
Cryptosporangiaceae       -          LKAP-GutHK_C10_076   -               27     927      19     955       4     955    1470    +    6.9e-198  655.4  25.9  -
Acidobacteriaceae         -          LKAP-GutHK_C10_076   -               87     932      75     955      54     955    1462    +    1.3e-197  654.5  23.5  -
Desulfurobacteriaceae     -          LKAP-GutHK_C10_076   -               27     977      19     955       6     955    1497    +    2.1e-197  654.1  26.6  -
Catenulisporaceae         -          LKAP-GutHK_C10_076   -               54     929      66     955      43     955    1460    +    3.6e-197  653.0  25.3  -
Dietziaceae               -          LKAP-GutHK_C10_076   -               55     919      73     955      50     955    1452    +    5.4e-197  652.4  25.4  -
Stigonematales            -          LKAP-GutHK_C10_076   -               72     923      69     955      30     955    1450    +    8.1e-197  652.0  23.8  -
Symbiobacteriaceae        -          LKAP-GutHK_C10_076   -               16     960      15     955       3     955    1468    +    1.2e-196  651.6  26.3  -
Anaerolineaceae           -          LKAP-GutHK_C10_076   -               64     930      73     955      49     955    1430    +    1.3e-196  651.6  25.6  -
Dermatophilaceae          -          LKAP-GutHK_C10_076   -               58     937      61     955      39     955    1480    +    6.9e-196  648.7  25.5  -
Bernardetiaceae           -          LKAP-GutHK_C10_076   -               27     946      19     955       6     955    1481    +    9.1e-196  648.3  25.3  -
Defluviitaleaceae         -          LKAP-GutHK_C10_076   -                8     923      10     955       4     955    1413    +    1.2e-195  648.0  26.0  -
Planctomycetaceae         -          LKAP-GutHK_C10_076   -               38     948      20     955       6     955    1486    +    2.7e-195  647.0  26.2  -
Bogoriellaceae            -          LKAP-GutHK_C10_076   -               67     939      72     955      42     955    1470    +    3.8e-195  646.3  24.8  -
Streptosporangiaceae      -          LKAP-GutHK_C10_076   -               27     926      19     955       5     955    1464    +    5.3e-195  645.7  25.3  -
Bryobacteraceae           -          LKAP-GutHK_C10_076   -               86     930      75     955      55     955    1417    +    1.2e-194  644.8  24.0  -
Ventosimonadaceae         -          LKAP-GutHK_C10_076   -               76     981      56     955       5     955    1489    +    1.6e-194  643.9  27.1  -
Thermodesulfobacteriaceae -          LKAP-GutHK_C10_076   -               66     963      76     955      55     955    1497    +      2e-194  644.1  24.9  -
Woeseiaceae               -          LKAP-GutHK_C10_076   -               37     963      20     955       3     955    1476    +    2.2e-194  643.5  26.3  -
Porphyromonadaceae        -          LKAP-GutHK_C10_076   -               35     958      19     955       9     955    1473    +      4e-194  643.0  26.0  -
Dermabacteraceae          -          LKAP-GutHK_C10_076   -               79     943      75     955      54     955    1470    +    4.1e-194  642.7  25.4  -
Opitutaceae               -          LKAP-GutHK_C10_076   -               64     972      64     955      39     955    1482    +    5.4e-194  642.5  25.5  -
Sanguibacteraceae         -          LKAP-GutHK_C10_076   -               86     951      74     955      47     955    1483    +    5.4e-194  642.4  25.3  -
Algiphilaceae             -          LKAP-GutHK_C10_076   -               47     967      19     955       4     955    1501    +    3.6e-193  639.4  26.7  -
Rubritaleaceae            -          LKAP-GutHK_C10_076   -               79     955      75     955      55     955    1459    +    4.7e-193  639.3  24.3  -
Nostocales                -          LKAP-GutHK_C10_076   -               53     899      72     955      51     955    1457    +    5.3e-193  639.3  23.6  -
Sporichthyaceae           -          LKAP-GutHK_C10_076   -               39     929      42     955      22     955    1472    +    1.7e-192  637.6  25.8  -
Leptotrichiaceae          -          LKAP-GutHK_C10_076   -               93     950      78     955      57     955    1492    +    2.1e-192  637.1  24.4  -
Frankiales                -          LKAP-GutHK_C10_076   -               34     937      19     955       5     955    1425    +    3.9e-192  636.4  26.5  -
Micrococcales             -          LKAP-GutHK_C10_076   -               53     932      61     955      40     955    1475    +      5e-192  636.0  25.5  -
Glycomycetaceae           -          LKAP-GutHK_C10_076   -               70     949      72     955      42     955    1495    +    6.8e-192  635.7  25.3  -
Spiroplasmataceae         -          LKAP-GutHK_C10_076   -               77     961      73     955      51     955    1516    +    2.8e-191  633.8  24.4  -
Pyrinomonadaceae          -          LKAP-GutHK_C10_076   -               71     991      50     955      27     955    1526    +      4e-191  632.8  25.3  -
Persicobacteraceae        -          LKAP-GutHK_C10_076   -               66     944      71     955      46     955    1448    +    5.8e-191  632.5  25.4  -
Jonesiaceae               -          LKAP-GutHK_C10_076   -               45     971      17     955       4     955    1514    +    1.1e-190  631.6  26.0  -
Rubricoccaceae            -          LKAP-GutHK_C10_076   -               70     953      70     955      29     955    1452    +    1.2e-190  631.4  24.5  -
Actinomycetales           -          LKAP-GutHK_C10_076   -               47     967      19     955       5     955    1535    +    1.4e-190  631.2  26.5  -
Atopobacteriaceae         -          LKAP-GutHK_C10_076   -               61     935      64     955      28     955    1442    +      2e-190  630.8  25.2  -
Beutenbergiaceae          -          LKAP-GutHK_C10_076   -               64     934      71     955      42     955    1472    +    2.4e-190  630.3  25.2  -
Phormidiaceae             -          LKAP-GutHK_C10_076   -               78     922      75     955      54     955    1483    +    5.3e-190  629.5  25.0  -
Nocardiopsaceae           -          LKAP-GutHK_C10_076   -               27     943      19     955       4     955    1475    +    6.5e-190  629.0  26.5  -
Gemmatimonadaceae         -          LKAP-GutHK_C10_076   -               79     955      75     955      55     955    1525    +    9.7e-190  628.4  24.7  -
Bifidobacteriaceae        -          LKAP-GutHK_C10_076   -               43     951      21     955       5     955    1469    +    1.6e-189  627.7  26.7  -
Sterolibacteriaceae       -          LKAP-GutHK_C10_076   -               42     972      19     955       3     955    1531    +    6.5e-189  625.5  27.4  -
Anaeroplasmataceae        -          LKAP-GutHK_C10_076   -               86     950      77     955      56     955    1453    +    1.7e-188  624.4  23.8  -
Rikenellaceae             -          LKAP-GutHK_C10_076   -               35     958      19     955       6     955    1456    +    2.1e-188  623.9  25.7  -
Ruaniaceae                -          LKAP-GutHK_C10_076   -               94     966      75     955      51     955    1531    +    2.8e-188  623.3  24.7  -
Actinopolysporaceae       -          LKAP-GutHK_C10_076   -               28     949      19     955       4     955    1480    +      3e-188  623.4  26.4  -
Chlorobiaceae             -          LKAP-GutHK_C10_076   -               87     955      78     955      53     955    1455    +    5.2e-188  622.7  25.2  -
Chitinophagaceae          -          LKAP-GutHK_C10_076   -               28     948      19     955       4     955    1458    +    5.6e-188  622.8  26.5  -
Streptosporangineae       -          LKAP-GutHK_C10_076   -                3     902      17     955      15     955    1443    +    5.8e-188  622.4  25.6  -
Prochlorococcaceae        -          LKAP-GutHK_C10_076   -               47     904      46     955      26     955    1465    +    8.7e-188  621.9  23.9  -
Mesoaciditogaceae         -          LKAP-GutHK_C10_076   -               35     968      19     955       5     955    1522    +    1.7e-187  621.0  26.8  -
Prolixibacteraceae        -          LKAP-GutHK_C10_076   -               12     943       8     955       3     955    1444    +    2.5e-187  620.3  26.7  -
Actinospicaceae           -          LKAP-GutHK_C10_076   -               36     907      68     955      45     955    1425    +    3.3e-187  620.0  25.6  -
Iamiaceae                 -          LKAP-GutHK_C10_076   -               74     938      74     955      53     955    1480    +    5.6e-187  619.4  24.0  -
Oscillospiraceae          -          LKAP-GutHK_C10_076   -               22     945      16     955       3     955    1453    +    2.8e-186  616.6  25.5  -
Dehalococcoidaceae        -          LKAP-GutHK_C10_076   -               60     920      75     955      55     955    1437    +    6.1e-186  616.2  24.2  -
Haliscomenobacteraceae    -          LKAP-GutHK_C10_076   -               47     965      19     955       4     955    1485    +    7.9e-186  615.9  26.6  -
Eggerthellaceae           -          LKAP-GutHK_C10_076   -               73     931      73     955      46     955    1449    +      1e-185  615.2  24.2  -
Deinococcaceae            -          LKAP-GutHK_C10_076   -               50     928      65     955      44     955    1455    +    1.1e-185  614.8  25.9  -
Cyclobacteriaceae         -          LKAP-GutHK_C10_076   -               27     945      19     955       5     955    1447    +    1.4e-185  614.7  26.2  -
Parachlamydiaceae         -          LKAP-GutHK_C10_076   -               73     970      75     955      55     955    1529    +    3.4e-185  613.4  25.5  -
Crocinitomicaceae         -          LKAP-GutHK_C10_076   -               28     951      19     955       5     955    1466    +    5.7e-185  612.4  24.7  -
Lewinellaceae             -          LKAP-GutHK_C10_076   -               27     942      19     955       4     955    1446    +    6.8e-185  612.4  26.6  -
Rarobacteraceae           -          LKAP-GutHK_C10_076   -               57     920      75     955      54     955    1464    +    1.3e-184  611.2  25.5  -
Betaproteobacteria        -          LKAP-GutHK_C10_076   -               47     928      75     955      55     955    1454    +    1.5e-184  611.0  25.1  -
Cytophagales              -          LKAP-GutHK_C10_076   -               65     943      71     955      50     955    1444    +    2.7e-184  610.4  25.3  -
Chlamydiaceae             -          LKAP-GutHK_C10_076   -               88     986      74     955      29     955    1548    +      4e-184  609.6  24.8  -
Cryomorphaceae            -          LKAP-GutHK_C10_076   -               33     953      19     955       6     955    1454    +    4.1e-184  609.8  25.1  -
Petrotogaceae             -          LKAP-GutHK_C10_076   -               43     949      20     955       5     955    1488    +    3.4e-183  607.0  25.6  -
Gallionellaceae           -          LKAP-GutHK_C10_076   -               73     966      65     955      40     955    1385    +    6.5e-183  605.7  25.4  -
Sphingobacteriaceae       -          LKAP-GutHK_C10_076   -               62     944      68     955      40     955    1450    +    1.8e-182  604.2  24.3  -
Lysobacteriales           -          LKAP-GutHK_C10_076   -               94     978      71     955      48     955    1508    +    2.8e-182  603.6  25.6  -
Marinilabiliaceae         -          LKAP-GutHK_C10_076   -               27     946      19     955       6     955    1447    +    6.6e-182  602.1  25.9  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_C10_076   -               30     922      67     955      46     955    1466    +    7.8e-181  598.6  25.6  -
Mariprofundaceae          -          LKAP-GutHK_C10_076   -               83     969      70     955      22     955    1528    +      8e-181  598.6  25.3  -
Thermotogaceae            -          LKAP-GutHK_C10_076   -               45     973      19     955       5     955    1545    +    4.4e-180  596.4  26.8  -
Acholeplasmataceae        -          LKAP-GutHK_C10_076   -               45     933      68     955      47     955    1437    +    1.4e-179  594.6  25.5  -
Kofleriaceae              -          LKAP-GutHK_C10_076   -               84     984      74     955      52     955    1498    +    1.5e-178  591.3  25.7  -
Saprospiraceae            -          LKAP-GutHK_C10_076   -               38     955      19     955       5     955    1430    +      3e-178  590.7  26.6  -
Kosmotogaceae             -          LKAP-GutHK_C10_076   -               35     951      19     955       3     955    1488    +      3e-178  590.6  26.7  -
Iodidimonadaceae          -          LKAP-GutHK_C10_076   -               54     918      66     955      33     955    1437    +    7.8e-178  588.8  24.1  -
Thermosporotrichaceae     -          LKAP-GutHK_C10_076   -                6     856      73     955      68     955    1317    +    3.2e-177  587.1  25.1  -
Fibrobacteraceae          -          LKAP-GutHK_C10_076   -               26     927      19     955       6     955    1412    +    4.8e-177  586.6  26.4  -
Entomoplasmataceae        -          LKAP-GutHK_C10_076   -               65     949      75     955      55     955    1497    +    7.8e-177  585.8  23.8  -
Aquificaceae              -          LKAP-GutHK_C10_076   -               53     962      63     955      34     955    1485    +    2.5e-175  580.8  25.5  -
Magnetococcaceae          -          LKAP-GutHK_C10_076   -               48     933      20     955       5     955    1497    +    4.3e-175  579.8  26.4  -
Coriobacteriaceae         -          LKAP-GutHK_C10_076   -               40     934      19     955       6     955    1462    +    9.3e-175  579.2  25.9  -
Hydrogenothermaceae       -          LKAP-GutHK_C10_076   -               27     924      19     955       5     955    1447    +    2.6e-174  577.4  24.5  -
Bacteroidales             -          LKAP-GutHK_C10_076   -               49     967      19     955      11     955    1485    +      4e-174  576.3  24.3  -
Rhodospirillales          -          LKAP-GutHK_C10_076   -               40     887      71     955      51     955    1413    +    6.5e-174  576.2  24.3  -
Sphaerobacteraceae        -          LKAP-GutHK_C10_076   -               79     946      73     955      50     955    1531    +    1.3e-173  574.9  26.0  -
Prevotellaceae            -          LKAP-GutHK_C10_076   -               28     955      19     955      12     955    1464    +    5.5e-173  572.6  25.5  -
Dictyoglomaceae           -          LKAP-GutHK_C10_076   -               49     975      19     955       5     955    1541    +    7.7e-173  572.3  26.1  -
Lentisphaeraceae          -          LKAP-GutHK_C10_076   -               63     936      61     955      41     955    1465    +    9.4e-173  572.3  24.4  -
Blastocatellaceae         -          LKAP-GutHK_C10_076   -               72     953      50     955      29     955    1485    +    3.3e-172  570.1  23.7  -
Gemmataceae               -          LKAP-GutHK_C10_076   -               79     926      75     955      54     955    1427    +    3.4e-172  570.3  23.6  -
Microscillaceae           -          LKAP-GutHK_C10_076   -               55     930      74     955      53     955    1461    +    3.7e-172  570.1  24.1  -
Bradymonadaceae           -          LKAP-GutHK_C10_076   -               69     944      75     955      54     955    1461    +    1.1e-171  568.2  25.0  -
Rhodothalassiaceae        -          LKAP-GutHK_C10_076   -               42     891      65     955      42     955    1318    +    3.2e-171  567.0  24.9  -
Thermomicrobiaceae        -          LKAP-GutHK_C10_076   -               24     906      68     955      50     955    1273    +    6.7e-171  566.6  26.1  -
Fervidobacteriaceae       -          LKAP-GutHK_C10_076   -               35     980      19     955       5     955    1514    +    8.7e-171  565.6  27.1  -
Sandaracinaceae           -          LKAP-GutHK_C10_076   -               39     954      60     955      38     955    1506    +    2.4e-170  564.1  25.2  -
Marinifilaceae            -          LKAP-GutHK_C10_076   -               27     947      19     955       7     955    1450    +    2.9e-169  560.5  25.1  -
Temperatibacteraceae      -          LKAP-GutHK_C10_076   -               24     875      58     955      37     955    1362    +    1.6e-167  554.6  23.2  -
Acanthopleuribacteraceae  -          LKAP-GutHK_C10_076   -               30     942      67     955      47     955    1453    +    2.1e-167  554.3  26.0  -
Roseiarcaceae             -          LKAP-GutHK_C10_076   -               69     913      71     955      51     955    1399    +    2.3e-167  554.1  24.4  -
Akkermansiaceae           -          LKAP-GutHK_C10_076   -               72     927      75     955      55     955    1441    +    2.7e-167  554.3  24.3  -
Odoribacteraceae          -          LKAP-GutHK_C10_076   -               47     966      19     955       7     955    1486    +    4.5e-167  553.2  26.2  -
Labilitrichaceae          -          LKAP-GutHK_C10_076   -               65     966      75     955      54     955    1483    +    1.4e-166  551.5  25.1  -
Anaeromyxobacteraceae     -          LKAP-GutHK_C10_076   -               84     986      74     955      53     955    1549    +    1.4e-166  551.6  25.4  -
Emcibacteraceae           -          LKAP-GutHK_C10_076   -               75     927      64     955      29     955    1460    +      4e-166  550.2  23.9  -
Phaselicystidaceae        -          LKAP-GutHK_C10_076   -               82     981      75     955      54     955    1539    +      1e-164  545.5  25.2  -
Fervidobacteraceae        -          LKAP-GutHK_C10_076   -               28     918      19     955       5     955    1480    +    1.3e-164  545.3  26.5  -
Isosphaeraceae            -          LKAP-GutHK_C10_076   -               66     942      71     955      51     955    1475    +    1.4e-163  541.7  24.6  -
Oligoflexaceae            -          LKAP-GutHK_C10_076   -               64     946      74     955      50     955    1458    +    1.8e-163  541.3  25.5  -
Gracilibacteraceae        -          LKAP-GutHK_C10_076   -              202    1064      75     955      55     955    1549    +    6.7e-163  539.2  24.8  -
Acidothermaceae           -          LKAP-GutHK_C10_076   -               45     946      20     955       4     955    1509    +    1.7e-162  538.2  26.0  -
Vulgatibacteraceae        -          LKAP-GutHK_C10_076   -               61     965      72     955      51     955    1479    +    3.8e-162  536.9  25.4  -
Egicoccaceae              -          LKAP-GutHK_C10_076   -               72     952      60     955      39     955    1512    +    4.5e-162  536.6  25.5  -
Christensenellaceae       -          LKAP-GutHK_C10_076   -               58     958      40     955       6     955    1497    +    7.9e-162  535.8  26.0  -
Thermogemmatisporaceae    -          LKAP-GutHK_C10_076   -               59     937      72     955      52     955    1443    +    2.5e-161  534.3  25.9  -
Nitriliruptoraceae        -          LKAP-GutHK_C10_076   -               65     941      64     955      41     955    1425    +    7.6e-161  532.5  25.5  -
Gaiellaceae               -          LKAP-GutHK_C10_076   -               70     977      58     955      36     955    1544    +    1.2e-160  531.8  26.3  -
Hydrogenimonaceae         -          LKAP-GutHK_C10_076   -               29     946      20     955       4     955    1422    +    1.4e-160  531.7  26.1  -
Syntrophorhabdaceae       -          LKAP-GutHK_C10_076   -               48     967      48     955      23     955    1482    +    2.4e-160  530.9  26.0  -
Halanaerobiales           -          LKAP-GutHK_C10_076   -               37     984      24     955       4     955    1500    +    8.6e-160  529.0  26.4  -
Chloroflexaceae           -          LKAP-GutHK_C10_076   -               80     928      74     955      54     955    1473    +    4.9e-159  527.0  24.1  -
Egibacteraceae            -          LKAP-GutHK_C10_076   -               65     954      44     955      22     955    1516    +    5.2e-157  520.1  26.0  -
Micropepsaceae            -          LKAP-GutHK_C10_076   -               71     916      73     955      52     955    1455    +    5.3e-157  519.8  24.3  -
Euzebyaceae               -          LKAP-GutHK_C10_076   -               59     933      66     955      44     955    1476    +    1.1e-156  518.9  25.7  -
Longimicrobiaceae         -          LKAP-GutHK_C10_076   -               11     911      69     955      55     955    1413    +    2.7e-156  517.7  25.8  -
Xenococcaceae             -          LKAP-GutHK_C10_076   -               55     904      72     955      49     955    1418    +    7.1e-155  513.0  25.4  -
Caldisericaceae           -          LKAP-GutHK_C10_076   -               34     966      25     955       5     955    1481    +      8e-155  512.5  25.7  -
Victivallaceae            -          LKAP-GutHK_C10_076   -               61     932      63     955      39     955    1456    +    9.1e-155  512.4  24.3  -
Acidimicrobiales          -          LKAP-GutHK_C10_076   -               72     940      70     955      29     955    1483    +    1.1e-154  512.4  25.0  -
Haloplasmataceae          -          LKAP-GutHK_C10_076   -               54     940      72     955      51     955    1345    +    2.2e-154  511.3  24.8  -
Gloeomargaritaceae        -          LKAP-GutHK_C10_076   -               75     920      74     955      53     955    1482    +    2.4e-153  507.8  23.0  -
Brachyspiraceae           -          LKAP-GutHK_C10_076   -               25     916      24     955      12     955    1441    +    9.8e-153  505.7  25.2  -
Ignavibacteriaceae        -          LKAP-GutHK_C10_076   -               68     947      75     955      54     955    1461    +      3e-152  504.1  25.1  -
Ardenticatenia            -          LKAP-GutHK_C10_076   -               28     954      20     955       4     955    1453    +    3.6e-152  504.1  26.6  -
Herpetosiphonaceae        -          LKAP-GutHK_C10_076   -               75     929      74     955      53     955    1475    +    4.6e-152  503.5  22.9  -
Aquificales               -          LKAP-GutHK_C10_076   -               18     967      20     955       7     955    1450    +    5.3e-152  503.5  26.6  -
Melioribacteraceae        -          LKAP-GutHK_C10_076   -               90     972      73     955      28     955    1539    +    1.8e-151  501.4  25.4  -
Kiritimatiellaceae        -          LKAP-GutHK_C10_076   -               47     999      19     955       4     955    1556    +    1.1e-150  498.9  26.6  -
Mooreiaceae               -          LKAP-GutHK_C10_076   -               14     931      18     955       7     955    1424    +    5.6e-150  496.7  26.2  -
Prochlorotrichaceae       -          LKAP-GutHK_C10_076   -               43     886      75     955      54     955    1448    +    7.7e-150  496.1  24.6  -
Trueperaceae              -          LKAP-GutHK_C10_076   -               60     910      75     955      54     955    1461    +    3.6e-147  487.2  23.9  -
Mzabimycetaceae           -          LKAP-GutHK_C10_076   -               11     873      71     955      55     955    1357    +    3.9e-146  483.9  26.1  -
Catalimonadaceae          -          LKAP-GutHK_C10_076   -               13     930      17     955       6     955    1425    +    5.2e-146  483.5  26.4  -
Thermonemataceae          -          LKAP-GutHK_C10_076   -               18     939      19     954       6     955    1465    +    1.8e-144  478.5  27.1  -
Verrucomicrobiales        -          LKAP-GutHK_C10_076   -               30     941      64     955      43     955    1410    +    2.4e-144  478.3  25.8  -
Blastocatellales          -          LKAP-GutHK_C10_076   -               84     930      74     955      51     955    1488    +    6.7e-144  476.4  23.9  -
Brevinemataceae           -          LKAP-GutHK_C10_076   -               47     960      20     955       5     955    1490    +    8.7e-144  476.1  25.9  -
Spirochaetales            -          LKAP-GutHK_C10_076   -               27     940      19     955       5     955    1456    +    1.9e-143  474.9  25.7  -
Armatimonadaceae          -          LKAP-GutHK_C10_076   -               60     924      72     955      50     955    1438    +    3.5e-143  474.1  24.0  -
Chitinivibrionaceae       -          LKAP-GutHK_C10_076   -               68     965      68     955      44     955    1488    +    1.2e-142  472.3  24.6  -
Elusimicrobiaceae         -          LKAP-GutHK_C10_076   -               54     917      74     955      53     955    1395    +    1.6e-142  471.8  24.1  -
Soortiaceae               -          LKAP-GutHK_C10_076   -               69     980      45     955      25     955    1516    +    7.9e-142  469.6  25.4  -
Thermoflexaceae           -          LKAP-GutHK_C10_076   -                9     935      14     955       6     955    1466    +    1.6e-141  469.0  26.9  -
Ktedonobacteraceae        -          LKAP-GutHK_C10_076   -               52     903      72     955      52     955    1386    +    2.9e-141  467.9  24.7  -
Lentimicrobiaceae         -          LKAP-GutHK_C10_076   -               63     945      68     955      32     955    1446    +      6e-141  466.6  25.3  -
Oligosphaeraceae          -          LKAP-GutHK_C10_076   -               51     922      66     955      28     955    1434    +    2.1e-140  464.9  24.0  -
Spartobacteria            -          LKAP-GutHK_C10_076   -               68     936      71     955      44     955    1418    +    7.1e-140  463.2  25.4  -
Simkaniaceae              -          LKAP-GutHK_C10_076   -               84     984      75     955      55     955    1545    +    1.3e-139  462.3  24.7  -
Schleiferiaceae           -          LKAP-GutHK_C10_076   -               82     964      72     955      49     955    1499    +    1.5e-139  462.4  25.3  -
Filobacteriaceae          -          LKAP-GutHK_C10_076   -               46     965      19     955       4     955    1521    +    8.8e-138  456.1  26.7  -
Roseiflexaceae            -          LKAP-GutHK_C10_076   -               76     929      71     955      50     955    1469    +    7.6e-136  450.2  24.6  -
Waddliaceae               -          LKAP-GutHK_C10_076   -               91     995      75     955      55     955    1557    +      5e-135  447.2  25.0  -
Fimbriimonadaceae         -          LKAP-GutHK_C10_076   -               63     924      75     955      55     955    1443    +    2.8e-134  444.7  23.3  -
Ichthyobacteriaceae       -          LKAP-GutHK_C10_076   -               80     969      65     954      41     955    1521    +    4.8e-134  443.9  25.4  -
Chthonomonadaceae         -          LKAP-GutHK_C10_076   -               39     915      73     955      52     955    1411    +    6.6e-131  433.6  25.8  -
Balneicellaceae           -          LKAP-GutHK_C10_076   -               38     957      25     955       6     955    1505    +    1.3e-129  429.2  25.7  -
Phycisphaeraceae          -          LKAP-GutHK_C10_076   -               55     921      66     955      42     955    1461    +      4e-127  421.2  23.7  -
Chloroflexales            -          LKAP-GutHK_C10_076   -               53     914      73     955      50     955    1355    +    3.9e-123  408.3  25.8  -
Tepidisphaeraceae         -          LKAP-GutHK_C10_076   -               78     936      75     955      54     955    1491    +    2.2e-122  405.5  23.7  -
Methanocaldococcaceae     -          LKAP-GutHK_C10_076   -               70     925      64     950      44     955    1429    +     2.3e-99  329.4  23.6  -
Methanobacteriaceae       -          LKAP-GutHK_C10_076   -               53     893      76     946      55     953    1403    +     5.8e-96  317.6  23.0  -
Methanococcaceae          -          LKAP-GutHK_C10_076   -               69     904      77     946      57     955    1410    +     1.5e-92  306.4  23.1  -
Sulfolobaceae             -          LKAP-GutHK_C10_076   -               65     930      73     954      52     955    1464    +     8.4e-89  293.8  24.0  -
Archaeoglobaceae          -          LKAP-GutHK_C10_076   -               71     918      75     952      49     955    1451    +       1e-87  290.4  24.2  -
Methanoregulaceae         -          LKAP-GutHK_C10_076   -               55     896      77     954      64     955    1413    +     2.4e-87  289.0  23.2  -
Desulfurococcaceae        -          LKAP-GutHK_C10_076   -               69     940      69     954      57     955    1460    +     1.7e-85  283.2  25.3  -
Methanothermaceae         -          LKAP-GutHK_C10_076   -               77     920      76     946      55     955    1482    +     1.9e-85  283.1  24.1  -
Methanomicrobiaceae       -          LKAP-GutHK_C10_076   -               59     894      77     948      57     955    1420    +     1.4e-84  280.0  23.8  -
Thermococcaceae           -          LKAP-GutHK_C10_076   -               62     918      71     955      51     955    1448    +     1.1e-83  277.3  24.0  -
Thermoproteaceae          -          LKAP-GutHK_C10_076   -               56     928      69     954      48     955    1471    +     2.6e-82  271.0  25.0  -
Pyrodictiaceae            -          LKAP-GutHK_C10_076   -               78     943      72     954      52     955    1497    +       1e-80  267.3  26.0  -
Acidilobaceae             -          LKAP-GutHK_C10_076   -               77     944      74     955      56     955    1451    +     4.8e-79  261.6  25.0  -
Methanomicrobiales        -          LKAP-GutHK_C10_076   -               70     902      78     946      58     954    1425    +     1.6e-78  259.7  24.5  -
Nostocaceae               -          LKAP-GutHK_C10_076   -                4     577     367     955     364     955    1476    +     5.8e-78  258.3  14.7  -
Halobacteriaceae          -          LKAP-GutHK_C10_076   -               76     917      76     946      60     952    1474    +     3.1e-77  255.3  23.9  -
Thermofilaceae            -          LKAP-GutHK_C10_076   -               95     957      77     954      57     955    1513    +     2.1e-76  252.9  24.8  -
Natrialbaceae             -          LKAP-GutHK_C10_076   -               83     917      83     946      63     953    1474    +     2.8e-74  245.5  23.4  -
Methanospirillaceae       -          LKAP-GutHK_C10_076   -               27     866      77     952      60     955    1378    +     5.4e-74  244.7  23.0  -
Haloarculaceae            -          LKAP-GutHK_C10_076   -               77     916      77     946      61     953    1473    +     4.9e-73  241.5  23.9  -
Methanopyraceae           -          LKAP-GutHK_C10_076   -               80     957      70     953      48     955    1512    +     1.1e-72  241.1  25.0  -
Haloferacaceae            -          LKAP-GutHK_C10_076   -               76     917      76     946      60     954    1474    +     1.2e-70  233.3  23.3  -
Methanotrichaceae         -          LKAP-GutHK_C10_076   -               75     913      78     946      58     955    1423    +     4.2e-69  228.4  23.5  -
Caldisphaeraceae          -          LKAP-GutHK_C10_076   -               64     929      76     954      56     955    1466    +     4.4e-69  229.1  23.8  -
Thermoplasmataceae        -          LKAP-GutHK_C10_076   -               69     915      73     946      52     955    1471    +     1.6e-67  223.5  23.0  -
Methanocorpusculaceae     -          LKAP-GutHK_C10_076   -               72     904      78     946      62     953    1421    +     3.4e-67  222.1  24.0  -
Ferroplasmaceae           -          LKAP-GutHK_C10_076   -               76     911      77     946      68     955    1442    +     2.2e-66  219.7  21.5  -
Halorubraceae             -          LKAP-GutHK_C10_076   -               78     916      78     946      65     953    1470    +     2.8e-65  215.8  23.1  -
Methanocellaceae          -          LKAP-GutHK_C10_076   -               74     912      77     947      57     955    1440    +     3.1e-65  215.7  23.8  -
Methanosarcinaceae        -          LKAP-GutHK_C10_076   -               74     912      78     946      58     954    1425    +     4.4e-65  215.0  23.5  -
Cuniculiplasmataceae      -          LKAP-GutHK_C10_076   -               75     912      75     947      55     955    1469    +     5.2e-65  215.5  23.0  -
Fervidicoccaceae          -          LKAP-GutHK_C10_076   -               77     947      71     953      51     955    1502    +       1e-64  214.4  24.7  -
