# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C10_076   -               25     964      16     955       3     955    1475    +           0 1054.1  27.1  -
Aeromonadaceae                   -          LKAP-GutHK_C10_076   -               39     968      19     955       3     955    1496    +           0 1021.3  26.7  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C10_076   -               27     954      19     955       3     955    1467    +    2.9e-308 1020.0  26.4  -
Hafniaceae                       -          LKAP-GutHK_C10_076   -               18     948      15     955       4     955    1459    +    4.4e-304 1006.2  26.6  -
Budviciaceae                     -          LKAP-GutHK_C10_076   -               17     944      19     955       7     955    1483    +    1.4e-298  988.0  26.8  -
Idiomarinaceae                   -          LKAP-GutHK_C10_076   -               26     955      18     955       3     955    1466    +    1.6e-295  977.6  26.4  -
Moritellaceae                    -          LKAP-GutHK_C10_076   -               42     971      19     955       3     955    1501    +    1.6e-293  971.1  26.7  -
Colwelliaceae                    -          LKAP-GutHK_C10_076   -               27     953      19     955       3     955    1465    +    2.4e-292  967.5  26.7  -
Psychromonadaceae                -          LKAP-GutHK_C10_076   -               27     954      19     955       3     955    1467    +      9e-290  958.9  26.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C10_076   -               32     953      19     955       3     955    1483    +    3.7e-286  946.7  27.0  -
Thorselliaceae                   -          LKAP-GutHK_C10_076   -               38     923      70     955      35     955    1419    +    1.5e-283  938.1  25.8  -
Alcanivoracaceae                 -          LKAP-GutHK_C10_076   -               47     973      19     955       3     955    1504    +    4.6e-282  933.1  27.2  -
Orbaceae                         -          LKAP-GutHK_C10_076   -               54     977      19     955       4     955    1538    +    6.5e-276  912.8  25.9  -
Succinivibrionaceae              -          LKAP-GutHK_C10_076   -               30     931      19     955       4     955    1474    +      3e-274  907.4  25.4  -
Halieaceae                       -          LKAP-GutHK_C10_076   -               35     954      19     955       3     955    1484    +    2.1e-273  904.5  26.5  -
Halothiobacillaceae              -          LKAP-GutHK_C10_076   -               44     972      19     955       4     955    1501    +    3.6e-273  903.8  26.7  -
Celerinatantimonadaceae          -          LKAP-GutHK_C10_076   -               22     961      19     955       3     955    1433    +    5.1e-273  903.4  26.3  -
Thioalkalispiraceae              -          LKAP-GutHK_C10_076   -               41     971      20     955       4     955    1478    +    7.4e-273  902.7  26.7  -
Spongiibacteraceae               -          LKAP-GutHK_C10_076   -               57     951      61     955      36     955    1462    +    6.5e-269  889.6  25.7  -
Microbulbiferaceae               -          LKAP-GutHK_C10_076   -               27     947      19     955       3     955    1478    +    5.9e-268  886.7  25.8  -
Litoricolaceae                   -          LKAP-GutHK_C10_076   -               35     960      19     955       3     955    1474    +    7.2e-268  886.4  27.0  -
Thermoleophilaceae               -          LKAP-GutHK_C10_076   -               20     952      19     955       6     955    1486    +    2.1e-267  884.7  25.9  -
Kangiellaceae                    -          LKAP-GutHK_C10_076   -               36     966      19     955       5     955    1479    +    3.3e-266  880.7  26.2  -
Saccharospirillaceae             -          LKAP-GutHK_C10_076   -               64     947      66     955      42     955    1468    +    3.8e-263  870.6  26.1  -
Cardiobacteriaceae               -          LKAP-GutHK_C10_076   -               35     956      19     955       5     955    1462    +    2.3e-259  858.3  26.8  -
Nevskiaceae                      -          LKAP-GutHK_C10_076   -               64     948      70     955      48     955    1470    +      2e-258  855.3  25.6  -
