# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          A0922_LKAP-FHGF1_C10_076 -               26     975       8     955       2     956    1467    +           0 1046.2  21.0  -
Hafniaceae                       -          A0922_LKAP-FHGF1_C10_076 -               20     967       8     953       2     956    1459    +           0 1038.1  21.1  -
Aeromonadaceae                   -          A0922_LKAP-FHGF1_C10_076 -               36     986       7     952       2     956    1496    +           0 1035.1  21.0  -
Ferrimonadaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     985       8     955       2     956    1475    +           0 1030.2  21.0  -
Budviciaceae                     -          A0922_LKAP-FHGF1_C10_076 -               12     964       5     954       2     956    1483    +    2.5e-306 1013.7  21.0  -
Idiomarinaceae                   -          A0922_LKAP-FHGF1_C10_076 -               25     975       7     954       3     956    1466    +    1.6e-305 1010.9  20.9  -
Moritellaceae                    -          A0922_LKAP-FHGF1_C10_076 -               42     992       9     955       3     956    1501    +    2.7e-298  987.0  20.9  -
Colwelliaceae                    -          A0922_LKAP-FHGF1_C10_076 -               27     974       9     955       3     956    1465    +    8.8e-297  982.2  21.0  -
Psychromonadaceae                -          A0922_LKAP-FHGF1_C10_076 -               25     974       8     954       2     956    1467    +    1.4e-296  981.4  21.0  -
Thorselliaceae                   -          A0922_LKAP-FHGF1_C10_076 -                1     942      10     953      10     956    1419    +    6.1e-296  979.2  21.4  -
Unclassified_Oceanospirillales   -          A0922_LKAP-FHGF1_C10_076 -               28     971       6     952       2     956    1483    +    1.5e-291  964.6  20.7  -
Alcanivoracaceae                 -          A0922_LKAP-FHGF1_C10_076 -               43     991       6     952       2     956    1504    +    8.7e-286  945.5  21.0  -
Orbaceae                         -          A0922_LKAP-FHGF1_C10_076 -               52     999       8     956       3     956    1538    +    2.7e-283  937.3  20.9  -
Succinivibrionaceae              -          A0922_LKAP-FHGF1_C10_076 -               30     950       9     953       3     956    1474    +    8.7e-282  932.3  21.2  -
Halothiobacillaceae              -          A0922_LKAP-FHGF1_C10_076 -               41     990       7     952       2     956    1501    +    9.4e-281  928.9  21.0  -
Celerinatantimonadaceae          -          A0922_LKAP-FHGF1_C10_076 -               18     978       6     951       2     956    1433    +      2e-280  928.0  21.2  -
Thioalkalispiraceae              -          A0922_LKAP-FHGF1_C10_076 -               39     991       8     954       2     956    1478    +    1.8e-279  924.6  21.0  -
Kangiellaceae                    -          A0922_LKAP-FHGF1_C10_076 -               34     987       8     955       3     956    1479    +    3.8e-274  907.0  20.9  -
Halieaceae                       -          A0922_LKAP-FHGF1_C10_076 -               30     973       5     953       2     956    1484    +    9.5e-274  905.7  20.8  -
Litoricolaceae                   -          A0922_LKAP-FHGF1_C10_076 -               34     980       8     954       3     956    1474    +    4.4e-272  900.4  21.0  -
Spongiibacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               29     970       8     953       2     956    1462    +    9.8e-272  898.9  20.9  -
