# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_A08_064.seq -               24    1068       2    1055       1    1055    1399    +           0 1103.7  18.9  -
Kiloniellaceae                   -          LKAP-Gut2_A08_064.seq -               43    1095       2    1055       1    1055    1450    +           0 1085.6  19.2  -
Sneathiellaceae                  -          LKAP-Gut2_A08_064.seq -               29    1082       2    1055       1    1055    1427    +           0 1083.2  19.2  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_A08_064.seq -               24    1067       2    1055       1    1055    1412    +           0 1080.0  19.0  -
Unclassified_Rhizobiales         -          LKAP-Gut2_A08_064.seq -               34    1075       2    1055       1    1055    1437    +           0 1069.2  18.8  -
Kordiimonadaceae                 -          LKAP-Gut2_A08_064.seq -               24    1077       2    1055       1    1055    1423    +           0 1068.5  19.3  -
Parvularculaceae                 -          LKAP-Gut2_A08_064.seq -               44    1086       2    1055       1    1055    1429    +           0 1068.4  18.8  -
Brucellaceae                     -          LKAP-Gut2_A08_064.seq -               29    1069       2    1055       1    1055    1412    +           0 1057.7  18.9  -
Beijerinckiaceae                 -          LKAP-Gut2_A08_064.seq -               37    1079       2    1055       1    1055    1421    +           0 1026.0  19.0  -
Aurantimonadaceae                -          LKAP-Gut2_A08_064.seq -               42    1078       3    1055       1    1055    1444    +           0 1023.0  18.9  -
Erythrobacteraceae               -          LKAP-Gut2_A08_064.seq -               43    1067      25    1055       5    1055    1433    +    7.5e-306 1012.4  19.1  -
Chelatococcaceae                 -          LKAP-Gut2_A08_064.seq -               35    1076       2    1054       1    1055    1439    +    1.3e-304 1008.4  18.8  -
Cohaesibacteraceae               -          LKAP-Gut2_A08_064.seq -               63    1086      25    1055       4    1055    1416    +    5.5e-304 1006.3  19.1  -
Bartonellaceae                   -          LKAP-Gut2_A08_064.seq -               24    1066       2    1054       1    1055    1410    +    6.5e-303 1002.7  19.0  -
Caulobacteraceae                 -          LKAP-Gut2_A08_064.seq -               24    1061       2    1054       1    1055    1418    +      5e-301  996.4  19.0  -
