# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C01_011   -               24     999      14     990       4     990    1475    +           0 1096.8  24.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C01_011   -               27     989      18     990       6     990    1467    +           0 1056.5  23.7  -
Aeromonadaceae                   -          LKAP-GutHK_C01_011   -               39    1003      18     990       6     990    1496    +           0 1051.8  24.1  -
Hafniaceae                       -          LKAP-GutHK_C01_011   -               17     983      13     990       4     990    1459    +           0 1044.3  24.0  -
Budviciaceae                     -          LKAP-GutHK_C01_011   -               17     979      18     990       7     990    1483    +    4.7e-307 1016.2  24.3  -
Idiomarinaceae                   -          LKAP-GutHK_C01_011   -               26     989      17     989       5     990    1466    +    1.7e-302 1000.9  23.6  -
Moritellaceae                    -          LKAP-GutHK_C01_011   -               42    1006      18     990       8     990    1501    +      1e-301  998.4  24.0  -
Colwelliaceae                    -          LKAP-GutHK_C01_011   -               27     988      18     990       7     990    1465    +    7.9e-300  992.3  24.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C01_011   -               32     988      18     990       6     990    1483    +    3.8e-298  986.5  24.2  -
Psychromonadaceae                -          LKAP-GutHK_C01_011   -               27     988      18     989       6     990    1467    +    6.3e-298  986.0  23.4  -
Alcanivoracaceae                 -          LKAP-GutHK_C01_011   -               48    1007      19     989       6     990    1504    +    7.7e-295  975.5  24.2  -
Thorselliaceae                   -          LKAP-GutHK_C01_011   -               39     958      70     990      47     990    1419    +    2.2e-294  974.1  23.4  -
Thioalkalispiraceae              -          LKAP-GutHK_C01_011   -               41    1006      19     990       5     990    1478    +    5.2e-288  952.9  24.2  -
Halieaceae                       -          LKAP-GutHK_C01_011   -               68     989      68     990      42     990    1484    +    8.9e-287  948.9  23.3  -
Succinivibrionaceae              -          LKAP-GutHK_C01_011   -               30     963      18     987       7     990    1474    +    2.9e-284  940.6  23.3  -
Orbaceae                         -          LKAP-GutHK_C01_011   -               55    1012      19     990       7     990    1538    +    7.6e-284  939.2  23.5  -
Spongiibacteraceae               -          LKAP-GutHK_C01_011   -               57     986      60     990      39     990    1462    +      1e-282  935.4  23.5  -
Litoricolaceae                   -          LKAP-GutHK_C01_011   -               35     995      18     990       7     990    1474    +    6.6e-282  933.0  24.3  -
Microbulbiferaceae               -          LKAP-GutHK_C01_011   -               33     982      23     990       7     990    1478    +    8.8e-281  929.3  23.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_C01_011   -               22     996      18     990       6     990    1433    +    9.7e-280  925.7  23.7  -
Halothiobacillaceae              -          LKAP-GutHK_C01_011   -               44    1007      18     990       4     990    1501    +    1.2e-279  925.3  24.1  -
Kangiellaceae                    -          LKAP-GutHK_C01_011   -               36     999      18     988       9     990    1479    +    7.3e-279  922.7  23.4  -
Thermoleophilaceae               -          LKAP-GutHK_C01_011   -               20     976      18     979       5     989    1486    +    1.3e-277  918.5  22.9  -
Saccharospirillaceae             -          LKAP-GutHK_C01_011   -               64     981      65     989      42     990    1468    +    2.1e-276  914.6  23.8  -
Nevskiaceae                      -          LKAP-GutHK_C01_011   -               64     983      69     990      44     990    1470    +    5.8e-272  900.2  23.3  -
Coxiellaceae                     -          LKAP-GutHK_C01_011   -               27     995      18     990       6     990    1473    +      1e-270  895.8  24.3  -
Cardiobacteriaceae               -          LKAP-GutHK_C01_011   -               35     991      18     990       8     990    1462    +    1.3e-269  892.4  24.0  -
Granulosicoccaceae               -          LKAP-GutHK_C01_011   -               27     974      18     974       9     990    1471    +      7e-269  889.8  23.4  -
Arenicellaceae                   -          LKAP-GutHK_C01_011   -               65     983      72     990      50     990    1488    +    4.4e-263  870.5  23.4  -
Salinisphaeraceae                -          LKAP-GutHK_C01_011   -               15     976      17     990       7     990    1432    +    1.5e-258  855.5  24.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C01_011   -               89    1006      69     990      48     990    1517    +    1.6e-258  855.3  22.9  -
Methylophilaceae                 -          LKAP-GutHK_C01_011   -               40     970      60     990      38     990    1430    +    1.7e-258  855.2  23.4  -
Sulfuricellaceae                 -          LKAP-GutHK_C01_011   -               27     983      18     987       7     990    1462    +    5.1e-258  853.7  24.2  -
Acidiferrobacteraceae            -          LKAP-GutHK_C01_011   -               64     980      73     990      58     990    1456    +    1.3e-257  852.5  22.9  -
Hydrogenophilaceae               -          LKAP-GutHK_C01_011   -               27     985      18     990       6     990    1462    +      8e-257  850.0  24.8  -
Francisellaceae                  -          LKAP-GutHK_C01_011   -               70     982      68     982      41     990    1509    +    5.6e-253  837.0  22.7  -
Sutterellaceae                   -          LKAP-GutHK_C01_011   -               28     979      19     983       7     990    1487    +    6.1e-253  836.7  24.0  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_C01_011   -               85    1019      72     988      46     990    1518    +    3.9e-252  834.3  23.1  -
Geobacteraceae                   -          LKAP-GutHK_C01_011   -               62    1002      60     982      35     990    1485    +    4.3e-252  834.0  23.0  -
Thermithiobacillaceae            -          LKAP-GutHK_C01_011   -               13     968      19     990      11     990    1419    +    1.7e-248  822.2  23.8  -
Desulfobulbaceae                 -          LKAP-GutHK_C01_011   -               66     996      72     984      50     990    1482    +    4.3e-248  820.8  22.9  -
Azonexaceae                      -          LKAP-GutHK_C01_011   -               28     988      18     990       6     990    1474    +    1.9e-247  818.8  24.8  -
Syntrophaceae                    -          LKAP-GutHK_C01_011   -               85    1009      73     979      52     988    1556    +    3.3e-247  817.9  22.6  -
Thiobacilliaceae                 -          LKAP-GutHK_C01_011   -               46    1003      18     990       6     990    1517    +    6.1e-247  817.1  24.4  -
Desulfuromonadaceae              -          LKAP-GutHK_C01_011   -               78    1007      65     976      26     987    1519    +    2.4e-246  815.0  22.4  -
Nitrosomonadaceae                -          LKAP-GutHK_C01_011   -               27     987      18     990       6     990    1463    +    3.6e-246  814.6  24.2  -
Methylothermaceae                -          LKAP-GutHK_C01_011   -               48    1010      18     990       7     990    1491    +      8e-246  813.2  24.7  -
Acidithiobacillaceae             -          LKAP-GutHK_C01_011   -               26     980      18     990       6     990    1457    +      1e-245  812.8  24.0  -
Desulfohalobiaceae               -          LKAP-GutHK_C01_011   -               31    1015      18     989       6     990    1510    +    4.4e-244  807.5  23.6  -
Wenzhouxiangellaceae             -          LKAP-GutHK_C01_011   -               64     994      64     990      43     990    1472    +      5e-244  807.2  23.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_C01_011   -               55     920      71     977      47     990    1412    +    2.3e-242  802.1  21.9  -
Zoogloeaceae                     -          LKAP-GutHK_C01_011   -               34     990      18     989       9     990    1474    +    4.4e-241  797.6  24.0  -
Hyphomonadaceae                  -          LKAP-GutHK_C01_011   -               52     916      70     975      47     990    1399    +    7.3e-240  793.8  21.2  -
Bdellovibrionaceae               -          LKAP-GutHK_C01_011   -               59     945      72     977      52     989    1430    +    1.2e-239  792.8  21.9  -
Sneathiellaceae                  -          LKAP-GutHK_C01_011   -               57     927      60     971      40     990    1427    +    3.2e-239  791.5  21.3  -
Unclassified_Rhizobiales         -          LKAP-GutHK_C01_011   -               22     926      29     975       9     990    1437    +    1.2e-237  786.3  22.1  -
Erythrobacteraceae               -          LKAP-GutHK_C01_011   -               41     918      58     976      31     989    1433    +    1.3e-236  782.9  21.2  -
Anaplasmataceae                  -          LKAP-GutHK_C01_011   -               39     944      19     974       7     982    1438    +    6.5e-234  774.0  21.0  -
Nautiliaceae                     -          LKAP-GutHK_C01_011   -               27     956      18     990       6     990    1428    +    2.2e-232  769.0  23.8  -
Unclassified_Acidobacteria       -          LKAP-GutHK_C01_011   -               83    1007      70     977      46     990    1505    +      2e-231  766.0  22.8  -
Aurantimonadaceae                -          LKAP-GutHK_C01_011   -               29     940      29     983       9     990    1444    +    6.7e-231  764.1  22.0  -
Desulfomicrobiaceae              -          LKAP-GutHK_C01_011   -               76    1004      73     990      50     990    1495    +    1.1e-230  763.2  22.9  -
Deferribacteraceae               -          LKAP-GutHK_C01_011   -               71     999      72     990      48     990    1514    +    7.1e-230  760.3  23.4  -
Brucellaceae                     -          LKAP-GutHK_C01_011   -               55     919      70     975      49     989    1412    +    2.4e-228  755.6  21.1  -
Desulfarculaceae                 -          LKAP-GutHK_C01_011   -               80    1002      74     976      53     988    1516    +    3.4e-226  748.3  21.7  -
Holophagaceae                    -          LKAP-GutHK_C01_011   -               75     991      75     976      53     990    1502    +    1.2e-225  746.6  22.9  -
Beijerinckiaceae                 -          LKAP-GutHK_C01_011   -               66     928      71     974      51     990    1421    +    2.1e-225  745.7  21.6  -
Kordiimonadaceae                 -          LKAP-GutHK_C01_011   -               46     925      45     973      21     981    1423    +    4.5e-225  744.7  20.9  -
Caulobacteraceae                 -          LKAP-GutHK_C01_011   -               52     926      70     985      38     990    1418    +    1.7e-224  742.7  21.2  -
Patulibacteraceae                -          LKAP-GutHK_C01_011   -               84     980      70     971      48     979    1494    +    2.2e-222  735.4  21.8  -
Kiloniellaceae                   -          LKAP-GutHK_C01_011   -               84     944      73     974      51     989    1450    +      8e-222  733.6  21.4  -
Halobacteriovoracaceae           -          LKAP-GutHK_C01_011   -               65     996      72     984      51     990    1480    +    1.7e-221  732.6  22.5  -
Heliobacteriaceae                -          LKAP-GutHK_C01_011   -               44     987      18     990       7     990    1502    +    3.9e-221  731.5  23.8  -
Haliangiaceae                    -          LKAP-GutHK_C01_011   -               84     989      73     960      49     981    1507    +    1.4e-219  726.4  22.7  -
Leptospiraceae                   -          LKAP-GutHK_C01_011   -               55     960      71     988      50     990    1433    +    4.1e-219  724.7  22.9  -
Aerococcaceae                    -          LKAP-GutHK_C01_011   -               28     990      19     978       7     990    1474    +    5.9e-219  724.2  22.8  -
Spirillaceae                     -          LKAP-GutHK_C01_011   -               44    1008      19     990       7     990    1447    +    8.5e-219  724.0  23.6  -
Chelatococcaceae                 -          LKAP-GutHK_C01_011   -               23     923      29     971       9     983    1439    +    1.2e-218  723.5  21.9  -
Bacteriovoracaceae               -          LKAP-GutHK_C01_011   -               65     989      74     982      54     986    1473    +    1.5e-218  722.8  21.9  -
Desulfonatronaceae               -          LKAP-GutHK_C01_011   -               67     999      72     990      28     990    1495    +    5.5e-218  721.0  23.0  -
Cohaesibacteraceae               -          LKAP-GutHK_C01_011   -               72     936      70     975      48     990    1416    +    1.1e-217  720.1  21.0  -
Rubrobacteraceae                 -          LKAP-GutHK_C01_011   -               64     976      73     974      52     988    1494    +    1.8e-217  719.4  22.6  -
Cystobacteraceae                 -          LKAP-GutHK_C01_011   -               62     997      73     990      52     990    1491    +    1.5e-216  716.2  22.7  -
Parvularculaceae                 -          LKAP-GutHK_C01_011   -               66     936      63     975      32     990    1429    +    1.6e-216  716.5  21.3  -
Bartonellaceae                   -          LKAP-GutHK_C01_011   -               53     918      70     976      49     988    1410    +      1e-215  713.6  21.3  -
Nitrospiraceae                   -          LKAP-GutHK_C01_011   -               33     959      18     975       6     989    1480    +    1.2e-215  713.4  22.6  -
Rickettsiaceae                   -          LKAP-GutHK_C01_011   -               70     925      74     971      53     988    1430    +      6e-215  711.1  20.4  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_C01_011   -               79     999      76     982      54     990    1483    +      6e-215  711.2  22.9  -
Myxococcaceae                    -          LKAP-GutHK_C01_011   -               78    1013      73     990      52     990    1517    +    9.6e-215  710.2  22.9  -
Rhodothermaceae                  -          LKAP-GutHK_C01_011   -               59     958      66     969      45     982    1457    +    2.4e-214  709.0  22.7  -
Polyangiaceae                    -          LKAP-GutHK_C01_011   -               84     998      74     970      53     988    1550    +    3.4e-214  708.5  22.7  -
Halanaerobiaceae                 -          LKAP-GutHK_C01_011   -               39    1009      19     977       7     989    1506    +      4e-214  708.1  22.9  -
Thermolithobacteraceae           -          LKAP-GutHK_C01_011   -               95    1016      73     972      52     990    1546    +    5.2e-214  707.6  22.6  -
Oscillatoriales                  -          LKAP-GutHK_C01_011   -               55     932      73     987      53     990    1445    +    8.5e-214  707.3  21.9  -
Solirubrobacteraceae             -          LKAP-GutHK_C01_011   -               36     958      59     971      37     984    1443    +    2.9e-213  705.3  22.7  -
Acidimicrobiaceae                -          LKAP-GutHK_C01_011   -               89     976      72     979      52     990    1463    +    6.9e-213  704.3  22.6  -
Sporolactobacillaceae            -          LKAP-GutHK_C01_011   -               28     983      19     977       6     990    1503    +    5.5e-211  697.8  23.0  -
Parviterribacteraceae            -          LKAP-GutHK_C01_011   -               67     960      73     971      52     983    1456    +    3.2e-210  695.3  22.0  -
Puniceicoccaceae                 -          LKAP-GutHK_C01_011   -               37     990      18     977       4     989    1485    +    7.3e-210  694.0  22.7  -
Salinibacteraceae                -          LKAP-GutHK_C01_011   -               97     987      74     968      54     982    1497    +    8.9e-210  693.9  22.6  -
Nakamurellaceae                  -          LKAP-GutHK_C01_011   -               64     953      72     978      51     990    1462    +    3.1e-209  692.0  22.8  -
