# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillales                -          LKAP-GUTHK2_C01_011_2017_1 -               19     961       8     956       5     959    1503    +           0 1045.1  27.6  -
Planococcaceae            -          LKAP-GUTHK2_C01_011_2017_1 -               12     949       8     957       5     959    1491    +    3.9e-286  947.8  27.1  -
Bacillaceae               -          LKAP-GUTHK2_C01_011_2017_1 -               20     955      16     957       5     959    1493    +    5.3e-284  940.9  27.2  -
Sporolactobacillaceae     -          LKAP-GUTHK2_C01_011_2017_1 -               13     945       9     956       5     959    1503    +    2.2e-280  928.8  27.1  -
Staphylococcaceae         -          LKAP-GUTHK2_C01_011_2017_1 -               14     949       8     957       3     959    1479    +    3.8e-277  918.1  27.0  -
Carnobacteriaceae         -          LKAP-GUTHK2_C01_011_2017_1 -               12     953       8     958       4     959    1496    +    6.7e-276  914.0  27.6  -
Enterococcaceae           -          LKAP-GUTHK2_C01_011_2017_1 -               13     957       9     957       5     959    1498    +    2.7e-273  905.4  27.8  -
Aerococcaceae             -          LKAP-GUTHK2_C01_011_2017_1 -               12     952       8     957       4     959    1473    +    4.2e-270  894.8  27.2  -
Paenibacillaceae          -          LKAP-GUTHK2_C01_011_2017_1 -               13     954       8     957       3     959    1493    +    2.2e-268  889.1  27.2  -
Listeriaceae              -          LKAP-GUTHK2_C01_011_2017_1 -               15     935      21     957      10     959    1448    +    8.7e-268  887.2  26.5  -
Lactobacillaceae          -          LKAP-GUTHK2_C01_011_2017_1 -               15     979       8     956       4     959    1522    +    1.3e-264  876.6  28.5  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_C01_011_2017_1 -               20     951       8     957       5     959    1495    +    1.6e-263  873.1  27.3  -
Peptococcaceae            -          LKAP-GUTHK2_C01_011_2017_1 -               19     923       8     955       4     959    1479    +    8.5e-258  853.8  26.2  -
Clostridiaceae            -          LKAP-GUTHK2_C01_011_2017_1 -               26     928       8     957       4     959    1485    +    1.9e-253  839.4  25.8  -
Eubacteriaceae            -          LKAP-GUTHK2_C01_011_2017_1 -               26     939       8     957       5     959    1485    +      4e-253  838.4  27.2  -
