# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_E12_088.seq -               27    1023       7    1003       3    1003    1399    +           0 1063.4  14.7  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E12_088.seq -               38    1032       8    1003       3    1003    1437    +           0 1023.0  14.7  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E12_088.seq -               27    1024       7    1003       3    1003    1412    +           0 1023.1  14.7  -
Aurantimonadaceae                -          LKAP-Gut2_E12_088.seq -               44    1035       7    1003       3    1003    1444    +    1.5e-307 1018.1  14.8  -
Brucellaceae                     -          LKAP-Gut2_E12_088.seq -               33    1026       8    1003       4    1003    1412    +    1.8e-303 1004.6  14.8  -
Caulobacteraceae                 -          LKAP-Gut2_E12_088.seq -               27    1019       7    1003       3    1003    1418    +    1.2e-301  998.4  14.7  -
Beijerinckiaceae                 -          LKAP-Gut2_E12_088.seq -               40    1036       7    1003       3    1003    1421    +    5.4e-301  996.2  14.7  -
Sneathiellaceae                  -          LKAP-Gut2_E12_088.seq -               32    1038       7    1003       4    1003    1427    +    4.3e-294  973.4  14.9  -
Kordiimonadaceae                 -          LKAP-Gut2_E12_088.seq -               28    1034       8    1003       3    1003    1423    +    4.7e-290  960.1  14.6  -
Parvularculaceae                 -          LKAP-Gut2_E12_088.seq -               47    1043       7    1003       4    1003    1429    +    4.8e-290  960.2  14.7  -
Bartonellaceae                   -          LKAP-Gut2_E12_088.seq -               27    1024       7    1003       3    1003    1410    +    1.4e-289  958.4  14.4  -
Erythrobacteraceae               -          LKAP-Gut2_E12_088.seq -               32    1024      11    1003       3    1003    1433    +    8.9e-288  952.5  14.7  -
Cohaesibacteraceae               -          LKAP-Gut2_E12_088.seq -               45    1043       4    1003       1    1003    1416    +    2.8e-285  944.2  14.5  -
Chelatococcaceae                 -          LKAP-Gut2_E12_088.seq -               41    1034       9    1003       3    1003    1439    +    8.5e-283  936.1  14.6  -
Kiloniellaceae                   -          LKAP-Gut2_E12_088.seq -               53    1052      13    1003       4    1003    1450    +    1.2e-269  892.1  14.6  -
Anaplasmataceae                  -          LKAP-Gut2_E12_088.seq -               88    1051      35    1003      15    1003    1438    +    1.3e-266  882.4  14.8  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E12_088.seq -               93    1094      34    1003      14    1003    1517    +    2.1e-258  854.9  14.6  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E12_088.seq -               32    1075       7    1002       4    1003    1483    +    1.1e-257  852.4  14.7  -
Rickettsiaceae                   -          LKAP-Gut2_E12_088.seq -               70    1036      35    1003      15    1003    1430    +    5.7e-253  837.1  14.3  -
Kangiellaceae                    -          LKAP-Gut2_E12_088.seq -               68    1088      20    1002       2    1003    1479    +    1.5e-252  835.5  14.7  -
Spongiibacteraceae               -          LKAP-Gut2_E12_088.seq -               61    1073      25    1002       5    1003    1462    +    1.2e-251  832.4  14.9  -
Litoricolaceae                   -          LKAP-Gut2_E12_088.seq -               75    1082      30    1002       9    1003    1474    +    2.2e-247  818.6  15.1  -
Microbulbiferaceae               -          LKAP-Gut2_E12_088.seq -               28    1068       8    1001       3    1003    1478    +    4.5e-245  811.0  14.8  -
Halieaceae                       -          LKAP-Gut2_E12_088.seq -               35    1076       7    1002       3    1003    1484    +    8.7e-244  806.5  14.7  -
Thioalkalispiraceae              -          LKAP-Gut2_E12_088.seq -               79    1093      27    1002       6    1003    1478    +    1.6e-243  805.5  14.8  -
Alcanivoracaceae                 -          LKAP-Gut2_E12_088.seq -               86    1095      29    1002       9    1003    1504    +    1.7e-243  805.4  15.0  -
Desulfuromonadaceae              -          LKAP-Gut2_E12_088.seq -               52    1112      13    1003       5    1003    1519    +    6.6e-242  800.3  14.9  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_E12_088.seq -               50    1113      13    1003       4    1003    1518    +    9.6e-242  799.9  14.9  -
Geobacteraceae                   -          LKAP-Gut2_E12_088.seq -               43    1100      14    1003       5    1003    1485    +    9.8e-242  799.7  14.9  -
Bdellovibrionaceae               -          LKAP-Gut2_E12_088.seq -               23    1046       7    1003       4    1003    1430    +    9.4e-241  796.5  14.8  -
Thermoleophilaceae               -          LKAP-Gut2_E12_088.seq -               21    1074       8    1002       3    1003    1486    +    2.2e-240  795.1  14.8  -
Unclassified_Alteromonadales     -          LKAP-Gut2_E12_088.seq -               59    1077      20    1003       3    1003    1467    +    5.9e-239  790.3  14.7  -
Nautiliaceae                     -          LKAP-Gut2_E12_088.seq -               55    1048      24    1003       6    1003    1428    +    3.2e-238  788.4  14.8  -
Syntrophaceae                    -          LKAP-Gut2_E12_088.seq -               80    1110      29    1003       9    1003    1556    +    7.4e-238  786.9  15.0  -
Desulfobulbaceae                 -          LKAP-Gut2_E12_088.seq -               34    1094      13    1003       5    1003    1482    +    2.5e-237  785.1  15.0  -
Nevskiaceae                      -          LKAP-Gut2_E12_088.seq -               37    1071       8    1003       4    1003    1470    +    4.6e-237  784.6  14.8  -
Acidiferrobacteraceae            -          LKAP-Gut2_E12_088.seq -               53    1068      23    1001       5    1003    1456    +    2.4e-236  782.0  14.8  -
Halothiobacillaceae              -          LKAP-Gut2_E12_088.seq -               78    1095      22    1003       4    1003    1501    +    3.8e-236  781.1  14.8  -
Desulfohalobiaceae               -          LKAP-Gut2_E12_088.seq -               31    1106       7    1003       3    1003    1510    +    8.7e-236  780.0  14.8  -
Coxiellaceae                     -          LKAP-Gut2_E12_088.seq -               62    1082      23    1002       5    1003    1473    +    1.7e-235  779.0  14.7  -
Idiomarinaceae                   -          LKAP-Gut2_E12_088.seq -               33    1078      12    1003       3    1003    1466    +    4.4e-235  777.4  14.6  -
Saccharospirillaceae             -          LKAP-Gut2_E12_088.seq -               69    1069      31    1002      11    1003    1468    +    1.8e-234  775.6  15.0  -
Colwelliaceae                    -          LKAP-Gut2_E12_088.seq -               67    1076      29    1003       9    1003    1465    +    2.9e-234  775.0  14.9  -
Haliangiaceae                    -          LKAP-Gut2_E12_088.seq -               50    1107      13    1003       5    1003    1507    +    3.9e-234  774.7  15.0  -
Ferrimonadaceae                  -          LKAP-Gut2_E12_088.seq -               76    1087      29    1003       9    1003    1475    +      3e-233  771.4  14.9  -
