# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A10_080   -               11     985       7     970       2     971    1475    +           0 1121.5  23.6  -
Aeromonadaceae                   -          LKAP-GutHK_A10_080   -               23     986       7     967       2     971    1496    +           0 1100.6  23.4  -
Moritellaceae                    -          LKAP-GutHK_A10_080   -               28     992       9     970       3     971    1501    +           0 1081.6  23.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A10_080   -               12     975       8     970       2     971    1467    +           0 1051.2  23.9  -
Colwelliaceae                    -          LKAP-GutHK_A10_080   -               11     974       7     970       3     971    1465    +           0 1022.3  23.6  -
Budviciaceae                     -          LKAP-GutHK_A10_080   -               13     966      16     971       7     971    1483    +    3.4e-308 1019.9  23.5  -
Idiomarinaceae                   -          LKAP-GutHK_A10_080   -               11     976       7     970       2     971    1466    +    3.1e-306 1013.2  23.8  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A10_080   -               16     974       7     970       2     971    1483    +    1.5e-305 1011.0  23.6  -
Psychromonadaceae                -          LKAP-GutHK_A10_080   -               11     976       7     971       2     971    1467    +    9.2e-304 1005.3  23.7  -
Hafniaceae                       -          LKAP-GutHK_A10_080   -               15     969      14     970       3     971    1459    +    4.4e-302  999.6  23.7  -
Litoricolaceae                   -          LKAP-GutHK_A10_080   -               19     979       7     968       3     971    1474    +    1.4e-296  981.6  23.4  -
Alcanivoracaceae                 -          LKAP-GutHK_A10_080   -               30     993       6     969       2     971    1504    +    8.9e-295  975.3  23.6  -
Spongiibacteraceae               -          LKAP-GutHK_A10_080   -               15     972       8     970       2     971    1462    +      9e-294  972.0  23.3  -
Halieaceae                       -          LKAP-GutHK_A10_080   -               19     975       7     970       3     971    1484    +      6e-291  962.7  23.2  -
Thioalkalispiraceae              -          LKAP-GutHK_A10_080   -               36     989      16     967       2     971    1478    +    9.9e-290  958.6  23.3  -
Succinivibrionaceae              -          LKAP-GutHK_A10_080   -               14     949       7     967       3     971    1474    +    4.3e-289  956.6  23.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_A10_080   -                6     981       7     969       3     971    1433    +    4.2e-286  946.8  23.6  -
Halothiobacillaceae              -          LKAP-GutHK_A10_080   -               39     990      15     967       2     971    1501    +    1.6e-282  934.8  23.2  -
Microbulbiferaceae               -          LKAP-GutHK_A10_080   -               11     968       7     970       3     971    1478    +    1.6e-281  931.7  23.1  -
Orbaceae                         -          LKAP-GutHK_A10_080   -               37     998       6     970       3     971    1538    +    1.4e-278  921.7  23.3  -
Kangiellaceae                    -          LKAP-GutHK_A10_080   -               32     988      16     971       4     971    1479    +    1.9e-278  921.3  23.3  -
Saccharospirillaceae             -          LKAP-GutHK_A10_080   -               14     968       9     970       2     971    1468    +      2e-276  914.6  23.9  -
Thermoleophilaceae               -          LKAP-GutHK_A10_080   -               16     972      16     969       4     971    1486    +    7.2e-275  909.4  23.6  -
Thorselliaceae                   -          LKAP-GutHK_A10_080   -                6     944      25     970      21     971    1419    +      2e-272  901.3  22.9  -
Granulosicoccaceae               -          LKAP-GutHK_A10_080   -               24     972      17     966       4     970    1471    +    9.7e-272  899.2  23.3  -
Cardiobacteriaceae               -          LKAP-GutHK_A10_080   -               21     978       9     971       3     971    1462    +      8e-267  883.1  23.5  -
Sulfuricellaceae                 -          LKAP-GutHK_A10_080   -               23     968      16     966       5     971    1462    +    1.2e-266  882.3  22.9  -
Hydrogenophilaceae               -          LKAP-GutHK_A10_080   -               22     967      15     966       3     971    1462    +    2.5e-264  874.8  23.5  -
Sutterellaceae                   -          LKAP-GutHK_A10_080   -               22     967      15     965       3     970    1487    +    5.7e-262  866.6  23.1  -
Thiobacilliaceae                 -          LKAP-GutHK_A10_080   -               42     984      16     965       4     970    1517    +    2.3e-261  864.9  23.2  -
Coxiellaceae                     -          LKAP-GutHK_A10_080   -               23     979      16     968       3     971    1473    +    2.5e-261  864.6  23.1  -
Nevskiaceae                      -          LKAP-GutHK_A10_080   -               32     966      16     967       3     971    1470    +    7.2e-260  860.1  23.6  -
Acidiferrobacteraceae            -          LKAP-GutHK_A10_080   -               64     963      68     967      47     971    1456    +    3.2e-257  851.1  21.6  -
Azonexaceae                      -          LKAP-GutHK_A10_080   -               23     969      15     965       3     971    1474    +    7.2e-257  850.0  23.1  -
Methylophilaceae                 -          LKAP-GutHK_A10_080   -                4     951      17     965      14     969    1430    +    1.2e-256  849.0  22.2  -
Zoogloeaceae                     -          LKAP-GutHK_A10_080   -               29     972      15     965       3     970    1474    +    1.1e-255  845.9  24.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_A10_080   -               85     992      60     970      27     971    1517    +    1.8e-255  845.1  21.3  -
Arenicellaceae                   -          LKAP-GutHK_A10_080   -               42     965      49     966      26     971    1488    +    2.9e-255  844.6  21.3  -
Salinisphaeraceae                -          LKAP-GutHK_A10_080   -               12     961      17     969       7     971    1432    +    8.2e-254  839.8  22.7  -
Acidithiobacillaceae             -          LKAP-GutHK_A10_080   -               22     961      16     965       3     970    1457    +    1.1e-253  839.2  23.5  -
Francisellaceae                  -          LKAP-GutHK_A10_080   -               34     976      17     970       4     971    1509    +    6.7e-253  836.7  23.6  -
Nitrosomonadaceae                -          LKAP-GutHK_A10_080   -               23     969      16     966       3     971    1463    +    1.7e-252  835.5  23.4  -
Thermithiobacillaceae            -          LKAP-GutHK_A10_080   -                9     949      17     965      13     970    1419    +    2.8e-251  831.4  22.5  -
Wenzhouxiangellaceae             -          LKAP-GutHK_A10_080   -               23     977      16     967       3     970    1472    +    2.4e-249  824.8  22.7  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_A10_080   -               12     917       8     968       3     971    1412    +    2.8e-247  818.4  22.3  -
Hyphomonadaceae                  -          LKAP-GutHK_A10_080   -               11     914       7     967       2     971    1399    +    1.3e-244  809.5  22.1  -
Geobacteraceae                   -          LKAP-GutHK_A10_080   -               19     994       7     968       2     971    1485    +    8.2e-243  803.2  23.3  -
Methylothermaceae                -          LKAP-GutHK_A10_080   -               31     993       6     967       2     971    1491    +      1e-241  799.6  23.7  -
Sneathiellaceae                  -          LKAP-GutHK_A10_080   -               16     927       7     965       3     971    1427    +    5.3e-240  794.0  21.1  -
Desulfuromonadaceae              -          LKAP-GutHK_A10_080   -               29    1007       7     970       2     971    1519    +    5.7e-240  793.8  22.8  -
Unclassified_Rhizobiales         -          LKAP-GutHK_A10_080   -               21     924       7     967       2     971    1437    +      2e-238  788.9  21.7  -
