# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Coxiellaceae                     -          F0923_LKAP-FHGF1_F06_038 -               27     637      10     621       3     632    1473    +    3.8e-146  482.3  10.6  -
Kangiellaceae                    -          F0923_LKAP-FHGF1_F06_038 -               36     640      10     620       4     631    1479    +    1.2e-145  480.5  10.4  -
Unclassified_Thiotrichales       -          F0923_LKAP-FHGF1_F06_038 -               92     647      64     624      41     631    1517    +    1.7e-145  480.0  10.0  -
Thermoleophilaceae               -          F0923_LKAP-FHGF1_F06_038 -               59     615      64     609      42     629    1486    +    3.3e-144  475.7  10.4  -
Granulosicoccaceae               -          F0923_LKAP-FHGF1_F06_038 -               27     630      10     621       4     630    1471    +    5.1e-144  475.3  10.3  -
Arenicellaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     628      10     624       4     632    1488    +    7.5e-143  471.4  10.6  -
Acidiferrobacteraceae            -          F0923_LKAP-FHGF1_F06_038 -               27     622      10     623       4     631    1456    +    9.6e-141  464.4  11.0  -
Hydrogenophilaceae               -          F0923_LKAP-FHGF1_F06_038 -               27     613      10     609       3     624    1462    +    2.6e-137  453.2  10.9  -
Sulfuricellaceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     626      10     621       4     631    1462    +    2.8e-136  449.6  10.6  -
Sutterellaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     631      10     624       4     632    1487    +    4.2e-136  448.8  10.5  -
Thermithiobacillaceae            -          F0923_LKAP-FHGF1_F06_038 -               12     597      10     608       4     628    1419    +    4.6e-135  445.6  10.5  -
Francisellaceae                  -          F0923_LKAP-FHGF1_F06_038 -               37     618      10     610       4     630    1509    +    2.3e-134  443.2  10.4  -
Zoogloeaceae                     -          F0923_LKAP-FHGF1_F06_038 -               34     631      10     621       4     632    1474    +      1e-133  441.0  10.5  -
Nitrosomonadaceae                -          F0923_LKAP-FHGF1_F06_038 -               27     614      10     607       4     624    1463    +    7.3e-133  438.4  11.0  -
Unclassified_Alphaproteobacteria -          F0923_LKAP-FHGF1_F06_038 -               25     566       8     611       1     626    1412    +    2.1e-132  437.1   9.2  -
Methylophilaceae                 -          F0923_LKAP-FHGF1_F06_038 -                6     599       9     609       5     629    1430    +    5.5e-132  435.3  10.1  -
Anaplasmataceae                  -          F0923_LKAP-FHGF1_F06_038 -               38     603      10     619       2     629    1438    +    4.7e-131  432.5   9.0  -
Azonexaceae                      -          F0923_LKAP-FHGF1_F06_038 -               28     616      10     608       4     628    1474    +    1.4e-130  430.9  10.6  -
Geobacteraceae                   -          F0923_LKAP-FHGF1_F06_038 -               35     639      10     609       4     629    1485    +    3.1e-129  426.2  10.3  -
Sneathiellaceae                  -          F0923_LKAP-FHGF1_F06_038 -               32     579      10     611       2     631    1427    +    7.5e-129  425.1   9.2  -
Unclassified_Deltaproteobacteria -          F0923_LKAP-FHGF1_F06_038 -               43     650      10     609       4     620    1518    +    4.7e-128  422.4  10.7  -
Thiobacilliaceae                 -          F0923_LKAP-FHGF1_F06_038 -               46     632      10     609       4     628    1517    +      7e-128  421.8  10.2  -
Hyphomonadaceae                  -          F0923_LKAP-FHGF1_F06_038 -               26     564       9     611       1     624    1399    +    1.4e-127  421.0   8.9  -
Acidithiobacillaceae             -          F0923_LKAP-FHGF1_F06_038 -               26     623      10     623       3     633    1457    +    3.9e-127  419.1  10.8  -
Unclassified_Rhizobiales         -          F0923_LKAP-FHGF1_F06_038 -               37     574      10     611       2     628    1437    +    3.6e-126  416.2   8.9  -
Methylothermaceae                -          F0923_LKAP-FHGF1_F06_038 -               48     638      10     608       4     628    1491    +    5.2e-126  415.5  10.9  -
Syntrophaceae                    -          F0923_LKAP-FHGF1_F06_038 -               44     651      10     611       4     631    1556    +    6.3e-125  411.9  10.6  -
Erythrobacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               29     564      12     611       3     627    1433    +    3.6e-124  409.6   8.6  -
Desulfuromonadaceae              -          F0923_LKAP-FHGF1_F06_038 -               45     650      10     609       4     629    1519    +    6.8e-124  408.5  10.4  -
Nautiliaceae                     -          F0923_LKAP-FHGF1_F06_038 -               27     600      10     623       4     631    1428    +    8.4e-124  408.5  10.3  -
Desulfobulbaceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     632      10     610       5     624    1482    +    8.7e-124  408.1  10.5  -
Wenzhouxiangellaceae             -          F0923_LKAP-FHGF1_F06_038 -               70     636      62     624      41     632    1472    +      2e-123  406.8  10.0  -
Bdellovibrionaceae               -          F0923_LKAP-FHGF1_F06_038 -               23     588      10     610       4     626    1430    +    2.6e-123  406.6  10.0  -
Desulfohalobiaceae               -          F0923_LKAP-FHGF1_F06_038 -               31     658      10     622       4     633    1510    +    6.3e-123  405.2  10.9  -
Kiloniellaceae                   -          F0923_LKAP-FHGF1_F06_038 -               46     589      10     607       3     625    1450    +    2.8e-121  399.7   9.1  -
Aurantimonadaceae                -          F0923_LKAP-FHGF1_F06_038 -               43     591       9     623       1     633    1444    +    3.6e-121  399.8   8.9  -
Brucellaceae                     -          F0923_LKAP-FHGF1_F06_038 -               32     567      10     611       1     631    1412    +    4.6e-121  399.5   9.2  -
Kordiimonadaceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     574      10     610       3     622    1423    +    6.9e-121  398.8   9.1  -
Deferribacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               34     639      10     621       4     625    1514    +    1.1e-119  394.4  10.3  -
Beijerinckiaceae                 -          F0923_LKAP-FHGF1_F06_038 -               40     576      10     610       2     627    1421    +    8.3e-119  391.7   8.8  -
Caulobacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     566      10     613       2     632    1418    +    1.4e-118  391.0   8.9  -
Unclassified_Acidobacteria       -          F0923_LKAP-FHGF1_F06_038 -               47     648      10     608       4     622    1505    +    1.6e-117  387.9  10.7  -
Parvularculaceae                 -          F0923_LKAP-FHGF1_F06_038 -               47     584      10     611       2     626    1429    +    5.6e-117  386.0   8.7  -
Halanaerobiaceae                 -          F0923_LKAP-FHGF1_F06_038 -               38     656      10     613       5     626    1506    +    1.4e-116  384.2  10.5  -
Rhodothermaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     614      10     613       3     623    1457    +    2.5e-116  383.5  10.4  -
Chelatococcaceae                 -          F0923_LKAP-FHGF1_F06_038 -               38     573      10     609       2     618    1439    +    7.4e-116  382.2   9.2  -
Rickettsiaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     579      10     612       4     631    1430    +    1.9e-115  380.7   9.1  -
Spirillaceae                     -          F0923_LKAP-FHGF1_F06_038 -               43     644      10     624       4     633    1447    +    2.2e-115  380.6  10.5  -
Salinibacteraceae                -          F0923_LKAP-FHGF1_F06_038 -               52     644      10     612       1     623    1497    +    3.9e-115  379.5  10.9  -
Patulibacteraceae                -          F0923_LKAP-FHGF1_F06_038 -               47     638      10     620       4     630    1494    +    3.6e-114  376.1  10.4  -
Bartonellaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     574      10     621       2     633    1410    +    1.6e-113  374.3   9.1  -
Oscillatoriales                  -          F0923_LKAP-FHGF1_F06_038 -               27     574      10     620       3     627    1445    +    1.9e-113  374.1   9.1  -
Haliangiaceae                    -          F0923_LKAP-FHGF1_F06_038 -               43     649      10     610       4     628    1507    +    4.4e-113  372.8  10.8  -
Bacteriovoracaceae               -          F0923_LKAP-FHGF1_F06_038 -               27     627      10     610       4     623    1473    +      4e-112  369.5  10.4  -
Desulfomicrobiaceae              -          F0923_LKAP-FHGF1_F06_038 -               37     637      10     610       4     628    1495    +    5.6e-112  369.0  10.4  -
Halobacteriovoracaceae           -          F0923_LKAP-FHGF1_F06_038 -               27     633      10     611       3     624    1480    +    1.2e-111  367.9  10.4  -
Desulfarculaceae                 -          F0923_LKAP-FHGF1_F06_038 -               36     647      10     611       2     624    1516    +    1.2e-111  367.9  10.5  -
Holophagaceae                    -          F0923_LKAP-FHGF1_F06_038 -               77     633      69     608      49     624    1502    +      4e-111  366.4  10.3  -
Heliobacteriaceae                -          F0923_LKAP-FHGF1_F06_038 -               44     615      10     608       4     620    1502    +    5.5e-111  365.8   9.9  -
Cystobacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     625      10     608       4     624    1491    +    1.1e-110  364.6  10.4  -
Rubrobacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     621      10     609       4     622    1494    +    7.9e-110  361.9  10.9  -
Leptospiraceae                   -          F0923_LKAP-FHGF1_F06_038 -               26     595       9     612       4     628    1433    +    2.3e-109  360.3   9.6  -
Balneolaceae                     -          F0923_LKAP-FHGF1_F06_038 -               25     620       8     613       3     631    1463    +    7.4e-109  358.7  10.5  -
Cohaesibacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               74     581      64     608      20     624    1416    +    1.9e-108  357.5   8.9  -
Chroococcales                    -          F0923_LKAP-FHGF1_F06_038 -               65     578      62     609      38     625    1444    +    2.8e-108  356.6   9.4  -
Rubricoccaceae                   -          F0923_LKAP-FHGF1_F06_038 -               31     617       9     608       2     619    1451    +    3.6e-108  356.4   9.8  -
Myxococcaceae                    -          F0923_LKAP-FHGF1_F06_038 -               41     643      10     610       4     622    1517    +    3.8e-108  356.2  10.6  -
Acidimicrobiaceae                -          F0923_LKAP-FHGF1_F06_038 -               47     626      10     621       4     629    1463    +    4.5e-108  356.2   9.5  -
Aerococcaceae                    -          F0923_LKAP-FHGF1_F06_038 -               27     631      10     609       4     624    1474    +    5.2e-108  355.9  10.5  -
Polyangiaceae                    -          F0923_LKAP-FHGF1_F06_038 -               46     646      10     608       4     623    1550    +    8.2e-108  355.2  10.6  -
Nostocales                       -          F0923_LKAP-FHGF1_F06_038 -               27     563      10     609       4     629    1457    +    9.2e-108  355.2   8.5  -
Caldilineaceae                   -          F0923_LKAP-FHGF1_F06_038 -               34     566      10     576       4     596    1434    +    1.1e-107  354.9  13.0  -
Desulfonatronaceae               -          F0923_LKAP-FHGF1_F06_038 -               27     633      10     610       4     630    1495    +    2.4e-107  353.6  10.4  -
Thermolithobacteraceae           -          F0923_LKAP-FHGF1_F06_038 -               47     664      10     610       4     621    1546    +      3e-107  353.1  11.2  -
Parviterribacteraceae            -          F0923_LKAP-FHGF1_F06_038 -               27     589      10     590       5     597    1456    +    5.6e-107  352.5  11.6  -
Solirubrobacteraceae             -          F0923_LKAP-FHGF1_F06_038 -               11     587      10     590       4     610    1443    +    1.2e-106  351.3  11.4  -
Desulfurellaceae                 -          F0923_LKAP-FHGF1_F06_038 -               33     636      10     608       4     624    1537    +    1.9e-106  350.6  10.5  -
Unclassified_Calditrichaeota     -          F0923_LKAP-FHGF1_F06_038 -               34     633      10     609       4     624    1483    +    1.3e-105  348.2  10.6  -
Nannocystaceae                   -          F0923_LKAP-FHGF1_F06_038 -               41     628      10     611       4     630    1487    +    8.5e-105  345.3  10.2  -
Prolixibacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               27     615      10     613       3     632    1444    +    1.3e-104  344.6  10.4  -
Nitrospiraceae                   -          F0923_LKAP-FHGF1_F06_038 -               33     604      10     608       4     616    1480    +    3.6e-104  343.2  10.7  -
Acidaminococcaceae               -          F0923_LKAP-FHGF1_F06_038 -               75     641      66     611      44     624    1506    +    6.1e-104  342.3  10.4  -
Bernardetiaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     617      10     611       4     631    1484    +    1.1e-103  341.5   9.9  -
Kineosporiaceae                  -          F0923_LKAP-FHGF1_F06_038 -               34     575       9     584       4     598    1463    +    1.6e-103  341.2  12.5  -
Demequinaceae                    -          F0923_LKAP-FHGF1_F06_038 -               27     586      10     597       4     603    1480    +      2e-103  340.7  11.3  -
Lewinellaceae                    -          F0923_LKAP-FHGF1_F06_038 -               27     612      10     612       4     632    1446    +    2.2e-103  340.7  10.7  -
Dietziaceae                      -          F0923_LKAP-FHGF1_F06_038 -               18     558      10     583       4     594    1453    +    2.3e-103  340.5  13.1  -
Nakamurellaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     590      10     606       4     624    1462    +    3.1e-103  340.0  10.5  -
Opitutaceae                      -          F0923_LKAP-FHGF1_F06_038 -               27     635      10     609       5     628    1481    +    4.4e-103  339.6  10.4  -
Prochlorococcaceae               -          F0923_LKAP-FHGF1_F06_038 -               34     567      10     608       5     628    1465    +    4.9e-103  339.5   8.9  -
Persicobacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               27     613      10     610       2     630    1448    +      7e-103  339.0  10.3  -
Stigonematales                   -          F0923_LKAP-FHGF1_F06_038 -               47     587      10     609       4     625    1450    +    7.8e-103  338.9   9.8  -
Chlamydiaceae                    -          F0923_LKAP-FHGF1_F06_038 -               50     659      10     619       7     632    1548    +    9.2e-103  338.3  10.6  -
Chrysiogenaceae                  -          F0923_LKAP-FHGF1_F06_038 -               77     564      68     559      46     579    1513    +    1.1e-102  338.2  12.3  -
Conexibacteraceae                -          F0923_LKAP-FHGF1_F06_038 -               47     629      10     595       4     615    1536    +    1.3e-102  337.8  11.1  -
Cellulomonadaceae                -          F0923_LKAP-FHGF1_F06_038 -               30     588       9     597       4     606    1461    +      2e-102  337.5  11.4  -
Puniceicoccaceae                 -          F0923_LKAP-FHGF1_F06_038 -               37     634      10     611       4     625    1485    +    2.4e-102  337.0  10.2  -
Unclassified_Corynebacterineae   -          F0923_LKAP-FHGF1_F06_038 -               27     570      10     584       5     598    1475    +    2.6e-102  337.1  12.5  -
Segniliparaceae                  -          F0923_LKAP-FHGF1_F06_038 -               31     574      10     589       4     599    1462    +      1e-101  335.2  12.0  -
Rubritaleaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     613      10     610       4     625    1452    +    1.7e-101  334.2   9.8  -
Unclassified_Actinomycetales     -          F0923_LKAP-FHGF1_F06_038 -               47     606      10     584       5     596    1533    +    1.8e-101  334.2  12.7  -
Thermodesulfobiaceae             -          F0923_LKAP-FHGF1_F06_038 -               43     617      10     608       4     619    1524    +      2e-101  334.0  10.2  -
Jiangellaceae                    -          F0923_LKAP-FHGF1_F06_038 -               31     585       8     591       3     606    1501    +    5.1e-101  332.7  11.5  -
Haliscomenobacteraceae           -          F0923_LKAP-FHGF1_F06_038 -               47     632      10     610       5     630    1484    +    6.6e-101  332.9  10.8  -
Glycomycetaceae                  -          F0923_LKAP-FHGF1_F06_038 -               33     590       9     584       3     602    1497    +    1.6e-100  331.2  12.2  -
Saprospiraceae                   -          F0923_LKAP-FHGF1_F06_038 -               37     625       9     611       1     631    1430    +    2.4e-100  330.9  10.7  -
Thermodesulfobacteriaceae        -          F0923_LKAP-FHGF1_F06_038 -               26     633       9     611       4     623    1498    +    2.5e-100  330.6  10.6  -
Dermatophilaceae                 -          F0923_LKAP-FHGF1_F06_038 -               32     569      10     577       5     596    1481    +    2.6e-100  330.3  12.3  -
Frankiaceae                      -          F0923_LKAP-FHGF1_F06_038 -               48     589      10     592       4     606    1499    +      3e-100  330.3  11.7  -
Petrotogaceae                    -          F0923_LKAP-FHGF1_F06_038 -               42     618      10     612       4     628    1481    +    3.1e-100  330.4  10.1  -
Tsukamurellaceae                 -          F0923_LKAP-FHGF1_F06_038 -               46     595      10     592       4     600    1495    +    5.2e-100  329.4  12.1  -
Dermacoccaceae                   -          F0923_LKAP-FHGF1_F06_038 -               22     566      10     582       3     598    1454    +      6e-100  329.1  12.2  -
Symbiobacteriaceae               -          F0923_LKAP-FHGF1_F06_038 -               15     621       7     608       3     618    1487    +      8e-100  329.0  10.7  -
Phormidiaceae                    -          F0923_LKAP-FHGF1_F06_038 -               47     570      10     593       2     618    1483    +     1.2e-99  328.5  10.2  -
Mesoaciditogaceae                -          F0923_LKAP-FHGF1_F06_038 -               35     636      10     611       4     624    1517    +     1.5e-99  327.9  11.2  -
Sporolactobacillaceae            -          F0923_LKAP-FHGF1_F06_038 -               27     623      10     607       4     611    1503    +     2.4e-99  327.1  11.1  -
Sanguibacteraceae                -          F0923_LKAP-FHGF1_F06_038 -               44     590      10     585       4     600    1483    +     6.8e-99  325.6  11.8  -
Cryomorphaceae                   -          F0923_LKAP-FHGF1_F06_038 -               33     635      10     626       2     633    1452    +       1e-98  325.2  10.2  -
Cryptosporangiaceae              -          F0923_LKAP-FHGF1_F06_038 -               27     568      10     587       5     607    1470    +     1.9e-98  324.2  11.6  -
Anaerolineaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     559      10     575       4     593    1428    +     3.7e-98  323.7  13.0  -
Oscillospiraceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     615      10     614       3     627    1453    +     5.7e-98  322.3   9.7  -
Iamiaceae                        -          F0923_LKAP-FHGF1_F06_038 -               27     610      10     619       4     625    1480    +     9.2e-98  322.2   9.7  -
Actinopolysporaceae              -          F0923_LKAP-FHGF1_F06_038 -               27     556       9     554       3     574    1486    +     1.3e-97  321.5  13.9  -
Caldicoprobacteraceae            -          F0923_LKAP-FHGF1_F06_038 -               43     627      10     609       4     617    1531    +     1.6e-97  321.0  10.5  -
Listeriaceae                     -          F0923_LKAP-FHGF1_F06_038 -               14     581      10     576       4     599    1448    +     4.7e-97  319.7  12.0  -
Anaeroplasmataceae               -          F0923_LKAP-FHGF1_F06_038 -               54     618      10     607       4     623    1453    +       5e-97  319.6  10.2  -
Pyrinomonadaceae                 -          F0923_LKAP-FHGF1_F06_038 -               46     583       9     541       3     563    1526    +     5.5e-97  319.2  13.4  -
Bogoriellaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     582      10     587       3     597    1472    +     8.5e-97  318.7  12.2  -
Parachlamydiaceae                -          F0923_LKAP-FHGF1_F06_038 -               40     638      10     613       7     624    1529    +     1.2e-96  318.3  10.5  -
Dehalococcoidaceae               -          F0923_LKAP-FHGF1_F06_038 -               27     549      10     574       5     594    1437    +     1.4e-96  318.5  12.2  -
Unclassified_Frankiales          -          F0923_LKAP-FHGF1_F06_038 -               34     598      10     607       5     622    1425    +     1.6e-96  318.0  10.7  -
Crocinitomicaceae                -          F0923_LKAP-FHGF1_F06_038 -               63     620      54     611      31     629    1465    +     1.7e-96  317.6  10.1  -
Catenulisporaceae                -          F0923_LKAP-FHGF1_F06_038 -               27     581      10     598       5     609    1460    +     3.4e-96  316.8  11.4  -
Defluviitaleaceae                -          F0923_LKAP-FHGF1_F06_038 -               16     601      10     621       3     627    1413    +     6.3e-96  316.0   9.9  -
Beutenbergiaceae                 -          F0923_LKAP-FHGF1_F06_038 -               27     578      10     589       4     599    1473    +     6.5e-96  315.8  11.8  -
Unclassified_Streptosporangineae -          F0923_LKAP-FHGF1_F06_038 -                3     553       8     596       6     607    1443    +     1.2e-95  314.8  11.9  -
Thermotogaceae                   -          F0923_LKAP-FHGF1_F06_038 -               45     638      10     608       4     621    1544    +     2.5e-95  313.9  11.0  -
Acidobacteriaceae                -          F0923_LKAP-FHGF1_F06_038 -               47     596      10     609       4     623    1463    +     2.9e-95  313.6   9.5  -
Jonesiaceae                      -          F0923_LKAP-FHGF1_F06_038 -               92     621      66     597      45     601    1513    +     4.3e-95  313.2  11.0  -
Dermabacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               33     584      10     589       4     598    1470    +     4.6e-95  312.9  11.9  -
Ruaniaceae                       -          F0923_LKAP-FHGF1_F06_038 -               51     608      10     588       5     600    1531    +     5.6e-95  312.5  11.5  -
Desulfurobacteriaceae            -          F0923_LKAP-FHGF1_F06_038 -               27     645      10     610       3     624    1498    +     1.4e-94  311.8  10.8  -
Aquificaceae                     -          F0923_LKAP-FHGF1_F06_038 -               27     641      10     610       3     621    1491    +     2.7e-94  310.6  10.9  -
Entomoplasmataceae               -          F0923_LKAP-FHGF1_F06_038 -               34     621      10     611       4     627    1498    +     9.5e-94  308.8   9.7  -
Unclassified_Micrococcales       -          F0923_LKAP-FHGF1_F06_038 -               27     583      10     597       5     606    1475    +     1.2e-93  308.3  11.2  -
Unclassified_Bacteroidales       -          F0923_LKAP-FHGF1_F06_038 -               49     653      10     623       4     632    1485    +     2.3e-93  307.0  10.5  -
Natranaerobiaceae                -          F0923_LKAP-FHGF1_F06_038 -                9     593      14     610       6     620    1426    +     2.9e-93  307.0  10.4  -
Atopobacteriaceae                -          F0923_LKAP-FHGF1_F06_038 -               31     545      10     554       4     574    1441    +     3.2e-93  307.1  13.3  -
Fervidobacteriaceae              -          F0923_LKAP-FHGF1_F06_038 -               35     645      10     606       4     611    1515    +     4.9e-93  306.3  11.9  -
Bryobacteraceae                  -          F0923_LKAP-FHGF1_F06_038 -               46     561      10     574       4     594    1416    +     5.3e-93  306.3  13.0  -
Eggerthellaceae                  -          F0923_LKAP-FHGF1_F06_038 -               34     576      10     586       4     599    1449    +     1.8e-92  304.6  11.4  -
Unclassified_Cytophagales        -          F0923_LKAP-FHGF1_F06_038 -               27     612      10     610       2     630    1444    +       2e-92  304.3  10.1  -
Sporichthyaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     568      10     585       4     597    1472    +       4e-92  303.4  12.2  -
Marinifilaceae                   -          F0923_LKAP-FHGF1_F06_038 -               27     633      10     621       3     632    1452    +     1.1e-91  301.7  10.5  -
Kosmotogaceae                    -          F0923_LKAP-FHGF1_F06_038 -               34     616       9     609       3     617    1488    +       2e-91  301.2  10.8  -
Odoribacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               47     635      10     610       3     625    1486    +     2.5e-91  300.5  10.4  -
Chlorobiaceae                    -          F0923_LKAP-FHGF1_F06_038 -               87     629      69     613      48     626    1457    +     3.7e-91  300.0  10.0  -
Hydrogenothermaceae              -          F0923_LKAP-FHGF1_F06_038 -               27     589      10     609       4     621    1447    +     2.6e-90  297.4   9.9  -
Acholeplasmataceae               -          F0923_LKAP-FHGF1_F06_038 -               19     617      10     621       4     628    1440    +     6.7e-90  295.8  10.1  -
Actinospicaceae                  -          F0923_LKAP-FHGF1_F06_038 -               38     542      62     583      39     599    1424    +     1.2e-89  295.0  12.0  -
Microscillaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     602      10     613       2     632    1461    +     1.3e-89  294.9   9.0  -
Gemmatimonadaceae                -          F0923_LKAP-FHGF1_F06_038 -               79     618      66     608      46     620    1525    +     6.5e-88  289.3  10.0  -
Blastocatellaceae                -          F0923_LKAP-FHGF1_F06_038 -               47     615      10     608       4     629    1485    +     1.4e-87  288.0  10.1  -
Lentisphaeraceae                 -          F0923_LKAP-FHGF1_F06_038 -               38     614      10     624       5     632    1465    +       3e-87  287.3   9.7  -
Rarobacteraceae                  -          F0923_LKAP-FHGF1_F06_038 -               16     550      10     576       5     596    1464    +     3.6e-87  286.7  12.2  -
Fibrobacteraceae                 -          F0923_LKAP-FHGF1_F06_038 -               47     524      58     540      36     563    1426    +     5.5e-86  283.1  12.9  -
Sphaerobacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               47     578      10     577       4     588    1531    +     2.6e-85  280.7  13.4  -
Fervidobacteraceae               -          F0923_LKAP-FHGF1_F06_038 -               28     584      10     607       3     612    1480    +       4e-85  280.2  11.2  -
Akkermansiaceae                  -          F0923_LKAP-FHGF1_F06_038 -               27     592      10     610       6     630    1441    +     2.8e-84  277.5   9.1  -
Coriobacteriaceae                -          F0923_LKAP-FHGF1_F06_038 -               40     534      10     542       4     557    1461    +     2.4e-83  274.7  14.0  -
Thermosporotrichaceae            -          F0923_LKAP-FHGF1_F06_038 -                7     465      65     556      59     576    1317    +     2.8e-82  270.9  12.9  -
Dictyoglomaceae                  -          F0923_LKAP-FHGF1_F06_038 -               49     617      10     584       4     604    1541    +     1.3e-81  268.4  12.1  -
Brachyspiraceae                  -          F0923_LKAP-FHGF1_F06_038 -               17     588       8     613       3     632    1441    +       2e-81  267.8  10.3  -
Thermogemmatisporaceae           -          F0923_LKAP-FHGF1_F06_038 -               27     543      10     554       4     574    1443    +     1.2e-80  265.4  14.1  -
