# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F04_022   -               24    1013      14    1008       2    1009    1475    +           0 1071.6  22.9  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F04_022   -               28    1003      19    1008       3    1009    1467    +           0 1057.6  22.0  -
Aeromonadaceae                   -          LKAP-GutHK_F04_022   -               39    1017      18    1008       3    1009    1496    +           0 1038.4  22.3  -
Hafniaceae                       -          LKAP-GutHK_F04_022   -               15     997      11    1008       1    1009    1459    +           0 1027.3  22.8  -
Idiomarinaceae                   -          LKAP-GutHK_F04_022   -               26    1004      17    1008       3    1009    1466    +    6.1e-305 1009.0  22.2  -
Budviciaceae                     -          LKAP-GutHK_F04_022   -               59     993      68    1008      45    1009    1483    +    1.9e-304 1007.6  21.5  -
Colwelliaceae                    -          LKAP-GutHK_F04_022   -               27    1002      18    1008       4    1009    1465    +    6.2e-302  999.3  22.1  -
Moritellaceae                    -          LKAP-GutHK_F04_022   -               42    1020      18    1008       4    1009    1501    +      4e-299  989.8  21.9  -
Psychromonadaceae                -          LKAP-GutHK_F04_022   -               27    1003      18    1008       4    1009    1467    +    1.4e-296  981.5  21.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F04_022   -               32    1001      18    1007       4    1009    1483    +    1.5e-296  981.2  22.4  -
Thorselliaceae                   -          LKAP-GutHK_F04_022   -               38     971      68    1007      45    1009    1419    +    2.3e-296  980.7  21.9  -
Alcanivoracaceae                 -          LKAP-GutHK_F04_022   -               48    1022      19    1008       3    1009    1504    +    1.9e-292  967.7  22.2  -
Orbaceae                         -          LKAP-GutHK_F04_022   -               93    1026      69    1008      47    1009    1538    +    4.3e-286  946.7  21.6  -
Halieaceae                       -          LKAP-GutHK_F04_022   -               35    1003      18    1008       4    1009    1484    +    2.6e-285  944.1  22.5  -
Thioalkalispiraceae              -          LKAP-GutHK_F04_022   -               40    1020      18    1008       2    1009    1478    +    3.4e-285  943.6  22.2  -
Microbulbiferaceae               -          LKAP-GutHK_F04_022   -               27     996      18    1008       3    1009    1478    +    3.4e-280  927.4  22.4  -
Succinivibrionaceae              -          LKAP-GutHK_F04_022   -               31     972      19     996       6    1009    1474    +    5.5e-280  926.5  22.0  -
Halothiobacillaceae              -          LKAP-GutHK_F04_022   -               44    1021      18    1008       4    1009    1501    +    9.7e-280  925.6  22.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_F04_022   -               22    1010      18    1008       4    1009    1433    +      2e-279  924.7  22.1  -
Spongiibacteraceae               -          LKAP-GutHK_F04_022   -               64     999      66    1007      44    1009    1462    +    4.4e-278  920.0  21.4  -
Saccharospirillaceae             -          LKAP-GutHK_F04_022   -               65     995      65    1007      45    1009    1468    +    2.3e-277  917.8  21.9  -
Litoricolaceae                   -          LKAP-GutHK_F04_022   -               35     992      18     987       4    1007    1474    +    4.2e-277  917.1  22.1  -
Kangiellaceae                    -          LKAP-GutHK_F04_022   -               37    1015      19    1008       7    1009    1479    +    8.4e-276  912.6  21.9  -
Thermoleophilaceae               -          LKAP-GutHK_F04_022   -               20     986      18     989       4    1009    1486    +    4.2e-274  906.9  22.1  -
Cardiobacteriaceae               -          LKAP-GutHK_F04_022   -               35    1005      18    1008       6    1009    1462    +    6.1e-269  890.2  22.0  -
Nevskiaceae                      -          LKAP-GutHK_F04_022   -               64     985      68     994      45    1009    1470    +    6.9e-266  880.1  22.0  -
Coxiellaceae                     -          LKAP-GutHK_F04_022   -               27    1007      18    1006       5    1009    1473    +    2.9e-264  874.4  22.8  -
Arenicellaceae                   -          LKAP-GutHK_F04_022   -               63     996      69    1007      44    1009    1488    +    1.2e-263  872.4  21.8  -
Granulosicoccaceae               -          LKAP-GutHK_F04_022   -               68     987      67     987      46    1007    1471    +    5.5e-262  866.9  21.6  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F04_022   -               93     998      72     982      51    1002    1517    +    1.8e-260  861.7  21.6  -
Acidiferrobacteraceae            -          LKAP-GutHK_F04_022   -               59     993      67    1007      46    1010    1456    +    5.8e-258  853.6  22.0  -
Sulfuricellaceae                 -          LKAP-GutHK_F04_022   -               63     984      66     988      45    1007    1462    +    2.6e-254  841.5  21.9  -
Salinisphaeraceae                -          LKAP-GutHK_F04_022   -               15     990      17    1008       4    1009    1432    +    6.8e-253  836.8  22.6  -
Hydrogenophilaceae               -          LKAP-GutHK_F04_022   -               28     982      19     987       4    1007    1462    +      5e-252  834.1  22.8  -
Geobacteraceae                   -          LKAP-GutHK_F04_022   -               36    1017      19     997       4    1010    1485    +    2.2e-250  828.3  22.4  -
Francisellaceae                  -          LKAP-GutHK_F04_022   -               43    1003      23    1007       5    1009    1509    +    2.9e-250  828.1  21.7  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F04_022   -               44    1030      19     999       3    1009    1518    +    1.2e-249  826.1  22.8  -
Methylophilaceae                 -          LKAP-GutHK_F04_022   -               47     967      66     987      44    1007    1430    +    5.9e-249  823.6  21.6  -
Desulfobulbaceae                 -          LKAP-GutHK_F04_022   -               28    1016      19    1008       6    1010    1482    +    9.4e-247  816.3  22.3  -
Syntrophaceae                    -          LKAP-GutHK_F04_022   -               55    1033      33    1007      10    1010    1556    +    1.1e-246  816.1  22.2  -
Sutterellaceae                   -          LKAP-GutHK_F04_022   -               65     980      66     983      45    1004    1487    +    3.7e-246  814.2  21.9  -
Thermithiobacillaceae            -          LKAP-GutHK_F04_022   -               12     983      18    1009      12    1010    1419    +    2.3e-244  808.5  22.2  -
Nitrosomonadaceae                -          LKAP-GutHK_F04_022   -               64     981      65     984      42    1005    1463    +    1.2e-243  806.3  21.9  -
Azonexaceae                      -          LKAP-GutHK_F04_022   -               30     986      20     988       6    1007    1474    +      2e-243  805.5  22.4  -
Desulfuromonadaceae              -          LKAP-GutHK_F04_022   -               46    1016      19     983       4    1003    1519    +    8.7e-243  803.2  22.4  -
Acidithiobacillaceae             -          LKAP-GutHK_F04_022   -               26     995      18    1009       4    1010    1457    +    2.4e-242  801.7  22.4  -
Methylothermaceae                -          LKAP-GutHK_F04_022   -               48    1003      18     983       4    1003    1491    +    4.4e-242  800.9  23.0  -
Desulfohalobiaceae               -          LKAP-GutHK_F04_022   -               31    1031      18    1009       4    1010    1510    +      9e-242  799.8  22.7  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F04_022   -               55     934      70     991      49    1008    1412    +    4.4e-241  797.9  21.3  -
Thiobacilliaceae                 -          LKAP-GutHK_F04_022   -               80    1005      66     994      45    1007    1517    +    3.7e-240  794.6  22.0  -
Zoogloeaceae                     -          LKAP-GutHK_F04_022   -               67     989      65     988      44    1007    1474    +    2.1e-239  792.0  21.7  -
Bdellovibrionaceae               -          LKAP-GutHK_F04_022   -               23     948      18     980       6    1000    1430    +    9.1e-239  789.9  21.7  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F04_022   -               70    1008      69    1008      49    1009    1472    +    2.1e-238  788.6  20.9  -
Hyphomonadaceae                  -          LKAP-GutHK_F04_022   -               50     928      67     985      22    1006    1399    +    7.9e-237  783.8  20.4  -
