# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dermacoccaceae                   -          LKAP-Gut2_E10_072.seq -               28    1070      12    1056       3    1056    1454    +           0 1204.3  30.3  -
Dermatophilaceae                 -          LKAP-Gut2_E10_072.seq -               32    1077       7    1055       4    1056    1481    +           0 1194.9  30.2  -
Dermabacteraceae                 -          LKAP-Gut2_E10_072.seq -               37    1080      10    1055       2    1056    1470    +           0 1190.8  30.3  -
Cellulomonadaceae                -          LKAP-Gut2_E10_072.seq -               31    1077       7    1056       3    1056    1461    +           0 1189.4  30.3  -
Unclassified_Micrococcales       -          LKAP-Gut2_E10_072.seq -               27    1072       7    1056       4    1056    1475    +           0 1183.5  30.3  -
Kineosporiaceae                  -          LKAP-Gut2_E10_072.seq -               35    1078       7    1056       2    1056    1463    +           0 1179.5  29.8  -
Bogoriellaceae                   -          LKAP-Gut2_E10_072.seq -               29    1077       9    1052       3    1056    1472    +           0 1176.7  30.6  -
Demequinaceae                    -          LKAP-Gut2_E10_072.seq -               28    1075       8    1056       4    1056    1480    +           0 1170.4  30.5  -
Sanguibacteraceae                -          LKAP-Gut2_E10_072.seq -               47    1091       9    1056       3    1056    1483    +           0 1160.1  30.3  -
Ruaniaceae                       -          LKAP-Gut2_E10_072.seq -               51    1107       7    1055       4    1056    1531    +           0 1141.4  30.4  -
Beutenbergiaceae                 -          LKAP-Gut2_E10_072.seq -               27    1077       7    1056       2    1056    1473    +           0 1139.0  30.0  -
Unclassified_Corynebacterineae   -          LKAP-Gut2_E10_072.seq -               28    1064       8    1047       4    1056    1475    +           0 1129.1  30.4  -
Jonesiaceae                      -          LKAP-Gut2_E10_072.seq -               45    1110       5    1056       2    1056    1513    +           0 1122.7  30.0  -
Tsukamurellaceae                 -          LKAP-Gut2_E10_072.seq -               50    1089      11    1055       3    1056    1495    +           0 1102.9  30.0  -
Segniliparaceae                  -          LKAP-Gut2_E10_072.seq -               31    1066       7    1050       2    1056    1462    +           0 1100.3  30.8  -
Jiangellaceae                    -          LKAP-Gut2_E10_072.seq -               34    1081       8    1056       2    1056    1501    +           0 1099.0  30.0  -
Cryptosporangiaceae              -          LKAP-Gut2_E10_072.seq -               53    1067      35    1056      13    1056    1470    +           0 1098.2  30.5  -
Frankiaceae                      -          LKAP-Gut2_E10_072.seq -               75    1083      42    1056      21    1056    1499    +           0 1093.0  29.5  -
Dietziaceae                      -          LKAP-Gut2_E10_072.seq -               20    1056       9    1051       3    1056    1453    +           0 1089.7  30.3  -
