# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F07_053   -               10     997       6     992       3     995    1475    +           0 1089.4  22.8  -
Aeromonadaceae                   -          LKAP-GutHK_F07_053   -               22    1003       6     994       3     995    1496    +           0 1063.2  22.8  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F07_053   -               11     989       7     994       3     995    1467    +           0 1059.1  22.5  -
Hafniaceae                       -          LKAP-GutHK_F07_053   -                8     983      10     994       3     995    1459    +           0 1056.7  22.6  -
Budviciaceae                     -          LKAP-GutHK_F07_053   -                2     970       8     984       7     995    1483    +           0 1039.4  23.0  -
Colwelliaceae                    -          LKAP-GutHK_F07_053   -               10     988       6     994       4     995    1465    +    2.3e-306 1014.0  22.8  -
Idiomarinaceae                   -          LKAP-GutHK_F07_053   -               10     989       6     993       3     995    1466    +    4.3e-306 1012.8  22.5  -
Moritellaceae                    -          LKAP-GutHK_F07_053   -               26    1006       7     994       4     995    1501    +    1.3e-304 1008.0  22.8  -
Psychromonadaceae                -          LKAP-GutHK_F07_053   -               10     988       6     993       3     995    1467    +    1.5e-300  994.6  22.2  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F07_053   -               15     989       6     995       3     995    1483    +    5.6e-295  976.0  23.1  -
Thorselliaceae                   -          LKAP-GutHK_F07_053   -               39     957      73     993      52     995    1419    +    1.3e-294  974.8  21.7  -
Orbaceae                         -          LKAP-GutHK_F07_053   -               38    1011       7     993       4     995    1538    +    1.3e-290  961.6  22.1  -
Alcanivoracaceae                 -          LKAP-GutHK_F07_053   -               30    1008       6     994       3     995    1504    +    2.1e-285  944.3  23.1  -
Succinivibrionaceae              -          LKAP-GutHK_F07_053   -               13     962       6     989       4     995    1474    +    3.2e-284  940.5  22.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_F07_053   -                5     988       6     985       4     995    1433    +    8.9e-280  925.9  22.5  -
Halothiobacillaceae              -          LKAP-GutHK_F07_053   -               44    1007      19     994       4     995    1501    +    7.9e-279  922.6  22.4  -
Thioalkalispiraceae              -          LKAP-GutHK_F07_053   -               40    1006      19     994       3     995    1478    +      2e-278  921.2  22.3  -
Litoricolaceae                   -          LKAP-GutHK_F07_053   -               18     985       6     983       4     995    1474    +    1.3e-277  918.7  23.1  -
Halieaceae                       -          LKAP-GutHK_F07_053   -               18     989       6     994       4     995    1484    +    5.1e-277  916.6  22.5  -
Spongiibacteraceae               -          LKAP-GutHK_F07_053   -               36     986      24     994       4     995    1462    +      4e-274  906.9  22.5  -
Microbulbiferaceae               -          LKAP-GutHK_F07_053   -               10     983       6     995       3     995    1478    +    1.3e-273  905.6  22.0  -
Saccharospirillaceae             -          LKAP-GutHK_F07_053   -               65     974      69     985      44     995    1468    +    2.3e-272  901.2  22.4  -
Kangiellaceae                    -          LKAP-GutHK_F07_053   -               36    1000      19     993       5     995    1479    +    2.4e-269  891.1  22.3  -
Thermoleophilaceae               -          LKAP-GutHK_F07_053   -               20     977      19     983       5     995    1486    +    1.5e-266  881.9  22.1  -
Cardiobacteriaceae               -          LKAP-GutHK_F07_053   -               35     987      19     989       4     995    1462    +    1.2e-265  879.2  22.5  -
Coxiellaceae                     -          LKAP-GutHK_F07_053   -               12     991       8     989       3     995    1473    +    1.6e-263  872.0  23.2  -
Granulosicoccaceae               -          LKAP-GutHK_F07_053   -               27     979      19     982       5     995    1471    +    2.2e-259  858.3  22.6  -
Nevskiaceae                      -          LKAP-GutHK_F07_053   -               66     983      74     994      52     995    1470    +    2.5e-259  858.3  21.6  -
Arenicellaceae                   -          LKAP-GutHK_F07_053   -               65     977      75     987      54     995    1488    +    2.5e-259  858.1  21.7  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F07_053   -               91     999      74     986      53     995    1517    +    1.4e-258  855.4  21.5  -
Sulfuricellaceae                 -          LKAP-GutHK_F07_053   -               27     986      19     994       5     995    1462    +    1.1e-254  842.7  22.6  -
Salinisphaeraceae                -          LKAP-GutHK_F07_053   -               15     971      18     988       5     995    1432    +    1.4e-254  842.3  22.5  -
Hydrogenophilaceae               -          LKAP-GutHK_F07_053   -               27     980      19     988       3     995    1462    +    1.6e-252  835.7  23.0  -
Acidiferrobacteraceae            -          LKAP-GutHK_F07_053   -               64     980      76     994      61     995    1456    +    2.4e-249  825.0  21.4  -
Methylophilaceae                 -          LKAP-GutHK_F07_053   -               44     953      67     976      44     995    1430    +    7.4e-249  823.3  22.0  -
Sutterellaceae                   -          LKAP-GutHK_F07_053   -               27     980      19     987       4     995    1487    +    3.2e-248  821.0  22.6  -
Azonexaceae                      -          LKAP-GutHK_F07_053   -               28     989      19     995       3     995    1474    +    5.2e-247  817.4  23.0  -
Geobacteraceae                   -          LKAP-GutHK_F07_053   -               72    1005      73     988      51     994    1485    +    5.5e-247  817.1  21.5  -
Nitrosomonadaceae                -          LKAP-GutHK_F07_053   -               27     981      19     987       4     995    1463    +    4.8e-246  814.2  22.4  -
Francisellaceae                  -          LKAP-GutHK_F07_053   -               43     990      24     994       5     995    1509    +    1.6e-245  812.3  22.0  -
Thiobacilliaceae                 -          LKAP-GutHK_F07_053   -               46    1003      19     994       5     995    1517    +    1.2e-244  809.5  22.6  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F07_053   -               82    1015      72     987      23     994    1518    +    1.4e-243  806.0  21.3  -
Desulfuromonadaceae              -          LKAP-GutHK_F07_053   -               79    1015      69     987      23     994    1519    +    7.4e-242  800.1  21.4  -
Desulfobulbaceae                 -          LKAP-GutHK_F07_053   -               67     996      76     987      55     994    1482    +    3.3e-241  797.9  21.4  -
