# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_H11_081.seq -               24    1132      15    1113       1    1114    1475    +           0 1256.5  18.6  -
Moritellaceae                    -          LKAP.g-Gut1_H11_081.seq -               42    1139      19    1113       4    1114    1501    +           0 1226.6  18.4  -
Aeromonadaceae                   -          LKAP.g-Gut1_H11_081.seq -               39    1136      19    1113       1    1114    1496    +           0 1225.5  18.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_H11_081.seq -               27    1122      19    1113       2    1114    1467    +           0 1215.6  18.5  -
Hafniaceae                       -          LKAP.g-Gut1_H11_081.seq -               18    1116      15    1113       2    1114    1459    +           0 1161.8  18.4  -
Idiomarinaceae                   -          LKAP.g-Gut1_H11_081.seq -               26    1123      18    1113       1    1114    1466    +           0 1152.4  18.6  -
Psychromonadaceae                -          LKAP.g-Gut1_H11_081.seq -               27    1122      19    1113       2    1114    1467    +           0 1151.4  18.5  -
Budviciaceae                     -          LKAP.g-Gut1_H11_081.seq -               17    1112      19    1113       1    1114    1483    +           0 1150.3  18.5  -
Colwelliaceae                    -          LKAP.g-Gut1_H11_081.seq -               27    1121      19    1113       3    1114    1465    +           0 1149.8  18.6  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_H11_081.seq -               32    1121      19    1113       2    1114    1483    +           0 1142.0  18.7  -
Spongiibacteraceae               -          LKAP.g-Gut1_H11_081.seq -               30    1119      19    1113       1    1114    1462    +           0 1120.9  18.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_H11_081.seq -               47    1140      19    1113       2    1114    1504    +           0 1105.6  18.5  -
Litoricolaceae                   -          LKAP.g-Gut1_H11_081.seq -               35    1127      19    1113       2    1114    1474    +           0 1103.1  18.5  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_H11_081.seq -               22    1129      19    1113       2    1114    1433    +           0 1092.5  18.4  -
Halieaceae                       -          LKAP.g-Gut1_H11_081.seq -               35    1122      19    1113       1    1114    1484    +           0 1087.1  18.8  -
Thioalkalispiraceae              -          LKAP.g-Gut1_H11_081.seq -               40    1138      19    1113       1    1114    1478    +           0 1084.4  18.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_H11_081.seq -               30    1099      19    1113       2    1114    1474    +           0 1079.4  18.6  -
Orbaceae                         -          LKAP.g-Gut1_H11_081.seq -               54    1144      19    1113       3    1114    1538    +           0 1070.3  18.8  -
Microbulbiferaceae               -          LKAP.g-Gut1_H11_081.seq -               27    1115      19    1113       1    1114    1478    +           0 1066.5  18.8  -
Kangiellaceae                    -          LKAP.g-Gut1_H11_081.seq -               36    1132      19    1113       1    1114    1479    +           0 1064.0  18.5  -
Saccharospirillaceae             -          LKAP.g-Gut1_H11_081.seq -               29    1114      20    1112       2    1114    1468    +           0 1050.6  18.6  -
Halothiobacillaceae              -          LKAP.g-Gut1_H11_081.seq -               44    1139      19    1113       2    1114    1501    +           0 1043.0  18.4  -
Thorselliaceae                   -          LKAP.g-Gut1_H11_081.seq -                6    1074      24    1095      20    1113    1419    +           0 1037.5  18.2  -
Granulosicoccaceae               -          LKAP.g-Gut1_H11_081.seq -               27    1123      19    1113       1    1114    1471    +      5e-308 1019.7  18.8  -
Thermoleophilaceae               -          LKAP.g-Gut1_H11_081.seq -               20    1128      19    1113       1    1114    1486    +    1.3e-306 1014.8  18.7  -
Cardiobacteriaceae               -          LKAP.g-Gut1_H11_081.seq -               35    1123      19    1113       1    1114    1462    +    1.9e-306 1014.6  18.5  -
Coxiellaceae                     -          LKAP.g-Gut1_H11_081.seq -               27    1128      19    1113       1    1114    1473    +    4.8e-295  976.6  18.6  -
Francisellaceae                  -          LKAP.g-Gut1_H11_081.seq -               37    1120      19    1112       1    1114    1509    +    3.9e-294  973.6  19.0  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_H11_081.seq -               27    1126      19    1113       1    1114    1472    +    2.5e-292  967.4  18.4  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_H11_081.seq -               49    1137      20    1113       3    1114    1517    +    1.5e-291  964.9  18.4  -
Sulfuricellaceae                 -          LKAP.g-Gut1_H11_081.seq -               27    1107      19    1098       3    1114    1462    +    4.9e-289  956.7  18.4  -
Arenicellaceae                   -          LKAP.g-Gut1_H11_081.seq -               50    1115      45    1113       5    1114    1488    +    2.2e-288  954.6  17.9  -
Nevskiaceae                      -          LKAP.g-Gut1_H11_081.seq -               35    1101      18    1097       1    1114    1470    +    5.3e-288  953.6  18.7  -
Hydrogenophilaceae               -          LKAP.g-Gut1_H11_081.seq -               27    1108      19    1101       1    1114    1462    +    5.1e-286  946.9  18.5  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_H11_081.seq -               64    1100      64    1097      43    1114    1456    +    8.1e-286  946.1  17.7  -
Salinisphaeraceae                -          LKAP.g-Gut1_H11_081.seq -               15    1103      18    1109       3    1114    1432    +    3.5e-285  943.9  18.1  -
Zoogloeaceae                     -          LKAP.g-Gut1_H11_081.seq -               32    1123      18    1112       1    1114    1474    +    3.9e-283  937.1  18.8  -
Thiobacilliaceae                 -          LKAP.g-Gut1_H11_081.seq -               46    1129      19    1096       3    1108    1517    +      3e-282  934.3  18.5  -
Methylophilaceae                 -          LKAP.g-Gut1_H11_081.seq -                8    1092      20    1098      14    1114    1430    +    5.7e-282  933.2  18.0  -
Azonexaceae                      -          LKAP.g-Gut1_H11_081.seq -               16    1121       4    1113       1    1114    1474    +    4.5e-279  923.8  18.6  -
Acidithiobacillaceae             -          LKAP.g-Gut1_H11_081.seq -               13    1098       3    1095       1    1112    1457    +    1.1e-275  912.3  18.8  -
Sutterellaceae                   -          LKAP.g-Gut1_H11_081.seq -               27    1102      19    1093       2    1108    1487    +    1.3e-275  912.0  18.1  -
Thermithiobacillaceae            -          LKAP.g-Gut1_H11_081.seq -               12    1102      19    1112       5    1114    1419    +    6.5e-274  906.6  18.5  -
Geobacteraceae                   -          LKAP.g-Gut1_H11_081.seq -               35    1130      19    1097       1    1114    1485    +    9.8e-274  905.9  18.4  -
Methylothermaceae                -          LKAP.g-Gut1_H11_081.seq -               48    1129      19    1096       6    1113    1491    +    2.5e-273  904.6  18.6  -
Nitrosomonadaceae                -          LKAP.g-Gut1_H11_081.seq -               27    1114      19    1104       2    1114    1463    +    2.9e-271  897.9  18.3  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_H11_081.seq -               26    1065      18    1111       1    1114    1412    +    2.1e-270  895.2  17.6  -
Desulfuromonadaceae              -          LKAP.g-Gut1_H11_081.seq -               45    1142      19    1097       1    1114    1519    +    4.1e-270  894.0  18.3  -
Desulfobulbaceae                 -          LKAP.g-Gut1_H11_081.seq -               27    1138      19    1113       3    1114    1482    +    5.5e-269  890.2  18.3  -
Desulfohalobiaceae               -          LKAP.g-Gut1_H11_081.seq -               31    1151      19    1113       1    1114    1510    +    1.8e-268  888.5  18.6  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_H11_081.seq -               86    1157      64    1113      39    1114    1518    +    8.8e-268  886.3  18.0  -
Hyphomonadaceae                  -          LKAP.g-Gut1_H11_081.seq -               27    1068      19    1113       3    1114    1399    +    9.5e-268  886.4  17.5  -
Syntrophaceae                    -          LKAP.g-Gut1_H11_081.seq -               85    1153      64    1113      44    1114    1556    +    7.3e-264  873.2  17.8  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_H11_081.seq -               41    1063      40    1098      19    1114    1437    +      1e-261  866.3  16.9  -
Nautiliaceae                     -          LKAP.g-Gut1_H11_081.seq -               27    1078      19    1097       1    1113    1428    +    1.2e-261  866.1  17.8  -
Sneathiellaceae                  -          LKAP.g-Gut1_H11_081.seq -               33    1082      20    1113       2    1114    1427    +    1.3e-261  865.9  17.1  -
Spirillaceae                     -          LKAP.g-Gut1_H11_081.seq -               30    1137       3    1101       1    1109    1447    +    3.6e-261  864.6  18.3  -
Bdellovibrionaceae               -          LKAP.g-Gut1_H11_081.seq -               24    1077      20    1098       4    1113    1430    +    6.6e-259  856.8  17.3  -
Aurantimonadaceae                -          LKAP.g-Gut1_H11_081.seq -               67    1066      60    1098      39    1114    1444    +    6.7e-254  840.5  16.7  -
