# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_D02_010   -               23    1009      14    1001       2    1002    1475    +           0 1096.6  25.3  -
Unclassified_Alteromonadales     -          LKAP-GutHK_D02_010   -               23     999      14    1001       3    1002    1467    +           0 1075.1  23.8  -
Aeromonadaceae                   -          LKAP-GutHK_D02_010   -               35    1013      14    1001       3    1002    1496    +           0 1073.3  24.1  -
Hafniaceae                       -          LKAP-GutHK_D02_010   -               18     993      15    1001       2    1002    1459    +           0 1067.4  24.0  -
Budviciaceae                     -          LKAP-GutHK_D02_010   -               14     989      15    1001       4    1002    1483    +           0 1060.4  23.9  -
Colwelliaceae                    -          LKAP-GutHK_D02_010   -               24     998      15    1001       4    1002    1465    +           0 1028.7  23.8  -
Moritellaceae                    -          LKAP-GutHK_D02_010   -               39    1016      15    1001       4    1002    1501    +           0 1026.1  23.5  -
Idiomarinaceae                   -          LKAP-GutHK_D02_010   -               23     999      14    1000       2    1002    1466    +           0 1020.6  24.0  -
Psychromonadaceae                -          LKAP-GutHK_D02_010   -               24     990      15     992       3    1002    1467    +    4.1e-300  993.3  23.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_D02_010   -               28     998      14    1001       3    1002    1483    +    6.9e-300  992.3  24.6  -
Thorselliaceae                   -          LKAP-GutHK_D02_010   -               39     959      72     992      52    1002    1419    +      8e-298  985.5  23.8  -
Alcanivoracaceae                 -          LKAP-GutHK_D02_010   -               44    1018      15    1001       3    1002    1504    +      3e-291  963.7  24.1  -
Orbaceae                         -          LKAP-GutHK_D02_010   -               51    1013      15     992       4    1001    1538    +      1e-289  958.6  24.3  -
Succinivibrionaceae              -          LKAP-GutHK_D02_010   -               27     974      15     999       4    1002    1474    +      9e-285  942.3  24.3  -
Halothiobacillaceae              -          LKAP-GutHK_D02_010   -               40    1017      14    1001       2    1002    1501    +    2.9e-284  940.6  24.5  -
Litoricolaceae                   -          LKAP-GutHK_D02_010   -               31    1005      14    1001       3    1002    1474    +    3.9e-284  940.4  24.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_D02_010   -               19    1006      15    1001       3    1002    1433    +    7.2e-284  939.5  23.8  -
Thioalkalispiraceae              -          LKAP-GutHK_D02_010   -               36    1016      14    1001       1    1002    1478    +    1.8e-281  931.3  24.8  -
Halieaceae                       -          LKAP-GutHK_D02_010   -               32     999      15    1001       3    1002    1484    +      4e-280  926.9  24.3  -
Spongiibacteraceae               -          LKAP-GutHK_D02_010   -               26     996      14    1001       3    1002    1462    +    6.6e-280  926.1  24.1  -
Microbulbiferaceae               -          LKAP-GutHK_D02_010   -               24     992      15    1001       3    1002    1478    +    1.3e-277  918.8  24.1  -
Saccharospirillaceae             -          LKAP-GutHK_D02_010   -               25     992      15    1001       3    1002    1468    +    1.8e-277  918.1  24.3  -
Kangiellaceae                    -          LKAP-GutHK_D02_010   -               33    1011      15    1001       5    1002    1479    +    2.3e-272  901.1  23.7  -
Thermoleophilaceae               -          LKAP-GutHK_D02_010   -               17     994      15     998       2    1002    1486    +    1.9e-270  894.8  24.0  -
Cardiobacteriaceae               -          LKAP-GutHK_D02_010   -               32    1001      15    1001       3    1002    1462    +    1.1e-269  892.6  24.5  -
Coxiellaceae                     -          LKAP-GutHK_D02_010   -               24    1005      15    1001       3    1002    1473    +    3.1e-266  880.9  24.6  -
Granulosicoccaceae               -          LKAP-GutHK_D02_010   -               24    1000      15    1001       5    1002    1471    +    7.1e-265  876.5  24.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_D02_010   -               91    1012      73     997      51    1002    1517    +      4e-263  870.5  23.0  -
Arenicellaceae                   -          LKAP-GutHK_D02_010   -               66     988      75     996      52    1003    1488    +    5.1e-262  867.0  23.5  -
Nevskiaceae                      -          LKAP-GutHK_D02_010   -               33     986      15     994       2    1003    1470    +    9.4e-262  866.4  24.3  -
Sulfuricellaceae                 -          LKAP-GutHK_D02_010   -               23     996      14    1001       4    1003    1462    +    7.6e-258  853.2  24.7  -
Hydrogenophilaceae               -          LKAP-GutHK_D02_010   -               23     996      14    1002       2    1003    1462    +    2.6e-256  848.3  25.2  -
Salinisphaeraceae                -          LKAP-GutHK_D02_010   -               13     986      16    1001       6    1003    1432    +    2.4e-255  844.9  24.4  -
Azonexaceae                      -          LKAP-GutHK_D02_010   -               24     998      14    1001       2    1003    1474    +    1.2e-250  829.4  25.2  -
Methylophilaceae                 -          LKAP-GutHK_D02_010   -                4     973      15     994      13    1002    1430    +    3.1e-250  827.9  23.4  -
Sutterellaceae                   -          LKAP-GutHK_D02_010   -               23     989      14     994       2    1003    1487    +    6.1e-250  826.8  24.4  -
Nitrosomonadaceae                -          LKAP-GutHK_D02_010   -               23     990      14     994       2    1003    1463    +      1e-248  823.1  25.2  -
Acidiferrobacteraceae            -          LKAP-GutHK_D02_010   -               64     981      75     992      55    1002    1456    +    1.6e-248  822.3  23.7  -
Geobacteraceae                   -          LKAP-GutHK_D02_010   -               32    1001      15     982       1    1001    1485    +    1.7e-247  818.8  24.3  -
Thiobacilliaceae                 -          LKAP-GutHK_D02_010   -               42    1012      14    1000       4    1002    1517    +    4.7e-247  817.5  24.4  -
Francisellaceae                  -          LKAP-GutHK_D02_010   -               34    1000      15    1001       4    1003    1509    +    9.7e-247  816.4  24.2  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_D02_010   -               39    1020      14     990       1    1001    1518    +    4.8e-246  814.1  24.6  -
Methylothermaceae                -          LKAP-GutHK_D02_010   -               45    1018      15     999       2    1003    1491    +    2.4e-244  808.3  24.8  -
Desulfohalobiaceae               -          LKAP-GutHK_D02_010   -               26    1025      14    1000       1    1002    1510    +    4.5e-243  804.1  24.6  -
Desulfuromonadaceae              -          LKAP-GutHK_D02_010   -               42    1007      15     977       1     997    1519    +      4e-242  801.0  23.7  -
Desulfobulbaceae                 -          LKAP-GutHK_D02_010   -               23     999      14     988       1    1001    1482    +    5.5e-242  800.5  24.2  -
Thermithiobacillaceae            -          LKAP-GutHK_D02_010   -                9     971      15     994      11    1003    1419    +    6.3e-242  800.4  24.4  -
Wenzhouxiangellaceae             -          LKAP-GutHK_D02_010   -               70    1004      72    1001      52    1002    1472    +      2e-241  798.6  23.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_D02_010   -               24     922      15     980       4    1000    1412    +    3.2e-241  798.4  23.8  -
Sneathiellaceae                  -          LKAP-GutHK_D02_010   -               29     928      15     973       4     994    1427    +    1.4e-240  796.0  23.2  -
Syntrophaceae                    -          LKAP-GutHK_D02_010   -               85    1010      75     981      51    1001    1556    +    1.9e-240  795.5  22.9  -
Zoogloeaceae                     -          LKAP-GutHK_D02_010   -               30    1001      14    1001       4    1003    1474    +    4.3e-240  794.3  25.1  -
Erythrobacteraceae               -          LKAP-GutHK_D02_010   -               41     922      47     981      26    1001    1433    +    1.7e-239  792.5  21.8  -
Hyphomonadaceae                  -          LKAP-GutHK_D02_010   -               24     934      15     992       3    1000    1399    +    2.6e-238  788.7  22.9  -
Bdellovibrionaceae               -          LKAP-GutHK_D02_010   -               20     947      15     980       1    1000    1430    +    9.2e-238  786.6  23.7  -
