# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flammeovirgaceae          -          LKAP-GutHK_D02_010   -               23     981      14     993       4    1001    1446    +    3.2e-203  673.3  24.2  -
Solirubrobacteraceae      -          LKAP-GutHK_D02_010   -               50     958      74     972      50     986    1443    +    9.9e-203  671.4  23.6  -
Acidaminococcaceae        -          LKAP-GutHK_D02_010   -               31    1011      15     994       1    1000    1504    +    1.3e-202  670.7  23.0  -
Planctomycetaceae         -          LKAP-GutHK_D02_010   -               37     968      18     975       1     996    1486    +    1.9e-202  670.8  24.2  -
Jiangellaceae             -          LKAP-GutHK_D02_010   -               29     976      14     995       1    1001    1497    +    2.3e-202  670.2  25.0  -
Promicromonosporaceae     -          LKAP-GutHK_D02_010   -               24     969      15     993       1    1001    1462    +    4.7e-202  669.3  25.0  -
Thermaceae                -          LKAP-GutHK_D02_010   -               36     962      17     983       2    1002    1477    +      6e-202  669.0  24.6  -
Tsukamurellaceae          -          LKAP-GutHK_D02_010   -               43     988      15     994       1    1003    1495    +    1.5e-201  667.6  25.3  -
Dermatophilaceae          -          LKAP-GutHK_D02_010   -               29     973      15     991       1    1000    1480    +    4.9e-201  665.9  24.5  -
Segniliparaceae           -          LKAP-GutHK_D02_010   -               26     950      14     975       1     995    1462    +    6.7e-201  665.6  25.0  -
Acidobacteriaceae         -          LKAP-GutHK_D02_010   -               87     972      76     995      55    1002    1462    +    7.1e-201  665.3  22.5  -
Salinibacteraceae         -          LKAP-GutHK_D02_010   -               97     987      76     969      55     985    1497    +    7.1e-201  665.4  23.5  -
Thermodesulfobiaceae      -          LKAP-GutHK_D02_010   -               40     973      15     975       1     992    1520    +      1e-200  664.8  24.4  -
Corynebacteriaceae        -          LKAP-GutHK_D02_010   -               22     976      14     994       1    1002    1459    +    1.1e-200  664.5  24.6  -
Algiphilaceae             -          LKAP-GutHK_D02_010   -               43    1012      14    1001       3    1003    1501    +    5.2e-200  662.1  24.6  -
Flavobacteriaceae         -          LKAP-GutHK_D02_010   -               22     963      14     968       3     989    1451    +    5.7e-200  662.3  23.8  -
Streptosporangiaceae      -          LKAP-GutHK_D02_010   -               23     945      14     975       1     997    1464    +    7.7e-200  661.8  24.8  -
Cryptosporangiaceae       -          LKAP-GutHK_D02_010   -               24     963      15     991       1    1000    1470    +    7.8e-200  661.9  24.7  -
Sanguibacteraceae         -          LKAP-GutHK_D02_010   -               41     991      15     995       1    1002    1483    +    8.9e-200  661.7  24.7  -
Corynebacterineae         -          LKAP-GutHK_D02_010   -               24     965      15     991       1    1001    1473    +    1.7e-199  660.8  25.0  -
Desulfurobacteriaceae     -          LKAP-GutHK_D02_010   -               24    1000      15     979       2     999    1497    +    1.8e-199  661.1  24.7  -
Atopobacteriaceae         -          LKAP-GutHK_D02_010   -               18     976       6     997       1    1001    1442    +    2.2e-199  660.6  25.2  -
Peptoniphilaceae          -          LKAP-GutHK_D02_010   -                2     952      17     992      16    1000    1437    +    2.2e-199  660.6  23.9  -
Dietziaceae               -          LKAP-GutHK_D02_010   -               14     959      14     995       1    1001    1452    +    3.6e-199  659.7  24.7  -
Chroococcales             -          LKAP-GutHK_D02_010   -               70     939      76     980      56     999    1445    +    1.5e-198  657.5  23.2  -
Bogoriellaceae            -          LKAP-GutHK_D02_010   -               70     961      76     978      54     999    1470    +    1.5e-198  657.6  23.7  -
Glycomycetaceae           -          LKAP-GutHK_D02_010   -               30     983      14     989       1    1000    1495    +    2.2e-198  657.3  24.9  -
Leptotrichiaceae          -          LKAP-GutHK_D02_010   -               93     995      79    1001      58    1002    1492    +      3e-198  656.6  22.7  -
Cytophagaceae             -          LKAP-GutHK_D02_010   -               59     979      73     997      49    1003    1437    +    2.7e-197  653.5  23.9  -
Balneolaceae              -          LKAP-GutHK_D02_010   -               63     958      69     966      44     986    1459    +    4.3e-197  652.8  24.3  -
Stigonematales            -          LKAP-GutHK_D02_010   -               44     939      15     972       6     992    1450    +    5.4e-197  652.6  22.9  -
Spiroplasmataceae         -          LKAP-GutHK_D02_010   -               77    1001      74     995      51    1001    1516    +      6e-197  652.7  23.4  -
Parviterribacteraceae     -          LKAP-GutHK_D02_010   -               67     960      75     972      51     987    1456    +      7e-197  652.1  23.1  -
Beutenbergiaceae          -          LKAP-GutHK_D02_010   -               23     971      14     992       1    1002    1472    +    9.8e-197  651.6  25.0  -
Catenulisporaceae         -          LKAP-GutHK_D02_010   -               24     945      15     972       1     992    1460    +    1.5e-196  651.0  24.6  -
Opitutaceae               -          LKAP-GutHK_D02_010   -               16     992       8     976       1     996    1482    +      2e-196  650.6  24.1  -
Sporichthyaceae           -          LKAP-GutHK_D02_010   -               23     969      14     995       1    1000    1472    +    4.2e-196  649.7  25.0  -
Hymenobacteraceae         -          LKAP-GutHK_D02_010   -               27     948      18     969       4     989    1445    +    5.3e-196  649.3  24.1  -
Woeseiaceae               -          LKAP-GutHK_D02_010   -               33    1008      15    1001       2    1003    1476    +      8e-196  648.3  24.2  -
Ruaniaceae                -          LKAP-GutHK_D02_010   -               48    1005      15     994       1    1001    1531    +    2.7e-195  646.6  24.7  -
Prochlorococcaceae        -          LKAP-GutHK_D02_010   -               31     942      15     994       1    1002    1465    +    3.6e-195  646.5  23.5  -
Eggerthellaceae           -          LKAP-GutHK_D02_010   -               28     968      13     993       1    1001    1449    +    8.1e-195  645.4  24.6  -
Bryobacteraceae           -          LKAP-GutHK_D02_010   -               40     942      13     968       1     988    1417    +    8.4e-195  645.3  23.9  -
Dermabacteraceae          -          LKAP-GutHK_D02_010   -               79     980      76     992      54    1002    1470    +    1.4e-194  644.3  23.5  -
Sterolibacteriaceae       -          LKAP-GutHK_D02_010   -               38    1011      14     995       3    1003    1531    +    1.5e-194  644.3  25.8  -
Bifidobacteriaceae        -          LKAP-GutHK_D02_010   -               38     987      15     991       1    1000    1469    +    1.9e-194  644.1  25.2  -
Micrococcales             -          LKAP-GutHK_D02_010   -               24     968      15     991       1     999    1475    +    3.5e-194  643.2  24.9  -
Anaeroplasmataceae        -          LKAP-GutHK_D02_010   -               51     989      15     994       1    1002    1453    +    3.7e-194  643.2  22.1  -
Thermodesulfobacteriaceae -          LKAP-GutHK_D02_010   -               66     983      77     975      56     996    1497    +    4.4e-194  643.0  22.3  -
Frankiales                -          LKAP-GutHK_D02_010   -               31     976      15     994       1    1002    1425    +    5.5e-194  642.6  25.2  -
Rubricoccaceae            -          LKAP-GutHK_D02_010   -               29     966      15     969       2     990    1452    +    5.9e-194  642.4  23.0  -
Defluviitaleaceae         -          LKAP-GutHK_D02_010   -               65     941      76     974      55     991    1413    +      2e-193  640.8  22.9  -
Gemmatimonadaceae         -          LKAP-GutHK_D02_010   -               79     974      76     975      54     991    1525    +    2.1e-193  640.6  23.5  -
Rikenellaceae             -          LKAP-GutHK_D02_010   -               32     991      15     989       5    1001    1456    +    2.1e-193  640.5  23.4  -
Nocardiopsaceae           -          LKAP-GutHK_D02_010   -               23     980      14     992       1    1002    1475    +    4.9e-193  639.5  24.5  -
Gallionellaceae           -          LKAP-GutHK_D02_010   -               82    1003      75     993      53    1002    1385    +    7.4e-193  638.6  23.2  -
Phormidiaceae             -          LKAP-GutHK_D02_010   -               78     949      76     983      54    1001    1483    +    9.6e-193  638.7  23.5  -
Streptosporangineae       -          LKAP-GutHK_D02_010   -                3     939      16     992      14    1001    1443    +    1.7e-192  637.5  25.1  -
Iamiaceae                 -          LKAP-GutHK_D02_010   -               74     977      75     994      51    1002    1480    +    1.8e-192  637.7  23.4  -
Actinospicaceae           -          LKAP-GutHK_D02_010   -               39     926      72     975      52     995    1425    +    4.6e-192  636.1  24.0  -
Pyrinomonadaceae          -          LKAP-GutHK_D02_010   -               45    1025      16     978       1     998    1526    +    7.2e-192  635.3  24.3  -
Betaproteobacteria        -          LKAP-GutHK_D02_010   -               47     965      76     993      56    1002    1454    +    9.2e-192  635.0  22.7  -
Dehalococcoidaceae        -          LKAP-GutHK_D02_010   -               60     943      76     980      56     992    1437    +    3.6e-191  633.6  23.2  -
Rubritaleaceae            -          LKAP-GutHK_D02_010   -               79     974      76     975      56     995    1459    +    3.8e-191  633.0  22.0  -
Actinomycetales           -          LKAP-GutHK_D02_010   -               43     986      14     975       1     996    1535    +    4.8e-191  632.7  25.2  -
Porphyromonadaceae        -          LKAP-GutHK_D02_010   -               32     979      15     977       6     997    1473    +    6.5e-191  632.4  24.0  -
Oscillospiraceae          -          LKAP-GutHK_D02_010   -               23     981      15     992       2    1001    1453    +    9.1e-191  631.5  25.1  -
Lysobacteriales           -          LKAP-GutHK_D02_010   -               51    1015      14     993       1    1002    1508    +    1.7e-190  630.9  24.7  -
Chlamydiaceae             -          LKAP-GutHK_D02_010   -               89    1025      76     994      56    1000    1548    +    1.2e-189  628.0  22.7  -
Rarobacteraceae           -          LKAP-GutHK_D02_010   -               57     957      76     992      56    1002    1464    +    1.9e-189  627.3  23.8  -
Jonesiaceae               -          LKAP-GutHK_D02_010   -               91     997      76     981      53    1001    1514    +    2.9e-189  627.0  23.1  -
Deinococcaceae            -          LKAP-GutHK_D02_010   -               54     973      70    1001      48    1002    1455    +    3.2e-189  626.7  24.2  -
Actinopolysporaceae       -          LKAP-GutHK_D02_010   -               24     970      14     977       1     998    1480    +    3.5e-189  626.5  25.2  -
Bernardetiaceae           -          LKAP-GutHK_D02_010   -               24     982      15     992       4    1001    1481    +    9.3e-189  625.2  23.4  -
Chlorobiaceae             -          LKAP-GutHK_D02_010   -               87     973      79     974      58     994    1455    +    2.1e-188  624.1  22.7  -
Mesoaciditogaceae         -          LKAP-GutHK_D02_010   -               29     988      13     976       1     993    1522    +    1.1e-187  621.7  25.5  -
Thermotogaceae            -          LKAP-GutHK_D02_010   -               41     993      14     976       1     988    1545    +    2.6e-187  620.5  24.7  -
Chitinophagaceae          -          LKAP-GutHK_D02_010   -               24     959      14     967       3     988    1458    +    3.8e-187  620.2  24.2  -
Parachlamydiaceae         -          LKAP-GutHK_D02_010   -               73     994      76     980      56    1000    1529    +      1e-186  618.5  23.2  -
Petrotogaceae             -          LKAP-GutHK_D02_010   -               38     987      14     994       1    1002    1488    +    2.5e-186  617.4  24.3  -
Nostocales                -          LKAP-GutHK_D02_010   -               54     924      74     981      53    1000    1457    +    6.6e-186  615.8  22.9  -
Persicobacteraceae        -          LKAP-GutHK_D02_010   -               67     957      73     969      52     989    1448    +    7.4e-186  615.6  23.4  -
Coriobacteriaceae         -          LKAP-GutHK_D02_010   -               27     967       6     989       1    1000    1462    +    2.8e-185  614.2  25.1  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_D02_010   -               33     958      71     992      50    1002    1466    +    3.7e-185  613.0  23.6  -
Mariprofundaceae          -          LKAP-GutHK_D02_010   -               44    1007      15     994       1    1002    1528    +    6.4e-185  612.2  23.9  -
Aquificaceae              -          LKAP-GutHK_D02_010   -               24     982      15     976       1     996    1485    +    2.5e-184  610.7  24.1  -
Haliscomenobacteraceae    -          LKAP-GutHK_D02_010   -               44     978      15     969       5     989    1485    +    8.5e-184  609.2  24.4  -
Crocinitomicaceae         -          LKAP-GutHK_D02_010   -               23     957      13     962       2     987    1466    +    1.8e-183  607.5  23.4  -
Cyclobacteriaceae         -          LKAP-GutHK_D02_010   -               24     968      15     979       4    1000    1447    +    1.9e-183  607.7  24.1  -
Cytophagales              -          LKAP-GutHK_D02_010   -               65     963      72     976      51     997    1444    +      2e-183  607.5  23.4  -
Thermosporotrichaceae     -          LKAP-GutHK_D02_010   -                6     873      74     973      68     993    1317    +    3.2e-183  607.0  23.4  -
Prolixibacteraceae        -          LKAP-GutHK_D02_010   -               24     954      15     967       3     988    1444    +    9.2e-183  605.3  23.9  -
Fibrobacteraceae          -          LKAP-GutHK_D02_010   -               22     943      14     972       1     992    1412    +    1.1e-182  605.4  24.3  -
Cryomorphaceae            -          LKAP-GutHK_D02_010   -               30     966      15     969       5     989    1454    +    2.9e-182  603.7  23.1  -
Acholeplasmataceae        -          LKAP-GutHK_D02_010   -               48     951      72     974      51     995    1437    +    3.1e-182  603.4  23.4  -
Magnetococcaceae          -          LKAP-GutHK_D02_010   -               44     958      15     981       3    1001    1497    +    3.5e-182  603.3  25.0  -
Lewinellaceae             -          LKAP-GutHK_D02_010   -               24     952      15     966       5     986    1446    +    1.1e-181  601.8  24.4  -
Sphingobacteriaceae       -          LKAP-GutHK_D02_010   -               66     986      73     998      44    1002    1450    +      1e-180  598.5  22.8  -
Hydrogenothermaceae       -          LKAP-GutHK_D02_010   -               16     946       8     978       1     998    1447    +    3.1e-180  597.2  23.9  -
Iodidimonadaceae          -          LKAP-GutHK_D02_010   -               58     943      71     981      49     998    1437    +      4e-180  596.4  23.2  -
Rhodothalassiaceae        -          LKAP-GutHK_D02_010   -               43     917      67     982      28    1001    1318    +    5.2e-179  592.9  23.5  -
Marinilabiliaceae         -          LKAP-GutHK_D02_010   -               23     957      14     967       5     987    1447    +    8.3e-179  591.9  23.8  -
Dictyoglomaceae           -          LKAP-GutHK_D02_010   -               48     995      17     976       1     989    1541    +    1.3e-178  591.5  25.0  -
Entomoplasmataceae        -          LKAP-GutHK_D02_010   -               65     993      76     999      54    1002    1497    +    1.6e-178  591.4  23.0  -
Saprospiraceae            -          LKAP-GutHK_D02_010   -               35     968      15     969       4     990    1430    +    5.2e-178  590.0  24.1  -
Kosmotogaceae             -          LKAP-GutHK_D02_010   -               29     970      14     975       1     992    1488    +    6.7e-178  589.5  24.4  -
Kofleriaceae              -          LKAP-GutHK_D02_010   -               40     994      15     966       2     995    1498    +    6.7e-178  589.2  24.3  -
Sphaerobacteraceae        -          LKAP-GutHK_D02_010   -               67     978      62     988      37    1003    1531    +    7.6e-177  585.7  25.8  -
Rhodospirillales          -          LKAP-GutHK_D02_010   -               40     903      72     972      52     993    1413    +    2.8e-176  584.1  23.7  -
Prevotellaceae            -          LKAP-GutHK_D02_010   -               25     993      15     993       7    1001    1464    +    4.3e-176  583.0  24.4  -
Fervidobacteriaceae       -          LKAP-GutHK_D02_010   -               30     998      13     974       1     987    1514    +    6.6e-176  582.6  25.0  -
Gemmataceae               -          LKAP-GutHK_D02_010   -               79     943      76     972      56     992    1427    +    1.6e-175  581.3  22.2  -
Emcibacteraceae           -          LKAP-GutHK_D02_010   -               44     947      15     976       2     996    1460    +    1.9e-175  581.1  22.9  -
Thermomicrobiaceae        -          LKAP-GutHK_D02_010   -               25     923      70     973      52     993    1273    +    2.6e-174  578.0  25.6  -
Sandaracinaceae           -          LKAP-GutHK_D02_010   -               54     987      76     989      55    1002    1506    +    2.2e-173  574.3  23.5  -
Blastocatellaceae         -          LKAP-GutHK_D02_010   -               36     978       3     981       1     994    1485    +    4.9e-173  572.9  23.4  -
Lentisphaeraceae          -          LKAP-GutHK_D02_010   -               72     963      71     983      47     998    1465    +    6.4e-173  572.9  23.4  -
Akkermansiaceae           -          LKAP-GutHK_D02_010   -               72     944      76     973      55     990    1441    +    2.5e-172  571.0  22.7  -
Oligoflexaceae            -          LKAP-GutHK_D02_010   -               62     981      73     991      31    1000    1458    +    5.3e-172  569.6  23.3  -
Bacteroidales             -          LKAP-GutHK_D02_010   -               46    1004      15     992       7    1002    1485    +    6.4e-172  569.1  23.4  -
Temperatibacteraceae      -          LKAP-GutHK_D02_010   -               34     897      75     978      55     998    1362    +      1e-171  568.6  22.4  -
Bradymonadaceae           -          LKAP-GutHK_D02_010   -               69     969      76     981      55    1000    1461    +    1.3e-171  568.1  23.3  -
Roseiarcaceae             -          LKAP-GutHK_D02_010   -               69     930      72     973      51     993    1399    +    1.5e-171  568.1  23.6  -
Acanthopleuribacteraceae  -          LKAP-GutHK_D02_010   -               31     964      69     978      49     999    1453    +    4.3e-171  566.6  23.8  -
Hydrogenimonaceae         -          LKAP-GutHK_D02_010   -               24     983      14     993       1    1002    1422    +    6.2e-171  566.1  26.0  -
Marinifilaceae            -          LKAP-GutHK_D02_010   -               24     959      15     968       6     988    1450    +    8.2e-171  565.6  22.9  -
Labilitrichaceae          -          LKAP-GutHK_D02_010   -               65    1009      76     999      55    1003    1483    +    1.6e-170  564.5  23.5  -
Vulgatibacteraceae        -          LKAP-GutHK_D02_010   -               62    1005      74     996      53    1003    1479    +    3.4e-169  560.3  23.7  -
Acidothermaceae           -          LKAP-GutHK_D02_010   -               40     986      14     995       1    1001    1509    +    1.3e-168  558.5  25.2  -
Microscillaceae           -          LKAP-GutHK_D02_010   -               55     954      75     980      54     998    1461    +    2.9e-168  557.2  22.5  -
Anaeromyxobacteraceae     -          LKAP-GutHK_D02_010   -               44    1021      15     991       1    1002    1549    +    8.6e-168  555.7  24.6  -
Odoribacteraceae          -          LKAP-GutHK_D02_010   -               43     971      14     961       6     971    1486    +    2.6e-167  554.0  24.3  -
Syntrophorhabdaceae       -          LKAP-GutHK_D02_010   -               23    1012      14    1001       1    1003    1482    +    3.9e-167  553.5  24.8  -
Isosphaeraceae            -          LKAP-GutHK_D02_010   -               65     974      71     985      50    1001    1475    +    1.8e-166  551.4  23.8  -
Gracilibacteraceae        -          LKAP-GutHK_D02_010   -              202    1088      76     980      56    1000    1549    +    2.1e-166  550.9  23.4  -
Christensenellaceae       -          LKAP-GutHK_D02_010   -               33     995      15     993       1    1001    1497    +    9.7e-166  548.8  25.3  -
Chloroflexaceae           -          LKAP-GutHK_D02_010   -               80     944      75     972      45     990    1473    +    6.9e-165  546.4  23.4  -
Egicoccaceae              -          LKAP-GutHK_D02_010   -               45     973      16     977       3     998    1512    +    4.4e-164  543.4  24.1  -
Phaselicystidaceae        -          LKAP-GutHK_D02_010   -               82    1012      76     987      54    1002    1539    +    7.7e-164  542.7  23.2  -
Gaiellaceae               -          LKAP-GutHK_D02_010   -               43     996      14     975       1     996    1544    +    2.3e-163  540.8  24.3  -
Fervidobacteraceae        -          LKAP-GutHK_D02_010   -               24     936      14     974       1     988    1480    +    3.5e-163  540.6  25.2  -
Acidimicrobiales          -          LKAP-GutHK_D02_010   -               73     977      72     992      29    1002    1483    +    4.3e-163  540.3  24.2  -
Egibacteraceae            -          LKAP-GutHK_D02_010   -               35     978       7     980       1    1001    1516    +    6.5e-163  539.7  24.9  -
Thermogemmatisporaceae    -          LKAP-GutHK_D02_010   -               52     951      65     970      42     986    1443    +    1.8e-162  538.2  25.0  -
Nitriliruptoraceae        -          LKAP-GutHK_D02_010   -               68     960      68     975      29     996    1425    +    9.7e-162  535.6  23.8  -
Halanaerobiales           -          LKAP-GutHK_D02_010   -               27    1007      14     979       1     999    1500    +    2.5e-161  534.2  24.7  -
Euzebyaceae               -          LKAP-GutHK_D02_010   -               23     959      14     980       1    1000    1476    +    2.6e-161  534.3  24.8  -
Longimicrobiaceae         -          LKAP-GutHK_D02_010   -               15     930      74     975      57     995    1413    +    3.4e-160  530.6  23.2  -
Gloeomargaritaceae        -          LKAP-GutHK_D02_010   -               75     953      75     989      54    1002    1482    +    7.3e-160  529.5  22.7  -
Micropepsaceae            -          LKAP-GutHK_D02_010   -               71     958      74     994      53    1000    1455    +    2.8e-158  524.1  22.8  -
Herpetosiphonaceae        -          LKAP-GutHK_D02_010   -               75     945      75     972      55     992    1475    +    1.6e-157  521.7  21.6  -
Aquificales               -          LKAP-GutHK_D02_010   -                5     987       7     976       2     996    1450    +    5.4e-157  520.1  24.6  -
Caldisericaceae           -          LKAP-GutHK_D02_010   -               22    1004      13     992       1     999    1481    +    7.6e-157  519.2  24.6  -
Prochlorotrichaceae       -          LKAP-GutHK_D02_010   -               43     911      76     981      56    1001    1448    +    7.7e-157  519.3  23.4  -
Xenococcaceae             -          LKAP-GutHK_D02_010   -               56     928      74     980      53    1001    1418    +    4.5e-156  517.1  22.9  -
Haloplasmataceae          -          LKAP-GutHK_D02_010   -               54     967      73     982      52    1001    1345    +    7.8e-156  516.2  23.4  -
Victivallaceae            -          LKAP-GutHK_D02_010   -               67     951      70     975      47     995    1456    +    3.1e-154  510.7  23.2  -
Ardenticatenia            -          LKAP-GutHK_D02_010   -               15     975       7     977       1     997    1453    +    9.9e-153  506.0  25.6  -
Melioribacteraceae        -          LKAP-GutHK_D02_010   -               94     992      78     976      56     996    1539    +    4.3e-152  503.6  22.6  -
Kiritimatiellaceae        -          LKAP-GutHK_D02_010   -               43    1019      14     976       1     996    1556    +    7.3e-152  502.9  24.5  -
Ignavibacteriaceae        -          LKAP-GutHK_D02_010   -               68     970      76     979      56     997    1461    +    7.9e-151  499.5  22.7  -
Brachyspiraceae           -          LKAP-GutHK_D02_010   -               59     929      75     969      33     989    1441    +    8.8e-151  499.3  23.8  -
Armatimonadaceae          -          LKAP-GutHK_D02_010   -               62     967      75     999      53    1003    1438    +    2.5e-150  497.8  23.0  -
Trueperaceae              -          LKAP-GutHK_D02_010   -               60     947      76     993      56    1002    1461    +    5.4e-150  496.6  22.4  -
Brevinemataceae           -          LKAP-GutHK_D02_010   -               45     980      17     976       2     996    1490    +    8.5e-149  492.8  23.8  -
Mooreiaceae               -          LKAP-GutHK_D02_010   -                5     946       8     971       4     991    1424    +    2.4e-147  488.0  24.5  -
Catalimonadaceae          -          LKAP-GutHK_D02_010   -               14     943      17     969       5     989    1425    +    7.7e-147  486.3  24.6  -
Verrucomicrobiales        -          LKAP-GutHK_D02_010   -               35     960      70     975      49     995    1410    +    1.2e-146  486.1  23.7  -
Ktedonobacteraceae        -          LKAP-GutHK_D02_010   -               53     925      74     978      53     998    1386    +    3.9e-146  484.1  23.2  -
Mzabimycetaceae           -          LKAP-GutHK_D02_010   -               11     896      72     979      54     999    1357    +    1.5e-145  482.1  24.7  -
Thermoflexaceae           -          LKAP-GutHK_D02_010   -               16     954      20     975       4     993    1466    +    2.2e-145  481.8  24.5  -
Roseiflexaceae            -          LKAP-GutHK_D02_010   -               77     969      73     995      51    1002    1469    +    1.4e-143  475.9  23.9  -
Thermonemataceae          -          LKAP-GutHK_D02_010   -               15     955      15     971       4     991    1465    +    5.3e-143  473.7  25.1  -
Oligosphaeraceae          -          LKAP-GutHK_D02_010   -               56     940      72     974      50     994    1434    +    2.8e-142  471.2  23.0  -
Blastocatellales          -          LKAP-GutHK_D02_010   -               83     954      74     980      31     999    1488    +    4.3e-142  470.5  23.4  -
Spirochaetales            -          LKAP-GutHK_D02_010   -               27     956      18     972       4     993    1456    +    5.9e-142  470.1  23.6  -
Lentimicrobiaceae         -          LKAP-GutHK_D02_010   -               67     959      73     970      48     992    1446    +    1.1e-141  469.2  22.7  -
Soortiaceae               -          LKAP-GutHK_D02_010   -               94     993      78     969      56     989    1516    +    1.4e-141  468.8  23.0  -
Simkaniaceae              -          LKAP-GutHK_D02_010   -               84    1008      76     980      56    1000    1545    +    1.6e-141  468.7  22.3  -
Chitinivibrionaceae       -          LKAP-GutHK_D02_010   -               33     983      16     974       2     995    1488    +    1.7e-141  468.6  23.5  -
Elusimicrobiaceae         -          LKAP-GutHK_D02_010   -               55     930      76     969      55     989    1395    +    3.4e-140  464.2  22.3  -
Spartobacteria            -          LKAP-GutHK_D02_010   -               70     955      74     975      52     996    1418    +    6.8e-138  456.7  23.3  -
Waddliaceae               -          LKAP-GutHK_D02_010   -               91    1016      76     977      55     997    1557    +      8e-138  456.6  22.6  -
Filobacteriaceae          -          LKAP-GutHK_D02_010   -               42     983      14     974       2     995    1521    +    1.5e-137  455.4  23.8  -
Fimbriimonadaceae         -          LKAP-GutHK_D02_010   -               63     952      76     982      56     998    1443    +    6.2e-137  453.5  22.4  -
Schleiferiaceae           -          LKAP-GutHK_D02_010   -               43     977      15     969       3     990    1499    +    3.2e-136  451.4  24.0  -
Ichthyobacteriaceae       -          LKAP-GutHK_D02_010   -               45    1005      16     988       5    1001    1521    +    8.4e-134  443.2  23.6  -
Phycisphaeraceae          -          LKAP-GutHK_D02_010   -               57     944      69     978      47     998    1461    +    2.2e-133  442.0  22.9  -
Chthonomonadaceae         -          LKAP-GutHK_D02_010   -               39     939      74     980      53     999    1411    +    5.7e-133  440.5  24.3  -
Chloroflexales            -          LKAP-GutHK_D02_010   -               54     933      75     975      52     993    1355    +    5.4e-132  437.7  24.2  -
Tepidisphaeraceae         -          LKAP-GutHK_D02_010   -               77     955      75     975      54     995    1491    +    1.4e-130  432.6  22.2  -
Balneicellaceae           -          LKAP-GutHK_D02_010   -               27     969      14     968       3     989    1505    +    3.3e-124  411.3  23.7  -
Methanocaldococcaceae     -          LKAP-GutHK_D02_010   -               75     934      70     960      48     980    1429    +     1.9e-99  329.7  23.1  -
Methanococcaceae          -          LKAP-GutHK_D02_010   -               69     917      78     960      58     968    1410    +     3.8e-93  308.5  22.3  -
Methanobacteriaceae       -          LKAP-GutHK_D02_010   -               53     894      77     948      57     961    1403    +     6.8e-91  300.9  22.8  -
Sulfolobaceae             -          LKAP-GutHK_D02_010   -               65     935      74     960      53     970    1464    +     1.7e-90  299.5  22.9  -
Desulfurococcaceae        -          LKAP-GutHK_D02_010   -               69     945      70     960      53     963    1460    +     3.7e-89  295.4  24.0  -
Archaeoglobaceae          -          LKAP-GutHK_D02_010   -               71     925      76     960      55     980    1451    +     8.8e-87  287.4  23.3  -
Thermococcaceae           -          LKAP-GutHK_D02_010   -               61     922      71     960      50     963    1448    +     1.2e-86  287.2  24.3  -
Methanoregulaceae         -          LKAP-GutHK_D02_010   -               55     902      78     961      58     982    1413    +       3e-85  282.1  22.0  -
Thermoproteaceae          -          LKAP-GutHK_D02_010   -               55     933      69     960      49     970    1471    +     5.9e-85  279.8  24.5  -
Pyrodictiaceae            -          LKAP-GutHK_D02_010   -               78     948      73     960      52     964    1497    +     6.9e-84  277.9  25.4  -
Methanothermaceae         -          LKAP-GutHK_D02_010   -               77     933      77     960      58     963    1482    +       1e-82  274.1  23.2  -
Nostocaceae               -          LKAP-GutHK_D02_010   -                4     621     368    1000     365    1003    1476    +     6.3e-82  271.5  13.6  -
Methanomicrobiaceae       -          LKAP-GutHK_D02_010   -               59     905      78     960      57     980    1420    +     1.4e-81  270.1  23.2  -
Acidilobaceae             -          LKAP-GutHK_D02_010   -               77     948      75     960      55     964    1451    +     6.4e-80  264.6  23.8  -
Thermofilaceae            -          LKAP-GutHK_D02_010   -               95     962      78     960      57     965    1513    +     6.9e-78  257.9  23.8  -
Halobacteriaceae          -          LKAP-GutHK_D02_010   -               77     935      78     965      58     985    1474    +     1.2e-76  253.5  22.8  -
Natrialbaceae             -          LKAP-GutHK_D02_010   -              104     930     104     960      84     982    1474    +     8.2e-74  244.0  20.0  -
Methanopyraceae           -          LKAP-GutHK_D02_010   -               75     963      66     960      45     981    1512    +     4.4e-73  242.5  24.0  -
Haloarculaceae            -          LKAP-GutHK_D02_010   -               86     931      87     962      67     983    1473    +     3.4e-71  235.5  22.3  -
Methanomicrobiales        -          LKAP-GutHK_D02_010   -               76     903      85     948      64     964    1425    +     9.5e-71  234.0  22.1  -
Caldisphaeraceae          -          LKAP-GutHK_D02_010   -               64     933      77     959      57     980    1466    +     1.9e-70  233.7  23.3  -
Methanospirillaceae       -          LKAP-GutHK_D02_010   -               27     873      78     960      58     980    1378    +     2.2e-70  232.8  22.1  -
Haloferacaceae            -          LKAP-GutHK_D02_010   -               88     935      89     965      67     985    1474    +     6.6e-70  230.9  21.0  -
Fervidicoccaceae          -          LKAP-GutHK_D02_010   -               77     953      72     960      52     981    1502    +     5.7e-69  228.6  23.1  -
Methanotrichaceae         -          LKAP-GutHK_D02_010   -               75     926      79     960      59     980    1423    +     1.5e-67  223.3  22.3  -
Methanocorpusculaceae     -          LKAP-GutHK_D02_010   -               74     915      81     958      60     978    1421    +     7.7e-67  221.0  21.5  -
