# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sanguibacteraceae         -          B2c_reverse          -              478    1427     990      38    1008      28    1483    -    4.3e-210  696.1   9.7  -
Rhodothermaceae           -          B2c_reverse          -              474    1418     990      39    1010      31    1457    -    4.7e-210  696.0  10.0  -
Algiphilaceae             -          B2c_reverse          -              486    1443    1002      39    1028      22    1501    -    1.1e-209  694.3   9.8  -
Bogoriellaceae            -          B2c_reverse          -              466    1417     990      39    1005      30    1470    -    1.1e-209  694.7  10.2  -
Promicromonosporaceae     -          B2c_reverse          -              458    1402     990      43    1004      30    1462    -    1.3e-209  694.5  10.0  -
Hymenobacteraceae         -          B2c_reverse          -              467    1391     990      57    1010      37    1445    -    2.2e-209  693.9   9.9  -
Stigonematales            -          B2c_reverse          -              451    1393     990      42    1010      30    1450    -    4.8e-209  692.8  10.1  -
Beutenbergiaceae          -          B2c_reverse          -              461    1405     990      43    1005      30    1472    -    6.1e-209  692.3  10.2  -
Balneolaceae              -          B2c_reverse          -              480    1417     990      43    1010      25    1459    -    8.8e-209  691.7   9.5  -
Rickettsiaceae            -          B2c_reverse          -              440    1370     990      56    1011      36    1430    -    2.3e-208  690.5  10.0  -
Jonesiaceae               -          B2c_reverse          -              498    1447     990      39    1007      26    1514    -    5.4e-208  689.3   9.8  -
Tsukamurellaceae          -          B2c_reverse          -              474    1424     992      40    1012      29    1495    -    5.9e-208  689.1   9.8  -
Streptosporangiaceae      -          B2c_reverse          -              453    1406     990      43    1005      31    1464    -    6.2e-208  688.8   9.9  -
Cryptosporangiaceae       -          B2c_reverse          -              452    1394     992      44    1012      32    1470    -    8.6e-208  688.5  10.0  -
Ruaniaceae                -          B2c_reverse          -              493    1437     990      43    1006      30    1531    -    1.2e-207  687.8  10.1  -
Demequinaceae             -          B2c_reverse          -              461    1404     990      42    1007      28    1478    -    1.3e-207  687.8   9.9  -
Defluviitaleaceae         -          B2c_reverse          -              454    1398     990      39    1011      31    1413    -    1.5e-207  687.7  10.0  -
Puniceicoccaceae          -          B2c_reverse          -              496    1440     990      39     997      25    1485    -    3.9e-207  686.3  10.0  -
Dermacoccaceae            -          B2c_reverse          -              459    1401     990      43    1010      28    1456    -    3.9e-207  686.2  10.0  -
Anaerolineaceae           -          B2c_reverse          -              458    1393     990      39    1007      28    1430    -    6.9e-207  686.0  10.1  -
Actinomycetales           -          B2c_reverse          -              496    1437     990      45    1003      32    1535    -    1.6e-206  684.3   9.9  -
Parviterribacteraceae     -          B2c_reverse          -              472    1413     990      43    1010      30    1456    -    1.7e-206  684.1  10.0  -
Atopobacteriaceae         -          B2c_reverse          -              466    1400     990      43    1008      30    1442    -    3.3e-206  683.4  10.2  -
Verrucomicrobiaceae       -          B2c_reverse          -              483    1434     990      34    1010      24    1470    -    1.5e-205  681.2   9.8  -
Conexibacteraceae         -          B2c_reverse          -              507    1447     990      44    1010      32    1536    -    2.8e-205  679.9  10.0  -
Acholeplasmataceae        -          B2c_reverse          -              470    1398     990      43    1010      30    1437    -    8.8e-205  678.3  10.3  -
Parachlamydiaceae         -          B2c_reverse          -              474    1447    1014      35    1034      25    1529    -    1.2e-204  678.1   9.3  -
Chlorobiaceae             -          B2c_reverse          -              488    1412     990      52    1010      32    1455    -    1.3e-204  677.9  10.1  -
Patulibacteraceae         -          B2c_reverse          -              492    1431     990      45    1010      32    1494    -    1.5e-204  677.5  10.0  -
Dermabacteraceae          -          B2c_reverse          -              470    1416     990      39    1005      28    1470    -    2.6e-204  676.8   9.9  -
Bernardetiaceae           -          B2c_reverse          -              478    1403     990      56    1010      36    1481    -    3.6e-204  676.4   9.9  -
Blastocatellaceae         -          B2c_reverse          -              480    1446     990      23    1010      13    1485    -    9.2e-204  675.0   9.0  -
Petrotogaceae             -          B2c_reverse          -              480    1429     990      45    1010      29    1488    -    2.2e-203  674.2  10.0  -
Dietziaceae               -          B2c_reverse          -              445    1393     992      39    1012      30    1452    -    2.5e-203  673.7   9.7  -
Entomoplasmataceae        -          B2c_reverse          -              484    1416     990      41    1010      25    1497    -    2.7e-203  673.8   9.9  -
Nostocales                -          B2c_reverse          -              427    1371     990      43    1010      31    1457    -    2.8e-203  673.6  10.1  -
Actinopolysporaceae       -          B2c_reverse          -              477    1419     990      43    1007      33    1480    -    9.7e-203  671.7   9.9  -
Nocardiopsaceae           -          B2c_reverse          -              471    1420     990      39    1009      30    1475    -    1.3e-202  671.4  10.1  -
Solirubrobacteraceae      -          B2c_reverse          -              470    1416     990      39    1010      27    1443    -    1.9e-202  670.7  10.0  -
Glycomycetaceae           -          B2c_reverse          -              476    1418     990      44    1010      31    1495    -    3.2e-202  670.2   9.9  -
Rikenellaceae             -          B2c_reverse          -              490    1412     990      58    1010      39    1456    -    3.8e-202  669.7   9.8  -
Chitinophagaceae          -          B2c_reverse          -              480    1409     990      55    1010      35    1458    -    5.4e-202  669.6   9.9  -
Sphingobacteriaceae       -          B2c_reverse          -              476    1400     990      57    1010      37    1450    -    5.4e-202  669.2  10.1  -
Micrococcales             -          B2c_reverse          -              459    1409     990      39    1007      30    1475    -    5.5e-202  669.3  10.0  -
Opitutaceae               -          B2c_reverse          -              500    1425     990      58     999      44    1482    -    8.1e-202  668.7   9.4  -
Mesoaciditogaceae         -          B2c_reverse          -              496    1444     991      44    1008      33    1522    -    4.9e-201  666.1  10.0  -
Haliscomenobacteraceae    -          B2c_reverse          -              496    1417     990      59    1010      38    1485    -    8.9e-201  665.7   9.9  -
Thermotogaceae            -          B2c_reverse          -              504    1453     990      45    1010      34    1545    -    9.4e-201  665.2   9.9  -
Streptosporangineae       -          B2c_reverse          -              430    1377     990      45    1006      31    1443    -    1.1e-200  664.8  10.1  -
Lewinellaceae             -          B2c_reverse          -              473    1400     990      56    1011      37    1446    -    1.8e-200  664.3   9.8  -
Oscillospiraceae          -          B2c_reverse          -              474    1410     990      45    1010      32    1453    -    4.9e-200  662.4   9.9  -
Sterolibacteriaceae       -          B2c_reverse          -              497    1460     993      26    1023      11    1531    -    6.5e-200  662.2   9.2  -
Actinospicaceae           -          B2c_reverse          -              433    1383     990      43    1010      31    1425    -    1.2e-199  661.4  10.1  -
Dictyoglomaceae           -          B2c_reverse          -              506    1452     990      56    1011      36    1541    -    2.6e-199  660.4  10.0  -
Dermatophilaceae          -          B2c_reverse          -              464    1410     990      42    1010      31    1480    -      6e-199  659.1  10.1  -
Coriobacteriaceae         -          B2c_reverse          -              466    1409     990      39    1007      28    1462    -    7.6e-199  659.3  10.6  -
Rarobacteraceae           -          B2c_reverse          -              447    1389     990      43    1006      32    1464    -    8.1e-199  658.6  10.1  -
Mariprofundaceae          -          B2c_reverse          -              496    1448     991      33    1012      19    1528    -    9.4e-199  658.2   9.7  -
Cytophagales              -          B2c_reverse          -              475    1399     990      57    1010      38    1444    -    2.6e-198  657.1   9.9  -
Persicobacteraceae        -          B2c_reverse          -              476    1398     990      58    1011      38    1448    -    1.9e-197  654.3   9.6  -
Betaproteobacteria        -          B2c_reverse          -              444    1428    1004      14    1032       8    1454    -    2.7e-197  653.5   8.5  -
Segniliparaceae           -          B2c_reverse          -              457    1401     991      43    1011      31    1462    -    3.6e-197  653.4   9.9  -
Marinilabiliaceae         -          B2c_reverse          -              478    1400     990      57    1010      37    1447    -    5.2e-197  652.5   9.5  -
Porphyromonadaceae        -          B2c_reverse          -              490    1414     990      57    1010      37    1473    -    1.6e-196  651.2   9.9  -
Caldilineaceae            -          B2c_reverse          -              463    1397     990      40    1009      26    1434    -    1.9e-196  650.9   9.9  -
Cryomorphaceae            -          B2c_reverse          -              485    1408     990      56    1010      36    1454    -    2.2e-196  650.7   9.8  -
Prochlorococcaceae        -          B2c_reverse          -              432    1378     990      38    1010      28    1465    -    4.8e-196  649.6  10.1  -
Vulgatibacteraceae        -          B2c_reverse          -              490    1436     993      43    1025      26    1479    -    6.3e-195  645.7   9.6  -
Fibrobacteraceae          -          B2c_reverse          -              459    1388     990      53    1010      33    1412    -    8.2e-195  645.8  10.2  -
Chlamydiaceae             -          B2c_reverse          -              492    1455    1012      44    1033      27    1548    -    1.1e-194  644.9   9.3  -
Rubricoccaceae            -          B2c_reverse          -              483    1427     990      38    1010      29    1452    -    8.9e-194  642.0  10.0  -
Prolixibacteraceae        -          B2c_reverse          -              475    1399     990      57    1010      38    1444    -    1.1e-193  641.6   9.5  -
Gemmataceae               -          B2c_reverse          -              455    1408     989      53    1009      35    1427    -    7.7e-193  639.0   9.9  -
Anaeromyxobacteraceae     -          B2c_reverse          -              513    1472     991      29    1013      18    1549    -      1e-192  638.4   9.6  -
Aquificaceae              -          B2c_reverse          -              473    1442    1016      42    1044      31    1485    -    1.7e-191  634.7   9.6  -
Saprospiraceae            -          B2c_reverse          -              488    1410     990      59    1010      39    1430    -    8.5e-191  632.6   9.5  -
Bradymonadaceae           -          B2c_reverse          -              470    1417     994      43    1031      23    1461    -    2.7e-190  630.1   9.7  -
Kosmotogaceae             -          B2c_reverse          -              480    1426     990      45    1008      28    1488    -    4.4e-190  630.1   9.9  -
Microscillaceae           -          B2c_reverse          -              462    1401     990      42    1010      22    1461    -      4e-189  626.6   9.7  -
Hydrogenothermaceae       -          B2c_reverse          -              453    1405     990      43    1010      32    1447    -    1.5e-188  624.9  10.2  -
Cyclobacteriaceae         -          B2c_reverse          -              476    1402     990      56    1011      35    1447    -    1.3e-187  621.6   9.8  -
Isosphaeraceae            -          B2c_reverse          -              471    1421     988      43     998      23    1475    -    1.6e-187  621.3  10.0  -
Dehalococcoidaceae        -          B2c_reverse          -              448    1378     990      44    1004      26    1437    -    5.8e-187  619.9   9.4  -
Kofleriaceae              -          B2c_reverse          -              511    1457     991      41    1012      20    1498    -    6.6e-187  619.2   9.7  -
Crocinitomicaceae         -          B2c_reverse          -              483    1406     990      56    1011      36    1466    -    8.3e-187  618.8   9.6  -
Bacteroidales             -          B2c_reverse          -              499    1421     990      57    1010      40    1485    -    8.4e-187  618.6   9.5  -
Gallionellaceae           -          B2c_reverse          -              464    1384    1023      96    1062      95    1385    -    1.8e-185  614.4   7.8  -
Syntrophorhabdaceae       -          B2c_reverse          -              494    1438     992      45    1024      27    1482    -    8.3e-185  612.1   9.5  -
Prevotellaceae            -          B2c_reverse          -              484    1411     997      57    1056      37    1464    -    1.1e-184  611.7   9.3  -
Sandaracinaceae           -          B2c_reverse          -              481    1443     991      27    1011      15    1506    -    2.6e-183  607.3   9.5  -
Sphaerobacteraceae        -          B2c_reverse          -              474    1405     990      45    1010      32    1531    -    4.1e-183  606.7  10.1  -
Emcibacteraceae           -          B2c_reverse          -              445    1406    1001      37    1025      19    1460    -    1.3e-182  605.0   9.6  -
Thermosporotrichaceae     -          B2c_reverse          -              383    1312     991      42    1013      38    1317    -    4.9e-182  603.3   9.5  -
Fervidobacteriaceae       -          B2c_reverse          -              511    1463     990      43    1010      27    1514    -    5.6e-182  602.9   9.9  -
Halanaerobiales           -          B2c_reverse          -              508    1461     994      40    1031      20    1500    -      5e-181  599.6   9.7  -
Nitriliruptoraceae        -          B2c_reverse          -              465    1410     993      43    1015      31    1425    -    5.7e-181  599.4   9.8  -
Acanthopleuribacteraceae  -          B2c_reverse          -              466    1420     994      37    1018      18    1453    -    1.7e-179  594.5   9.7  -
Rubritaleaceae            -          B2c_reverse          -              483    1411     990      55    1010      35    1459    -    3.4e-179  593.6   9.8  -
Brachyspiraceae           -          B2c_reverse          -              448    1390     990      42    1010      35    1441    -    5.9e-179  592.9  10.0  -
Egicoccaceae              -          B2c_reverse          -              476    1421     993      43    1015      27    1512    -    7.3e-179  592.5   9.6  -
Rhodothalassiaceae        -          B2c_reverse          -              419    1317     991      87    1013      86    1318    -    1.4e-178  591.6   8.7  -
Magnetococcaceae          -          B2c_reverse          -              459    1410     992      39    1014      18    1497    -    2.4e-178  590.8   9.6  -
Lentisphaeraceae          -          B2c_reverse          -              464    1403     990      45    1011      35    1465    -    3.3e-178  590.7   9.7  -
Acidothermaceae           -          B2c_reverse          -              472    1414     991      44    1012      26    1509    -    3.3e-178  590.5   9.8  -
Roseiarcaceae             -          B2c_reverse          -              436    1384     997      42    1020      30    1399    -    9.4e-178  588.8   9.8  -
Phaselicystidaceae        -          B2c_reverse          -              508    1468     991      29    1012      18    1539    -    1.4e-177  588.3   9.6  -
Pseudobacteriovoracaceae  -          B2c_reverse          -              449    1398     991      36    1023      19    1466    -    2.9e-177  587.1   9.6  -
Christensenellaceae       -          B2c_reverse          -              487    1427     991      43    1012      23    1497    -    3.1e-177  587.0   9.8  -
Acidimicrobiales          -          B2c_reverse          -              456    1407    1000      44    1023      27    1483    -    1.3e-176  585.3   9.7  -
Odoribacteraceae          -          B2c_reverse          -              499    1422     990      57    1011      37    1486    -    2.4e-176  584.2   9.9  -
Labilitrichaceae          -          B2c_reverse          -              493    1455     991      28    1022      20    1483    -    5.6e-176  582.8   9.6  -
Temperatibacteraceae      -          B2c_reverse          -              404    1349     991      42    1013      30    1362    -    1.1e-175  581.9   9.9  -
Hydrogenimonaceae         -          B2c_reverse          -              474    1415     991      48    1013      41    1422    -      3e-175  580.6   9.6  -
Iodidimonadaceae          -          B2c_reverse          -              431    1392    1006      42    1027      22    1437    -    7.5e-175  579.2   9.7  -
Akkermansiaceae           -          B2c_reverse          -              455    1386     990      55    1010      35    1441    -    8.2e-175  579.4  10.1  -
Chloroflexaceae           -          B2c_reverse          -              454    1389     990      40    1010      31    1473    -    1.5e-174  578.7   9.9  -
Rhodospirillales          -          B2c_reverse          -              409    1362     997      40    1019      21    1413    -    1.7e-174  578.3   9.8  -
Longimicrobiaceae         -          B2c_reverse          -              416    1391    1014      37    1036      25    1413    -    2.3e-174  577.7   9.6  -
Spirochaetales            -          B2c_reverse          -              468    1402     991      54    1013      33    1456    -    4.5e-174  576.5   9.7  -
Oligoflexaceae            -          B2c_reverse          -              473    1420     991      38    1023      18    1458    -    6.2e-174  576.2   9.4  -
Micropepsaceae            -          B2c_reverse          -              445    1398     991      41    1011      21    1455    -    1.6e-173  574.8   9.8  -
Egibacteraceae            -          B2c_reverse          -              471    1425    1000      41    1023      26    1516    -    1.9e-172  571.4   9.7  -
Xenococcaceae             -          B2c_reverse          -              431    1375     991      42    1011      27    1418    -    2.1e-171  568.0  10.0  -
Chitinivibrionaceae       -          B2c_reverse          -              464    1437    1043      41    1092      22    1488    -    3.5e-171  567.0   9.5  -
Fervidobacteraceae        -          B2c_reverse          -              449    1385     991      56    1011      36    1480    -    7.3e-171  566.3  10.3  -
Trueperaceae              -          B2c_reverse          -              441    1374     991      51    1012      30    1461    -    1.1e-170  565.3   9.9  -
Aquificales               -          B2c_reverse          -              494    1449     992      46    1032      45    1450    -    1.2e-170  565.4   9.4  -
Euzebyaceae               -          B2c_reverse          -              455    1402     995      43    1017      23    1476    -    1.3e-170  565.2   9.5  -
Mzabimycetaceae           -          B2c_reverse          -              401    1341     991      45    1011      35    1357    -    1.9e-170  564.6   9.9  -
Marinifilaceae            -          B2c_reverse          -              479    1402     990      58    1010      38    1450    -    2.5e-170  564.3   9.4  -
Gloeomargaritaceae        -          B2c_reverse          -              447    1394     991      40    1011      28    1482    -    5.3e-169  559.9   9.9  -
Gaiellaceae               -          B2c_reverse          -              483    1447    1015      44    1036      26    1544    -    1.2e-168  558.5   9.3  -
Gracilibacteraceae        -          B2c_reverse          -              591    1534     991      40    1013      27    1549    -    5.9e-168  556.3   9.8  -
Prochlorotrichaceae       -          B2c_reverse          -              414    1354     990      44    1010      31    1448    -    3.1e-167  553.9  10.0  -
Melioribacteraceae        -          B2c_reverse          -              494    1447     998      43    1031      24    1539    -    8.4e-167  552.5   9.4  -
Ignavibacteriaceae        -          B2c_reverse          -              474    1432     994      31    1018      20    1461    -    1.1e-165  548.8   9.7  -
Thermogemmatisporaceae    -          B2c_reverse          -              464    1398     990      38    1010      30    1443    -    3.2e-163  540.9  10.7  -
Haloplasmataceae          -          B2c_reverse          -              464    1341     999     112    1032     107    1345    -      4e-162  537.2   9.1  -
Thermomicrobiaceae        -          B2c_reverse          -              434    1270     990     142    1005     140    1273    -    7.5e-161  533.6   9.8  -
Thermoflexaceae           -          B2c_reverse          -              456    1394     996      45    1090      25    1466    -    2.5e-160  531.5   8.8  -
Ardenticatenia            -          B2c_reverse          -              482    1410     991      44    1012      27    1453    -    1.3e-157  522.3   9.7  -
Blastocatellales          -          B2c_reverse          -              456    1421     991      23    1012      12    1488    -    2.2e-157  521.4   9.2  -
Victivallaceae            -          B2c_reverse          -              460    1417     991      27    1012      11    1456    -    2.5e-157  521.2   9.2  -
Fimbriimonadaceae         -          B2c_reverse          -              451    1404     991      36    1011      24    1443    -    1.7e-156  518.4   9.9  -
Herpetosiphonaceae        -          B2c_reverse          -              455    1384     990      43    1010      34    1475    -      6e-156  516.6   9.8  -
Kiritimatiellaceae        -          B2c_reverse          -              527    1466     991      44    1012      24    1556    -    3.2e-155  514.3   9.7  -
Simkaniaceae              -          B2c_reverse          -              509    1454     993      43    1015      27    1545    -    2.1e-154  511.5   9.5  -
Elusimicrobiaceae         -          B2c_reverse          -              444    1370     991      57    1011      36    1395    -    2.9e-154  510.9   9.8  -
Brevinemataceae           -          B2c_reverse          -              493    1415     991      56    1011      36    1490    -    1.7e-153  508.5   9.7  -
Armatimonadaceae          -          B2c_reverse          -              444    1393     997      46    1020      26    1438    -    7.2e-153  506.4   9.7  -
Waddliaceae               -          B2c_reverse          -              504    1478    1007      30    1033      21    1557    -    1.1e-152  506.0   9.4  -
Caldisericaceae           -          B2c_reverse          -              487    1446     999      50    1020      30    1481    -    4.2e-152  503.8   9.7  -
Verrucomicrobiales        -          B2c_reverse          -              469    1409     990      55    1010      54    1410    -    1.2e-150  499.5   9.9  -
Schleiferiaceae           -          B2c_reverse          -              492    1423     991      53    1011      33    1499    -    6.2e-150  497.0   9.6  -
Chthonomonadaceae         -          B2c_reverse          -              423    1390    1010      42    1030      25    1411    -    4.3e-149  494.1   9.6  -
Nostocaceae               -          B2c_reverse          -               98    1045     990      44    1011      28    1476    -    2.9e-148  491.2   9.6  -
Ichthyobacteriaceae       -          B2c_reverse          -              477    1457    1012      32    1034      17    1521    -    1.3e-146  485.8   9.0  -
Tepidisphaeraceae         -          B2c_reverse          -              465    1409     990      49    1010      29    1491    -    2.4e-146  485.1   9.7  -
Oligosphaeraceae          -          B2c_reverse          -              434    1407    1005      29    1025      19    1434    -    3.7e-146  484.2   9.7  -
Thermonemataceae          -          B2c_reverse          -              471    1398     992      55    1022      35    1465    -    2.2e-145  481.8   9.8  -
Ktedonobacteraceae        -          B2c_reverse          -              423    1355     998      43    1019      27    1386    -    5.3e-145  480.6   9.4  -
Phycisphaeraceae          -          B2c_reverse          -              405    1389    1039      55    1061      34    1461    -    3.3e-144  478.0   8.9  -
Balneicellaceae           -          B2c_reverse          -              488    1412     991      56    1012      36    1505    -    2.2e-143  475.0   9.7  -
Soortiaceae               -          B2c_reverse          -              504    1433     991      60    1012      35    1516    -    2.7e-142  471.4   9.5  -
Spartobacteria            -          B2c_reverse          -              463    1407     990      43    1010      34    1418    -    7.2e-142  470.1  10.0  -
Lentimicrobiaceae         -          B2c_reverse          -              476    1405     991      53    1012      33    1446    -    1.1e-141  469.3   9.8  -
Catalimonadaceae          -          B2c_reverse          -              459    1390     992      57    1023      37    1425    -    1.7e-141  468.8   9.6  -
Filobacteriaceae          -          B2c_reverse          -              494    1433     993      47    1023      27    1521    -    6.8e-141  466.7   9.6  -
Mooreiaceae               -          B2c_reverse          -              460    1388     992      57    1022      37    1424    -    1.3e-140  466.0   9.7  -
Chloroflexales            -          B2c_reverse          -              432    1354     998      58    1019      57    1355    -    4.8e-130  431.4   9.4  -
Roseiflexaceae            -          B2c_reverse          -              451    1376     993      45    1015      31    1469    -    2.4e-129  429.0   9.4  -
Methanocaldococcaceae     -          B2c_reverse          -              429    1372    1018      71    1039      48    1429    -    4.7e-128  424.8   9.4  -
Methanobacteriaceae       -          B2c_reverse          -              430    1338     985      80     998      59    1403    -    6.2e-128  423.8   9.4  -
Sulfolobaceae             -          B2c_reverse          -              460    1374     985      71     992      50    1464    -    6.3e-128  423.8  10.2  -
Desulfurococcaceae        -          B2c_reverse          -              470    1384     985      71     994      48    1460    -      7e-128  424.0   9.9  -
Thermoproteaceae          -          B2c_reverse          -              457    1389     986      53     996      32    1471    -    3.3e-126  416.8  10.3  -
Halobacteriaceae          -          B2c_reverse          -              454    1404     985      46     999      25    1474    -    2.4e-120  398.5  10.1  -
Pyrodictiaceae            -          B2c_reverse          -              472    1387     986      71     996      50    1497    -    1.7e-119  396.2  10.0  -
Methanothermaceae         -          B2c_reverse          -              456    1371     985      75    1005      53    1482    -    2.1e-119  395.9   9.7  -
Thermococcaceae           -          B2c_reverse          -              446    1363     985      69    1005      47    1448    -    9.8e-119  393.7  10.1  -
Methanococcaceae          -          B2c_reverse          -              442    1358     985      69    1005      48    1410    -    4.5e-118  391.3   9.8  -
Archaeoglobaceae          -          B2c_reverse          -              449    1367     985      70    1005      49    1451    -    1.7e-116  386.1   9.8  -
Haloferacaceae            -          B2c_reverse          -              454    1374     985      69     998      47    1474    -    2.8e-116  384.8   9.7  -
Thermofilaceae            -          B2c_reverse          -              484    1397     989      74     997      53    1513    -      1e-115  383.5   9.7  -
Methanosarcinaceae        -          B2c_reverse          -              449    1364     985      71     992      53    1425    -    2.4e-115  381.9   9.5  -
Methanotrichaceae         -          B2c_reverse          -              450    1367     985      69     995      48    1423    -    2.4e-115  381.9   9.6  -
Natrialbaceae             -          B2c_reverse          -              454    1401     985      39     993      19    1474    -      6e-115  380.5  10.2  -
Methanoregulaceae         -          B2c_reverse          -              425    1345     985      66    1005      36    1413    -    8.6e-115  380.2  10.0  -
Haloarculaceae            -          B2c_reverse          -              453    1373     985      69     992      46    1473    -    2.6e-114  378.6   9.9  -
Acidilobaceae             -          B2c_reverse          -              473    1424     985      45     997      30    1451    -    6.2e-112  370.9  10.0  -
Methanomicrobiaceae       -          B2c_reverse          -              429    1346     985      69    1005      49    1420    -    1.5e-111  369.7   9.8  -
Halorubraceae             -          B2c_reverse          -              453    1400     985      46    1005      24    1470    -    3.2e-110  365.0   9.9  -
Caldisphaeraceae          -          B2c_reverse          -              457    1372     987      73    1002      51    1466    -      7e-105  347.8  10.0  -
Methanomicrobiales        -          B2c_reverse          -              439    1356     985      69    1005      47    1425    -    9.4e-105  346.9   9.9  -
Methanopyraceae           -          B2c_reverse          -              488    1400     984      75    1004      54    1512    -    3.4e-104  345.7   9.8  -
Halococcaceae             -          B2c_reverse          -              453    1423     985      37    1005      19    1474    -    7.1e-103  340.7  10.0  -
Methanocellaceae          -          B2c_reverse          -              448    1365     985      69     990      51    1440    -    1.1e-102  340.2   9.9  -
Fervidicoccaceae          -          B2c_reverse          -              476    1392     987      71    1006      50    1502    -    5.4e-101  334.8   9.9  -
Methanospirillaceae       -          B2c_reverse          -              397    1318     985      65    1005      41    1378    -     3.6e-99  328.4  10.1  -
Methermicoccaceae         -          B2c_reverse          -              410    1327     985      69    1006      51    1346    -     8.9e-98  324.2   9.9  -
Thermoplasmataceae        -          B2c_reverse          -              453    1365     985      71     991      51    1471    -     1.6e-94  313.3   9.9  -
Picrophilaceae            -          B2c_reverse          -              460    1372     985      71     988      50    1479    -     5.5e-91  301.5  10.1  -
Methanocorpusculaceae     -          B2c_reverse          -              441    1376     985      50    1005      29    1421    -     7.5e-91  300.8   9.7  -
Thermoplasmatales         -          B2c_reverse          -              434    1347     985      70    1005      51    1370    -     5.2e-89  295.4   9.7  -
Nitrososphaeraceae        -          B2c_reverse          -              445    1380     987      54    1007      34    1470    -     5.4e-89  295.0   9.9  -
Ferroplasmaceae           -          B2c_reverse          -              449    1362     985      70     987      50    1442    -     2.5e-86  286.1   9.5  -
Cuniculiplasmataceae      -          B2c_reverse          -              449    1362     985      70    1005      50    1469    -     3.6e-86  285.8   9.8  -
Methanomassiliicoccaceae  -          B2c_reverse          -              445    1362     985      69    1005      49    1434    -     6.9e-83  274.9   9.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2c_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2c_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2c_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:14:56 2020
# [ok]
