# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_G06_036.seq -               27    1044       6    1017       3    1017    1399    +           0 1109.6  15.5  -
Aurantimonadaceae                -          LKAP-Gut2_G06_036.seq -               44    1056       6    1017       2    1017    1444    +           0 1080.3  15.3  -
Unclassified_Rhizobiales         -          LKAP-Gut2_G06_036.seq -               38    1053       7    1017       3    1017    1437    +           0 1066.7  15.5  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_G06_036.seq -               27    1045       6    1017       2    1017    1412    +           0 1062.0  15.4  -
Caulobacteraceae                 -          LKAP-Gut2_G06_036.seq -               27    1035       6    1012       3    1017    1418    +           0 1049.2  15.7  -
Brucellaceae                     -          LKAP-Gut2_G06_036.seq -               33    1046       7    1016       3    1017    1412    +           0 1041.1  15.6  -
Beijerinckiaceae                 -          LKAP-Gut2_G06_036.seq -               40    1057       6    1017       3    1017    1421    +           0 1027.5  15.5  -
Parvularculaceae                 -          LKAP-Gut2_G06_036.seq -               47    1052       6    1006       3    1017    1429    +    3.4e-306 1013.8  15.9  -
Cohaesibacteraceae               -          LKAP-Gut2_G06_036.seq -               47    1063       5    1016       1    1017    1416    +    1.6e-304 1008.0  15.6  -
Erythrobacteraceae               -          LKAP-Gut2_G06_036.seq -               32    1045      10    1017       2    1017    1433    +    4.2e-301  996.7  15.3  -
Bartonellaceae                   -          LKAP-Gut2_G06_036.seq -               27    1044       6    1016       3    1017    1410    +    1.4e-300  994.9  15.5  -
Sneathiellaceae                  -          LKAP-Gut2_G06_036.seq -               32    1054       6    1012       3    1017    1427    +    1.4e-300  994.9  15.7  -
Chelatococcaceae                 -          LKAP-Gut2_G06_036.seq -               41    1055       8    1017       2    1017    1439    +    3.7e-298  987.0  15.6  -
Kordiimonadaceae                 -          LKAP-Gut2_G06_036.seq -               28    1049       7    1011       3    1017    1423    +    3.6e-296  980.4  15.7  -
Anaplasmataceae                  -          LKAP-Gut2_G06_036.seq -               84    1072      30    1017      11    1017    1438    +    1.5e-277  918.7  15.2  -
Kiloniellaceae                   -          LKAP-Gut2_G06_036.seq -               53    1068      12    1012       4    1017    1450    +    1.5e-275  911.7  15.6  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_G06_036.seq -               33    1096       7    1016       3    1017    1483    +    1.6e-269  891.6  15.5  -
Kangiellaceae                    -          LKAP-Gut2_G06_036.seq -               77    1110      28    1017       6    1017    1479    +    2.3e-266  881.3  15.2  -
Spongiibacteraceae               -          LKAP-Gut2_G06_036.seq -               63    1093      26    1015       6    1017    1462    +    3.2e-266  880.7  15.7  -
Unclassified_Thiotrichales       -          LKAP-Gut2_G06_036.seq -               91    1114      31    1016      11    1017    1517    +      3e-264  874.3  15.4  -
Litoricolaceae                   -          LKAP-Gut2_G06_036.seq -               61    1102      16    1015       5    1017    1474    +    1.1e-261  866.0  15.6  -
Rickettsiaceae                   -          LKAP-Gut2_G06_036.seq -               67    1055      31    1015      11    1017    1430    +    3.9e-261  864.2  15.0  -
Microbulbiferaceae               -          LKAP-Gut2_G06_036.seq -               28    1090       7    1016       2    1017    1478    +    6.7e-261  863.4  15.5  -
Halieaceae                       -          LKAP-Gut2_G06_036.seq -               35    1098       6    1017       3    1017    1484    +      3e-259  857.8  15.6  -
Thioalkalispiraceae              -          LKAP-Gut2_G06_036.seq -               85    1115      30    1017       9    1017    1478    +    3.6e-259  857.4  15.4  -
Thermoleophilaceae               -          LKAP-Gut2_G06_036.seq -               47    1094      22    1015       3    1017    1486    +    7.1e-259  856.5  15.5  -
Alcanivoracaceae                 -          LKAP-Gut2_G06_036.seq -               80    1116      23    1016       7    1017    1504    +      1e-258  855.9  15.5  -
Desulfuromonadaceae              -          LKAP-Gut2_G06_036.seq -               52    1133      12    1017       4    1017    1519    +    9.2e-254  839.6  15.5  -
Nautiliaceae                     -          LKAP-Gut2_G06_036.seq -               71    1068      29    1016       9    1017    1428    +    2.7e-252  835.0  15.4  -
Saccharospirillaceae             -          LKAP-Gut2_G06_036.seq -               69    1090      30    1016      10    1017    1468    +      6e-252  833.5  15.3  -
Geobacteraceae                   -          LKAP-Gut2_G06_036.seq -               66    1121      24    1017       4    1017    1485    +    1.7e-251  832.1  15.3  -
Halothiobacillaceae              -          LKAP-Gut2_G06_036.seq -               76    1116      19    1017       3    1017    1501    +    2.8e-250  828.0  15.3  -
Unclassified_Alteromonadales     -          LKAP-Gut2_G06_036.seq -               69    1097      29    1016       8    1017    1467    +    5.1e-250  827.0  15.3  -
Bdellovibrionaceae               -          LKAP-Gut2_G06_036.seq -               23    1057       6    1007       3    1017    1430    +      6e-250  827.0  15.7  -
Desulfohalobiaceae               -          LKAP-Gut2_G06_036.seq -               31    1127       6    1017       3    1017    1510    +    7.4e-250  826.6  15.5  -
Coxiellaceae                     -          LKAP-Gut2_G06_036.seq -               70    1104      28    1017       8    1017    1473    +    7.9e-250  826.6  15.4  -
Acidiferrobacteraceae            -          LKAP-Gut2_G06_036.seq -               59    1091      28    1017       7    1017    1456    +    1.7e-248  822.2  15.4  -
