# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B12_094   -               11     934       4     922       1     922    1475    +    2.1e-299  990.5  27.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B12_094   -               11     924       4     922       1     922    1467    +    7.2e-295  975.5  26.3  -
Aeromonadaceae                   -          LKAP-GutHK_B12_094   -               23     938       4     922       1     922    1496    +    1.5e-292  967.8  26.5  -
Hafniaceae                       -          LKAP-GutHK_B12_094   -               17     918      11     922       1     922    1459    +      3e-286  947.0  26.3  -
Idiomarinaceae                   -          LKAP-GutHK_B12_094   -               11     925       4     922       1     922    1466    +      4e-282  933.2  26.4  -
Budviciaceae                     -          LKAP-GutHK_B12_094   -               17     914      16     922       4     922    1483    +    5.4e-280  926.4  25.7  -
Colwelliaceae                    -          LKAP-GutHK_B12_094   -               11     923       4     922       1     922    1465    +    1.2e-279  925.4  26.4  -
Moritellaceae                    -          LKAP-GutHK_B12_094   -               41     941      15     922       1     922    1501    +      7e-275  909.3  26.1  -
Psychromonadaceae                -          LKAP-GutHK_B12_094   -               11     924       4     922       1     922    1467    +    8.9e-274  905.8  26.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B12_094   -               16     923       4     922       1     922    1483    +    1.1e-273  905.2  26.8  -
Thorselliaceae                   -          LKAP-GutHK_B12_094   -               38     893      66     922      43     922    1419    +    1.3e-272  901.9  25.0  -
Alcanivoracaceae                 -          LKAP-GutHK_B12_094   -               31     943       4     922       1     922    1504    +    1.1e-269  892.1  26.6  -
Halieaceae                       -          LKAP-GutHK_B12_094   -               18     924       3     922       1     922    1484    +    1.3e-263  872.0  27.1  -
Orbaceae                         -          LKAP-GutHK_B12_094   -               54     947      16     922       1     922    1538    +    5.2e-263  870.0  26.1  -
Thioalkalispiraceae              -          LKAP-GutHK_B12_094   -               40     941      16     922       1     922    1478    +    1.8e-261  864.9  25.9  -
Succinivibrionaceae              -          LKAP-GutHK_B12_094   -               14     901       4     922       1     922    1474    +    5.2e-260  860.1  26.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_B12_094   -                6     931       4     922       1     922    1433    +      3e-259  857.7  26.7  -
Microbulbiferaceae               -          LKAP-GutHK_B12_094   -               10     917       3     922       1     922    1478    +    4.4e-259  857.3  26.7  -
Halothiobacillaceae              -          LKAP-GutHK_B12_094   -               44     942      16     922       1     922    1501    +    1.6e-257  851.9  26.1  -
Spongiibacteraceae               -          LKAP-GutHK_B12_094   -               15     921       5     922       1     922    1462    +    4.7e-257  850.2  26.2  -
Litoricolaceae                   -          LKAP-GutHK_B12_094   -               19     930       4     922       1     922    1474    +    7.6e-255  843.2  26.5  -
Thermoleophilaceae               -          LKAP-GutHK_B12_094   -               20     922      16     922       1     922    1486    +    1.6e-253  838.5  26.0  -
Saccharospirillaceae             -          LKAP-GutHK_B12_094   -               65     917      63     922      42     922    1468    +    2.1e-253  838.2  25.4  -
Kangiellaceae                    -          LKAP-GutHK_B12_094   -               36     936      16     922       1     922    1479    +    2.5e-252  834.7  25.8  -
Cardiobacteriaceae               -          LKAP-GutHK_B12_094   -               35     926      16     922       1     922    1462    +    1.3e-246  816.0  26.2  -
Nevskiaceae                      -          LKAP-GutHK_B12_094   -               64     918      66     922      43     922    1470    +    1.7e-246  815.7  25.2  -
Arenicellaceae                   -          LKAP-GutHK_B12_094   -               63     918      67     922      42     922    1488    +    1.4e-243  805.8  25.1  -
Coxiellaceae                     -          LKAP-GutHK_B12_094   -               27     930      16     922       1     922    1473    +    7.4e-243  803.3  26.6  -
Granulosicoccaceae               -          LKAP-GutHK_B12_094   -               68     925      65     922      44     922    1471    +    2.6e-241  798.3  25.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_B12_094   -               93     941      70     922      49     922    1517    +    3.8e-240  794.2  24.5  -
Acidiferrobacteraceae            -          LKAP-GutHK_B12_094   -               59     915      65     922      44     922    1456    +    2.3e-237  785.2  25.2  -
Hydrogenophilaceae               -          LKAP-GutHK_B12_094   -               27     917      16     920       1     922    1462    +    2.8e-234  775.1  26.2  -
