# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbacteriaceae         -          LKAP-GUTHK2_H01_001_2017_1 -               17    1189       9    1178       2    1181    1464    +           0 1330.0  28.0  -
Cellulomonadaceae         -          LKAP-GUTHK2_H01_001_2017_1 -               18    1187       9    1178       3    1182    1465    +           0 1227.6  28.3  -
Intrasporangiaceae        -          LKAP-GUTHK2_H01_001_2017_1 -               14    1186       9    1177       2    1182    1461    +           0 1223.1  28.4  -
Sanguibacteraceae         -          LKAP-GUTHK2_H01_001_2017_1 -               31    1199       9    1178       3    1182    1483    +           0 1208.8  28.6  -
Micrococcaceae            -          LKAP-GUTHK2_H01_001_2017_1 -               23    1199       9    1179       2    1182    1476    +           0 1204.8  28.4  -
Demequinaceae             -          LKAP-GUTHK2_H01_001_2017_1 -               14    1182       9    1178       3    1182    1478    +           0 1202.0  28.2  -
Promicromonosporaceae     -          LKAP-GUTHK2_H01_001_2017_1 -               14    1181       9    1178       2    1182    1462    +           0 1197.3  28.1  -
Beutenbergiaceae          -          LKAP-GUTHK2_H01_001_2017_1 -               15    1184      10    1178       3    1182    1472    +           0 1193.0  28.1  -
Ruaniaceae                -          LKAP-GUTHK2_H01_001_2017_1 -               38    1216       9    1178       3    1182    1531    +           0 1190.2  28.3  -
Micrococcales             -          LKAP-GUTHK2_H01_001_2017_1 -               14    1180       9    1178       3    1182    1475    +           0 1190.2  27.9  -
Dermacoccaceae            -          LKAP-GUTHK2_H01_001_2017_1 -               11    1179       9    1177       3    1181    1456    +           0 1182.9  28.4  -
Kineosporiaceae           -          LKAP-GUTHK2_H01_001_2017_1 -               22    1188       9    1179       2    1182    1463    +           0 1175.9  28.2  -
Brevibacteriaceae         -          LKAP-GUTHK2_H01_001_2017_1 -               26    1202      11    1178       3    1182    1487    +           0 1171.4  28.0  -
Bogoriellaceae            -          LKAP-GUTHK2_H01_001_2017_1 -               14    1187       9    1178       2    1182    1470    +           0 1171.3  28.7  -
Dermabacteraceae          -          LKAP-GUTHK2_H01_001_2017_1 -               23    1190       9    1177       3    1181    1470    +           0 1168.3  28.6  -
Dermatophilaceae          -          LKAP-GUTHK2_H01_001_2017_1 -               19    1185       9    1178       3    1182    1480    +           0 1143.0  28.5  -
Geodermatophilaceae       -          LKAP-GUTHK2_H01_001_2017_1 -               27    1179       9    1161       2    1172    1479    +           0 1136.8  28.5  -
Jonesiaceae               -          LKAP-GUTHK2_H01_001_2017_1 -               33    1219       9    1178       2    1182    1514    +           0 1130.0  28.5  -
Actinomycetaceae          -          LKAP-GUTHK2_H01_001_2017_1 -               14    1213       9    1177       3    1181    1468    +           0 1125.8  28.1  -
Pseudonocardiaceae        -          LKAP-GUTHK2_H01_001_2017_1 -               20    1172       9    1161       2    1180    1475    +           0 1125.5  28.0  -
Streptomycetaceae         -          LKAP-GUTHK2_H01_001_2017_1 -               15    1177      10    1166       3    1177    1479    +           0 1125.3  28.2  -
Nocardioidaceae           -          LKAP-GUTHK2_H01_001_2017_1 -               14    1167       9    1162       3    1181    1455    +           0 1110.5  28.1  -
Propionibacteriaceae      -          LKAP-GUTHK2_H01_001_2017_1 -               18    1167       9    1158       3    1179    1462    +           0 1104.5  28.2  -
