# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP-Gut2_G02_004.seq -               37    1069      14    1044       2    1057    1465    +           0 1039.5  13.2  -
Cryomorphaceae                   -          LKAP-Gut2_G02_004.seq -               33    1073       5    1048       2    1057    1452    +           0 1032.1  13.2  -
Prolixibacteraceae               -          LKAP-Gut2_G02_004.seq -               29    1067       6    1048       1    1057    1444    +      2e-294  974.5  13.1  -
Marinifilaceae                   -          LKAP-Gut2_G02_004.seq -               27    1073       5    1048       2    1057    1452    +    1.2e-283  938.7  13.2  -
Unclassified_Bacteroidales       -          LKAP-Gut2_G02_004.seq -               49    1089       5    1048       3    1057    1485    +    3.7e-283  936.8  13.2  -
Bernardetiaceae                  -          LKAP-Gut2_G02_004.seq -               27    1069       5    1044       3    1057    1484    +    6.8e-278  919.6  13.3  -
Lewinellaceae                    -          LKAP-Gut2_G02_004.seq -               28    1063       6    1044       3    1057    1446    +    2.4e-273  904.7  13.2  -
Haliscomenobacteraceae           -          LKAP-Gut2_G02_004.seq -               47    1084       5    1044       3    1057    1484    +      4e-270  894.5  13.7  -
Persicobacteraceae               -          LKAP-Gut2_G02_004.seq -               28    1063       6    1044       2    1057    1448    +    4.7e-269  890.5  13.3  -
Unclassified_Cytophagales        -          LKAP-Gut2_G02_004.seq -               43    1063      23    1044       3    1057    1444    +      5e-259  857.2  13.0  -
Saprospiraceae                   -          LKAP-Gut2_G02_004.seq -               38    1076       5    1044       2    1057    1430    +    3.9e-256  848.0  13.5  -
Odoribacteraceae                 -          LKAP-Gut2_G02_004.seq -               48    1090       6    1048       2    1057    1486    +    3.3e-255  844.4  13.2  -
Balneolaceae                     -          LKAP-Gut2_G02_004.seq -               27    1068       5    1044       2    1057    1463    +    3.4e-247  817.9  13.4  -
Microscillaceae                  -          LKAP-Gut2_G02_004.seq -               56    1050      49    1044      29    1057    1461    +      2e-244  808.7  12.7  -
Rubricoccaceae                   -          LKAP-Gut2_G02_004.seq -               71    1071      45    1044      24    1056    1451    +    1.5e-232  769.4  12.7  -
Rhodothermaceae                  -          LKAP-Gut2_G02_004.seq -               63    1065      45    1044      25    1057    1457    +    4.9e-224  741.2  12.8  -
Salinibacteraceae                -          LKAP-Gut2_G02_004.seq -               99    1096      51    1044      31    1055    1497    +    1.4e-222  736.4  13.0  -
Kangiellaceae                    -          LKAP-Gut2_G02_004.seq -               36    1091       5    1048       3    1057    1479    +    5.8e-220  727.5  13.3  -
Bdellovibrionaceae               -          LKAP-Gut2_G02_004.seq -               63    1045      51    1044      31    1057    1430    +    3.5e-217  718.5  12.9  -
Deferribacteraceae               -          LKAP-Gut2_G02_004.seq -               35    1096       6    1048       3    1057    1514    +    6.2e-215  710.9  13.3  -
