# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bryobacteraceae           -          LKAP-TSAKG2_C09_075_2018_2 -               36     922      13     935       7     935    1417    +    1.1e-202  671.4  21.9  -
Rubrobacteraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               27     950      22     935       7     935    1495    +    5.1e-202  669.0  22.0  -
Algiphilaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               36     959      12     935       5     935    1501    +    7.2e-202  668.1  22.0  -
Thermolithobacteraceae    -          LKAP-TSAKG2_C09_075_2018_2 -               35     991      11     935       6     935    1546    +    9.6e-202  667.9  22.5  -
Flavobacteriaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               13     943      10     935       5     935    1451    +    2.1e-201  666.9  22.3  -
Acidobacteriaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               36     924      12     935       7     935    1462    +    2.2e-201  666.9  21.7  -
Halobacteroidaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               25     947      13     935       7     935    1478    +    1.2e-200  664.3  21.6  -
Flammeovirgaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               17     935      13     935       6     935    1446    +    1.9e-200  664.1  21.7  -
Thermodesulfobacteriaceae -          LKAP-TSAKG2_C09_075_2018_2 -               15     955      11     935       5     935    1497    +    2.2e-200  663.8  22.6  -
Intrasporangiaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               16     929      12     935       5     935    1461    +    6.3e-200  662.1  23.1  -
Dehalococcoidaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               27     911      22     934       8     935    1437    +    9.7e-200  661.9  22.3  -
Balneolaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               19     940      15     935       6     935    1459    +    1.5e-199  660.9  22.5  -
Mariprofundaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               35     961      11     935       4     935    1528    +    1.8e-199  660.2  22.3  -
Pseudonocardiaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               23     931      13     935       5     935    1475    +    2.6e-199  660.1  22.9  -
Natranaerobiaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               61     920      59     935      33     935    1429    +    7.3e-199  658.5  21.5  -
Opitutaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               28     964      23     935      11     935    1482    +    8.3e-199  658.4  22.3  -
Thermaceae                -          LKAP-TSAKG2_C09_075_2018_2 -               25     927      11     935       7     935    1477    +      3e-198  656.7  22.0  -
Demequinaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               17     926      13     935       7     935    1478    +    3.6e-198  656.3  23.1  -
Hymenobacteraceae         -          LKAP-TSAKG2_C09_075_2018_2 -               17     927      13     935       5     935    1445    +    4.4e-198  656.1  22.1  -
Salinibacteraceae         -          LKAP-TSAKG2_C09_075_2018_2 -               44     966      15     935       7     935    1497    +    7.2e-198  655.3  22.5  -
Propionibacteriaceae      -          LKAP-TSAKG2_C09_075_2018_2 -               20     929      12     935       6     935    1462    +      1e-197  654.8  23.0  -
Puniceicoccaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               38     960      23     935      13     935    1485    +    1.9e-197  653.8  22.2  -
Bernardetiaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               15     938      11     935       7     935    1481    +    2.1e-197  653.7  21.9  -
Pyrinomonadaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               47     983      22     935       7     935    1526    +    2.2e-197  653.5  22.2  -
Solirubrobacteraceae      -          LKAP-TSAKG2_C09_075_2018_2 -                6     934      18     935      13     935    1443    +    2.5e-197  653.4  22.2  -
Nocardioidaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               17     924      13     935       6     935    1455    +    3.4e-197  653.1  23.0  -
Gallionellaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               39     958      18     935       6     935    1385    +    4.1e-197  652.6  22.2  -
Nakamurellaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               16     922      12     935       5     935    1462    +      5e-197  652.5  22.8  -
Cellulomonadaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               21     931      13     935       6     935    1465    +      5e-197  652.6  23.3  -
Chroococcales             -          LKAP-TSAKG2_C09_075_2018_2 -               27     907      11     935       4     935    1445    +    7.7e-197  651.7  21.9  -
Actinomycetaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               18     955      14     935       6     935    1468    +    3.1e-196  649.9  22.5  -
Anaeroplasmataceae        -          LKAP-TSAKG2_C09_075_2018_2 -               45     942      14     935       7     935    1453    +    8.5e-196  648.5  21.6  -
Chrysiogenaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               36     944      12     935       6     935    1513    +    1.6e-195  647.6  21.5  -
Kineosporiaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               25     929      13     935       6     935    1463    +    1.7e-195  647.6  23.1  -
Acholeplasmataceae        -          LKAP-TSAKG2_C09_075_2018_2 -               10     924      14     934       8     935    1437    +    2.5e-195  646.7  22.2  -
Micromonosporaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               32     937      14     935       7     935    1482    +    4.3e-195  646.1  23.3  -
Frankiaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               39     935      14     935       7     935    1499    +    4.7e-195  646.1  22.1  -
Caldilineaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               23     927      12     935       7     935    1434    +    5.7e-195  645.7  23.2  -
Iamiaceae                 -          LKAP-TSAKG2_C09_075_2018_2 -               17     930      13     935       7     935    1480    +      7e-195  645.6  22.2  -
Conexibacteraceae         -          LKAP-TSAKG2_C09_075_2018_2 -               37     971      13     935       7     935    1536    +    8.3e-195  644.9  22.2  -
Betaproteobacteria        -          LKAP-TSAKG2_C09_075_2018_2 -                2     920      16     935      15     935    1454    +    9.1e-195  644.8  21.8  -
Geodermatophilaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               31     938      14     935       5     935    1479    +    1.3e-194  644.6  23.0  -
Corynebacteriaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               16     929      13     935       6     935    1459    +    1.8e-194  643.9  22.8  -
Nocardiaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               16     922      12     935       5     935    1472    +    3.4e-194  643.2  23.0  -
Catenulisporaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               18     921      14     935       7     935    1460    +    2.3e-193  640.4  22.8  -
Chlorobiaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               37     947      13     935       5     935    1455    +    4.3e-193  639.5  22.2  -
Porphyromonadaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               27     950      15     935       9     935    1473    +    6.1e-193  639.0  22.0  -
Atopobacteriaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               20     927      12     935       7     935    1442    +    7.6e-193  638.8  22.6  -
Peptoniphilaceae          -          LKAP-TSAKG2_C09_075_2018_2 -                5     907      24     935      20     935    1437    +    8.2e-193  638.8  22.7  -
Sanguibacteraceae         -          LKAP-TSAKG2_C09_075_2018_2 -               34     943      13     935       6     935    1483    +    2.1e-192  637.1  23.4  -
Symbiobacteriaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               10     952      11     935       5     935    1468    +    3.4e-192  636.8  22.7  -
Entomoplasmataceae        -          LKAP-TSAKG2_C09_075_2018_2 -               24     940      13     934       7     935    1497    +    7.8e-192  635.5  22.4  -
Chitinophagaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               20     940      15     935       6     935    1458    +    9.2e-192  635.4  22.0  -
Stigonematales            -          LKAP-TSAKG2_C09_075_2018_2 -               38     915      14     935       7     935    1450    +      2e-191  634.1  21.9  -
Eggerthellaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               22     923      11     935       7     935    1449    +    2.6e-191  633.7  22.6  -
Promicromonosporaceae     -          LKAP-TSAKG2_C09_075_2018_2 -               16     923      12     935       5     935    1462    +    3.4e-191  633.2  23.3  -
Cryptosporangiaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               17     919      13     935       6     935    1470    +      8e-191  631.9  22.6  -
Corynebacterineae         -          LKAP-TSAKG2_C09_075_2018_2 -               18     921      14     935       7     935    1473    +    2.6e-190  630.3  22.8  -
Planctomycetaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               39     940      24     935      16     935    1486    +    8.5e-190  628.7  21.8  -
Thermomonosporaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               17     922      13     935       5     935    1464    +    1.7e-189  627.5  22.8  -
Mycobacteriaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               22     931      13     935       6     935    1471    +    2.8e-189  626.7  23.0  -
Rikenellaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               25     950      13     935       7     935    1456    +    5.5e-189  625.8  21.9  -
Frankiales                -          LKAP-TSAKG2_C09_075_2018_2 -               24     929      13     935       7     935    1425    +      1e-188  625.1  23.0  -
Tsukamurellaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               36     941      13     935       5     935    1495    +    1.5e-188  624.5  22.9  -
Bogoriellaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               17     931      13     935       5     935    1470    +    1.7e-188  624.2  23.3  -
Petrotogaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               30     940      11     934       7     935    1488    +    2.9e-188  623.8  22.7  -
Streptosporangiaceae      -          LKAP-TSAKG2_C09_075_2018_2 -               17     918      13     935       5     935    1464    +    3.2e-188  623.2  22.9  -
Sterolibacteriaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               37     964      18     935       6     935    1531    +    7.5e-188  622.0  22.3  -
Oscillospiraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               18     937      14     935       4     935    1453    +    1.1e-187  621.1  22.9  -
Defluviitaleaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               18     915      23     935      10     935    1413    +    1.5e-187  621.1  23.2  -
Leptotrichiaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               40     942      16     935      10     935    1492    +      2e-187  620.6  23.2  -
Dermabacteraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               26     935      13     935       6     935    1470    +      3e-187  619.9  22.8  -
Desulfurobacteriaceae     -          LKAP-TSAKG2_C09_075_2018_2 -               15     969      11     935       4     935    1497    +    3.2e-187  620.4  22.3  -
Rarobacteraceae           -          LKAP-TSAKG2_C09_075_2018_2 -                7     912      14     935       9     935    1464    +    3.7e-187  619.6  23.1  -
Dermacoccaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               14     924      13     935       6     935    1456    +    4.5e-187  619.4  22.9  -
Dietziaceae               -          LKAP-TSAKG2_C09_075_2018_2 -                9     911      14     935       7     935    1452    +    5.9e-187  619.1  23.2  -
Beutenbergiaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               20     926      16     935       8     935    1472    +    8.8e-187  618.5  23.6  -
Thermotogaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               34     961      12     931       7     934    1545    +    1.1e-186  618.2  22.4  -
Glycomycetaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               35     941      23     935       8     935    1495    +    1.3e-186  618.1  22.4  -
Bifidobacteriaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               31     943      13     935       6     935    1469    +    1.5e-186  617.8  23.1  -
Sporichthyaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               19     921      15     935       7     935    1472    +    1.7e-186  617.8  22.5  -
Dermatophilaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               23     929      14     935       7     935    1480    +    2.7e-186  616.9  22.9  -
Microscillaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               16     922      12     935       7     935    1461    +      3e-186  616.7  21.4  -
Gemmatimonadaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               78     947      62     935      39     935    1525    +    9.4e-186  615.2  22.4  -
Cyclobacteriaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               18     937      14     935       6     935    1447    +    1.5e-185  614.5  22.1  -
Rubritaleaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               35     947      23     935      12     935    1459    +    2.5e-185  613.6  21.4  -
Kofleriaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               33     976      13     935       5     935    1498    +    3.2e-185  613.3  22.0  -
Phormidiaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               38     914      14     935       7     935    1483    +    6.7e-185  612.6  23.4  -
Mesoaciditogaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               24     959      12     934       7     935    1522    +    6.7e-185  612.3  22.2  -
Cytophagales              -          LKAP-TSAKG2_C09_075_2018_2 -               19     935      15     935       7     935    1444    +      8e-185  612.1  22.0  -
Persicobacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               18     936      14     935       6     935    1448    +      8e-185  612.1  21.6  -
Prolixibacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               14     935      10     935       6     935    1444    +    1.9e-184  610.8  21.9  -
Lewinellaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               28     934      23     935       8     935    1446    +    5.6e-184  609.3  22.2  -
Cryomorphaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               23     945      13     935       7     935    1454    +    7.7e-184  608.9  21.3  -
Actinomycetales           -          LKAP-TSAKG2_C09_075_2018_2 -               38     959      14     935       7     935    1535    +    1.4e-183  607.9  22.9  -
Micrococcales             -          LKAP-TSAKG2_C09_075_2018_2 -               18     924      14     935       7     935    1475    +    1.5e-183  607.9  23.4  -
Segniliparaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               19     923      11     935       6     935    1462    +    1.6e-183  607.8  23.0  -
Ruaniaceae                -          LKAP-TSAKG2_C09_075_2018_2 -               42     958      14     935       7     935    1531    +    2.2e-183  607.0  22.1  -
Deinococcaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               22     920      16     935       6     935    1455    +    3.1e-183  606.7  22.0  -
Kosmotogaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               28     942      16     934       8     935    1488    +    1.9e-182  604.4  22.0  -
Haliscomenobacteraceae    -          LKAP-TSAKG2_C09_075_2018_2 -               42     957      18     935       9     935    1485    +    2.3e-182  604.3  22.1  -
Nostocales                -          LKAP-TSAKG2_C09_075_2018_2 -               18     891      14     935       7     935    1457    +    2.3e-182  604.0  21.9  -
Crocinitomicaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               18     943      14     935       6     935    1466    +    3.2e-182  603.3  21.9  -
Prochlorococcaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               25     896      14     935       7     935    1465    +    3.8e-182  603.2  22.0  -
Marinilabiliaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               19     938      15     935       8     935    1447    +    1.6e-181  600.9  22.0  -
Jiangellaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               25     928      15     935       6     935    1497    +    8.1e-181  598.7  23.3  -
Jonesiaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               36     963      13     935       5     935    1514    +    2.6e-180  597.2  22.8  -
Rubricoccaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               23     945      14     935       5     935    1452    +    5.7e-180  595.9  22.1  -
Rhodothalassiaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               10     883      11     935       5     935    1318    +    8.5e-180  595.4  21.0  -
Sphingobacteriaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               19     936      15     935       6     935    1450    +    2.3e-179  593.9  21.8  -
Chlamydiaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               52     978      24     935      17     935    1548    +    5.1e-179  592.7  21.9  -
Actinospicaceae           -          LKAP-TSAKG2_C09_075_2018_2 -                6     899      24     935      19     935    1425    +    1.6e-178  591.1  22.8  -
Blastocatellaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               48     945      23     935       9     935    1485    +    6.3e-178  589.0  22.1  -
Prevotellaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               20     947      15     935      11     935    1464    +    2.9e-177  586.8  21.7  -
Emcibacteraceae           -          LKAP-TSAKG2_C09_075_2018_2 -               35     919      11     935       4     935    1460    +    3.2e-177  586.9  21.7  -
Hydrogenothermaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               15     912      11     931       7     935    1447    +    3.9e-177  586.8  22.5  -
Vulgatibacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               17     957      13     935       5     935    1479    +    6.5e-177  585.8  21.5  -
Actinopolysporaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               19     941      14     935       5     935    1480    +      8e-177  585.5  22.6  -
Labilitrichaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               15     958      11     935       4     935    1483    +    1.9e-176  584.1  22.0  -
Iodidimonadaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               22     910      11     935       4     935    1437    +      2e-176  584.1  20.6  -
Streptosporangineae       -          LKAP-TSAKG2_C09_075_2018_2 -                6     894      23     935      18     935    1443    +      6e-176  582.5  22.9  -
Saprospiraceae            -          LKAP-TSAKG2_C09_075_2018_2 -               31     947      16     935       6     935    1430    +    9.7e-176  582.4  22.1  -
Fibrobacteraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               25     919      21     935       9     935    1412    +    1.7e-175  581.4  22.0  -
Sandaracinaceae           -          LKAP-TSAKG2_C09_075_2018_2 -                7     946      14     935       8     935    1506    +      2e-175  580.9  22.1  -
Fervidobacteriaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               24     970      12     933       6     935    1514    +    2.5e-175  580.6  22.6  -
Nocardiopsaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               17     935      13     935       6     935    1475    +    3.6e-175  580.2  22.4  -
Bradymonadaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               17     936      13     935       5     935    1461    +    1.7e-174  577.5  22.4  -
Dictyoglomaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               40     966      14     934       7     935    1541    +    3.9e-174  576.6  22.8  -
Anaeromyxobacteraceae     -          LKAP-TSAKG2_C09_075_2018_2 -               35     978      11     935       4     935    1549    +    8.1e-173  572.2  22.0  -
Parachlamydiaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               42     962      24     935      18     935    1529    +    9.1e-173  572.2  22.2  -
Acanthopleuribacteraceae  -          LKAP-TSAKG2_C09_075_2018_2 -               33     934      58     935      38     935    1453    +    1.6e-172  571.2  21.0  -
Bacteroidales             -          LKAP-TSAKG2_C09_075_2018_2 -               41     959      15     935      10     935    1485    +    2.3e-172  570.5  21.4  -
Aquificaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               14     949      10     930       5     935    1485    +    7.3e-172  569.3  22.3  -
Rhodospirillales          -          LKAP-TSAKG2_C09_075_2018_2 -               10     879      16     935       8     935    1413    +      1e-171  568.8  22.4  -
Pseudobacteriovoracaceae  -          LKAP-TSAKG2_C09_075_2018_2 -                2     914      25     935      24     935    1466    +    1.6e-171  567.8  21.8  -
Temperatibacteraceae      -          LKAP-TSAKG2_C09_075_2018_2 -               31     867      59     935      37     935    1362    +    2.4e-171  567.2  20.5  -
Phaselicystidaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               35     973      12     935       4     935    1539    +    5.3e-171  566.3  22.2  -
Sphaerobacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               37     938      13     935       5     935    1531    +      4e-170  563.4  23.2  -
Coriobacteriaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               29     926      12     935       7     935    1462    +    1.1e-169  562.4  22.4  -
Magnetococcaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               37     925      13     935       5     935    1497    +    1.7e-169  561.3  22.3  -
Gemmataceae               -          LKAP-TSAKG2_C09_075_2018_2 -               41     918      23     935      15     935    1427    +    1.8e-169  561.2  22.5  -
Syntrophorhabdaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               15     959      11     935       4     935    1482    +    1.3e-168  558.2  22.1  -
Marinifilaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               18     939      14     935       7     935    1450    +    2.1e-168  557.6  21.8  -
Micropepsaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               39     908      16     935       5     935    1455    +    3.2e-168  556.9  21.5  -
Roseiarcaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               36     905      13     935       5     935    1399    +    6.2e-168  556.0  22.1  -
Akkermansiaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               28     919      23     935      15     935    1441    +    9.7e-168  555.7  22.0  -
Odoribacteraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               39     958      15     935       9     935    1486    +    3.4e-167  553.5  21.6  -
Oligoflexaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               16     938      12     935       5     935    1458    +      1e-165  548.7  22.0  -
Chloroflexaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               37     919      13     934       7     935    1473    +      3e-165  547.5  22.1  -
Fervidobacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               16     908      11     933       5     935    1480    +    7.3e-164  542.8  23.7  -
Thermosporotrichaceae     -          LKAP-TSAKG2_C09_075_2018_2 -                8     848      63     935      57     935    1317    +    1.8e-163  541.5  22.7  -
Thermomicrobiaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               32     898      62     935      42     935    1273    +    2.1e-163  541.7  22.4  -
Gracilibacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -              199    1056      60     935      39     935    1549    +    2.2e-163  540.8  21.6  -
Christensenellaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               93     950      60     935      39     935    1497    +      1e-161  535.4  21.6  -
Thermogemmatisporaceae    -          LKAP-TSAKG2_C09_075_2018_2 -               16     929      12     935       5     935    1443    +    7.4e-160  529.4  23.0  -
Gaiellaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               37     969      13     935       5     935    1544    +    4.5e-159  526.5  22.3  -
Nitriliruptoraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               31     933      18     935       6     935    1425    +    1.3e-157  521.8  22.2  -
Acidothermaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               34     938      13     935       5     935    1509    +    2.4e-157  521.1  22.6  -
Hydrogenimonaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               85     937      61     934      39     935    1422    +    2.9e-157  520.7  21.2  -
Longimicrobiaceae         -          LKAP-TSAKG2_C09_075_2018_2 -                9     903      55     935      47     935    1413    +    6.3e-157  519.7  20.7  -
Herpetosiphonaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               35     921      11     935       4     935    1475    +    8.9e-157  519.1  21.7  -
Haloplasmataceae          -          LKAP-TSAKG2_C09_075_2018_2 -               17     932      12     935       5     935    1345    +    1.1e-156  518.9  22.2  -
Halanaerobiales           -          LKAP-TSAKG2_C09_075_2018_2 -               21     976      13     935       5     935    1500    +    1.1e-156  518.7  22.3  -
Egicoccaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               42     944      18     935       6     935    1512    +    1.2e-156  518.6  22.6  -
Aquificales               -          LKAP-TSAKG2_C09_075_2018_2 -                5     958      11     934       7     935    1450    +    1.8e-155  514.9  22.2  -
Brachyspiraceae           -          LKAP-TSAKG2_C09_075_2018_2 -               14     908      17     935      12     935    1441    +    6.3e-155  513.0  22.0  -
Egibacteraceae            -          LKAP-TSAKG2_C09_075_2018_2 -               35     946      11     935       4     935    1516    +    8.1e-155  512.8  22.8  -
Acidimicrobiales          -          LKAP-TSAKG2_C09_075_2018_2 -               17     932      11     935       4     935    1483    +    4.4e-154  510.4  22.4  -
Lentisphaeraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               40     928      24     935      15     935    1465    +    5.1e-154  510.2  22.1  -
Isosphaeraceae            -          LKAP-TSAKG2_C09_075_2018_2 -               45     934      24     935      15     935    1475    +    1.1e-153  508.9  23.0  -
Euzebyaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               20     925      16     935       5     935    1476    +      2e-153  508.1  22.6  -
Gloeomargaritaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               37     912      13     935       5     935    1482    +    2.5e-152  504.4  21.9  -
Ignavibacteriaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               17     939      13     935       5     935    1461    +    4.5e-152  503.5  22.3  -
Melioribacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               40     964      14     935       5     935    1539    +    1.2e-151  502.0  21.8  -
Xenococcaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               15     896      11     935       4     935    1418    +    2.2e-151  501.5  22.0  -
Armatimonadaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               16     907      13     926       5     934    1438    +      3e-151  500.7  21.5  -
Elusimicrobiaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               53     908      61     934      40     935    1395    +    1.1e-149  495.5  21.1  -
Thermoflexaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               57     924      61     932      40     935    1466    +    3.1e-149  494.5  21.8  -
Caldisericaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               18     956      14     933       5     935    1481    +    1.4e-148  491.8  22.1  -
Blastocatellales          -          LKAP-TSAKG2_C09_075_2018_2 -               35     922      11     935       4     935    1488    +    2.1e-147  488.0  21.6  -
Prochlorotrichaceae       -          LKAP-TSAKG2_C09_075_2018_2 -                6     878      15     935      10     935    1448    +    1.7e-145  481.7  21.8  -
Victivallaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               44     924      23     935       9     935    1456    +    3.1e-145  480.9  20.9  -
Chitinivibrionaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               27     957      15     935       5     935    1488    +    7.2e-144  476.3  21.7  -
Mzabimycetaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               13     865      61     935      49     935    1357    +      1e-143  475.9  21.6  -
Fimbriimonadaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               23     910      14     929       5     935    1443    +    8.4e-143  472.8  22.0  -
Verrucomicrobiales        -          LKAP-TSAKG2_C09_075_2018_2 -               39     933      59     935      38     935    1410    +      9e-143  473.1  20.9  -
Kiritimatiellaceae        -          LKAP-TSAKG2_C09_075_2018_2 -              105     991      62     935      41     935    1556    +    2.1e-142  471.6  21.0  -
Mooreiaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               50     922      62     934      41     935    1424    +    2.4e-141  468.1  21.7  -
Schleiferiaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               34     955      11     934       4     935    1499    +    2.8e-141  468.0  22.4  -
Trueperaceae              -          LKAP-TSAKG2_C09_075_2018_2 -                9     902      15     935       9     935    1461    +    2.8e-141  467.7  21.7  -
Roseiflexaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               36     920      12     934       5     935    1469    +    4.8e-141  467.4  21.3  -
Ktedonobacteraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               10     895      11     935       5     935    1386    +    9.9e-140  462.8  22.5  -
Ardenticatenia            -          LKAP-TSAKG2_C09_075_2018_2 -               15     946      11     935       4     935    1453    +    1.6e-138  458.9  23.1  -
Spartobacteria            -          LKAP-TSAKG2_C09_075_2018_2 -               27     928      24     935       9     935    1418    +    1.8e-138  458.5  22.7  -
Brevinemataceae           -          LKAP-TSAKG2_C09_075_2018_2 -               46     951      22     934      10     935    1490    +    5.2e-138  457.0  22.2  -
Spirochaetales            -          LKAP-TSAKG2_C09_075_2018_2 -               82     931      63     934      43     935    1456    +    1.1e-137  455.8  20.1  -
Soortiaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               53     972      24     935       7     935    1516    +    1.6e-137  455.3  21.9  -
Filobacteriaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               34     956      11     934       4     935    1521    +    5.6e-137  453.4  21.4  -
