# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermoleophilaceae               -          LKAP-TSAKG2_C09_075_2018_2 -                8     944      11     935       6     935    1486    +           0 1032.5  22.4  -
Microbulbiferaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               15     939      11     935       6     935    1478    +    1.5e-304 1008.0  22.0  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_C09_075_2018_2 -               20     945      11     935       6     935    1483    +    6.3e-304 1005.6  22.2  -
Spongiibacteraceae               -          LKAP-TSAKG2_C09_075_2018_2 -               18     943      11     935       5     935    1462    +    2.2e-301  997.2  22.3  -
Alcanivoracaceae                 -          LKAP-TSAKG2_C09_075_2018_2 -               35     965      11     935       6     935    1504    +      3e-299  990.1  22.3  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_C09_075_2018_2 -               15     946      11     935       5     935    1467    +    5.7e-298  985.8  22.3  -
Thioalkalispiraceae              -          LKAP-TSAKG2_C09_075_2018_2 -               31     963      14     935       5     935    1478    +    6.8e-298  985.6  22.3  -
Halieaceae                       -          LKAP-TSAKG2_C09_075_2018_2 -               24     946      12     935       7     935    1484    +    2.1e-294  974.1  22.1  -
Litoricolaceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               24     952      12     935       7     935    1474    +      2e-293  971.1  22.3  -
Colwelliaceae                    -          LKAP-TSAKG2_C09_075_2018_2 -               18     945      14     935       7     935    1465    +    3.7e-284  940.3  22.3  -
Saccharospirillaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               16     939      11     935       5     935    1468    +    6.4e-283  936.1  22.5  -
Aeromonadaceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               27     960      11     935       6     935    1496    +    5.3e-282  932.8  22.3  -
Idiomarinaceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               15     947      11     935       6     935    1466    +      2e-281  930.9  22.3  -
Halothiobacillaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               31     964      10     935       5     935    1501    +    2.8e-281  930.6  22.4  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_C09_075_2018_2 -               16     937      12     935       7     935    1456    +    6.1e-279  923.0  22.5  -
Granulosicoccaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               15     947      11     935       7     935    1471    +    1.3e-278  921.9  22.4  -
Nevskiaceae                      -          LKAP-TSAKG2_C09_075_2018_2 -               24     940      11     935       6     935    1470    +      2e-278  921.6  22.3  -
Coxiellaceae                     -          LKAP-TSAKG2_C09_075_2018_2 -               15     952      11     935       5     935    1473    +    5.3e-277  916.5  22.5  -
Ferrimonadaceae                  -          LKAP-TSAKG2_C09_075_2018_2 -               19     956      15     935       7     935    1475    +    2.1e-275  911.0  22.3  -
Kangiellaceae                    -          LKAP-TSAKG2_C09_075_2018_2 -               24     958      11     935       7     935    1479    +    1.1e-272  902.1  22.4  -
Arenicellaceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               17     940      13     935       5     935    1488    +    2.8e-272  900.9  21.8  -
Moritellaceae                    -          LKAP-TSAKG2_C09_075_2018_2 -               31     963      12     935       6     935    1501    +    1.3e-269  891.9  22.1  -
Hafniaceae                       -          LKAP-TSAKG2_C09_075_2018_2 -               13     940      15     935       6     935    1459    +    2.5e-268  887.7  22.4  -
Cardiobacteriaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               24     948      12     935       6     935    1462    +    3.5e-268  887.6  22.7  -
Psychromonadaceae                -          LKAP-TSAKG2_C09_075_2018_2 -               16     946      12     935       6     935    1467    +    1.6e-266  881.8  22.3  -
Budviciaceae                     -          LKAP-TSAKG2_C09_075_2018_2 -                6     936      12     935       8     935    1483    +    8.1e-266  879.4  22.4  -
Succinivibrionaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               22     923      15     935       8     935    1474    +    1.3e-261  865.4  22.7  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_C09_075_2018_2 -               40     963      15     935       5     935    1517    +    9.4e-260  859.3  22.2  -
Salinisphaeraceae                -          LKAP-TSAKG2_C09_075_2018_2 -                6     933      14     935       9     935    1432    +    1.3e-256  849.0  22.2  -
Sulfuricellaceae                 -          LKAP-TSAKG2_C09_075_2018_2 -               27     943      22     935       9     935    1462    +    1.1e-255  845.9  22.4  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               11     953      12     935       7     935    1433    +    1.1e-253  839.4  22.3  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               15     951      11     935       4     935    1472    +    4.4e-252  833.8  22.4  -
Methylothermaceae                -          LKAP-TSAKG2_C09_075_2018_2 -               39     967      14     935       7     935    1491    +    3.1e-250  827.7  22.3  -
Orbaceae                         -          LKAP-TSAKG2_C09_075_2018_2 -               45     969      14     935       7     935    1538    +    7.3e-250  826.5  22.4  -
Hydrogenophilaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               17     941      13     935       6     935    1462    +    1.2e-249  826.0  22.4  -
Zoogloeaceae                     -          LKAP-TSAKG2_C09_075_2018_2 -               34     948      22     935       8     935    1474    +    2.3e-249  824.9  22.4  -
Geobacteraceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               23     967      11     935       6     935    1485    +    2.8e-247  818.0  22.4  -
Sutterellaceae                   -          LKAP-TSAKG2_C09_075_2018_2 -               22     943      18     935       7     935    1487    +    6.4e-246  813.3  22.3  -
