# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F11_085   -               25     936      13     924       1     924    1475    +    5.4e-301  995.8  26.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F11_085   -               28     926      17     924       2     924    1467    +    2.6e-296  980.3  25.0  -
Aeromonadaceae                   -          LKAP-GutHK_F11_085   -               39     940      16     924       2     924    1496    +    1.2e-294  974.7  25.1  -
Hafniaceae                       -          LKAP-GutHK_F11_085   -               18     920      12     924       1     924    1459    +    6.4e-288  952.6  25.6  -
Idiomarinaceae                   -          LKAP-GutHK_F11_085   -               27     927      16     924       2     924    1466    +      2e-283  937.5  25.1  -
Budviciaceae                     -          LKAP-GutHK_F11_085   -               59     916      66     924      43     924    1483    +    1.6e-281  931.4  24.1  -
Colwelliaceae                    -          LKAP-GutHK_F11_085   -               28     925      17     924       2     924    1465    +      2e-281  931.2  25.0  -
Moritellaceae                    -          LKAP-GutHK_F11_085   -               42     943      16     924       2     924    1501    +      3e-276  913.9  24.9  -
Psychromonadaceae                -          LKAP-GutHK_F11_085   -               27     926      16     924       2     924    1467    +    5.2e-276  913.3  24.8  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F11_085   -               32     925      16     924       2     924    1483    +    2.1e-275  911.0  25.4  -
Thorselliaceae                   -          LKAP-GutHK_F11_085   -               38     895      66     924      43     924    1419    +    5.1e-275  909.8  24.1  -
Alcanivoracaceae                 -          LKAP-GutHK_F11_085   -               48     945      17     924       2     924    1504    +    1.4e-271  898.4  25.3  -
Halieaceae                       -          LKAP-GutHK_F11_085   -               35     926      16     924       2     924    1484    +    5.5e-265  876.6  25.5  -
Orbaceae                         -          LKAP-GutHK_F11_085   -               93     949      67     924      46     924    1538    +      6e-265  876.4  23.9  -
Thioalkalispiraceae              -          LKAP-GutHK_F11_085   -               41     943      17     924       1     924    1478    +    7.8e-264  872.7  25.2  -
