# target name                    accession  query name                accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------      -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Demequinaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               24     773       5     784       2     789    1480    +    1.2e-161  534.0  22.6  -
Frankiaceae                      -          C0704b_LKAP-FHGF1_C03_027 -               45     781       5     784       2     787    1499    +      2e-161  533.4  22.7  -
Dermacoccaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               63     768      62     784      34     787    1454    +    8.1e-161  531.1  22.1  -
Caldicoprobacteraceae            -          C0704b_LKAP-FHGF1_C03_027 -               40     806       5     788       2     789    1531    +    3.4e-160  529.1  22.8  -
Solirubrobacteraceae             -          C0704b_LKAP-FHGF1_C03_027 -               37     781      50     784      26     789    1443    +    4.9e-160  528.5  21.8  -
Symbiobacteriaceae               -          C0704b_LKAP-FHGF1_C03_027 -               57     797      60     784      20     788    1487    +    1.2e-159  527.7  22.5  -
Halanaerobiaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               35     831       5     788       2     789    1506    +    2.3e-159  526.3  22.4  -
Jiangellaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               29     778       4     784       2     786    1501    +    2.6e-159  526.2  22.2  -
Salinibacteraceae                -          C0704b_LKAP-FHGF1_C03_027 -               97     817      64     785      43     789    1497    +    2.8e-159  526.2  22.2  -
Caldilineaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               31     775       5     785       2     789    1434    +    7.9e-159  524.7  23.4  -
Cellulomonadaceae                -          C0704b_LKAP-FHGF1_C03_027 -               28     775       5     784       2     788    1461    +    1.3e-158  524.0  22.6  -
Parviterribacteraceae            -          C0704b_LKAP-FHGF1_C03_027 -               66     786      62     787      27     789    1456    +    1.7e-158  523.6  21.3  -
Listeriaceae                     -          C0704b_LKAP-FHGF1_C03_027 -               49     789      54     784      31     788    1448    +    3.6e-158  522.6  21.7  -
Nannocystaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               38     801       5     784       2     788    1487    +    4.7e-158  522.1  22.4  -
Desulfurellaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               73     813      64     784      44     787    1537    +    1.4e-157  520.5  22.0  -
Dermatophilaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               29     776       5     784       2     786    1481    +    3.6e-156  515.7  22.1  -
Cryptosporangiaceae              -          C0704b_LKAP-FHGF1_C03_027 -               24     765       5     784       2     788    1470    +    5.7e-156  515.2  22.2  -
Puniceicoccaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               35     811       6     788       3     789    1485    +    5.9e-156  515.0  21.9  -
Natranaerobiaceae                -          C0704b_LKAP-FHGF1_C03_027 -                7     770       9     787       4     789    1426    +    1.3e-155  513.9  22.4  -
Segniliparaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               28     769       5     784       2     786    1462    +    3.8e-155  512.6  22.6  -
Balneolaceae                     -          C0704b_LKAP-FHGF1_C03_027 -               24     794       5     787       2     789    1463    +    4.2e-155  512.3  22.3  -
Acidaminococcaceae               -          C0704b_LKAP-FHGF1_C03_027 -               75     818      64     788      43     789    1506    +    7.7e-155  511.3  21.5  -
Bogoriellaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               24     779       5     784       2     789    1472    +      2e-154  510.0  22.0  -
Conexibacteraceae                -          C0704b_LKAP-FHGF1_C03_027 -               88     820      64     786      43     789    1536    +    4.3e-154  508.7  21.9  -
Oscillatoriales                  -          C0704b_LKAP-FHGF1_C03_027 -               55     744      63     789      42     789    1445    +    8.1e-154  508.2  21.3  -
Defluviitaleaceae                -          C0704b_LKAP-FHGF1_C03_027 -               65     765      64     784      44     788    1413    +    1.3e-153  507.4  21.8  -
Atopobacteriaceae                -          C0704b_LKAP-FHGF1_C03_027 -               28     776       5     784       2     789    1441    +    1.5e-153  507.3  22.7  -
Catenulisporaceae                -          C0704b_LKAP-FHGF1_C03_027 -               24     767       5     784       2     788    1460    +    1.9e-153  506.8  22.5  -
Sanguibacteraceae                -          C0704b_LKAP-FHGF1_C03_027 -               42     789       6     784       2     789    1483    +    2.2e-153  506.6  22.3  -
Sporichthyaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               23     767       4     784       2     786    1472    +    2.4e-153  506.6  22.7  -
Thermodesulfobacteriaceae        -          C0704b_LKAP-FHGF1_C03_027 -               66     806      65     784      44     788    1498    +      3e-153  506.3  21.8  -
Tsukamurellaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               43     791       5     788       2     789    1495    +    3.5e-153  505.9  22.4  -
Eggerthellaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               31     773       5     784       2     788    1449    +    3.7e-153  506.0  21.9  -
Unclassified_Frankiales          -          C0704b_LKAP-FHGF1_C03_027 -               31     775       5     784       2     786    1425    +    3.9e-153  505.9  23.0  -
Acidobacteriaceae                -          C0704b_LKAP-FHGF1_C03_027 -               87     773      64     786      43     789    1463    +    5.3e-153  505.3  20.6  -
Unclassified_Corynebacterineae   -          C0704b_LKAP-FHGF1_C03_027 -               24     770       5     784       2     789    1475    +    8.2e-153  504.8  22.5  -
Beutenbergiaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               23     773       4     784       2     789    1473    +      1e-152  504.3  22.2  -
Jonesiaceae                      -          C0704b_LKAP-FHGF1_C03_027 -               45     808       7     784       2     789    1513    +    1.8e-152  503.7  21.8  -
Glycomycetaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               31     790       5     784       2     786    1497    +    8.5e-152  501.5  22.6  -
Chroococcales                    -          C0704b_LKAP-FHGF1_C03_027 -               70     753      65     784      44     789    1444    +    1.2e-151  500.7  20.7  -
Ruaniaceae                       -          C0704b_LKAP-FHGF1_C03_027 -               48     804       5     784       2     789    1531    +    1.4e-151  500.4  21.8  -
Anaerolineaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               64     772      62     788      27     789    1428    +    2.6e-151  500.2  22.8  -
Chrysiogenaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               69     791      58     784      29     788    1513    +    3.1e-151  499.5  21.4  -
Bernardetiaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               24     795       5     789       2     789    1484    +    2.6e-150  496.3  21.6  -
Persicobacteraceae               -          C0704b_LKAP-FHGF1_C03_027 -               66     791      60     788      37     789    1448    +    5.4e-150  495.5  22.1  -
Dietziaceae                      -          C0704b_LKAP-FHGF1_C03_027 -               15     758       5     783       2     786    1453    +    9.2e-150  494.6  23.2  -
Dermabacteraceae                 -          C0704b_LKAP-FHGF1_C03_027 -               75     779      63     784      33     789    1470    +    9.6e-150  494.4  21.9  -
Opitutaceae                      -          C0704b_LKAP-FHGF1_C03_027 -               26     811       7     785       3     789    1481    +    1.4e-149  493.9  22.6  -
Unclassified_Streptosporangineae -          C0704b_LKAP-FHGF1_C03_027 -                3     741       6     784       4     786    1443    +    4.2e-149  492.3  22.9  -
Anaeroplasmataceae               -          C0704b_LKAP-FHGF1_C03_027 -               86     798      66     787      44     789    1453    +      1e-148  491.2  21.2  -
Actinospicaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               19     743      41     784      24     786    1424    +    1.6e-148  490.4  22.8  -
Unclassified_Micrococcales       -          C0704b_LKAP-FHGF1_C03_027 -               24     770       5     784       2     789    1475    +    1.8e-148  490.4  22.5  -
Unclassified_Actinomycetales     -          C0704b_LKAP-FHGF1_C03_027 -               44     806       5     784       2     786    1533    +    8.1e-148  488.1  23.1  -
Bryobacteraceae                  -          C0704b_LKAP-FHGF1_C03_027 -               86     775      64     788      43     789    1416    +      1e-147  487.9  20.7  -
Haliscomenobacteraceae           -          C0704b_LKAP-FHGF1_C03_027 -               44     811       5     789       2     789    1484    +      1e-147  488.3  22.8  -
Rubricoccaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               29     793       5     784       2     789    1451    +    1.4e-147  487.3  21.0  -
Stigonematales                   -          C0704b_LKAP-FHGF1_C03_027 -               44     765       5     787       2     789    1450    +    2.9e-147  486.5  21.0  -
Nostocales                       -          C0704b_LKAP-FHGF1_C03_027 -               52     742      60     788      37     789    1457    +    5.8e-147  485.4  20.6  -
Desulfurobacteriaceae            -          C0704b_LKAP-FHGF1_C03_027 -               24     819       5     784       2     788    1498    +    7.8e-147  485.2  23.2  -
Rubritaleaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               72     788      64     785      44     788    1452    +    4.5e-146  482.3  21.1  -
Iamiaceae                        -          C0704b_LKAP-FHGF1_C03_027 -               74     776      63     784      36     789    1480    +    5.1e-146  482.5  21.2  -
Thermotogaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               42     819       5     789       2     789    1544    +      1e-145  481.3  22.6  -
Prolixibacteraceae               -          C0704b_LKAP-FHGF1_C03_027 -               24     790       5     788       2     789    1444    +    1.3e-145  480.8  22.2  -
Thermodesulfobiaceae             -          C0704b_LKAP-FHGF1_C03_027 -               40     797       5     787       3     789    1524    +    1.9e-145  480.2  21.5  -
Gemmatimonadaceae                -          C0704b_LKAP-FHGF1_C03_027 -               79     794      64     784      44     788    1525    +    4.4e-145  479.1  21.5  -
Coriobacteriaceae                -          C0704b_LKAP-FHGF1_C03_027 -               37     777       5     784       2     787    1461    +    1.4e-144  477.9  22.9  -
Prochlorococcaceae               -          C0704b_LKAP-FHGF1_C03_027 -               31     744       5     785       2     789    1465    +    4.6e-144  475.8  20.7  -
Unclassified_Cytophagales        -          C0704b_LKAP-FHGF1_C03_027 -               63     790      58     788      32     789    1444    +    4.7e-144  475.7  21.9  -
Oscillospiraceae                 -          C0704b_LKAP-FHGF1_C03_027 -               32     785      12     784       3     789    1453    +    7.8e-144  474.6  22.2  -
Phormidiaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               44     765       5     788       2     789    1483    +    6.8e-143  472.2  21.4  -
Saprospiraceae                   -          C0704b_LKAP-FHGF1_C03_027 -               35     800       5     786       2     789    1430    +    9.5e-143  471.8  22.5  -
Lewinellaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               24     789       5     789       2     789    1446    +    9.6e-143  471.5  22.0  -
Rarobacteraceae                  -          C0704b_LKAP-FHGF1_C03_027 -               57     758      64     784      43     789    1464    +    7.9e-142  468.1  21.9  -
Crocinitomicaceae                -          C0704b_LKAP-FHGF1_C03_027 -               61     798      50     789      29     789    1465    +      9e-142  467.9  21.5  -
Chlorobiaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               87     804      67     788      46     789    1457    +    1.1e-141  467.7  21.6  -
Pyrinomonadaceae                 -          C0704b_LKAP-FHGF1_C03_027 -               46     829       7     784       3     788    1526    +    1.4e-141  467.3  22.2  -
Cryomorphaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               30     797       5     787       2     789    1452    +    3.9e-141  466.1  21.5  -
Entomoplasmataceae               -          C0704b_LKAP-FHGF1_C03_027 -               65     798      64     788      43     789    1498    +    7.4e-141  465.3  21.0  -
Aquificaceae                     -          C0704b_LKAP-FHGF1_C03_027 -               24     815       5     784       2     787    1491    +    9.5e-141  464.9  23.4  -
Dictyoglomaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               49     817       8     784       4     789    1541    +    1.2e-140  464.3  23.2  -
Petrotogaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               39     794       5     788       2     789    1481    +    7.8e-140  462.0  21.7  -
Parachlamydiaceae                -          C0704b_LKAP-FHGF1_C03_027 -               73     814      64     789      44     789    1529    +    1.2e-139  461.2  21.8  -
Actinopolysporaceae              -          C0704b_LKAP-FHGF1_C03_027 -               25     794       5     784       2     786    1486    +    1.8e-139  460.5  23.6  -
Fibrobacteraceae                 -          C0704b_LKAP-FHGF1_C03_027 -               50     774      59     788      36     789    1426    +    1.9e-139  460.6  22.1  -
Acholeplasmataceae               -          C0704b_LKAP-FHGF1_C03_027 -               42     784      54     787      34     789    1440    +    5.7e-139  458.7  22.0  -
Kosmotogaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               34     795       7     788       2     789    1488    +      2e-138  457.4  22.4  -
Mesoaciditogaceae                -          C0704b_LKAP-FHGF1_C03_027 -               32     813       5     788       2     789    1517    +    3.4e-138  456.3  22.2  -
Dehalococcoidaceae               -          C0704b_LKAP-FHGF1_C03_027 -               60     763      64     788      44     789    1437    +    5.4e-138  456.0  21.2  -
Thermomicrobiaceae               -          C0704b_LKAP-FHGF1_C03_027 -               21     745      54     784      36     786    1379    +      7e-136  449.0  23.8  -
Chlamydiaceae                    -          C0704b_LKAP-FHGF1_C03_027 -               88     829      63     788      19     789    1548    +    7.2e-136  448.4  21.3  -
Odoribacteraceae                 -          C0704b_LKAP-FHGF1_C03_027 -               83     811      55     786      29     789    1486    +    1.6e-134  443.9  22.1  -
Unclassified_Bacteroidales       -          C0704b_LKAP-FHGF1_C03_027 -               46     814       5     788       2     789    1485    +    2.6e-134  443.0  21.4  -
Fervidobacteriaceae              -          C0704b_LKAP-FHGF1_C03_027 -               31     828       4     789       2     789    1515    +    9.6e-134  441.5  23.0  -
Marinifilaceae                   -          C0704b_LKAP-FHGF1_C03_027 -               24     797       5     789       2     789    1452    +      7e-133  438.6  21.7  -
Microscillaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               55     775      63     786      42     789    1461    +    1.7e-132  437.3  21.0  -
Hydrogenothermaceae              -          C0704b_LKAP-FHGF1_C03_027 -               24     765       5     785       2     789    1447    +    7.4e-132  435.4  21.1  -
Akkermansiaceae                  -          C0704b_LKAP-FHGF1_C03_027 -               72     766      64     784      43     787    1441    +      7e-131  432.3  21.2  -
Thermosporotrichaceae            -          C0704b_LKAP-FHGF1_C03_027 -                7     699      63     788      57     789    1317    +    5.8e-130  429.3  22.3  -
Sphaerobacteraceae               -          C0704b_LKAP-FHGF1_C03_027 -               80     786      63     785      42     789    1531    +    1.3e-129  427.8  22.8  -
Gemmataceae                      -          C0704b_LKAP-FHGF1_C03_027 -               71     766      64     788      43     789    1412    +    7.3e-129  425.4  20.8  -
Blastocatellaceae                -          C0704b_LKAP-FHGF1_C03_027 -               46     795       7     788       3     789    1485    +    6.7e-127  418.7  21.0  -
