# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A05_047.seq -               26    1178       5    1162       2    1163    1475    +           0 1167.4  21.4  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A05_047.seq -               31    1168      11    1162       4    1163    1467    +           0 1143.9  20.8  -
Hafniaceae                       -          LKAP.g-Gut1_A05_047.seq -               20    1162       5    1162       2    1163    1459    +           0 1110.3  21.1  -
Aeromonadaceae                   -          LKAP.g-Gut1_A05_047.seq -               40    1182       8    1162       3    1163    1496    +           0 1103.4  21.0  -
Moritellaceae                    -          LKAP.g-Gut1_A05_047.seq -               42    1185       7    1162       4    1163    1501    +           0 1093.9  20.9  -
Idiomarinaceae                   -          LKAP.g-Gut1_A05_047.seq -               27    1169       7    1162       3    1163    1466    +           0 1080.8  20.9  -
Budviciaceae                     -          LKAP.g-Gut1_A05_047.seq -               58    1158      56    1162      27    1163    1483    +           0 1081.0  20.5  -
Colwelliaceae                    -          LKAP.g-Gut1_A05_047.seq -               28    1167       8    1162       4    1163    1465    +           0 1072.8  21.0  -
Psychromonadaceae                -          LKAP.g-Gut1_A05_047.seq -               27    1168       7    1162       4    1163    1467    +           0 1070.3  20.9  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A05_047.seq -               32    1167       7    1162       3    1163    1483    +           0 1058.3  21.1  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A05_047.seq -               52    1186      11    1162       3    1163    1504    +           0 1035.0  21.0  -
Halieaceae                       -          LKAP.g-Gut1_A05_047.seq -               36    1168       8    1162       4    1163    1484    +           0 1023.8  21.1  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A05_047.seq -               42    1184       9    1162       3    1163    1478    +    3.5e-307 1016.7  20.9  -
Thorselliaceae                   -          LKAP.g-Gut1_A05_047.seq -               36    1136      55    1162      29    1163    1419    +    4.4e-307 1016.4  20.6  -
Orbaceae                         -          LKAP.g-Gut1_A05_047.seq -               93    1190      58    1162      35    1163    1538    +    5.3e-307 1016.2  20.4  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A05_047.seq -               22    1175       7    1162       4    1163    1433    +    6.1e-305 1009.5  21.0  -
Spongiibacteraceae               -          LKAP.g-Gut1_A05_047.seq -               63    1165      54    1162      33    1163    1462    +    1.4e-302 1001.4  20.5  -
Microbulbiferaceae               -          LKAP.g-Gut1_A05_047.seq -               30    1161      10    1162       3    1163    1478    +    2.1e-301  997.9  20.8  -
Litoricolaceae                   -          LKAP.g-Gut1_A05_047.seq -               35    1173       7    1162       4    1163    1474    +    3.5e-300  993.8  20.9  -
Halothiobacillaceae              -          LKAP.g-Gut1_A05_047.seq -               44    1185       7    1162       4    1163    1501    +    5.2e-300  993.0  21.1  -
Saccharospirillaceae             -          LKAP.g-Gut1_A05_047.seq -               64    1161      53    1162      33    1163    1468    +    4.5e-299  989.9  20.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_A05_047.seq -               31    1137       8    1154       4    1163    1474    +    3.5e-298  986.9  20.2  -
Kangiellaceae                    -          LKAP.g-Gut1_A05_047.seq -               38    1178       9    1162       4    1163    1479    +    3.3e-297  983.7  20.6  -
Thermoleophilaceae               -          LKAP.g-Gut1_A05_047.seq -               20    1174       7    1162       3    1163    1486    +    1.2e-292  968.6  21.1  -
Cardiobacteriaceae               -          LKAP.g-Gut1_A05_047.seq -               36    1169       8    1162       4    1163    1462    +    1.3e-287  952.2  20.9  -
Nevskiaceae                      -          LKAP.g-Gut1_A05_047.seq -               64    1160      57    1162      35    1163    1470    +    1.9e-282  935.2  20.4  -
Coxiellaceae                     -          LKAP.g-Gut1_A05_047.seq -               27    1174       7    1162       4    1163    1473    +    4.6e-282  933.6  21.3  -
Granulosicoccaceae               -          LKAP.g-Gut1_A05_047.seq -               67    1169      55    1162      34    1163    1471    +    6.9e-281  929.8  20.6  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_A05_047.seq -               92    1183      60    1162      40    1163    1517    +    4.5e-276  913.7  20.2  -
Salinisphaeraceae                -          LKAP.g-Gut1_A05_047.seq -               16    1153       7    1162       2    1163    1432    +    3.4e-273  904.3  21.5  -
Sulfuricellaceae                 -          LKAP.g-Gut1_A05_047.seq -               63    1165      55    1162      31    1163    1462    +    5.1e-271  897.1  20.2  -
Arenicellaceae                   -          LKAP.g-Gut1_A05_047.seq -               63    1161      58    1162      36    1163    1488    +    2.9e-270  894.6  20.3  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_A05_047.seq -               59    1159      56    1162      36    1163    1456    +    3.1e-270  894.5  20.1  -
Hydrogenophilaceae               -          LKAP.g-Gut1_A05_047.seq -               58    1164      52    1162      28    1163    1462    +    1.2e-266  882.7  20.4  -
Francisellaceae                  -          LKAP.g-Gut1_A05_047.seq -               71    1167      57    1162      33    1163    1509    +      2e-266  881.8  20.0  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_A05_047.seq -               50    1203      13    1162       4    1163    1518    +    4.4e-264  874.2  21.2  -
Geobacteraceae                   -          LKAP.g-Gut1_A05_047.seq -               70    1189      56    1162      32    1163    1485    +    5.1e-264  873.8  20.4  -
Methylophilaceae                 -          LKAP.g-Gut1_A05_047.seq -               46    1150      54    1162      32    1163    1430    +    6.1e-263  870.2  20.3  -
Sutterellaceae                   -          LKAP.g-Gut1_A05_047.seq -               64    1160      54    1162      33    1163    1487    +    9.2e-262  866.1  20.6  -
Thermithiobacillaceae            -          LKAP.g-Gut1_A05_047.seq -               12    1149       7    1162       3    1163    1419    +    1.3e-261  865.9  20.8  -
Acidithiobacillaceae             -          LKAP.g-Gut1_A05_047.seq -               27    1160       8    1162       3    1163    1457    +    1.2e-260  862.5  20.9  -
Desulfobulbaceae                 -          LKAP.g-Gut1_A05_047.seq -               61    1184      55    1162      32    1163    1482    +    1.5e-260  862.3  20.3  -
Desulfohalobiaceae               -          LKAP.g-Gut1_A05_047.seq -               31    1197       7    1162       3    1163    1510    +    2.8e-260  861.4  21.2  -
Syntrophaceae                    -          LKAP.g-Gut1_A05_047.seq -               55    1199      22    1162       5    1163    1556    +    2.1e-258  855.2  20.8  -
Desulfuromonadaceae              -          LKAP.g-Gut1_A05_047.seq -               51    1201      17    1162       4    1163    1519    +    9.9e-258  853.0  20.8  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_A05_047.seq -               70    1172      58    1162      38    1163    1472    +    3.9e-257  850.9  20.0  -
Hyphomonadaceae                  -          LKAP.g-Gut1_A05_047.seq -               51    1114      57    1162      34    1163    1399    +    7.1e-257  850.4  18.5  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_A05_047.seq -               55    1113      59    1162      38    1163    1412    +    5.1e-256  847.6  19.3  -
Thiobacilliaceae                 -          LKAP.g-Gut1_A05_047.seq -               80    1177      55    1162      34    1163    1517    +    1.8e-255  845.6  20.6  -
Azonexaceae                      -          LKAP.g-Gut1_A05_047.seq -               64    1167      54    1162      21    1163    1474    +    2.3e-255  845.3  20.7  -
Methylothermaceae                -          LKAP.g-Gut1_A05_047.seq -               48    1190       7    1162       4    1163    1491    +    3.2e-255  844.6  21.4  -
Nitrosomonadaceae                -          LKAP.g-Gut1_A05_047.seq -               63    1166      53    1162      22    1163    1463    +    2.7e-253  838.4  20.3  -
Bdellovibrionaceae               -          LKAP.g-Gut1_A05_047.seq -               24    1135       8    1162       4    1163    1430    +    3.3e-252  834.6  19.8  -
Zoogloeaceae                     -          LKAP.g-Gut1_A05_047.seq -               67    1170      54    1162      32    1163    1474    +    1.3e-251  832.7  20.1  -
Erythrobacteraceae               -          LKAP.g-Gut1_A05_047.seq -               43    1113      35    1162      14    1163    1433    +    2.2e-250  828.7  18.6  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_A05_047.seq -               62    1121      58    1161      36    1163    1437    +    3.5e-249  824.8  18.7  -
Sneathiellaceae                  -          LKAP.g-Gut1_A05_047.seq -               65    1128      56    1162      16    1163    1427    +    4.5e-247  817.7  18.9  -
Deferribacteraceae               -          LKAP.g-Gut1_A05_047.seq -               57    1185      37    1162      14    1163    1514    +      3e-245  811.5  20.4  -
Nautiliaceae                     -          LKAP.g-Gut1_A05_047.seq -               27    1137       7    1162       4    1163    1428    +    8.2e-245  810.4  20.6  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_A05_047.seq -               81    1197      56    1162      34    1163    1505    +    4.7e-244  808.1  20.3  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_A05_047.seq -               69    1185      54    1162      14    1163    1495    +    5.1e-243  804.2  20.4  -
Aurantimonadaceae                -          LKAP.g-Gut1_A05_047.seq -               68    1125      58    1162      38    1163    1444    +    2.9e-242  801.9  18.6  -
Brucellaceae                     -          LKAP.g-Gut1_A05_047.seq -               57    1116      60    1162      40    1163    1412    +    4.1e-241  798.2  18.9  -
Holophagaceae                    -          LKAP.g-Gut1_A05_047.seq -               77    1177      65    1156      51    1162    1502    +    6.5e-241  797.4  19.6  -
Anaplasmataceae                  -          LKAP.g-Gut1_A05_047.seq -               38    1142       7    1162       3    1163    1438    +      1e-240  796.9  19.2  -
Caulobacteraceae                 -          LKAP.g-Gut1_A05_047.seq -               53    1108      59    1162      15    1163    1418    +    1.9e-240  795.8  18.4  -
Beijerinckiaceae                 -          LKAP.g-Gut1_A05_047.seq -               66    1126      59    1162      38    1163    1421    +    2.4e-238  788.7  18.5  -
Kordiimonadaceae                 -          LKAP.g-Gut1_A05_047.seq -               33    1123      17    1162       4    1163    1423    +    1.4e-237  786.4  19.3  -
Kiloniellaceae                   -          LKAP.g-Gut1_A05_047.seq -               56    1141      21    1162       5    1163    1450    +    2.5e-236  781.9  19.4  -
Heliobacteriaceae                -          LKAP.g-Gut1_A05_047.seq -               44    1167       7    1162       4    1163    1502    +    3.2e-235  778.5  20.1  -
Desulfarculaceae                 -          LKAP.g-Gut1_A05_047.seq -               75    1193      57    1162      17    1163    1516    +    4.8e-233  771.2  20.1  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_A05_047.seq -               33    1181      17    1162       4    1163    1480    +    9.6e-233  770.1  20.9  -
Aerococcaceae                    -          LKAP.g-Gut1_A05_047.seq -               28    1178       8    1162       4    1163    1474    +    3.3e-231  765.1  20.9  -
Leptospiraceae                   -          LKAP.g-Gut1_A05_047.seq -               51    1135      55    1162      33    1163    1433    +    1.8e-230  762.6  19.6  -
Halanaerobiaceae                 -          LKAP.g-Gut1_A05_047.seq -               38    1203       7    1162       4    1163    1506    +    9.9e-230  760.1  21.3  -
Parvularculaceae                 -          LKAP.g-Gut1_A05_047.seq -               73    1132      59    1162      38    1163    1429    +    3.8e-229  758.6  18.4  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_A05_047.seq -               66    1184      51    1162      29    1163    1483    +    1.3e-228  756.7  20.0  -
Acidimicrobiaceae                -          LKAP.g-Gut1_A05_047.seq -               89    1164      60    1162      39    1163    1463    +    1.8e-228  756.1  19.1  -
