# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B10_078   -               22     959      14     950       1     950    1475    +           0 1026.0  24.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B10_078   -               19     949      13     950       1     950    1467    +    4.4e-304 1006.1  23.6  -
Aeromonadaceae                   -          LKAP-GutHK_B10_078   -               34     963      14     950       1     950    1496    +    4.3e-301  996.1  24.0  -
Hafniaceae                       -          LKAP-GutHK_B10_078   -               17     943      15     950       1     950    1459    +    3.7e-298  986.5  24.2  -
Colwelliaceae                    -          LKAP-GutHK_B10_078   -               11     948       5     950       1     950    1465    +    6.2e-293  969.4  24.1  -
Idiomarinaceae                   -          LKAP-GutHK_B10_078   -               19     950      13     950       1     950    1466    +    1.2e-291  964.9  23.8  -
Psychromonadaceae                -          LKAP-GutHK_B10_078   -               11     949       5     950       1     950    1467    +    8.5e-291  962.3  23.9  -
Moritellaceae                    -          LKAP-GutHK_B10_078   -               24     966       3     950       1     950    1501    +    1.5e-289  958.0  24.1  -
Budviciaceae                     -          LKAP-GutHK_B10_078   -               13     939      15     950       3     950    1483    +      7e-289  955.9  23.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B10_078   -               17     948       6     950       1     950    1483    +      1e-281  931.9  24.2  -
Thorselliaceae                   -          LKAP-GutHK_B10_078   -               39     918      70     950      50     950    1419    +    2.7e-280  927.3  23.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_B10_078   -                6     956       5     950       1     950    1433    +      3e-279  924.1  24.1  -
Orbaceae                         -          LKAP-GutHK_B10_078   -               37     972       4     950       1     950    1538    +    2.3e-277  917.6  24.7  -
Alcanivoracaceae                 -          LKAP-GutHK_B10_078   -               38     968      12     950       1     950    1504    +    3.9e-277  916.8  24.3  -
