# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_A12_096.seq -               27    1016       7     999       3     999    1399    +           0 1046.8  14.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_A12_096.seq -               38    1025       8     999       3     999    1437    +    3.3e-303 1003.6  15.0  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_A12_096.seq -               27    1017       7     999       3     999    1412    +      8e-303 1002.5  14.8  -
Aurantimonadaceae                -          LKAP-Gut2_A12_096.seq -               44    1028       7     999       3     999    1444    +    6.6e-302  999.4  15.0  -
Brucellaceae                     -          LKAP-Gut2_A12_096.seq -               32    1019       7     999       4     999    1412    +    1.4e-298  988.4  15.1  -
Caulobacteraceae                 -          LKAP-Gut2_A12_096.seq -               27    1012       7     999       3     999    1418    +    9.6e-296  978.8  14.9  -
Beijerinckiaceae                 -          LKAP-Gut2_A12_096.seq -               40    1029       7     999       3     999    1421    +    2.4e-295  977.5  14.9  -
Sneathiellaceae                  -          LKAP-Gut2_A12_096.seq -               32    1031       7     999       4     999    1427    +    1.6e-288  954.9  15.0  -
Kordiimonadaceae                 -          LKAP-Gut2_A12_096.seq -               27    1027       7     999       3     999    1423    +    1.4e-284  942.0  14.7  -
Parvularculaceae                 -          LKAP-Gut2_A12_096.seq -               47    1036       7     999       4     999    1429    +    1.8e-284  941.8  15.0  -
Bartonellaceae                   -          LKAP-Gut2_A12_096.seq -               27    1017       7     999       3     999    1410    +    1.4e-283  938.5  14.6  -
Erythrobacteraceae               -          LKAP-Gut2_A12_096.seq -               32    1017      11     999       3     999    1433    +    5.3e-282  933.3  14.9  -
Cohaesibacteraceae               -          LKAP-Gut2_A12_096.seq -               45    1036       4     999       1     999    1416    +    1.6e-279  925.1  14.8  -
Chelatococcaceae                 -          LKAP-Gut2_A12_096.seq -               41    1027       9     999       3     999    1439    +    6.7e-278  919.9  14.9  -
Kiloniellaceae                   -          LKAP-Gut2_A12_096.seq -               53    1045      13     999       4     999    1450    +      2e-264  874.8  14.9  -
Anaplasmataceae                  -          LKAP-Gut2_A12_096.seq -               88    1044      35     999      15     999    1438    +    5.2e-261  863.9  14.8  -
Unclassified_Thiotrichales       -          LKAP-Gut2_A12_096.seq -               93    1087      34     999      14     999    1517    +    1.3e-252  835.7  14.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_A12_096.seq -               32    1069       7     999       4     999    1483    +    4.3e-252  833.8  14.8  -
Rickettsiaceae                   -          LKAP-Gut2_A12_096.seq -               70    1029      35     999      15     999    1430    +    3.3e-248  821.3  14.5  -
Kangiellaceae                    -          LKAP-Gut2_A12_096.seq -               68    1082      20     999       2     999    1479    +    1.3e-246  815.8  14.9  -
Spongiibacteraceae               -          LKAP-Gut2_A12_096.seq -               61    1067      25     999       5     999    1462    +      1e-245  812.8  15.1  -
Litoricolaceae                   -          LKAP-Gut2_A12_096.seq -               75    1076      30     999       9     999    1474    +    3.8e-242  801.2  15.4  -
Microbulbiferaceae               -          LKAP-Gut2_A12_096.seq -               28    1063       8     999       3     999    1478    +      3e-239  791.7  15.0  -
Thioalkalispiraceae              -          LKAP-Gut2_A12_096.seq -               79    1087      27     999       6     999    1478    +    1.6e-238  789.0  15.1  -
Halieaceae                       -          LKAP-Gut2_A12_096.seq -               35    1070       7     999       3     999    1484    +    3.5e-238  787.9  15.0  -
Alcanivoracaceae                 -          LKAP-Gut2_A12_096.seq -               86    1089      29     999       9     999    1504    +    4.6e-238  787.4  15.3  -
Geobacteraceae                   -          LKAP-Gut2_A12_096.seq -               43    1093      14     999       5     999    1485    +    1.4e-237  785.9  15.1  -
Bdellovibrionaceae               -          LKAP-Gut2_A12_096.seq -               23    1039       7     999       4     999    1430    +      9e-237  783.3  15.1  -
Desulfuromonadaceae              -          LKAP-Gut2_A12_096.seq -               52    1105      13     999       5     999    1519    +    4.9e-236  780.8  15.1  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_A12_096.seq -               50    1106      13     999       4     999    1518    +    3.2e-235  778.3  15.0  -
Thermoleophilaceae               -          LKAP-Gut2_A12_096.seq -               21    1068       8     999       3     999    1486    +      9e-235  776.6  14.9  -
Syntrophaceae                    -          LKAP-Gut2_A12_096.seq -               80    1103      29     999       9     999    1556    +    2.3e-233  772.0  15.2  -
