# target name           accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#   ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae            -          LKAP-Gut2_A10_080.seq -               76     614      40     541      17     556    1474    +     1.2e-15   50.3   7.9  -
Moritellaceae           -          LKAP-Gut2_A10_080.seq -               66     631      24     552       4     556    1501    +     4.9e-14   45.0   8.8  -
Shewanellaceae          -          LKAP-Gut2_A10_080.seq -               37     616      14     552       4     556    1483    +     3.2e-13   42.4   8.9  -
Pseudoalteromonadaceae  -          LKAP-Gut2_A10_080.seq -               36     595      13     536       4     556    1469    +     4.8e-13   41.8   9.1  -
Aeromonadaceae          -          LKAP-Gut2_A10_080.seq -               63     616      23     539       4     556    1496    +     5.4e-13   41.5   8.8  -
Idiomarinaceae          -          LKAP-Gut2_A10_080.seq -               37     604      14     541       4     556    1466    +     6.1e-13   41.3   9.0  -
Colwelliaceae           -          LKAP-Gut2_A10_080.seq -              253     612     214     549     132     556    1467    +     1.1e-10   34.1   4.8  -
Ferrimonadaceae         -          LKAP-Gut2_A10_080.seq -               58     610      22     537       4     556    1475    +     1.8e-10   33.2   8.5  -
Oceanospirillaceae      -          LKAP-Gut2_A10_080.seq -               39     603      16     539       4     556    1467    +     2.4e-10   32.8   8.2  -
Celerinatantimonadaceae -          LKAP-Gut2_A10_080.seq -              252     604     216     536     194     556    1433    +     5.3e-10   31.9   4.9  -
Alteromonadaceae        -          LKAP-Gut2_A10_080.seq -               41     442      18     393       4     426    1468    +     7.7e-10   31.2   8.0  -
Thorselliaceae          -          LKAP-Gut2_A10_080.seq -              190     414     186     401     127     442    1419    +     7.8e-10   31.2   3.2  -
Pasteurellaceae         -          LKAP-Gut2_A10_080.seq -              257     443     216     391     192     411    1422    +       1e-09   30.9   3.2  -
Halieaceae              -          LKAP-Gut2_A10_080.seq -              191     597     157     534     136     553    1484    +     1.8e-09   30.0   4.4  -
Chromatiaceae           -          LKAP-Gut2_A10_080.seq -               75     430      55     392      29     417    1455    +     1.8e-09   30.1   6.6  -
Gammaproteobacteria     -          LKAP-Gut2_A10_080.seq -               54     438      28     390       7     410    1481    +       2e-09   29.7   7.7  -
Saccharospirillaceae    -          LKAP-Gut2_A10_080.seq -              178     435     151     392     131     414    1468    +     3.5e-09   29.1   3.6  -
Desulfuromonadaceae     -          LKAP-Gut2_A10_080.seq -              208     442     145     365     109     396    1518    +     6.7e-09   28.2   3.5  -
Geobacteraceae          -          LKAP-Gut2_A10_080.seq -              202     449     149     384     128     503    1487    +     8.3e-09   27.8   3.2  -
Microbulbiferaceae      -          LKAP-Gut2_A10_080.seq -              191     594     164     538     143     556    1480    +     8.8e-09   27.9   4.7  -
Orbaceae                -          LKAP-Gut2_A10_080.seq -              260     457     200     385     180     406    1539    +     1.1e-08   27.3   3.0  -
Pectobacteriaceae       -          LKAP-Gut2_A10_080.seq -               37     436      13     390       2     410    1477    +     1.6e-08   26.8   8.4  -
Solirubrobacteraceae    -          LKAP-Gut2_A10_080.seq -              163     400     122     365     102     385    1443    +     1.9e-08   26.6   3.9  -
Acidiferrobacteraceae   -          LKAP-Gut2_A10_080.seq -              190     592     165     539     144     553    1454    +       3e-08   26.1   4.4  -
Thermoleophilaceae      -          LKAP-Gut2_A10_080.seq -               98     433      82     385       8     409    1494    +     3.3e-08   25.8   7.2  -
Enterobacteriaceae      -          LKAP-Gut2_A10_080.seq -               52     452      25     405       5     426    1465    +     3.6e-08   25.8   7.5  -
Cardiobacteriaceae      -          LKAP-Gut2_A10_080.seq -              261     529     217     466     195     554    1464    +     4.1e-08   25.9   4.7  -
Acidithiobacillaceae    -          LKAP-Gut2_A10_080.seq -              241     407     212     368     143     422    1457    +     4.6e-08   25.3   3.1  -
Piscirickettsiaceae     -          LKAP-Gut2_A10_080.seq -              183     454     147     401     108     427    1466    +     5.6e-08   25.0   3.7  -
Morganellaceae          -          LKAP-Gut2_A10_080.seq -              254     444     213     392     181     414    1487    +     6.3e-08   25.0   3.3  -
