# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillales                -          LKAP-GUTHK2_B06_046_2017_1 -               35    1184      21    1159       4    1179    1503    +           0 1208.6  26.0  -
Planococcaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               69    1172      72    1159      48    1180    1491    +           0 1101.9  23.8  -
Bacillaceae               -          LKAP-GUTHK2_B06_046_2017_1 -               26    1178      21    1159       3    1179    1493    +           0 1099.4  26.2  -
Staphylococcaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               30    1171      21    1159       4    1179    1479    +           0 1068.3  25.7  -
Sporolactobacillaceae     -          LKAP-GUTHK2_B06_046_2017_1 -               28    1168      21    1159       4    1180    1503    +           0 1064.3  25.8  -
Carnobacteriaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               69    1172      70    1159      47    1180    1496    +           0 1060.5  24.2  -
Enterococcaceae           -          LKAP-GUTHK2_B06_046_2017_1 -               33    1177      25    1159       5    1180    1498    +           0 1050.3  25.9  -
Aerococcaceae             -          LKAP-GUTHK2_B06_046_2017_1 -               72    1171      72    1159      45    1180    1473    +           0 1041.1  24.1  -
Paenibacillaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               29    1177      21    1159       3    1179    1493    +           0 1035.0  25.8  -
Listeriaceae              -          LKAP-GUTHK2_B06_046_2017_1 -               57    1154      74    1159      54    1180    1448    +           0 1026.3  23.8  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_B06_046_2017_1 -               36    1172      21    1159       5    1179    1495    +           0 1024.5  25.9  -
Lactobacillaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               95    1200      69    1159      43    1181    1522    +           0 1022.1  24.3  -
Peptococcaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               38    1153      24    1159       5    1176    1479    +    3.7e-298  987.9  24.4  -
Alicyclobacillaceae       -          LKAP-GUTHK2_B06_046_2017_1 -               21    1176      26    1159      12    1179    1512    +    4.3e-295  978.1  26.4  -
Eubacteriaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               42    1162      21    1159       6    1178    1485    +    5.5e-295  977.5  25.9  -
Clostridiaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               42    1154      21    1159       4    1176    1485    +    5.9e-294  974.0  24.7  -
Leuconostocaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               70    1180      67    1164      39    1190    1479    +    2.1e-292  969.1  24.2  -
Clostridiales             -          LKAP-GUTHK2_B06_046_2017_1 -               35    1157      21    1159       5    1179    1470    +    4.3e-292  967.9  25.3  -
Erysipelotrichaceae       -          LKAP-GUTHK2_B06_046_2017_1 -               39    1149      26    1159       7    1174    1466    +    9.1e-289  957.0  25.5  -
Streptococcaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               35    1178      22    1159       4    1179    1497    +      4e-287  951.5  25.9  -
Peptostreptococcaceae     -          LKAP-GUTHK2_B06_046_2017_1 -               29    1137      22    1159       7    1182    1441    +    9.6e-283  936.8  24.4  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_B06_046_2017_1 -               39    1171      25    1159       6    1180    1492    +    2.2e-276  915.7  24.6  -
Syntrophomonadaceae       -          LKAP-GUTHK2_B06_046_2017_1 -               20    1187      28    1159      11    1180    1515    +    2.4e-276  915.6  26.2  -
Ruminococcaceae           -          LKAP-GUTHK2_B06_046_2017_1 -               29    1147      22    1159       6    1179    1457    +    2.4e-274  909.0  25.1  -
Thermoanaerobacterales    -          LKAP-GUTHK2_B06_046_2017_1 -               36    1168      21    1159       4    1179    1472    +    2.1e-273  906.0  25.7  -
Lachnospiraceae           -          LKAP-GUTHK2_B06_046_2017_1 -               29    1152      22    1159       4    1179    1469    +    3.5e-266  882.0  25.7  -
Mycoplasmataceae          -          LKAP-GUTHK2_B06_046_2017_1 -               49    1136      72    1159      51    1172    1467    +    4.7e-266  881.8  25.2  -
Geobacteraceae            -          LKAP-GUTHK2_B06_046_2017_1 -               69    1182      69    1159      48    1177    1487    +    5.1e-266  881.4  24.3  -
Heliobacteriaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               74    1158      64    1159      41    1180    1500    +    5.8e-266  881.4  23.0  -
Brevibacteriaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               38    1158      21    1159       3    1179    1487    +    3.5e-264  875.3  25.2  -
Desulfuromonadaceae       -          LKAP-GUTHK2_B06_046_2017_1 -               84    1193      74    1159      49    1179    1518    +    4.2e-263  871.9  24.0  -
Natranaerobiaceae         -          LKAP-GUTHK2_B06_046_2017_1 -                2    1133      16    1159      15    1180    1429    +      4e-262  868.5  23.9  -
Deltaproteobacteria       -          LKAP-GUTHK2_B06_046_2017_1 -               68    1195      51    1159      30    1179    1514    +    5.2e-262  868.3  25.0  -
Halanaerobiaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               36    1193      21    1159       4    1184    1503    +    3.1e-260  862.2  27.0  -
Veillonellaceae           -          LKAP-GUTHK2_B06_046_2017_1 -               49    1162      73    1159      53    1179    1450    +      7e-260  861.0  23.7  -
Selenomonadaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               89    1199      73    1159      51    1177    1531    +    1.1e-259  860.4  24.0  -
Sporomusaceae             -          LKAP-GUTHK2_B06_046_2017_1 -               24    1193      30    1159      14    1179    1535    +    5.9e-259  857.9  25.9  -
Desulfobacteraceae        -          LKAP-GUTHK2_B06_046_2017_1 -               84    1193      75    1159      55    1175    1516    +    9.2e-258  854.1  24.1  -
Gammaproteobacteria       -          LKAP-GUTHK2_B06_046_2017_1 -               70    1160      73    1159      52    1177    1481    +    2.5e-257  852.5  23.8  -
Peptoniphilaceae          -          LKAP-GUTHK2_B06_046_2017_1 -                5    1122      22    1159      19    1190    1437    +      6e-257  851.7  25.1  -
Rhodospirillaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               54    1112      70    1159      49    1175    1429    +    9.6e-257  850.9  22.5  -
Halobacteroidaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               76    1167      75    1159      55    1180    1478    +    1.2e-256  850.3  23.4  -
Deferribacteraceae        -          LKAP-GUTHK2_B06_046_2017_1 -               72    1178      75    1159      50    1179    1513    +    1.4e-255  846.8  24.4  -
Micrococcaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               37    1154      21    1159       3    1179    1476    +    1.9e-255  846.6  24.9  -
Spirochaetaceae           -          LKAP-GUTHK2_B06_046_2017_1 -               71    1169      72    1159      51    1177    1486    +    4.1e-255  845.5  24.1  -
Desulfovibrionaceae       -          LKAP-GUTHK2_B06_046_2017_1 -               80    1185      72    1159      30    1177    1527    +      2e-254  843.1  24.5  -
Spiroplasmataceae         -          LKAP-GUTHK2_B06_046_2017_1 -               77    1162      74    1160      53    1180    1516    +    1.3e-253  840.8  24.7  -
Acetobacteraceae          -          LKAP-GUTHK2_B06_046_2017_1 -               55    1114      70    1159      49    1179    1438    +      8e-253  838.0  22.6  -
Syntrophaceae             -          LKAP-GUTHK2_B06_046_2017_1 -               83    1192      74    1159      49    1179    1551    +    1.8e-252  836.6  24.2  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               55    1105      73    1159      53    1178    1427    +    5.7e-252  835.0  22.6  -
Desulfobulbaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               69    1181      75    1159      54    1179    1483    +    7.3e-252  834.5  23.9  -
Fusobacteriaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               71    1146      70    1160      50    1190    1458    +    8.2e-251  831.2  22.7  -
Bdellovibrionaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               26    1128      23    1159       6    1179    1430    +    9.2e-251  830.9  24.1  -
Bacteroidaceae            -          LKAP-GUTHK2_B06_046_2017_1 -               87    1169      73    1159      52    1176    1480    +      1e-249  827.4  23.5  -
Acidaminococcaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               73    1180      76    1159      54    1179    1504    +    2.5e-249  825.8  23.8  -
Anaeroplasmataceae        -          LKAP-GUTHK2_B06_046_2017_1 -               86    1164      78    1170      57    1192    1453    +    3.2e-249  825.9  22.0  -
Streptomycetaceae         -          LKAP-GUTHK2_B06_046_2017_1 -               29    1143      22    1159       5    1179    1479    +    1.4e-248  823.8  24.8  -
Thermoleophilaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               21    1171      21    1159       7    1179    1494    +    2.1e-248  823.0  25.5  -
Alphaproteobacteria       -          LKAP-GUTHK2_B06_046_2017_1 -               48    1105      68    1159      47    1179    1409    +    3.1e-248  822.9  23.2  -
Syntrophobacteraceae      -          LKAP-GUTHK2_B06_046_2017_1 -               80    1185      76    1159      56    1180    1496    +    4.3e-248  822.3  24.3  -
Ectothiorhodospiraceae    -          LKAP-GUTHK2_B06_046_2017_1 -               74    1166      73    1159      33    1177    1463    +    6.1e-248  821.7  24.3  -
Symbiobacteriaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               13    1172      14    1159       3    1180    1468    +    1.9e-247  820.3  26.5  -
Hyphomonadaceae           -          LKAP-GUTHK2_B06_046_2017_1 -               51    1107      71    1159      50    1178    1400    +    5.7e-247  818.6  22.7  -
Desulfohalobiaceae        -          LKAP-GUTHK2_B06_046_2017_1 -               37    1189      24    1159       7    1177    1509    +    6.7e-247  818.1  25.9  -
Rhodobiaceae              -          LKAP-GUTHK2_B06_046_2017_1 -               54    1115      51    1159      30    1175    1440    +    9.9e-247  817.8  22.4  -
Methylococcaceae          -          LKAP-GUTHK2_B06_046_2017_1 -               76    1168      72    1159      31    1179    1481    +    4.7e-245  811.9  24.4  -
