# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermaceae                -          LKAP-GutHK_G12_084   -               61     911      61     930      40     930    1477    +    1.4e-184  611.3  26.2  -
Thermodesulfobiaceae      -          LKAP-GutHK_G12_084   -               43     930      17     930       5     930    1520    +    1.4e-184  611.2  26.3  -
Acidaminococcaceae        -          LKAP-GutHK_G12_084   -               73     949      73     930      53     930    1504    +    5.7e-184  608.8  24.5  -
Peptoniphilaceae          -          LKAP-GutHK_G12_084   -                3     891      17     930      15     930    1437    +      7e-184  609.1  25.8  -
Acidobacteriaceae         -          LKAP-GutHK_G12_084   -               87     908      73     930      53     930    1462    +    7.4e-184  608.8  24.3  -
Parviterribacteraceae     -          LKAP-GutHK_G12_084   -               67     920      72     930      52     930    1456    +    8.6e-184  608.6  25.5  -
Segniliparaceae           -          LKAP-GutHK_G12_084   -               53     907      48     930      26     930    1462    +    9.6e-184  608.6  25.9  -
Sporomusaceae             -          LKAP-GutHK_G12_084   -               83     960      72     930      50     930    1535    +    1.6e-183  607.5  25.3  -
Tsukamurellaceae          -          LKAP-GutHK_G12_084   -               82     925      70     930      29     930    1495    +    2.4e-183  607.2  25.9  -
Promicromonosporaceae     -          LKAP-GutHK_G12_084   -               68     906      73     929      52     930    1462    +    4.6e-183  606.2  25.9  -
Dermatophilaceae          -          LKAP-GutHK_G12_084   -               73     912      73     929      52     930    1480    +      6e-183  605.8  25.9  -
Desulfurobacteriaceae     -          LKAP-GutHK_G12_084   -               27     953      17     930       3     930    1497    +    9.5e-183  605.5  27.1  -
Jiangellaceae             -          LKAP-GutHK_G12_084   -               33     911      17     929       2     930    1497    +      1e-182  605.0  27.3  -
Algiphilaceae             -          LKAP-GutHK_G12_084   -               47     943      17     930       3     930    1501    +      1e-182  604.7  27.3  -
Balneolaceae              -          LKAP-GutHK_G12_084   -               65     924      68     930      48     930    1459    +    1.3e-182  604.7  25.9  -
Cytophagaceae             -          LKAP-GutHK_G12_084   -               59     914      70     930      50     930    1437    +    1.6e-182  604.4  25.4  -
Chroococcales             -          LKAP-GutHK_G12_084   -               70     891      73     930      53     930    1445    +    1.9e-182  604.0  25.0  -
Streptosporangiaceae      -          LKAP-GutHK_G12_084   -               27     901      17     929       3     930    1464    +    2.2e-182  603.8  27.3  -
Atopobacteriaceae         -          LKAP-GutHK_G12_084   -               32     911      18     930       3     930    1442    +    2.5e-182  604.0  26.6  -
Hymenobacteraceae         -          LKAP-GutHK_G12_084   -               56     911      69     930      46     930    1445    +    2.5e-182  603.9  25.3  -
Corynebacterineae         -          LKAP-GutHK_G12_084   -               28     905      18     930       5     930    1473    +    4.8e-182  602.9  26.8  -
Corynebacteriaceae        -          LKAP-GutHK_G12_084   -               28     913      19     930       4     930    1459    +    1.6e-181  600.9  26.6  -
Cryptosporangiaceae       -          LKAP-GutHK_G12_084   -               27     903      17     930       3     930    1470    +    1.8e-181  600.9  26.8  -
Bogoriellaceae            -          LKAP-GutHK_G12_084   -               70     914      73     929      53     930    1470    +    4.4e-181  599.6  25.7  -
Sanguibacteraceae         -          LKAP-GutHK_G12_084   -               87     926      73     929      52     930    1483    +      6e-181  599.2  25.3  -
Stigonematales            -          LKAP-GutHK_G12_084   -               77     899      72     930      50     930    1450    +    7.9e-181  598.9  24.8  -
Bryobacteraceae           -          LKAP-GutHK_G12_084   -               86     906      73     930      53     930    1417    +    7.6e-180  595.6  25.0  -
Glycomycetaceae           -          LKAP-GutHK_G12_084   -               71     924      71     929      50     930    1495    +    7.9e-180  595.6  25.8  -
Defluviitaleaceae         -          LKAP-GutHK_G12_084   -               11     899      11     930       2     930    1413    +    1.2e-179  595.0  26.9  -
Catenulisporaceae         -          LKAP-GutHK_G12_084   -               54     905      64     930      41     930    1460    +    4.6e-179  592.9  25.7  -
Dietziaceae               -          LKAP-GutHK_G12_084   -               20     895      19     930       4     930    1452    +    4.8e-179  592.9  26.7  -
Leptotrichiaceae          -          LKAP-GutHK_G12_084   -               93     926      76     930      56     930    1492    +    7.9e-179  592.1  24.2  -
Spiroplasmataceae         -          LKAP-GutHK_G12_084   -               77     937      71     930      51     930    1516    +    8.5e-179  592.4  24.9  -
Woeseiaceae               -          LKAP-GutHK_G12_084   -               37     939      18     930       3     930    1476    +    1.1e-178  591.5  26.2  -
Gemmatimonadaceae         -          LKAP-GutHK_G12_084   -               60     931      51     930      30     930    1525    +    1.1e-178  591.7  25.9  -
Thermodesulfobacteriaceae -          LKAP-GutHK_G12_084   -               66     939      74     930      53     930    1497    +    1.4e-178  591.6  24.6  -
Rikenellaceae             -          LKAP-GutHK_G12_084   -               35     934      17     930       5     930    1456    +    4.4e-178  589.7  25.7  -
Betaproteobacteria        -          LKAP-GutHK_G12_084   -               47     903      73     929      53     930    1454    +    4.4e-178  589.6  24.6  -
Opitutaceae               -          LKAP-GutHK_G12_084   -               72     947      69     929      44     930    1482    +    7.7e-178  588.9  25.3  -
Sporichthyaceae           -          LKAP-GutHK_G12_084   -               29     905      19     930       5     930    1472    +    1.1e-177  588.5  26.5  -
Eggerthellaceae           -          LKAP-GutHK_G12_084   -               35     907      18     930       3     930    1449    +    1.1e-177  588.5  25.9  -
Rubricoccaceae            -          LKAP-GutHK_G12_084   -               74     929      72     930      49     930    1452    +    1.4e-177  588.0  24.3  -
Beutenbergiaceae          -          LKAP-GutHK_G12_084   -               66     909      71     929      50     930    1472    +    2.2e-177  587.4  25.5  -
Dermabacteraceae          -          LKAP-GutHK_G12_084   -               79     918      73     929      53     930    1470    +    2.9e-177  586.8  25.4  -
Prochlorococcaceae        -          LKAP-GutHK_G12_084   -               45     880      42     930      22     930    1465    +    4.1e-177  586.5  24.9  -
Dehalococcoidaceae        -          LKAP-GutHK_G12_084   -               60     896      73     930      53     930    1437    +    4.9e-177  586.7  25.1  -
Ruaniaceae                -          LKAP-GutHK_G12_084   -               94     941      73     929      53     930    1531    +    5.3e-177  585.9  25.4  -
Streptosporangineae       -          LKAP-GutHK_G12_084   -                3     877      15     929      13     930    1443    +    7.7e-177  585.5  26.9  -
Porphyromonadaceae        -          LKAP-GutHK_G12_084   -               35     934      17     930       8     930    1473    +    8.6e-177  585.5  26.0  -
Gallionellaceae           -          LKAP-GutHK_G12_084   -               83     941      73     929      52     930    1385    +    8.8e-177  585.4  24.9  -
Sterolibacteriaceae       -          LKAP-GutHK_G12_084   -               42     947      17     929       3     930    1531    +    1.2e-176  584.9  27.5  -
Oscillospiraceae          -          LKAP-GutHK_G12_084   -               21     921      13     930       2     930    1453    +    1.7e-176  584.1  27.4  -
Actinospicaceae           -          LKAP-GutHK_G12_084   -               39     883      69     930      49     930    1425    +    2.1e-176  584.1  26.3  -
Pyrinomonadaceae          -          LKAP-GutHK_G12_084   -               70     967      47     930      22     930    1526    +    2.6e-176  583.6  25.5  -
Bifidobacteriaceae        -          LKAP-GutHK_G12_084   -               42     927      18     930       3     930    1469    +    3.5e-176  583.4  27.3  -
Anaeroplasmataceae        -          LKAP-GutHK_G12_084   -               86     926      75     930      54     930    1453    +    4.1e-176  583.3  23.9  -
Phormidiaceae             -          LKAP-GutHK_G12_084   -               78     898      73     930      53     930    1483    +    1.3e-175  581.8  25.5  -
Micrococcales             -          LKAP-GutHK_G12_084   -               68     907      73     929      53     930    1475    +    1.4e-175  581.5  25.4  -
Frankiales                -          LKAP-GutHK_G12_084   -               34     913      17     930       3     930    1425    +    1.4e-175  581.5  27.1  -
Nocardiopsaceae           -          LKAP-GutHK_G12_084   -               27     918      17     929       3     930    1475    +    1.5e-175  581.4  26.7  -
Iamiaceae                 -          LKAP-GutHK_G12_084   -               74     913      72     929      51     930    1480    +    3.7e-175  580.2  25.1  -
Bernardetiaceae           -          LKAP-GutHK_G12_084   -               27     922      17     930       4     930    1481    +    8.1e-175  578.8  25.4  -
Chitinophagaceae          -          LKAP-GutHK_G12_084   -               28     924      17     930       3     930    1458    +    1.3e-174  578.4  26.4  -
Rubritaleaceae            -          LKAP-GutHK_G12_084   -               79     931      73     930      53     930    1459    +    4.6e-174  576.3  24.3  -
Thermotogaceae            -          LKAP-GutHK_G12_084   -               45     949      17     930       3     930    1545    +    7.1e-174  575.8  26.9  -
Persicobacteraceae        -          LKAP-GutHK_G12_084   -               67     920      70     930      49     930    1448    +    2.2e-173  574.2  25.2  -
Actinomycetales           -          LKAP-GutHK_G12_084   -               47     943      17     930       5     930    1535    +    3.1e-173  573.6  27.7  -
Chlamydiaceae             -          LKAP-GutHK_G12_084   -               74     962      49     930      22     930    1548    +    3.4e-173  573.3  24.8  -
Lysobacteriales           -          LKAP-GutHK_G12_084   -               93     954      68     930      43     930    1508    +    1.6e-172  571.3  25.4  -
Rarobacteraceae           -          LKAP-GutHK_G12_084   -               57     895      73     929      58     930    1464    +    1.7e-172  571.0  25.2  -
Chlorobiaceae             -          LKAP-GutHK_G12_084   -               87     931      76     930      56     930    1455    +    3.1e-172  570.3  24.8  -
Jonesiaceae               -          LKAP-GutHK_G12_084   -               91     946      73     929      52     930    1514    +    3.8e-172  570.1  25.1  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_G12_084   -               34     898      69     930      47     930    1466    +    7.2e-172  568.9  25.4  -
Actinopolysporaceae       -          LKAP-GutHK_G12_084   -               28     925      17     930       3     930    1480    +    3.7e-171  566.7  27.7  -
Mesoaciditogaceae         -          LKAP-GutHK_G12_084   -               35     944      17     930       3     930    1522    +    4.3e-171  566.5  27.7  -
Crocinitomicaceae         -          LKAP-GutHK_G12_084   -               28     927      17     930       3     930    1466    +      7e-171  565.7  25.0  -
Cyclobacteriaceae         -          LKAP-GutHK_G12_084   -               27     921      17     930       3     930    1447    +    7.4e-171  565.8  26.1  -
Aquificaceae              -          LKAP-GutHK_G12_084   -               29     937      19     929       3     930    1485    +    1.2e-170  565.3  26.4  -
Cytophagales              -          LKAP-GutHK_G12_084   -               65     919      69     930      48     930    1444    +    1.8e-170  564.5  25.5  -
Haliscomenobacteraceae    -          LKAP-GutHK_G12_084   -               47     941      17     930       3     930    1485    +    2.4e-170  564.5  27.2  -
Prolixibacteraceae        -          LKAP-GutHK_G12_084   -               26     919      16     930       1     930    1444    +    6.3e-170  562.6  26.4  -
Deinococcaceae            -          LKAP-GutHK_G12_084   -               55     904      68     930      47     930    1455    +    1.6e-169  561.2  25.6  -
Petrotogaceae             -          LKAP-GutHK_G12_084   -               43     925      18     930       3     930    1488    +    3.4e-169  560.5  25.9  -
Lewinellaceae             -          LKAP-GutHK_G12_084   -               27     918      17     930       4     930    1446    +    5.2e-169  559.7  26.7  -
Mariprofundaceae          -          LKAP-GutHK_G12_084   -               87     945      72     930      50     930    1528    +    6.3e-169  559.1  24.9  -
Cryomorphaceae            -          LKAP-GutHK_G12_084   -               33     929      17     930       5     930    1454    +    9.5e-169  558.8  25.3  -
Nostocales                -          LKAP-GutHK_G12_084   -               54     875      71     930      50     930    1457    +    1.1e-168  558.6  24.9  -
Parachlamydiaceae         -          LKAP-GutHK_G12_084   -               73     946      73     930      53     930    1529    +    1.2e-168  558.5  25.1  -
Fibrobacteraceae          -          LKAP-GutHK_G12_084   -               26     903      17     930       6     930    1412    +    2.3e-168  557.8  26.0  -
Acholeplasmataceae        -          LKAP-GutHK_G12_084   -               47     909      68     930      47     930    1437    +    3.4e-168  556.7  25.6  -
Iodidimonadaceae          -          LKAP-GutHK_G12_084   -               59     894      69     930      48     930    1437    +    5.5e-167  552.8  25.1  -
Coriobacteriaceae         -          LKAP-GutHK_G12_084   -               40     910      17     930       3     930    1462    +    5.9e-167  553.3  27.3  -
Thermosporotrichaceae     -          LKAP-GutHK_G12_084   -                6     832      71     930      63     930    1317    +    1.9e-166  551.4  25.7  -
Kofleriaceae              -          LKAP-GutHK_G12_084   -               84     959      72     929      50     930    1498    +    2.6e-166  550.8  25.3  -
Hydrogenothermaceae       -          LKAP-GutHK_G12_084   -               27     900      17     930       3     930    1447    +    2.8e-166  550.8  26.3  -
Magnetococcaceae          -          LKAP-GutHK_G12_084   -               49     909      19     930       5     930    1497    +    6.1e-166  549.5  27.4  -
Sphingobacteriaceae       -          LKAP-GutHK_G12_084   -               66     920      70     930      49     930    1450    +    9.3e-166  548.8  24.2  -
Marinilabiliaceae         -          LKAP-GutHK_G12_084   -               27     922      17     930       6     930    1447    +    2.9e-165  547.0  26.2  -
Saprospiraceae            -          LKAP-GutHK_G12_084   -               38     931      17     930       4     930    1430    +    1.5e-164  545.3  26.3  -
Rhodothalassiaceae        -          LKAP-GutHK_G12_084   -               45     867      66     930      27     930    1318    +    2.3e-164  544.3  25.5  -
Rhodospirillales          -          LKAP-GutHK_G12_084   -               40     863      69     930      49     930    1413    +    3.7e-164  543.8  25.7  -
Dictyoglomaceae           -          LKAP-GutHK_G12_084   -               49     951      17     930       3     930    1541    +    1.9e-163  541.2  27.4  -
Fervidobacteriaceae       -          LKAP-GutHK_G12_084   -               35     956      17     930       3     930    1514    +    2.4e-163  540.8  27.4  -
Kosmotogaceae             -          LKAP-GutHK_G12_084   -               35     927      17     930       3     930    1488    +    2.5e-163  541.1  26.6  -
Entomoplasmataceae        -          LKAP-GutHK_G12_084   -               65     925      73     930      53     930    1497    +    4.9e-162  536.7  24.5  -
Sandaracinaceae           -          LKAP-GutHK_G12_084   -               54     930      73     930      53     930    1506    +    8.8e-162  535.8  25.1  -
Gemmataceae               -          LKAP-GutHK_G12_084   -               79     902      73     930      52     930    1427    +    1.1e-161  535.4  24.4  -
Prevotellaceae            -          LKAP-GutHK_G12_084   -               28     931      17     930      11     930    1464    +      2e-161  534.3  26.1  -
Emcibacteraceae           -          LKAP-GutHK_G12_084   -               69     903      47     930      26     930    1460    +    2.1e-161  534.5  24.6  -
Sphaerobacteraceae        -          LKAP-GutHK_G12_084   -               67     922      59     930      38     930    1531    +    4.4e-161  533.4  27.4  -
Thermomicrobiaceae        -          LKAP-GutHK_G12_084   -               20     882      62     930      47     930    1273    +    8.9e-160  529.7  27.5  -
Acanthopleuribacteraceae  -          LKAP-GutHK_G12_084   -               31     918      66     930      46     930    1453    +    1.8e-159  528.0  25.8  -
Blastocatellaceae         -          LKAP-GutHK_G12_084   -               48     929      18     930       5     930    1485    +    6.3e-159  526.1  24.2  -
Roseiarcaceae             -          LKAP-GutHK_G12_084   -               69     889      69     930      48     930    1399    +    1.1e-158  525.4  25.8  -
Oligoflexaceae            -          LKAP-GutHK_G12_084   -               63     922      71     930      28     930    1458    +    1.2e-158  525.3  25.2  -
Bacteroidales             -          LKAP-GutHK_G12_084   -               81     943      62     930      38     930    1485    +    6.2e-158  522.6  24.7  -
Labilitrichaceae          -          LKAP-GutHK_G12_084   -               65     942      73     930      53     930    1483    +    8.5e-158  522.3  25.2  -
Lentisphaeraceae          -          LKAP-GutHK_G12_084   -               74     912      70     930      49     930    1465    +    8.9e-158  522.6  25.0  -
Temperatibacteraceae      -          LKAP-GutHK_G12_084   -               34     851      72     930      52     930    1362    +    1.3e-157  521.9  24.2  -
Bradymonadaceae           -          LKAP-GutHK_G12_084   -               69     920      73     930      53     930    1461    +    1.3e-157  521.6  25.4  -
Marinifilaceae            -          LKAP-GutHK_G12_084   -               27     923      17     930       6     930    1450    +    1.5e-157  521.6  25.1  -
Hydrogenimonaceae         -          LKAP-GutHK_G12_084   -               28     922      17     930       2     930    1422    +    1.7e-156  518.2  27.8  -
Akkermansiaceae           -          LKAP-GutHK_G12_084   -               72     903      73     930      53     930    1441    +    3.9e-156  517.2  25.0  -
Microscillaceae           -          LKAP-GutHK_G12_084   -               55     906      72     930      52     930    1461    +    1.8e-155  514.7  24.3  -
Odoribacteraceae          -          LKAP-GutHK_G12_084   -               47     942      17     930       8     930    1486    +    1.8e-154  511.4  25.7  -
Vulgatibacteraceae        -          LKAP-GutHK_G12_084   -               62     941      71     930      50     930    1479    +    1.4e-153  508.6  25.1  -
Anaeromyxobacteraceae     -          LKAP-GutHK_G12_084   -               83     962      71     930      50     930    1549    +    5.6e-153  506.5  25.7  -
Isosphaeraceae            -          LKAP-GutHK_G12_084   -               66     918      69     930      49     930    1475    +    1.9e-152  504.8  25.3  -
Phaselicystidaceae        -          LKAP-GutHK_G12_084   -               82     956      73     929      52     930    1539    +    2.8e-152  504.3  25.2  -
Acidothermaceae           -          LKAP-GutHK_G12_084   -               45     921      18     929       2     930    1509    +    4.6e-152  503.6  27.3  -
Gracilibacteraceae        -          LKAP-GutHK_G12_084   -              202    1040      73     930      52     930    1549    +      9e-152  502.4  25.7  -
Fervidobacteraceae        -          LKAP-GutHK_G12_084   -               28     894      17     930       2     930    1480    +    4.1e-151  500.5  28.4  -
Syntrophorhabdaceae       -          LKAP-GutHK_G12_084   -               29     943      19     930       2     930    1482    +    4.1e-151  500.3  26.7  -
Egicoccaceae              -          LKAP-GutHK_G12_084   -               79     927      65     929      44     930    1512    +    3.8e-150  497.1  26.0  -
Christensenellaceae       -          LKAP-GutHK_G12_084   -               39     934      20     930       3     930    1497    +    4.9e-150  496.7  27.1  -
Chloroflexaceae           -          LKAP-GutHK_G12_084   -               80     904      72     930      52     930    1473    +      2e-149  495.1  25.4  -
Nitriliruptoraceae        -          LKAP-GutHK_G12_084   -               69     916      66     929      28     930    1425    +    1.3e-148  492.0  26.1  -
Thermogemmatisporaceae    -          LKAP-GutHK_G12_084   -               54     913      65     930      45     930    1443    +    1.5e-148  492.0  26.9  -
Acidimicrobiales          -          LKAP-GutHK_G12_084   -               73     915      69     929      49     930    1483    +    2.4e-148  491.4  26.1  -
Gaiellaceae               -          LKAP-GutHK_G12_084   -               84     953      69     930      47     930    1544    +    5.2e-148  489.9  25.7  -
Euzebyaceae               -          LKAP-GutHK_G12_084   -               62     908      67     929      46     930    1476    +    9.2e-148  489.3  26.1  -
Longimicrobiaceae         -          LKAP-GutHK_G12_084   -               16     887      72     930      54     930    1413    +    1.3e-147  488.9  25.4  -
Halanaerobiales           -          LKAP-GutHK_G12_084   -               32     960      18     930       2     930    1500    +    1.3e-147  488.6  27.0  -
Egibacteraceae            -          LKAP-GutHK_G12_084   -               63     929      40     929      19     930    1516    +    7.9e-147  486.3  26.4  -
Micropepsaceae            -          LKAP-GutHK_G12_084   -               70     892      70     930      49     930    1455    +    2.3e-145  481.3  24.8  -
Gloeomargaritaceae        -          LKAP-GutHK_G12_084   -               75     895      72     929      51     930    1482    +    5.8e-145  480.0  24.6  -
Aquificales               -          LKAP-GutHK_G12_084   -               17     943      17     930       4     930    1450    +    1.2e-144  479.0  27.0  -
Xenococcaceae             -          LKAP-GutHK_G12_084   -               56     880      71     930      50     930    1418    +    5.1e-143  473.8  24.9  -
Caldisericaceae           -          LKAP-GutHK_G12_084   -               77     942      73     930      51     930    1481    +    7.4e-143  472.9  24.9  -
Prochlorotrichaceae       -          LKAP-GutHK_G12_084   -               43     862      73     930      53     930    1448    +    2.6e-142  471.1  25.6  -
Victivallaceae            -          LKAP-GutHK_G12_084   -               69     907      69     929      47     930    1456    +    9.4e-142  469.3  25.3  -
Haloplasmataceae          -          LKAP-GutHK_G12_084   -               54     916      70     930      50     930    1345    +    1.1e-141  469.3  25.4  -
Herpetosiphonaceae        -          LKAP-GutHK_G12_084   -               75     905      72     930      52     930    1475    +    2.1e-140  464.8  23.6  -
Brachyspiraceae           -          LKAP-GutHK_G12_084   -               25     892      22     930       7     930    1441    +    5.9e-140  463.3  26.1  -
Armatimonadaceae          -          LKAP-GutHK_G12_084   -               62     899      72     929      50     930    1438    +    8.5e-139  459.5  24.8  -
Melioribacteraceae        -          LKAP-GutHK_G12_084   -               94     948      75     930      53     930    1539    +    9.3e-139  459.3  24.8  -
Kiritimatiellaceae        -          LKAP-GutHK_G12_084   -               46     974      16     929       1     930    1556    +    5.3e-138  456.9  27.5  -
Ardenticatenia            -          LKAP-GutHK_G12_084   -               28     930      18     930       2     930    1453    +    1.3e-137  455.8  28.1  -
Ignavibacteriaceae        -          LKAP-GutHK_G12_084   -               68     923      73     930      53     930    1461    +    3.3e-137  454.3  24.6  -
Mooreiaceae               -          LKAP-GutHK_G12_084   -               14     907      16     930       4     930    1424    +    4.4e-137  454.0  26.7  -
Catalimonadaceae          -          LKAP-GutHK_G12_084   -               13     906      15     930       6     930    1425    +    1.7e-136  452.0  27.0  -
Brevinemataceae           -          LKAP-GutHK_G12_084   -               47     935      18     929       3     930    1490    +    3.9e-136  450.8  26.4  -
Trueperaceae              -          LKAP-GutHK_G12_084   -               60     886      73     930      52     930    1461    +    5.4e-135  446.9  24.2  -
Thermonemataceae          -          LKAP-GutHK_G12_084   -               18     916      17     930       3     930    1465    +    5.5e-134  443.8  27.7  -
Thermoflexaceae           -          LKAP-GutHK_G12_084   -               11     911      14     930       5     930    1466    +    2.2e-133  442.0  27.8  -
Mzabimycetaceae           -          LKAP-GutHK_G12_084   -               12     848      70     929      51     930    1357    +    6.7e-133  440.1  26.8  -
Verrucomicrobiales        -          LKAP-GutHK_G12_084   -               36     916      68     929      47     930    1410    +    8.2e-133  440.1  25.7  -
Ktedonobacteraceae        -          LKAP-GutHK_G12_084   -               52     879      70     930      50     930    1386    +    1.6e-131  435.7  25.6  -
Lentimicrobiaceae         -          LKAP-GutHK_G12_084   -               67     921      70     930      49     930    1446    +      4e-131  434.1  24.1  -
Roseiflexaceae            -          LKAP-GutHK_G12_084   -               76     905      69     930      47     930    1469    +    5.7e-131  434.1  25.9  -
Spirochaetales            -          LKAP-GutHK_G12_084   -               26     916      16     930       1     930    1456    +    6.6e-131  433.4  26.6  -
Oligosphaeraceae          -          LKAP-GutHK_G12_084   -               55     897      68     929      45     930    1434    +    1.8e-130  432.0  25.3  -
Soortiaceae               -          LKAP-GutHK_G12_084   -               93     955      74     929      53     930    1516    +    2.4e-130  431.6  25.1  -
Elusimicrobiaceae         -          LKAP-GutHK_G12_084   -               54     893      72     930      52     930    1395    +    2.5e-130  431.5  24.3  -
Blastocatellales          -          LKAP-GutHK_G12_084   -               85     906      73     930      51     930    1488    +    6.6e-130  430.1  25.0  -
Simkaniaceae              -          LKAP-GutHK_G12_084   -               84     960      73     930      53     930    1545    +    2.5e-127  421.6  24.2  -
Chitinivibrionaceae       -          LKAP-GutHK_G12_084   -               65     940      63     929      29     930    1488    +    1.3e-126  419.2  25.1  -
Filobacteriaceae          -          LKAP-GutHK_G12_084   -               47     941      18     930       2     930    1521    +    2.2e-126  418.4  26.6  -
Schleiferiaceae           -          LKAP-GutHK_G12_084   -               82     940      70     930      50     930    1499    +    2.7e-125  415.1  25.4  -
Fimbriimonadaceae         -          LKAP-GutHK_G12_084   -               63     899      73     929      53     930    1443    +    1.5e-124  412.5  24.6  -
Waddliaceae               -          LKAP-GutHK_G12_084   -               91     971      73     930      53     930    1557    +    2.7e-124  411.7  24.8  -
Chthonomonadaceae         -          LKAP-GutHK_G12_084   -               39     891      71     930      50     930    1411    +    5.7e-124  410.6  26.5  -
Spartobacteria            -          LKAP-GutHK_G12_084   -               70     911      71     929      50     930    1418    +    8.3e-124  410.0  25.8  -
Ichthyobacteriaceae       -          LKAP-GutHK_G12_084   -               85     946      68     930      46     930    1521    +    8.1e-123  406.7  25.2  -
Phycisphaeraceae          -          LKAP-GutHK_G12_084   -               56     896      65     929      44     930    1461    +    3.5e-121  401.5  25.2  -
Chloroflexales            -          LKAP-GutHK_G12_084   -               54     890      72     930      49     930    1355    +    4.4e-120  398.2  26.4  -
Tepidisphaeraceae         -          LKAP-GutHK_G12_084   -               78     912      73     930      52     930    1491    +    1.1e-117  390.0  24.5  -
Balneicellaceae           -          LKAP-GutHK_G12_084   -               32     933      18     930       4     930    1505    +    1.2e-114  379.6  25.9  -
Methanocaldococcaceae     -          LKAP-GutHK_G12_084   -               76     906      68     930      46     930    1429    +     2.2e-93  309.5  24.6  -
Methanococcaceae          -          LKAP-GutHK_G12_084   -               69     889      75     930      55     930    1410    +     4.3e-88  291.6  23.6  -
Methanobacteriaceae       -          LKAP-GutHK_G12_084   -               53     878      74     930      54     930    1403    +     1.1e-86  286.9  23.6  -
Sulfolobaceae             -          LKAP-GutHK_G12_084   -               65     905      71     928      50     930    1464    +     5.6e-86  284.4  24.5  -
Desulfurococcaceae        -          LKAP-GutHK_G12_084   -               69     917      67     930      47     930    1460    +     4.6e-84  278.4  25.3  -
Archaeoglobaceae          -          LKAP-GutHK_G12_084   -               71     897      73     930      52     930    1451    +     1.6e-80  266.5  24.7  -
Thermoproteaceae          -          LKAP-GutHK_G12_084   -               56     905      67     930      46     930    1471    +     2.1e-80  264.6  26.0  -
Thermococcaceae           -          LKAP-GutHK_G12_084   -               62     894      69     930      48     930    1448    +     2.9e-80  265.9  25.1  -
Methanoregulaceae         -          LKAP-GutHK_G12_084   -               55     873      75     930      55     930    1413    +     1.4e-79  263.2  23.7  -
Pyrodictiaceae            -          LKAP-GutHK_G12_084   -               78     920      70     930      50     930    1497    +       3e-78  259.1  26.8  -
Methanothermaceae         -          LKAP-GutHK_G12_084   -               77     905      74     930      56     930    1482    +     4.3e-78  258.7  24.2  -
Methanomicrobiaceae       -          LKAP-GutHK_G12_084   -               59     877      75     930      55     930    1420    +     1.1e-76  253.7  24.5  -
Acidilobaceae             -          LKAP-GutHK_G12_084   -               77     918      72     928      52     930    1451    +     8.2e-75  247.5  24.7  -
Thermofilaceae            -          LKAP-GutHK_G12_084   -               85     934      64     930      42     930    1513    +     2.4e-73  242.7  25.5  -
Halobacteriaceae          -          LKAP-GutHK_G12_084   -               77     902      75     930      57     930    1474    +     4.4e-72  238.2  24.4  -
Natrialbaceae             -          LKAP-GutHK_G12_084   -              104     902     101     930      81     930    1474    +     2.4e-69  229.1  21.5  -
Methanopyraceae           -          LKAP-GutHK_G12_084   -               74     935      63     930      41     930    1512    +     5.4e-68  225.6  25.6  -
Haloarculaceae            -          LKAP-GutHK_G12_084   -               88     901      86     930      66     930    1473    +     4.1e-67  221.9  24.0  -
Methanospirillaceae       -          LKAP-GutHK_G12_084   -               27     845      75     930      55     930    1378    +       8e-67  220.9  23.4  -
Nostocaceae               -          LKAP-GutHK_G12_084   -                4     553     365     930     362     930    1476    +     1.2e-66  220.9  15.4  -
Methanomicrobiales        -          LKAP-GutHK_G12_084   -               78     887      84     930      61     930    1425    +     4.1e-66  218.5  23.0  -
Caldisphaeraceae          -          LKAP-GutHK_G12_084   -               64     904      74     928      53     930    1466    +     1.3e-65  217.6  25.0  -
Haloferacaceae            -          LKAP-GutHK_G12_084   -              103     902     100     930      67     930    1474    +     9.2e-65  213.7  22.8  -
Fervidicoccaceae          -          LKAP-GutHK_G12_084   -               77     924      69     929      49     930    1502    +     1.9e-64  213.5  24.9  -
Methanocorpusculaceae     -          LKAP-GutHK_G12_084   -               77     888      81     929      58     930    1421    +     1.6e-63  209.9  22.4  -
Methanotrichaceae         -          LKAP-GutHK_G12_084   -               75     898      76     930      56     930    1423    +     6.1e-62  204.6  23.7  -
Cuniculiplasmataceae      -          LKAP-GutHK_G12_084   -               75     896      73     930      51     930    1469    +     3.5e-60  199.5  24.0  -
Methanosarcinaceae        -          LKAP-GutHK_G12_084   -               74     897      76     930      57     930    1425    +     1.9e-59  196.3  23.0  -
Thermoplasmataceae        -          LKAP-GutHK_G12_084   -               75     900      73     930      52     930    1471    +     3.2e-59  196.0  23.5  -
Nitrososphaeraceae        -          LKAP-GutHK_G12_084   -               72     893      73     929      52     930    1470    +     8.8e-59  194.7  24.3  -
Methanocellaceae          -          LKAP-GutHK_G12_084   -               74     896      75     930      54     930    1440    +     2.2e-58  193.0  23.5  -
Halococcaceae             -          LKAP-GutHK_G12_084   -              107     901     104     930      84     930    1474    +     5.1e-58  191.7  21.2  -
