# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_G12_084   -               25     940      14     930       2     930    1475    +    1.8e-306 1013.9  27.4  -
Aeromonadaceae                   -          LKAP-GutHK_G12_084   -               39     944      17     930       2     930    1496    +    1.6e-300  994.2  26.8  -
Unclassified_Alteromonadales     -          LKAP-GutHK_G12_084   -               70     930      69     930      44     930    1467    +    3.3e-297  983.3  25.2  -
Hafniaceae                       -          LKAP-GutHK_G12_084   -               18     924      13     930       1     930    1459    +    1.1e-296  981.7  27.1  -
Budviciaceae                     -          LKAP-GutHK_G12_084   -               17     920      17     930       3     930    1483    +    3.6e-293  970.1  26.5  -
Idiomarinaceae                   -          LKAP-GutHK_G12_084   -               26     931      16     930       2     930    1466    +    7.7e-286  945.6  26.5  -
Colwelliaceae                    -          LKAP-GutHK_G12_084   -               27     929      17     930       4     930    1465    +    1.9e-285  944.6  26.3  -
Moritellaceae                    -          LKAP-GutHK_G12_084   -               42     947      17     930       3     930    1501    +    1.4e-281  931.6  26.2  -
Psychromonadaceae                -          LKAP-GutHK_G12_084   -               28     930      18     930       3     930    1467    +    5.8e-278  919.7  25.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_G12_084   -               32     929      17     930       2     930    1483    +    1.7e-273  904.6  27.1  -
Thorselliaceae                   -          LKAP-GutHK_G12_084   -               39     899      69     930      49     930    1419    +    1.9e-273  904.6  25.2  -
Orbaceae                         -          LKAP-GutHK_G12_084   -               93     953      69     930      48     930    1538    +      7e-268  886.2  25.1  -
Alcanivoracaceae                 -          LKAP-GutHK_G12_084   -               47     949      17     930       2     930    1504    +    3.6e-266  880.4  27.0  -
Succinivibrionaceae              -          LKAP-GutHK_G12_084   -               30     907      17     930       5     930    1474    +    1.9e-264  874.8  26.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_G12_084   -               23     937      18     930       3     930    1433    +    5.1e-261  863.6  26.2  -
Halothiobacillaceae              -          LKAP-GutHK_G12_084   -               44     948      17     930       3     930    1501    +    6.4e-261  863.1  26.7  -
Litoricolaceae                   -          LKAP-GutHK_G12_084   -               35     936      17     930       2     930    1474    +    7.4e-257  849.9  26.6  -
Thioalkalispiraceae              -          LKAP-GutHK_G12_084   -               41     947      18     930       2     930    1478    +    1.3e-256  848.8  26.9  -
Halieaceae                       -          LKAP-GutHK_G12_084   -               36     930      18     930       3     930    1484    +    3.2e-256  847.6  26.3  -
Microbulbiferaceae               -          LKAP-GutHK_G12_084   -               28     923      18     930       2     930    1478    +    1.1e-255  846.0  26.2  -
Spongiibacteraceae               -          LKAP-GutHK_G12_084   -               65     927      67     930      44     930    1462    +    7.9e-254  839.5  25.5  -
Saccharospirillaceae             -          LKAP-GutHK_G12_084   -               66     923      66     930      44     930    1468    +    3.2e-252  834.3  25.8  -
Thermoleophilaceae               -          LKAP-GutHK_G12_084   -               20     928      17     930       3     930    1486    +    6.3e-250  826.7  26.1  -
Kangiellaceae                    -          LKAP-GutHK_G12_084   -               36     942      17     930       6     930    1479    +    5.5e-248  820.3  25.8  -
Cardiobacteriaceae               -          LKAP-GutHK_G12_084   -               35     932      17     930       6     930    1462    +    2.6e-245  811.8  26.4  -
Granulosicoccaceae               -          LKAP-GutHK_G12_084   -               27     931      17     930       6     930    1471    +    2.9e-241  798.1  26.2  -
Coxiellaceae                     -          LKAP-GutHK_G12_084   -               27     936      17     930       6     930    1473    +    1.7e-240  795.5  26.6  -
Arenicellaceae                   -          LKAP-GutHK_G12_084   -               66     924      72     930      50     930    1488    +    8.9e-240  793.2  25.0  -
Nevskiaceae                      -          LKAP-GutHK_G12_084   -               66     924      70     930      48     930    1470    +    9.9e-240  793.3  25.4  -
Unclassified_Thiotrichales       -          LKAP-GutHK_G12_084   -               91     947      70     930      49     930    1517    +    6.7e-239  790.1  24.7  -
Sulfuricellaceae                 -          LKAP-GutHK_G12_084   -               27     927      17     930       4     930    1462    +    2.5e-235  778.4  26.8  -
Hydrogenophilaceae               -          LKAP-GutHK_G12_084   -               27     925      17     930       3     930    1462    +    3.3e-234  774.9  27.4  -
Salinisphaeraceae                -          LKAP-GutHK_G12_084   -               15     917      16     930       2     930    1432    +      9e-233  770.0  26.7  -
Methylophilaceae                 -          LKAP-GutHK_G12_084   -               46     911      65     930      43     930    1430    +    1.3e-232  769.3  25.7  -
Sutterellaceae                   -          LKAP-GutHK_G12_084   -               29     927      19     930       4     930    1487    +    8.2e-230  759.9  26.8  -
Acidiferrobacteraceae            -          LKAP-GutHK_G12_084   -               64     920      72     929      52     930    1456    +    3.1e-229  758.3  25.3  -
Geobacteraceae                   -          LKAP-GutHK_G12_084   -               73     951      70     930      47     930    1485    +    1.2e-228  756.2  25.2  -
Nitrosomonadaceae                -          LKAP-GutHK_G12_084   -               27     928      17     930       2     930    1463    +    1.9e-228  755.8  27.7  -
Azonexaceae                      -          LKAP-GutHK_G12_084   -               28     929      17     930       5     930    1474    +    3.6e-227  751.5  27.4  -
