# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_D02_010.seq -               26    1082       5    1059       1    1059    1475    +           0 1171.1  23.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_D02_010.seq -               33    1072      12    1059       3    1059    1467    +           0 1159.0  22.9  -
Aeromonadaceae                   -          LKAP.g-Gut1_D02_010.seq -               40    1086       8    1059       2    1059    1496    +           0 1122.0  23.0  -
Hafniaceae                       -          LKAP.g-Gut1_D02_010.seq -               20    1066       5    1059       2    1059    1459    +           0 1121.5  23.0  -
Budviciaceae                     -          LKAP.g-Gut1_D02_010.seq -               59    1062      57    1059      35    1059    1483    +           0 1104.5  22.6  -
Idiomarinaceae                   -          LKAP.g-Gut1_D02_010.seq -               27    1073       7    1059       2    1059    1466    +           0 1103.1  23.0  -
Colwelliaceae                    -          LKAP.g-Gut1_D02_010.seq -               28    1071       8    1059       3    1059    1465    +           0 1098.1  23.1  -
Moritellaceae                    -          LKAP.g-Gut1_D02_010.seq -               42    1089       7    1059       3    1059    1501    +           0 1089.6  23.0  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_D02_010.seq -               32    1071       7    1059       3    1059    1483    +           0 1078.3  23.2  -
Psychromonadaceae                -          LKAP.g-Gut1_D02_010.seq -               27    1072       7    1059       3    1059    1467    +           0 1073.4  22.8  -
Thorselliaceae                   -          LKAP.g-Gut1_D02_010.seq -               38    1041      57    1059      34    1059    1419    +           0 1069.1  22.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_D02_010.seq -               52    1091      11    1059       2    1059    1504    +           0 1061.5  23.2  -
Halieaceae                       -          LKAP.g-Gut1_D02_010.seq -               36    1072       8    1059       3    1059    1484    +           0 1037.0  23.2  -
Thioalkalispiraceae              -          LKAP.g-Gut1_D02_010.seq -               42    1089       9    1059       3    1059    1478    +           0 1035.2  23.0  -
Orbaceae                         -          LKAP.g-Gut1_D02_010.seq -               93    1095      58    1059      37    1059    1538    +           0 1033.5  22.5  -
Microbulbiferaceae               -          LKAP.g-Gut1_D02_010.seq -               29    1065       9    1059       2    1059    1478    +           0 1023.3  23.1  -
Saccharospirillaceae             -          LKAP.g-Gut1_D02_010.seq -               65    1065      54    1059      34    1059    1468    +    3.3e-308 1020.0  23.2  -
Halothiobacillaceae              -          LKAP.g-Gut1_D02_010.seq -               44    1090       7    1059       3    1059    1501    +    5.8e-307 1015.9  23.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_D02_010.seq -               23    1079       8    1059       3    1059    1433    +    2.2e-306 1014.1  23.1  -
Spongiibacteraceae               -          LKAP.g-Gut1_D02_010.seq -               65    1069      56    1059      34    1059    1462    +    2.7e-306 1013.6  22.7  -
Litoricolaceae                   -          LKAP.g-Gut1_D02_010.seq -               35    1078       7    1059       3    1059    1474    +    2.7e-305 1010.6  23.2  -
Kangiellaceae                    -          LKAP.g-Gut1_D02_010.seq -               76    1084      55    1059      31    1059    1479    +    4.1e-305 1009.8  22.5  -
Succinivibrionaceae              -          LKAP.g-Gut1_D02_010.seq -               75    1049      58    1059      34    1059    1474    +      2e-302 1000.9  22.3  -
Thermoleophilaceae               -          LKAP.g-Gut1_D02_010.seq -               20    1070       7    1059       3    1059    1486    +    1.6e-298  987.9  22.9  -
Cardiobacteriaceae               -          LKAP.g-Gut1_D02_010.seq -               36    1074       8    1059       4    1059    1462    +    1.5e-296  981.7  23.2  -
Nevskiaceae                      -          LKAP.g-Gut1_D02_010.seq -               65    1066      58    1059      37    1059    1470    +    9.4e-292  965.9  22.7  -
Coxiellaceae                     -          LKAP.g-Gut1_D02_010.seq -               27    1078       7    1059       3    1059    1473    +      1e-289  958.9  23.4  -
Granulosicoccaceae               -          LKAP.g-Gut1_D02_010.seq -               68    1073      56    1059      35    1059    1471    +      5e-287  950.0  22.8  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_D02_010.seq -               93    1089      61    1059      40    1059    1517    +    3.4e-286  947.1  22.2  -
Arenicellaceae                   -          LKAP.g-Gut1_D02_010.seq -               63    1065      58    1059      36    1059    1488    +    2.8e-284  940.9  22.7  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_D02_010.seq -               59    1065      56    1059      36    1059    1456    +    1.4e-280  928.7  22.7  -
Francisellaceae                  -          LKAP.g-Gut1_D02_010.seq -               72    1073      58    1059      35    1059    1509    +    7.9e-279  922.8  22.3  -
Salinisphaeraceae                -          LKAP.g-Gut1_D02_010.seq -               16    1059       7    1059       2    1059    1432    +    2.6e-278  921.1  23.2  -
Sulfuricellaceae                 -          LKAP.g-Gut1_D02_010.seq -               63    1071      55    1059      34    1059    1462    +    1.6e-277  918.5  22.7  -
Hydrogenophilaceae               -          LKAP.g-Gut1_D02_010.seq -               57    1070      51    1059      25    1059    1462    +    2.3e-275  911.5  23.0  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_D02_010.seq -               49    1108      17    1059       3    1059    1518    +    1.6e-272  902.0  22.9  -
Geobacteraceae                   -          LKAP.g-Gut1_D02_010.seq -               41    1095      12    1059       3    1059    1485    +    7.7e-271  896.2  22.7  -
Methylophilaceae                 -          LKAP.g-Gut1_D02_010.seq -               47    1056      55    1059      34    1059    1430    +    1.7e-270  895.1  22.6  -
Desulfobulbaceae                 -          LKAP.g-Gut1_D02_010.seq -               29    1089       9    1059       4    1059    1482    +    4.5e-267  883.7  22.9  -
Syntrophaceae                    -          LKAP.g-Gut1_D02_010.seq -               78    1105      54    1059      32    1059    1556    +    6.8e-267  883.2  22.5  -
Sutterellaceae                   -          LKAP.g-Gut1_D02_010.seq -               65    1071      55    1059      35    1059    1487    +    3.4e-265  877.4  22.6  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_D02_010.seq -               70    1077      58    1059      38    1059    1472    +    2.7e-264  874.5  22.2  -
Azonexaceae                      -          LKAP.g-Gut1_D02_010.seq -               35    1073      13    1059       4    1059    1474    +    8.8e-264  873.1  22.9  -
Desulfohalobiaceae               -          LKAP.g-Gut1_D02_010.seq -               31    1101       7    1059       3    1059    1510    +      9e-264  872.8  23.2  -
Thermithiobacillaceae            -          LKAP.g-Gut1_D02_010.seq -               12    1053       7    1059       3    1059    1419    +    2.4e-263  871.5  23.0  -
Nitrosomonadaceae                -          LKAP.g-Gut1_D02_010.seq -               65    1072      55    1059      34    1059    1463    +    6.8e-263  870.1  22.6  -
Acidithiobacillaceae             -          LKAP.g-Gut1_D02_010.seq -               28    1065       9    1059       3    1059    1457    +      1e-262  869.3  23.0  -
Desulfuromonadaceae              -          LKAP.g-Gut1_D02_010.seq -               51    1107      17    1059       4    1059    1519    +    5.2e-262  867.0  23.0  -
Zoogloeaceae                     -          LKAP.g-Gut1_D02_010.seq -               68    1076      55    1059      34    1059    1474    +      4e-261  864.1  22.6  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_D02_010.seq -               55    1019      59    1059      39    1059    1412    +    4.7e-261  864.2  21.6  -
Methylothermaceae                -          LKAP.g-Gut1_D02_010.seq -               48    1095       7    1059       3    1059    1491    +    5.5e-261  863.6  23.3  -
Thiobacilliaceae                 -          LKAP.g-Gut1_D02_010.seq -               80    1088      55    1059      34    1059    1517    +    1.5e-260  862.3  22.8  -
Bdellovibrionaceae               -          LKAP.g-Gut1_D02_010.seq -               24    1041       8    1059       4    1059    1430    +    5.3e-257  850.4  22.1  -
Hyphomonadaceae                  -          LKAP.g-Gut1_D02_010.seq -               50    1018      56    1059      34    1059    1399    +    2.5e-256  848.5  21.2  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_D02_010.seq -               61    1027      57    1059      36    1059    1437    +    1.2e-254  842.8  21.4  -
Sneathiellaceae                  -          LKAP.g-Gut1_D02_010.seq -               65    1033      56    1059      16    1059    1427    +    1.3e-252  835.9  21.2  -
Nautiliaceae                     -          LKAP.g-Gut1_D02_010.seq -               27    1043       7    1059       3    1059    1428    +    3.3e-252  834.8  23.1  -
Erythrobacteraceae               -          LKAP.g-Gut1_D02_010.seq -               38    1019      46    1059      25    1059    1433    +      4e-252  834.4  21.0  -
Deferribacteraceae               -          LKAP.g-Gut1_D02_010.seq -               69    1089      58    1059      36    1059    1514    +    5.8e-250  827.0  22.4  -
Aurantimonadaceae                -          LKAP.g-Gut1_D02_010.seq -               68    1030      58    1059      37    1059    1444    +    4.9e-249  824.3  21.2  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_D02_010.seq -               81    1101      56    1059      35    1059    1505    +    6.4e-247  817.5  22.7  -
Anaplasmataceae                  -          LKAP.g-Gut1_D02_010.seq -               38    1046       7    1059       3    1059    1438    +    1.8e-246  815.8  21.5  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_D02_010.seq -               71    1089      56    1059      17    1059    1495    +    4.9e-245  810.8  22.4  -
Brucellaceae                     -          LKAP.g-Gut1_D02_010.seq -               57    1021      60    1059      40    1059    1412    +    7.4e-245  810.5  21.3  -
Beijerinckiaceae                 -          LKAP.g-Gut1_D02_010.seq -               64    1031      57    1059      37    1059    1421    +    2.7e-244  808.4  21.4  -
Caulobacteraceae                 -          LKAP.g-Gut1_D02_010.seq -               54    1014      60    1059      39    1059    1418    +    2.1e-243  805.5  20.7  -
Kiloniellaceae                   -          LKAP.g-Gut1_D02_010.seq -               52    1047      17    1059       4    1059    1450    +    8.4e-243  803.2  21.9  -
Kordiimonadaceae                 -          LKAP.g-Gut1_D02_010.seq -               36    1029      20    1059       3    1059    1423    +    1.9e-242  802.4  21.3  -
Holophagaceae                    -          LKAP.g-Gut1_D02_010.seq -               77    1087      65    1059      52    1059    1502    +    6.9e-242  800.5  21.7  -
Desulfarculaceae                 -          LKAP.g-Gut1_D02_010.seq -               61    1099      37    1059      17    1059    1516    +    1.9e-241  798.9  22.2  -
Heliobacteriaceae                -          LKAP.g-Gut1_D02_010.seq -               44    1072       7    1059       3    1059    1502    +      1e-240  796.5  22.6  -
Haliangiaceae                    -          LKAP.g-Gut1_D02_010.seq -               44    1102       8    1059       3    1059    1507    +    4.7e-238  787.7  23.3  -
Aerococcaceae                    -          LKAP.g-Gut1_D02_010.seq -               28    1084       8    1059       4    1059    1474    +    7.8e-238  786.9  22.9  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_D02_010.seq -               33    1086      17    1058       3    1059    1480    +    2.7e-236  781.7  22.5  -
Cystobacteraceae                 -          LKAP.g-Gut1_D02_010.seq -               59    1082      58    1059      38    1059    1491    +      6e-235  777.3  22.3  -
Leptospiraceae                   -          LKAP.g-Gut1_D02_010.seq -               54    1041      58    1059      37    1059    1433    +    8.7e-235  776.8  21.7  -
Parvularculaceae                 -          LKAP.g-Gut1_D02_010.seq -               73    1038      59    1059      38    1059    1429    +    1.7e-234  776.2  21.1  -
Oscillatoriales                  -          LKAP.g-Gut1_D02_010.seq -               55    1018      61    1059      41    1059    1445    +    4.3e-234  774.7  21.6  -
Spirillaceae                     -          LKAP.g-Gut1_D02_010.seq -               77    1091      55    1059      12    1059    1447    +    5.6e-234  774.4  22.5  -
Myxococcaceae                    -          LKAP.g-Gut1_D02_010.seq -               75    1098      58    1059      38    1059    1517    +    1.6e-233  772.5  22.4  -
Bacteriovoracaceae               -          LKAP.g-Gut1_D02_010.seq -               62    1081      59    1058      38    1059    1473    +    2.2e-233  772.1  22.3  -
Desulfonatronaceae               -          LKAP.g-Gut1_D02_010.seq -               30    1084      10    1059       3    1059    1495    +    2.7e-233  771.8  22.9  -
Chelatococcaceae                 -          LKAP.g-Gut1_D02_010.seq -               55    1029      36    1059      14    1059    1439    +    9.1e-233  770.4  21.3  -
Halanaerobiaceae                 -          LKAP.g-Gut1_D02_010.seq -               38    1108       7    1059       4    1059    1506    +    1.2e-230  762.9  23.4  -
Rubrobacteraceae                 -          LKAP.g-Gut1_D02_010.seq -               32    1074      16    1059       4    1059    1494    +    1.5e-230  762.7  23.3  -
Cohaesibacteraceae               -          LKAP.g-Gut1_D02_010.seq -               74    1038      60    1059      17    1059    1416    +      2e-230  762.5  20.8  -
Bartonellaceae                   -          LKAP.g-Gut1_D02_010.seq -               55    1019      60    1059      40    1059    1410    +    3.3e-230  761.7  21.4  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_D02_010.seq -               63    1088      48    1059      28    1059    1483    +    1.3e-229  759.8  22.4  -
Polyangiaceae                    -          LKAP.g-Gut1_D02_010.seq -               81    1103      59    1059      38    1059    1550    +    1.9e-229  759.1  22.8  -
Chroococcales                    -          LKAP.g-Gut1_D02_010.seq -               66    1032      59    1059      38    1059    1444    +      2e-229  758.9  21.7  -
Sporolactobacillaceae            -          LKAP.g-Gut1_D02_010.seq -               28    1081       8    1059       3    1059    1503    +    2.6e-228  755.3  23.0  -
Patulibacteraceae                -          LKAP.g-Gut1_D02_010.seq -               80    1081      54    1059      34    1059    1494    +    5.9e-228  753.9  22.2  -
Rhodothermaceae                  -          LKAP.g-Gut1_D02_010.seq -               37    1061      21    1059       4    1059    1457    +    8.3e-228  753.7  22.8  -
Nitrospiraceae                   -          LKAP.g-Gut1_D02_010.seq -               33    1068       7    1059       3    1059    1480    +    2.5e-227  752.1  23.6  -
Acidimicrobiaceae                -          LKAP.g-Gut1_D02_010.seq -               57    1068      21    1059       5    1059    1463    +    8.8e-227  750.4  22.2  -
Salinibacteraceae                -          LKAP.g-Gut1_D02_010.seq -               94    1092      59    1059      38    1059    1497    +    2.1e-226  749.1  22.8  -
Nakamurellaceae                  -          LKAP.g-Gut1_D02_010.seq -               34    1045      13    1059       4    1059    1462    +    2.5e-226  748.8  22.4  -
Acidaminococcaceae               -          LKAP.g-Gut1_D02_010.seq -               75    1093      62    1059      42    1059    1506    +    4.2e-226  747.9  22.1  -
Rickettsiaceae                   -          LKAP.g-Gut1_D02_010.seq -               70    1031      62    1059      41    1059    1430    +    4.4e-226  748.1  20.6  -
Chrysiogenaceae                  -          LKAP.g-Gut1_D02_010.seq -               77    1072      64    1059      42    1059    1513    +    2.5e-225  745.5  22.0  -
Listeriaceae                     -          LKAP.g-Gut1_D02_010.seq -               58    1068      61    1059      40    1059    1448    +    1.2e-224  743.4  22.2  -
Nannocystaceae                   -          LKAP.g-Gut1_D02_010.seq -               51    1080      21    1059       4    1059    1487    +    1.8e-224  742.7  23.0  -
Puniceicoccaceae                 -          LKAP.g-Gut1_D02_010.seq -               38    1084       8    1058       4    1059    1485    +    1.7e-222  736.0  22.1  -
Thermolithobacteraceae           -          LKAP.g-Gut1_D02_010.seq -               95    1126      61    1059      40    1059    1546    +      6e-222  734.1  22.7  -
Balneolaceae                     -          LKAP.g-Gut1_D02_010.seq -               69    1064      61    1059      39    1059    1463    +      6e-222  734.3  22.5  -
Frankiaceae                      -          LKAP.g-Gut1_D02_010.seq -               55    1058      13    1059       4    1059    1499    +    9.5e-222  733.8  22.6  -
Solirubrobacteraceae             -          LKAP.g-Gut1_D02_010.seq -               48    1059      58    1059      36    1059    1443    +    7.1e-221  730.6  22.3  -
Kineosporiaceae                  -          LKAP.g-Gut1_D02_010.seq -               68    1053      58    1059      33    1059    1463    +    1.5e-220  729.8  22.6  -
Dermacoccaceae                   -          LKAP.g-Gut1_D02_010.seq -               64    1045      61    1059      40    1059    1454    +    1.8e-220  729.3  22.2  -
Natranaerobiaceae                -          LKAP.g-Gut1_D02_010.seq -                3    1045       4    1059       2    1059    1426    +    2.7e-220  728.7  22.7  -
Symbiobacteriaceae               -          LKAP.g-Gut1_D02_010.seq -               19    1081       8    1059       2    1059    1487    +      6e-220  727.9  23.2  -
Parviterribacteraceae            -          LKAP.g-Gut1_D02_010.seq -               64    1061      58    1059      34    1059    1456    +    1.4e-219  726.4  22.0  -
Tsukamurellaceae                 -          LKAP.g-Gut1_D02_010.seq -               82    1065      59    1059      17    1059    1495    +    1.6e-219  726.3  22.2  -
Nostocales                       -          LKAP.g-Gut1_D02_010.seq -               54    1017      60    1059      39    1059    1457    +    5.7e-219  724.5  21.0  -
Unclassified_Corynebacterineae   -          LKAP.g-Gut1_D02_010.seq -               28    1047       8    1059       4    1059    1475    +    1.6e-218  723.0  22.4  -
Desulfurellaceae                 -          LKAP.g-Gut1_D02_010.seq -               66    1102      55    1059      33    1059    1537    +    1.6e-218  722.9  22.8  -
Caldilineaceae                   -          LKAP.g-Gut1_D02_010.seq -               36    1054       9    1059       3    1059    1434    +    1.6e-218  722.9  23.4  -
Jiangellaceae                    -          LKAP.g-Gut1_D02_010.seq -               32    1056       6    1059       2    1059    1501    +    3.9e-218  721.6  22.4  -
Cellulomonadaceae                -          LKAP.g-Gut1_D02_010.seq -               72    1052      62    1059      39    1059    1461    +    9.1e-218  720.5  22.1  -
Stigonematales                   -          LKAP.g-Gut1_D02_010.seq -               77    1041      61    1059      40    1059    1450    +      3e-217  718.8  21.5  -
