# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_D01_009   -               22     990      13     984       1     989    1475    +           0 1094.8  22.4  -
Aeromonadaceae                   -          LKAP-GutHK_D01_009   -               35     996      14     986       1     989    1496    +           0 1071.9  22.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_D01_009   -               23     980      14     984       1     989    1467    +           0 1068.4  22.0  -
Hafniaceae                       -          LKAP-GutHK_D01_009   -               17     976      14     986       1     989    1459    +           0 1064.4  22.3  -
Budviciaceae                     -          LKAP-GutHK_D01_009   -               13     971      14     985       1     989    1483    +           0 1060.1  22.4  -
Colwelliaceae                    -          LKAP-GutHK_D01_009   -               23     979      14     984       1     989    1465    +           0 1023.0  22.3  -
Idiomarinaceae                   -          LKAP-GutHK_D01_009   -               23     981      14     984       1     989    1466    +           0 1021.6  22.1  -
Moritellaceae                    -          LKAP-GutHK_D01_009   -               39     997      15     984       2     989    1501    +    1.4e-307 1017.8  22.2  -
Psychromonadaceae                -          LKAP-GutHK_D01_009   -               23     980      14     984       1     988    1467    +    2.4e-302 1000.6  22.0  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_D01_009   -               28     979      14     984       1     989    1483    +    1.4e-297  984.6  22.6  -
Thorselliaceae                   -          LKAP-GutHK_D01_009   -                1     951      19     986      19     989    1419    +    1.8e-296  981.0  22.4  -
Orbaceae                         -          LKAP-GutHK_D01_009   -               51    1002      15     983       1     989    1538    +      4e-291  963.3  22.2  -
Alcanivoracaceae                 -          LKAP-GutHK_D01_009   -               43     999      14     984       1     989    1504    +      4e-288  953.3  22.6  -
Succinivibrionaceae              -          LKAP-GutHK_D01_009   -               27     958      15     985       1     989    1474    +    3.2e-286  947.1  22.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_D01_009   -               18     986      14     983       1     988    1433    +      4e-284  940.3  22.0  -
Halothiobacillaceae              -          LKAP-GutHK_D01_009   -               40     999      14     985       2     989    1501    +    5.3e-283  936.4  22.2  -
Litoricolaceae                   -          LKAP-GutHK_D01_009   -               31     986      14     984       1     989    1474    +      4e-281  930.4  22.6  -
Thioalkalispiraceae              -          LKAP-GutHK_D01_009   -               35     998      13     985       1     989    1478    +    3.9e-280  926.8  22.4  -
Halieaceae                       -          LKAP-GutHK_D01_009   -               31     981      14     985       1     989    1484    +    2.9e-278  920.7  22.0  -
Spongiibacteraceae               -          LKAP-GutHK_D01_009   -               25     978      13     985       1     989    1462    +    3.6e-276  913.7  22.3  -
Microbulbiferaceae               -          LKAP-GutHK_D01_009   -               23     974      14     985       1     989    1478    +    3.7e-276  914.0  21.3  -
Saccharospirillaceae             -          LKAP-GutHK_D01_009   -               24     973      14     984       1     989    1468    +    1.7e-274  908.2  22.8  -
Kangiellaceae                    -          LKAP-GutHK_D01_009   -               33     992      15     984       4     989    1479    +    3.5e-272  900.5  21.7  -
Thermoleophilaceae               -          LKAP-GutHK_D01_009   -               17     977      15     983       2     988    1486    +    2.3e-268  887.9  21.7  -
Cardiobacteriaceae               -          LKAP-GutHK_D01_009   -               32     983      15     985       3     989    1462    +    3.4e-268  887.7  22.0  -
Coxiellaceae                     -          LKAP-GutHK_D01_009   -               24     989      15     987       2     989    1473    +    2.3e-265  878.0  22.5  -
Granulosicoccaceae               -          LKAP-GutHK_D01_009   -               24     974      15     977       5     985    1471    +      1e-262  869.3  22.0  -
Nevskiaceae                      -          LKAP-GutHK_D01_009   -               33     976      15     986       3     989    1470    +    3.7e-261  864.4  21.8  -
Arenicellaceae                   -          LKAP-GutHK_D01_009   -               24     977      15     987       4     989    1488    +    4.3e-261  863.9  21.5  -
Unclassified_Thiotrichales       -          LKAP-GutHK_D01_009   -               45     998      15     985       5     989    1517    +    6.1e-260  860.0  21.1  -
Sulfuricellaceae                 -          LKAP-GutHK_D01_009   -               23     976      14     983       5     988    1462    +    1.4e-256  849.0  22.1  -
Hydrogenophilaceae               -          LKAP-GutHK_D01_009   -               22     978      13     986       2     989    1462    +    1.8e-255  845.5  22.5  -
Salinisphaeraceae                -          LKAP-GutHK_D01_009   -               11     968      14     985       1     989    1432    +    2.1e-254  841.8  22.6  -
Sutterellaceae                   -          LKAP-GutHK_D01_009   -               23     975      14     982       2     989    1487    +    1.8e-250  828.5  22.3  -
Methylophilaceae                 -          LKAP-GutHK_D01_009   -                3     953      14     976      12     984    1430    +    6.4e-250  826.8  21.4  -
Nitrosomonadaceae                -          LKAP-GutHK_D01_009   -               23     977      14     983       2     988    1463    +    9.2e-250  826.5  22.3  -
Azonexaceae                      -          LKAP-GutHK_D01_009   -               24     981      14     986       2     989    1474    +    4.6e-249  824.2  22.5  -
Geobacteraceae                   -          LKAP-GutHK_D01_009   -               32    1001      15     984       2     989    1485    +      8e-249  823.2  21.7  -
Thiobacilliaceae                 -          LKAP-GutHK_D01_009   -               42     995      14     985       4     989    1517    +    4.6e-247  817.5  22.2  -
Acidiferrobacteraceae            -          LKAP-GutHK_D01_009   -               24     971      15     984       2     989    1456    +    5.5e-247  817.2  21.8  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_D01_009   -               40    1014      15     986       2     989    1518    +    1.9e-246  815.5  21.6  -
