# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A05_047   -               15    1006      10    1001       2    1005    1475    +           0 1095.4  22.4  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A05_047   -               27     997      18    1002       5    1004    1467    +           0 1067.4  22.1  -
Aeromonadaceae                   -          LKAP-GutHK_A05_047   -               35    1009      16    1000       4    1005    1496    +           0 1061.6  22.3  -
Hafniaceae                       -          LKAP-GutHK_A05_047   -               17     988      13     999       3    1004    1459    +           0 1044.2  22.1  -
Budviciaceae                     -          LKAP-GutHK_A05_047   -               12     987      15    1002       6    1005    1483    +           0 1028.7  22.4  -
Moritellaceae                    -          LKAP-GutHK_A05_047   -               42    1014      18    1002       6    1005    1501    +    2.2e-305 1010.5  22.4  -
Idiomarinaceae                   -          LKAP-GutHK_A05_047   -               25     996      16    1000       4    1004    1466    +    1.7e-304 1007.5  22.3  -
Colwelliaceae                    -          LKAP-GutHK_A05_047   -               27     994      18    1000       5    1004    1465    +    1.4e-303 1004.8  22.3  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A05_047   -               32     995      18    1001       5    1004    1483    +    8.5e-301  995.3  22.4  -
Alcanivoracaceae                 -          LKAP-GutHK_A05_047   -               47    1016      18    1002       5    1004    1504    +    5.1e-300  992.7  22.5  -
Psychromonadaceae                -          LKAP-GutHK_A05_047   -               27     990      18     995       5    1004    1467    +    1.3e-299  991.6  21.9  -
Thorselliaceae                   -          LKAP-GutHK_A05_047   -               39     959      74     995      54    1004    1419    +      1e-294  975.2  21.5  -
Halieaceae                       -          LKAP-GutHK_A05_047   -               35     997      18    1002       5    1004    1484    +    2.2e-291  964.3  21.6  -
Thioalkalispiraceae              -          LKAP-GutHK_A05_047   -               41    1013      19    1001       5    1004    1478    +    9.4e-291  962.1  22.3  -
Litoricolaceae                   -          LKAP-GutHK_A05_047   -               35    1003      18    1002       5    1005    1474    +    2.4e-287  951.0  22.7  -
Orbaceae                         -          LKAP-GutHK_A05_047   -               92    1015      73     997      39    1004    1538    +    1.7e-286  948.0  21.2  -
Microbulbiferaceae               -          LKAP-GutHK_A05_047   -               28     990      19    1002       5    1004    1478    +    4.3e-286  946.9  21.2  -
Succinivibrionaceae              -          LKAP-GutHK_A05_047   -               30     962      18     989       5    1004    1474    +    1.2e-285  945.2  21.1  -
Spongiibacteraceae               -          LKAP-GutHK_A05_047   -               57     993      64    1001      40    1004    1462    +    1.1e-284  942.0  21.2  -
Kangiellaceae                    -          LKAP-GutHK_A05_047   -               36    1009      18    1002       7    1004    1479    +    1.5e-283  938.2  22.1  -
Halothiobacillaceae              -          LKAP-GutHK_A05_047   -               44    1015      18    1002       6    1005    1501    +    2.4e-283  937.6  22.3  -
Saccharospirillaceae             -          LKAP-GutHK_A05_047   -               36     990      25    1002       5    1004    1468    +    1.9e-282  934.6  22.4  -
Celerinatantimonadaceae          -          LKAP-GutHK_A05_047   -               22    1003      18    1001       6    1004    1433    +    2.3e-281  931.1  22.1  -
Thermoleophilaceae               -          LKAP-GutHK_A05_047   -               20     994      18    1001       7    1004    1486    +    3.8e-278  920.3  21.7  -
Coxiellaceae                     -          LKAP-GutHK_A05_047   -               27     997      18     996       5    1004    1473    +    3.7e-273  903.9  22.8  -
Nevskiaceae                      -          LKAP-GutHK_A05_047   -               66     986      75     997      53    1005    1470    +    1.3e-272  902.4  21.4  -
Granulosicoccaceae               -          LKAP-GutHK_A05_047   -               27     997      18    1001       7    1005    1471    +    9.6e-272  899.3  22.6  -
Cardiobacteriaceae               -          LKAP-GutHK_A05_047   -               35     999      18    1002       7    1005    1462    +    1.9e-271  898.5  22.0  -
Arenicellaceae                   -          LKAP-GutHK_A05_047   -               65     986      76     997      55    1005    1488    +    5.6e-266  880.2  21.7  -
Sulfuricellaceae                 -          LKAP-GutHK_A05_047   -               27     994      18    1002       8    1005    1462    +    2.9e-262  867.8  22.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_A05_047   -               88     998      72     985      43    1004    1517    +    5.3e-262  866.8  20.9  -
Salinisphaeraceae                -          LKAP-GutHK_A05_047   -               15     983      17    1001       6    1005    1432    +    3.6e-261  864.2  22.2  -
Methylophilaceae                 -          LKAP-GutHK_A05_047   -               37     981      61    1005      39    1005    1430    +    3.7e-261  864.1  21.8  -
Acidiferrobacteraceae            -          LKAP-GutHK_A05_047   -               64     983      77     997      67    1005    1456    +    1.6e-259  858.8  21.3  -
Hydrogenophilaceae               -          LKAP-GutHK_A05_047   -               27     991      18    1000       6    1005    1462    +    2.9e-259  858.1  22.8  -
Francisellaceae                  -          LKAP-GutHK_A05_047   -               39     998      20    1002       8    1004    1509    +    6.4e-258  853.4  21.7  -
Geobacteraceae                   -          LKAP-GutHK_A05_047   -               71    1008      73     991      51    1005    1485    +    4.4e-254  840.6  21.3  -
Sutterellaceae                   -          LKAP-GutHK_A05_047   -               27     977      18     983       6    1002    1487    +    9.7e-254  839.3  22.3  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_A05_047   -               84    1011      75     983      31    1001    1518    +    1.1e-252  836.1  20.9  -
Thermithiobacillaceae            -          LKAP-GutHK_A05_047   -               12     970      18     996      13    1005    1419    +    4.1e-250  827.6  22.1  -
