# target name                    accession  query name                accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------      -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Granulosicoccaceae               -          C0505b_LKAP-FHGF1_B10_078 -               69     523      58     512      36     512    1471    +    3.8e-123  405.8  15.2  -
Hydrogenophilaceae               -          C0505b_LKAP-FHGF1_B10_078 -               28     517       9     512       4     512    1462    +    2.4e-119  393.4  16.0  -
Thermithiobacillaceae            -          C0505b_LKAP-FHGF1_B10_078 -               12     502       8     512       4     512    1419    +    7.6e-118  388.2  15.9  -
Acidiferrobacteraceae            -          C0505b_LKAP-FHGF1_B10_078 -               59     513      57     512      37     512    1456    +      2e-117  386.8  15.6  -
Sutterellaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               65     521      56     512      35     512    1487    +    8.5e-117  384.5  15.6  -
Arenicellaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               63     518      59     512      38     512    1488    +      1e-115  381.1  15.2  -
Zoogloeaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               35     524       9     512       4     512    1474    +    3.5e-115  379.3  15.6  -
Azonexaceae                      -          C0505b_LKAP-FHGF1_B10_078 -               64     521      55     512      32     512    1474    +    5.1e-114  375.7  15.8  -
Francisellaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               43     521      13     512       4     512    1509    +    1.8e-113  373.7  15.2  -
Acidithiobacillaceae             -          C0505b_LKAP-FHGF1_B10_078 -               27     514       9     512       4     512    1457    +    2.1e-113  373.3  16.1  -
Sulfuricellaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               63     519      56     512      35     512    1462    +    3.5e-113  372.7  15.6  -
Methylophilaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               47     503      56     512      34     512    1430    +    7.1e-113  371.7  15.4  -
Methylothermaceae                -          C0505b_LKAP-FHGF1_B10_078 -               48     543       8     512       4     512    1491    +    5.7e-111  365.3  16.1  -
Anaplasmataceae                  -          C0505b_LKAP-FHGF1_B10_078 -               38     498       8     512       4     512    1438    +    2.7e-110  363.4  13.9  -
Unclassified_Alphaproteobacteria -          C0505b_LKAP-FHGF1_B10_078 -               56     468      61     512      40     512    1412    +    7.5e-110  362.0  13.9  -
Thiobacilliaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               80     536      56     512      35     512    1517    +    1.8e-109  360.5  15.5  -
Geobacteraceae                   -          C0505b_LKAP-FHGF1_B10_078 -               41     543      13     512       4     512    1485    +    2.7e-109  359.7  15.4  -
Nitrosomonadaceae                -          C0505b_LKAP-FHGF1_B10_078 -               64     520      55     512      33     512    1463    +    1.2e-108  357.8  15.9  -
Unclassified_Deltaproteobacteria -          C0505b_LKAP-FHGF1_B10_078 -               49     554      18     512       4     512    1518    +    5.8e-108  355.5  15.6  -
Wenzhouxiangellaceae             -          C0505b_LKAP-FHGF1_B10_078 -               70     526      59     512      39     512    1472    +    1.6e-107  353.8  14.8  -
Unclassified_Rhizobiales         -          C0505b_LKAP-FHGF1_B10_078 -               62     476      59     512      39     512    1437    +    3.3e-107  353.1  13.4  -
Sneathiellaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               66     480      58     511      18     512    1427    +    1.3e-105  347.7  13.5  -
Erythrobacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               44     466      37     512      16     512    1433    +    3.2e-105  346.5  13.1  -
Kiloniellaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               56     495      22     512       5     512    1450    +    1.2e-104  344.4  14.2  -
Syntrophaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               54     553      22     512       5     512    1556    +    2.8e-104  343.2  15.5  -
Hyphomonadaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               52     466      59     512      35     512    1399    +    4.2e-104  342.9  13.4  -
Desulfuromonadaceae              -          C0505b_LKAP-FHGF1_B10_078 -               51     554      18     512       5     512    1519    +    7.8e-104  341.7  15.7  -
Aurantimonadaceae                -          C0505b_LKAP-FHGF1_B10_078 -               68     482      59     512      39     512    1444    +    2.7e-102  336.9  13.1  -
Desulfobulbaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               34     535      14     512       5     512    1482    +    5.2e-102  335.6  15.6  -
Brucellaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               57     469      61     512      41     512    1412    +    9.4e-102  335.2  13.4  -
Nautiliaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               27     491       8     512       4     512    1428    +    1.3e-101  334.7  16.0  -
Patulibacteraceae                -          C0505b_LKAP-FHGF1_B10_078 -               80     532      55     512      35     512    1494    +    1.6e-101  333.8  14.8  -
Desulfohalobiaceae               -          C0505b_LKAP-FHGF1_B10_078 -               31     550       8     512       4     512    1510    +    1.8e-101  333.8  16.2  -
Bdellovibrionaceae               -          C0505b_LKAP-FHGF1_B10_078 -               24     491       9     512       5     512    1430    +    1.8e-101  333.9  15.0  -
Kordiimonadaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               50     477      38     512      15     512    1423    +    2.6e-101  333.6  13.7  -
Deferribacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               69     532      59     512      17     512    1514    +    4.9e-100  329.0  15.1  -
Beijerinckiaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               66     479      60     512      40     512    1421    +     1.2e-99  328.0  13.3  -
Caulobacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               53     466      60     512      15     512    1418    +     3.1e-99  326.6  13.1  -
Chelatococcaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               53     477      35     512      14     512    1439    +     4.3e-99  326.3  13.6  -
Unclassified_Acidobacteria       -          C0505b_LKAP-FHGF1_B10_078 -               82     553      58     512      36     512    1505    +     5.8e-99  326.0  15.3  -
Rhodothermaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               37     514      22     512       5     512    1457    +       7e-98  322.0  15.7  -
Parvularculaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               72     485      59     511      17     512    1429    +     7.8e-98  322.3  13.3  -
Halanaerobiaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               39     556       9     512       5     512    1506    +     2.5e-97  320.0  15.6  -
Rubrobacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               31     525      16     512       5     512    1494    +     1.6e-96  317.5  16.2  -
Spirillaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               79     534      58     511      17     512    1447    +     4.6e-96  316.3  15.2  -
Balneolaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               69     520      62     512      40     512    1463    +     7.5e-96  315.3  15.1  -
Oscillatoriales                  -          C0505b_LKAP-FHGF1_B10_078 -               55     468      62     512      42     512    1445    +     8.3e-96  315.3  14.1  -
Salinibacteraceae                -          C0505b_LKAP-FHGF1_B10_078 -               94     545      60     512      39     512    1497    +     4.2e-95  312.8  15.6  -
Haliangiaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               44     549       9     509       5     512    1507    +       6e-95  312.4  16.0  -
Cystobacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               59     530      59     512      39     512    1491    +     6.1e-95  312.2  14.9  -
Solirubrobacteraceae             -          C0505b_LKAP-FHGF1_B10_078 -               48     510      59     512      36     512    1443    +     1.1e-94  311.3  14.8  -
Bartonellaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               55     467      61     512      41     512    1410    +     1.2e-94  311.4  13.4  -
Myxococcaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               75     546      59     512      39     512    1517    +     1.5e-94  310.8  15.0  -
Rubricoccaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               38     521      18     511       3     512    1451    +     1.5e-94  310.9  14.9  -
Halobacteriovoracaceae           -          C0505b_LKAP-FHGF1_B10_078 -               33     535      18     512       4     512    1480    +     4.8e-94  309.2  15.4  -
Bacteriovoracaceae               -          C0505b_LKAP-FHGF1_B10_078 -               63     530      61     512      40     512    1473    +     5.7e-94  309.0  15.0  -
Desulfarculaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               76     549      59     512      18     512    1516    +     8.4e-94  308.5  14.8  -
Acidimicrobiaceae                -          C0505b_LKAP-FHGF1_B10_078 -               57     518      22     512       6     512    1463    +     1.2e-93  308.1  15.2  -
Rickettsiaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               70     480      63     512      43     512    1430    +     2.7e-93  306.9  13.2  -
Parviterribacteraceae            -          C0505b_LKAP-FHGF1_B10_078 -               64     512      59     512      35     512    1456    +     8.5e-93  305.2  14.6  -
Chrysiogenaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               77     520      65     512      43     512    1513    +     9.4e-93  305.0  14.2  -
Holophagaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               77     538      66     512      54     512    1502    +     9.8e-93  305.1  14.6  -
Leptospiraceae                   -          C0505b_LKAP-FHGF1_B10_078 -               53     496      58     512      38     512    1433    +     9.9e-93  304.9  15.0  -
Desulfomicrobiaceae              -          C0505b_LKAP-FHGF1_B10_078 -               71     540      57     512      18     512    1495    +     1.2e-92  304.6  15.0  -
Chroococcales                    -          C0505b_LKAP-FHGF1_B10_078 -               67     482      61     512      39     512    1444    +     4.8e-92  302.5  14.2  -
Caldilineaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               36     503      10     512       4     512    1434    +     6.9e-92  302.2  16.0  -
Cohaesibacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               58     486      31     512      11     512    1416    +     8.3e-92  302.0  13.1  -
Thermolithobacteraceae           -          C0505b_LKAP-FHGF1_B10_078 -               94     567      61     512      34     512    1546    +     1.4e-91  300.9  15.3  -
Acidaminococcaceae               -          C0505b_LKAP-FHGF1_B10_078 -               75     544      63     512      43     512    1506    +     3.3e-91  299.8  14.8  -
Nostocales                       -          C0505b_LKAP-FHGF1_B10_078 -               54     467      61     512      40     512    1457    +     4.6e-91  299.6  13.5  -
Kineosporiaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               35     504       8     512       4     512    1463    +     6.8e-91  299.0  16.0  -
Dietziaceae                      -          C0505b_LKAP-FHGF1_B10_078 -               19     488       9     512       4     512    1453    +     7.1e-91  298.8  16.5  -
Aerococcaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               28     535       9     512       4     512    1474    +     8.7e-91  298.5  15.1  -
Prolixibacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               28     515       8     512       2     512    1444    +     3.5e-90  296.5  15.9  -
Polyangiaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               82     548      61     509      39     512    1550    +     5.3e-90  295.9  15.2  -
Heliobacteriaceae                -          C0505b_LKAP-FHGF1_B10_078 -               44     520       8     512       4     512    1502    +     6.4e-90  295.7  15.6  -
Conexibacteraceae                -          C0505b_LKAP-FHGF1_B10_078 -               88     547      63     512      42     512    1536    +     1.2e-89  294.5  14.9  -
Unclassified_Calditrichaeota     -          C0505b_LKAP-FHGF1_B10_078 -               69     537      55     512      30     512    1483    +     1.5e-89  294.6  15.0  -
Glycomycetaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               35     519       9     512       3     512    1497    +     2.8e-89  293.7  16.0  -
Unclassified_Actinomycetales     -          C0505b_LKAP-FHGF1_B10_078 -               48     535       9     512       5     512    1533    +     3.8e-89  293.0  16.2  -
Unclassified_Corynebacterineae   -          C0505b_LKAP-FHGF1_B10_078 -               27     499       8     512       5     512    1475    +     4.2e-89  293.0  16.1  -
Demequinaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               70     502      63     512      41     512    1480    +     4.6e-89  292.8  14.7  -
Desulfurellaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               68     541      58     512      37     512    1537    +     6.7e-89  292.2  15.2  -
Nakamurellaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               28     497       9     512       4     512    1462    +       9e-89  291.8  15.9  -
Jiangellaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               32     507       7     512       3     512    1501    +     1.3e-88  291.2  15.4  -
Segniliparaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               38     498      14     512       4     512    1462    +     2.2e-88  290.7  15.6  -
Cellulomonadaceae                -          C0505b_LKAP-FHGF1_B10_078 -               72     504      63     512      41     512    1461    +     2.7e-88  290.3  15.0  -
Persicobacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               65     516      58     512      35     512    1448    +     3.6e-88  289.9  15.1  -
Nitrospiraceae                   -          C0505b_LKAP-FHGF1_B10_078 -               33     509       8     512       4     512    1480    +     3.8e-88  289.8  16.2  -
Desulfonatronaceae               -          C0505b_LKAP-FHGF1_B10_078 -               30     536      11     512       4     512    1495    +     5.6e-88  289.1  15.6  -
Rubritaleaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               72     515      63     511      43     512    1452    +     1.2e-87  288.0  14.1  -
Dermacoccaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               65     497      63     512      42     512    1454    +     1.4e-87  287.7  15.1  -
Tsukamurellaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               52     516      13     512       4     512    1495    +     1.6e-87  287.7  16.1  -
Nannocystaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               47     529      18     511       5     512    1487    +     2.1e-87  287.4  14.9  -
Dermatophilaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               73     505      63     512      18     512    1481    +     2.1e-87  287.2  14.9  -
Sanguibacteraceae                -          C0505b_LKAP-FHGF1_B10_078 -               87     518      63     512      42     512    1483    +     2.1e-87  287.2  14.7  -
Prochlorococcaceae               -          C0505b_LKAP-FHGF1_B10_078 -               61     468      63     508      42     512    1465    +     3.8e-87  286.5  13.0  -
Frankiaceae                      -          C0505b_LKAP-FHGF1_B10_078 -               55     510      14     512       5     512    1499    +     6.9e-87  285.8  15.6  -
Actinopolysporaceae              -          C0505b_LKAP-FHGF1_B10_078 -               34     517      13     512       3     512    1486    +     6.9e-87  285.6  16.3  -
Cryptosporangiaceae              -          C0505b_LKAP-FHGF1_B10_078 -               27     494       8     512       4     512    1470    +       3e-86  283.5  16.0  -
Pyrinomonadaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               55     557      20     512       4     512    1526    +     3.3e-86  283.1  16.0  -
Bogoriellaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               35     507      20     511       5     512    1472    +     5.4e-86  282.6  14.9  -
Chlamydiaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               52     554      10     512       6     512    1548    +     6.3e-86  282.2  15.7  -
Stigonematales                   -          C0505b_LKAP-FHGF1_B10_078 -               77     491      62     512      41     512    1450    +       1e-85  281.8  13.8  -
Iamiaceae                        -          C0505b_LKAP-FHGF1_B10_078 -               33     503      18     511       5     512    1480    +     1.3e-85  281.6  15.2  -
Phormidiaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               78     490      63     512      43     512    1483    +     1.4e-85  281.6  14.5  -
Bernardetiaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               28     519       9     512       5     512    1484    +     9.6e-85  278.4  14.1  -
Thermodesulfobiaceae             -          C0505b_LKAP-FHGF1_B10_078 -               43     522       8     512       4     512    1524    +     2.5e-84  277.0  15.5  -
Dermabacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               76     504      63     509      42     512    1470    +     2.9e-84  276.8  14.7  -
Jonesiaceae                      -          C0505b_LKAP-FHGF1_B10_078 -               92     536      63     511      43     512    1513    +     6.7e-84  275.8  14.0  -
Thermodesulfobacteriaceae        -          C0505b_LKAP-FHGF1_B10_078 -               65     535      63     512      38     512    1498    +     8.5e-84  275.5  15.2  -
Beutenbergiaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               66     502      61     512      39     512    1473    +     9.1e-84  275.2  14.6  -
Dehalococcoidaceae               -          C0505b_LKAP-FHGF1_B10_078 -               60     488      63     512      43     512    1437    +     9.7e-84  275.6  14.6  -
Mesoaciditogaceae                -          C0505b_LKAP-FHGF1_B10_078 -               36     537       9     512       4     512    1517    +       1e-83  275.1  16.1  -
Opitutaceae                      -          C0505b_LKAP-FHGF1_B10_078 -               37     539      22     512       6     512    1481    +     1.2e-83  274.8  16.0  -
Symbiobacteriaceae               -          C0505b_LKAP-FHGF1_B10_078 -               16     526       6     512       1     512    1487    +     1.7e-83  274.6  15.8  -
Lewinellaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               27     513       8     512       5     512    1446    +     2.1e-83  274.2  15.5  -
Listeriaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               20     517      13     511       4     512    1448    +     2.8e-83  273.8  14.7  -
Crocinitomicaceae                -          C0505b_LKAP-FHGF1_B10_078 -               64     522      52     512      31     512    1465    +     3.9e-83  272.9  14.7  -
Sporolactobacillaceae            -          C0505b_LKAP-FHGF1_B10_078 -               28     529       9     512       4     512    1503    +     5.4e-83  272.6  15.2  -
Ruaniaceae                       -          C0505b_LKAP-FHGF1_B10_078 -               92     533      61     512      33     512    1531    +     8.5e-83  271.8  14.5  -
Petrotogaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               48     519      18     512       5     512    1481    +     1.1e-82  271.9  14.9  -
Unclassified_Streptosporangineae -          C0505b_LKAP-FHGF1_B10_078 -                3     470       6     512       4     512    1443    +     1.4e-82  271.2  16.3  -
Atopobacteriaceae                -          C0505b_LKAP-FHGF1_B10_078 -               37     506      13     512       4     512    1441    +     1.5e-82  271.4  16.2  -
Catenulisporaceae                -          C0505b_LKAP-FHGF1_B10_078 -               51     496      39     512      17     512    1460    +     1.6e-82  271.2  15.3  -
Oscillospiraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               25     513       5     511       2     512    1453    +     1.6e-82  270.8  15.0  -
Cryomorphaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               33     523       8     512       4     512    1452    +       3e-82  270.3  15.7  -
Unclassified_Frankiales          -          C0505b_LKAP-FHGF1_B10_078 -               34     504       8     512       4     512    1425    +     4.4e-82  269.8  16.0  -
Caldicoprobacteraceae            -          C0505b_LKAP-FHGF1_B10_078 -               92     531      61     512      29     512    1531    +     4.6e-82  269.5  14.9  -
Saprospiraceae                   -          C0505b_LKAP-FHGF1_B10_078 -               38     528       8     512       4     512    1430    +     5.2e-82  269.9  15.8  -
Anaeroplasmataceae               -          C0505b_LKAP-FHGF1_B10_078 -               81     525      60     512      40     512    1453    +     5.4e-82  269.4  14.5  -
Anaerolineaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               64     497      61     512      40     512    1428    +     2.2e-81  267.8  16.1  -
Haliscomenobacteraceae           -          C0505b_LKAP-FHGF1_B10_078 -               47     535       8     512       5     512    1484    +     2.3e-81  267.8  15.5  -
Puniceicoccaceae                 -          C0505b_LKAP-FHGF1_B10_078 -               37     535       8     511       5     512    1485    +     2.4e-81  267.1  15.2  -
Acidobacteriaceae                -          C0505b_LKAP-FHGF1_B10_078 -               82     500      58     512      37     512    1463    +     2.8e-81  267.0  14.0  -
Desulfurobacteriaceae            -          C0505b_LKAP-FHGF1_B10_078 -               55     547      37     512      16     512    1498    +     5.9e-81  266.2  15.8  -
Eggerthellaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               40     503      18     512       5     512    1449    +     7.1e-81  265.8  15.1  -
Unclassified_Cytophagales        -          C0505b_LKAP-FHGF1_B10_078 -               66     515      60     512      32     512    1444    +     8.1e-81  265.5  14.7  -
Actinospicaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               39     472      60     512      39     512    1424    +       1e-80  265.1  15.3  -
Odoribacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               83     539      54     512      34     512    1486    +     1.6e-80  264.3  14.4  -
Sporichthyaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               36     496      21     512       5     512    1472    +     2.3e-80  264.1  15.3  -
Unclassified_Micrococcales       -          C0505b_LKAP-FHGF1_B10_078 -               68     499      63     512      43     512    1475    +     2.8e-80  263.7  14.7  -
Bryobacteraceae                  -          C0505b_LKAP-FHGF1_B10_078 -               70     499      47     511      23     512    1416    +     3.6e-80  263.5  15.0  -
Aquificaceae                     -          C0505b_LKAP-FHGF1_B10_078 -               34     544      14     512       4     512    1491    +     3.7e-80  263.5  15.9  -
Fervidobacteriaceae              -          C0505b_LKAP-FHGF1_B10_078 -               35     552       8     512       4     512    1515    +     3.7e-80  263.3  16.7  -
Natranaerobiaceae                -          C0505b_LKAP-FHGF1_B10_078 -                3     495       5     512       3     512    1426    +     4.5e-80  262.9  15.6  -
Thermotogaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               45     543       8     512       4     512    1544    +     6.1e-80  262.6  16.3  -
Chlorobiaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               87     528      66     511      46     512    1457    +     3.4e-79  260.0  13.9  -
Unclassified_Bacteroidales       -          C0505b_LKAP-FHGF1_B10_078 -               82     539      53     512      30     512    1485    +     4.2e-78  256.1  14.8  -
Parachlamydiaceae                -          C0505b_LKAP-FHGF1_B10_078 -               69     537      59     511      38     512    1529    +     9.4e-78  255.4  14.8  -
Marinifilaceae                   -          C0505b_LKAP-FHGF1_B10_078 -               27     521       8     512       4     512    1452    +     1.1e-77  255.1  15.3  -
Fibrobacteraceae                 -          C0505b_LKAP-FHGF1_B10_078 -               48     499      56     512      35     512    1426    +     5.3e-77  253.1  15.6  -
Gemmatimonadaceae                -          C0505b_LKAP-FHGF1_B10_078 -               80     523      64     512      43     512    1525    +     1.4e-76  251.5  13.9  -
Entomoplasmataceae               -          C0505b_LKAP-FHGF1_B10_078 -               65     523      63     511      42     512    1498    +     2.7e-76  250.7  14.5  -
Defluviitaleaceae                -          C0505b_LKAP-FHGF1_B10_078 -               13     494       4     512       2     512    1413    +     3.1e-76  250.4  14.7  -
Kosmotogaceae                    -          C0505b_LKAP-FHGF1_B10_078 -               38     520      10     512       2     512    1488    +     4.8e-76  250.0  15.9  -
Rarobacteraceae                  -          C0505b_LKAP-FHGF1_B10_078 -               57     487      63     512      43     512    1464    +     7.1e-76  248.9  14.8  -
Microscillaceae                  -          C0505b_LKAP-FHGF1_B10_078 -               48     502      55     512      35     512    1461    +     2.8e-75  247.1  13.8  -
Hydrogenothermaceae              -          C0505b_LKAP-FHGF1_B10_078 -               28     490       9     509       4     512    1447    +       2e-74  244.4  14.5  -
Sphaerobacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               76     514      58     512      36     512    1531    +     1.1e-73  241.8  16.4  -
Blastocatellaceae                -          C0505b_LKAP-FHGF1_B10_078 -               52     519      17     511       5     512    1485    +     1.2e-73  241.6  15.3  -
Acholeplasmataceae               -          C0505b_LKAP-FHGF1_B10_078 -               46     511      57     512      37     512    1440    +     1.2e-73  241.6  14.9  -
Coriobacteriaceae                -          C0505b_LKAP-FHGF1_B10_078 -               40     507       8     512       4     512    1461    +     9.1e-73  239.3  16.1  -
Thermomicrobiaceae               -          C0505b_LKAP-FHGF1_B10_078 -               21     474      53     512      34     512    1379    +     1.7e-71  235.0  16.3  -
Thermosporotrichaceae            -          C0505b_LKAP-FHGF1_B10_078 -                7     424      62     512      55     512    1317    +     2.5e-71  234.4  15.4  -
Fervidobacteraceae               -          C0505b_LKAP-FHGF1_B10_078 -               29     490       9     512       4     512    1480    +       3e-71  233.9  16.0  -
Thermogemmatisporaceae           -          C0505b_LKAP-FHGF1_B10_078 -               61     504      62     512      42     512    1443    +     9.4e-71  232.3  16.0  -
