# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F10_070   -               25     988      14     977       1     977    1475    +           0 1096.3  24.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F10_070   -               27     978      17     977       2     977    1467    +           0 1057.6  23.5  -
Aeromonadaceae                   -          LKAP-GutHK_F10_070   -               39     991      17     976       2     977    1496    +           0 1049.6  23.8  -
Hafniaceae                       -          LKAP-GutHK_F10_070   -               18     972      13     977       1     977    1459    +           0 1042.7  24.2  -
Budviciaceae                     -          LKAP-GutHK_F10_070   -               17     968      17     977       3     977    1483    +    2.1e-306 1014.0  23.9  -
Idiomarinaceae                   -          LKAP-GutHK_F10_070   -               26     979      16     977       1     977    1466    +    3.7e-303 1003.1  23.8  -
Moritellaceae                    -          LKAP-GutHK_F10_070   -               42     995      17     977       4     977    1501    +      1e-301  998.4  23.6  -
Colwelliaceae                    -          LKAP-GutHK_F10_070   -               27     977      17     977       4     977    1465    +    1.3e-299  991.6  23.6  -
Psychromonadaceae                -          LKAP-GutHK_F10_070   -               27     978      17     977       2     977    1467    +    1.7e-298  987.8  23.2  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F10_070   -               32     977      17     977       2     977    1483    +      2e-298  987.4  24.0  -
Alcanivoracaceae                 -          LKAP-GutHK_F10_070   -               47     997      17     977       1     977    1504    +    1.1e-295  978.3  24.4  -
Thorselliaceae                   -          LKAP-GutHK_F10_070   -               39     947      69     977      46     977    1419    +    5.8e-294  972.7  22.6  -
Thioalkalispiraceae              -          LKAP-GutHK_F10_070   -               41     994      18     976       2     977    1478    +    8.7e-288  952.2  23.8  -
Halieaceae                       -          LKAP-GutHK_F10_070   -               36     978      18     977       2     977    1484    +    2.4e-287  950.8  23.5  -
Succinivibrionaceae              -          LKAP-GutHK_F10_070   -               30     953      17     975       4     977    1474    +    3.7e-285  943.5  23.0  -
Orbaceae                         -          LKAP-GutHK_F10_070   -               55    1001      18     977       4     977    1538    +    1.2e-283  938.5  23.0  -
Spongiibacteraceae               -          LKAP-GutHK_F10_070   -               57     975      59     977      38     977    1462    +    6.3e-283  936.1  22.7  -
Litoricolaceae                   -          LKAP-GutHK_F10_070   -               35     984      17     977       3     977    1474    +    4.5e-282  933.5  23.7  -
Microbulbiferaceae               -          LKAP-GutHK_F10_070   -               29     971      19     977       2     977    1478    +    3.3e-281  930.7  23.1  -
Kangiellaceae                    -          LKAP-GutHK_F10_070   -               36     990      17     977       5     977    1479    +    8.8e-280  925.7  23.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_F10_070   -               22     985      17     977       2     977    1433    +    1.9e-279  924.7  23.4  -
Halothiobacillaceae              -          LKAP-GutHK_F10_070   -               44     995      17     976       2     977    1501    +      2e-279  924.6  23.8  -
Thermoleophilaceae               -          LKAP-GutHK_F10_070   -               20     974      17     975       2     977    1486    +    4.4e-279  923.4  23.3  -
Saccharospirillaceae             -          LKAP-GutHK_F10_070   -               64     971      64     977      41     977    1468    +    4.6e-277  916.7  23.1  -
Nevskiaceae                      -          LKAP-GutHK_F10_070   -               64     971      68     976      43     977    1470    +    1.1e-270  896.0  22.4  -
Coxiellaceae                     -          LKAP-GutHK_F10_070   -               27     983      17     976       5     977    1473    +    1.8e-270  895.0  23.7  -
Granulosicoccaceae               -          LKAP-GutHK_F10_070   -               27     972      17     970       6     977    1471    +    2.7e-270  894.4  23.3  -
Cardiobacteriaceae               -          LKAP-GutHK_F10_070   -               35     980      17     977       5     977    1462    +    6.1e-269  890.1  23.5  -
Arenicellaceae                   -          LKAP-GutHK_F10_070   -               65     971      71     976      49     977    1488    +      1e-262  869.3  22.5  -
Methylophilaceae                 -          LKAP-GutHK_F10_070   -               40     952      59     970      37     976    1430    +    2.9e-259  857.8  22.3  -
Sulfuricellaceae                 -          LKAP-GutHK_F10_070   -               27     970      17     972       5     977    1462    +    3.7e-259  857.5  23.8  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F10_070   -               89     994      68     976      47     977    1517    +    5.8e-259  856.7  22.1  -
Salinisphaeraceae                -          LKAP-GutHK_F10_070   -               15     965      16     977       3     977    1432    +    8.7e-259  856.3  23.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_F10_070   -               64     967      72     975      57     977    1456    +    2.8e-257  851.3  22.0  -
Hydrogenophilaceae               -          LKAP-GutHK_F10_070   -               27     972      17     975       2     977    1462    +    8.3e-257  849.9  24.4  -
Francisellaceae                  -          LKAP-GutHK_F10_070   -               70     979      67     977      40     977    1509    +    3.2e-254  841.1  22.2  -
Sutterellaceae                   -          LKAP-GutHK_F10_070   -               27     968      17     970       2     977    1487    +    5.4e-254  840.2  23.8  -
Geobacteraceae                   -          LKAP-GutHK_F10_070   -               62     997      59     975      34     977    1485    +    2.6e-253  838.0  22.6  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F10_070   -               85    1009      71     976      45     977    1518    +    8.5e-253  836.5  22.4  -
Desulfobulbaceae                 -          LKAP-GutHK_F10_070   -               66     990      71     976      49     977    1482    +    5.1e-249  823.8  22.5  -
Syntrophaceae                    -          LKAP-GutHK_F10_070   -               85    1008      72     976      51     977    1556    +    1.3e-248  822.5  22.4  -
Thermithiobacillaceae            -          LKAP-GutHK_F10_070   -               13     949      18     969      13     977    1419    +    4.1e-248  820.9  22.8  -
Desulfuromonadaceae              -          LKAP-GutHK_F10_070   -               78    1007      64     974      25     976    1519    +    6.4e-248  820.2  22.3  -
