# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Geobacteraceae            -          A0520_LKAP-FHGF1_A09_079 -               35    1276       7    1210       3    1211    1487    +    6.6e-286  947.4  21.8  -
Syntrophaceae             -          A0520_LKAP-FHGF1_A09_079 -               71    1286      41    1210      16    1211    1551    +    1.1e-285  946.7  21.7  -
Clostridiales             -          A0520_LKAP-FHGF1_A09_079 -               34    1251       7    1210       4    1211    1470    +    2.2e-284  942.3  21.7  -
Oxalobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               27    1245       7    1210       3    1211    1459    +    3.1e-284  942.0  21.5  -
Eubacteriaceae            -          A0520_LKAP-FHGF1_A09_079 -               41    1256       7    1210       4    1211    1485    +    6.2e-284  940.8  22.1  -
Acidithiobacillaceae      -          A0520_LKAP-FHGF1_A09_079 -               26    1204       7    1171       3    1192    1457    +    4.7e-283  937.8  21.9  -
Rhodobiaceae              -          A0520_LKAP-FHGF1_A09_079 -               54    1209      42    1210      21    1211    1440    +    1.1e-282  937.0  21.0  -
Burkholderiales           -          A0520_LKAP-FHGF1_A09_079 -               27    1244       7    1210       3    1211    1463    +    1.3e-282  936.5  22.0  -
Syntrophomonadaceae       -          A0520_LKAP-FHGF1_A09_079 -               44    1281       7    1210       4    1211    1515    +    6.2e-282  934.1  22.1  -
Sutterellaceae            -          A0520_LKAP-FHGF1_A09_079 -               27    1186       7    1157       3    1177    1487    +    8.1e-281  930.4  22.5  -
Alphaproteobacteria       -          A0520_LKAP-FHGF1_A09_079 -               28    1199       8    1210       3    1211    1409    +    1.2e-280  930.3  22.1  -
Desulfohalobiaceae        -          A0520_LKAP-FHGF1_A09_079 -               33    1270       7    1197       3    1211    1509    +    2.8e-280  928.8  21.8  -
Thermithiobacillaceae     -          A0520_LKAP-FHGF1_A09_079 -               12    1221       7    1195       3    1208    1419    +    1.4e-279  926.5  21.6  -
Desulfobulbaceae          -          A0520_LKAP-FHGF1_A09_079 -               52    1275      38    1210      13    1211    1483    +    1.8e-279  926.0  21.8  -
Nitrosomonadaceae         -          A0520_LKAP-FHGF1_A09_079 -               27    1251       7    1210       3    1211    1461    +      7e-279  924.3  21.8  -
Methylocystaceae          -          A0520_LKAP-FHGF1_A09_079 -               52    1207      38    1209      17    1211    1424    +    1.3e-278  923.4  21.2  -
Methylothermaceae         -          A0520_LKAP-FHGF1_A09_079 -               48    1257       7    1190       4    1210    1491    +    1.7e-278  922.8  22.1  -
Thiobacilliaceae          -          A0520_LKAP-FHGF1_A09_079 -               47    1232       8    1180       3    1209    1517    +    2.1e-277  919.3  22.3  -
Desulfuromonadaceae       -          A0520_LKAP-FHGF1_A09_079 -               51    1287      13    1210       4    1211    1518    +    1.4e-276  916.6  21.9  -
Sphingomonadaceae         -          A0520_LKAP-FHGF1_A09_079 -               57    1207      47    1210      26    1211    1434    +    8.1e-275  911.0  20.9  -
Azonexaceae               -          A0520_LKAP-FHGF1_A09_079 -               28    1234       7    1190       3    1210    1474    +    1.2e-274  910.2  21.8  -
Zoogloeaceae              -          A0520_LKAP-FHGF1_A09_079 -               34    1237       7    1190       3    1210    1474    +    1.4e-274  909.8  22.1  -
Comamonadaceae            -          A0520_LKAP-FHGF1_A09_079 -               27    1243       7    1210       3    1211    1466    +    2.8e-274  908.6  21.8  -
Ruminococcaceae           -          A0520_LKAP-FHGF1_A09_079 -               27    1241       7    1210       4    1211    1457    +    7.6e-274  907.3  21.9  -
Peptococcaceae            -          A0520_LKAP-FHGF1_A09_079 -               34    1244       7    1207       4    1211    1479    +    1.9e-273  906.0  22.3  -
Acetobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               51    1165      43    1171      21    1191    1438    +      3e-273  905.7  21.7  -
Hyphomonadaceae           -          A0520_LKAP-FHGF1_A09_079 -               29    1158       9    1171       4    1185    1400    +    5.4e-273  904.9  21.2  -
Bdellovibrionaceae        -          A0520_LKAP-FHGF1_A09_079 -               58    1222      51    1210      26    1211    1430    +    1.8e-272  902.9  21.8  -
Rhizobiales               -          A0520_LKAP-FHGF1_A09_079 -               37    1209       7    1210       3    1211    1438    +    4.2e-272  901.8  21.4  -
Rhodobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               46    1160      42    1171      19    1184    1402    +    4.6e-271  898.3  20.8  -
Rhizobiaceae              -          A0520_LKAP-FHGF1_A09_079 -               49    1197      48    1210      27    1211    1422    +    7.2e-270  894.4  21.4  -
Syntrophobacteraceae      -          A0520_LKAP-FHGF1_A09_079 -               80    1278      54    1209      30    1211    1496    +    3.6e-269  892.1  22.0  -
Erythrobacteraceae        -          A0520_LKAP-FHGF1_A09_079 -               53    1201      50    1210      29    1211    1433    +    3.3e-268  889.0  20.8  -
Bacillales                -          A0520_LKAP-FHGF1_A09_079 -               34    1278       7    1210       4    1211    1503    +    4.8e-268  888.4  22.1  -
Peptostreptococcaceae     -          A0520_LKAP-FHGF1_A09_079 -               27    1231       7    1210       4    1211    1441    +    6.4e-268  887.6  21.9  -
Xanthobacteraceae         -          A0520_LKAP-FHGF1_A09_079 -               52    1196      52    1209      32    1211    1415    +      8e-268  887.6  21.7  -
Sneathiellaceae           -          A0520_LKAP-FHGF1_A09_079 -               34    1172       9    1171       4    1191    1427    +    2.6e-267  885.9  20.8  -
Aurantimonadaceae         -          A0520_LKAP-FHGF1_A09_079 -               64    1213      45    1210      23    1211    1442    +      2e-266  883.1  21.1  -
Lachnospiraceae           -          A0520_LKAP-FHGF1_A09_079 -               30    1246      10    1210       4    1211    1469    +    4.2e-266  881.7  22.0  -
Anaplasmataceae           -          A0520_LKAP-FHGF1_A09_079 -               38    1189       7    1171       3    1191    1441    +    5.1e-266  881.8  21.0  -
Acidobacteria             -          A0520_LKAP-FHGF1_A09_079 -               85    1284      52    1210      30    1211    1505    +    2.7e-265  879.6  22.2  -
Nautiliaceae              -          A0520_LKAP-FHGF1_A09_079 -               27    1225       7    1209       4    1211    1431    +    4.3e-265  878.7  21.5  -
Bacillaceae               -          A0520_LKAP-FHGF1_A09_079 -               25    1272       7    1210       3    1211    1493    +    5.2e-265  878.2  21.8  -
Lactobacillaceae          -          A0520_LKAP-FHGF1_A09_079 -               32    1294       9    1210       4    1211    1522    +    7.2e-265  877.8  21.6  -
Phyllobacteriaceae        -          A0520_LKAP-FHGF1_A09_079 -               48    1156      47    1171      22    1191    1424    +    9.3e-265  877.5  21.0  -
Thermoanaerobacteraceae   -          A0520_LKAP-FHGF1_A09_079 -               33    1265       7    1210       3    1211    1492    +    8.8e-264  873.9  22.9  -
Deferribacteraceae        -          A0520_LKAP-FHGF1_A09_079 -               74    1272      55    1210      34    1211    1513    +    1.3e-263  873.4  22.3  -
Helicobacteraceae         -          A0520_LKAP-FHGF1_A09_079 -               47    1236       8    1210       4    1211    1473    +    3.2e-263  871.9  21.0  -
Desulfomicrobiaceae       -          A0520_LKAP-FHGF1_A09_079 -               75    1257      52    1195      31    1211    1495    +    9.9e-263  870.6  22.1  -
Streptomycetaceae         -          A0520_LKAP-FHGF1_A09_079 -               28    1237       8    1210       4    1211    1479    +    2.4e-262  869.5  22.3  -
Methylobacteriaceae       -          A0520_LKAP-FHGF1_A09_079 -               33    1198      12    1210       4    1211    1426    +    3.5e-262  868.9  21.6  -
Paenibacillaceae          -          A0520_LKAP-FHGF1_A09_079 -               28    1271       7    1210       3    1211    1493    +    2.3e-261  866.2  21.9  -
Spirillaceae              -          A0520_LKAP-FHGF1_A09_079 -               43    1267       7    1210       3    1211    1447    +    2.5e-261  866.2  21.7  -
Brucellaceae              -          A0520_LKAP-FHGF1_A09_079 -               57    1159      52    1171      30    1191    1411    +    4.7e-261  865.2  21.5  -
Bradyrhizobiaceae         -          A0520_LKAP-FHGF1_A09_079 -               56    1157      52    1171      31    1191    1428    +    8.6e-261  864.2  21.5  -
Kordiimonadaceae          -          A0520_LKAP-FHGF1_A09_079 -               29    1210       9    1210       4    1211    1421    +    3.9e-260  862.2  20.9  -
Heliobacteriaceae         -          A0520_LKAP-FHGF1_A09_079 -               44    1237       7    1195       4    1210    1500    +    6.3e-260  861.4  22.1  -
Micrococcaceae            -          A0520_LKAP-FHGF1_A09_079 -               36    1247       7    1209       3    1211    1476    +    1.1e-259  860.6  22.0  -
Spirochaetaceae           -          A0520_LKAP-FHGF1_A09_079 -               32    1262       6    1209       3    1211    1486    +    9.4e-259  857.5  22.0  -
Caulobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               51    1152      49    1171      24    1191    1415    +    1.6e-258  856.8  20.6  -
Synergistaceae            -          A0520_LKAP-FHGF1_A09_079 -               27    1236       7    1209       4    1211    1450    +    2.2e-258  856.2  23.5  -
Thermoactinomycetaceae    -          A0520_LKAP-FHGF1_A09_079 -               35    1266       7    1210       4    1211    1495    +    3.1e-258  855.9  22.0  -
Fusobacteriaceae          -          A0520_LKAP-FHGF1_A09_079 -               45    1239      28    1210       8    1211    1458    +    4.3e-258  855.3  22.3  -
Beijerinckiaceae          -          A0520_LKAP-FHGF1_A09_079 -               66    1170      51    1171      29    1191    1421    +    7.2e-258  854.5  21.3  -
Thermoanaerobacterales    -          A0520_LKAP-FHGF1_A09_079 -               35    1219       7    1171       3    1192    1472    +    9.5e-258  854.1  22.3  -
Desulfarculaceae          -          A0520_LKAP-FHGF1_A09_079 -               80    1279      54    1209      34    1211    1516    +    1.3e-257  853.8  21.8  -
Selenomonadaceae          -          A0520_LKAP-FHGF1_A09_079 -               46    1292       7    1209       4    1211    1531    +    2.4e-257  852.7  21.8  -
Alicyclobacillaceae       -          A0520_LKAP-FHGF1_A09_079 -               48    1269       8    1209       3    1211    1512    +    1.2e-256  850.7  22.4  -
Verrucomicrobiaceae       -          A0520_LKAP-FHGF1_A09_079 -               28    1211       7    1170       4    1187    1470    +    1.7e-256  850.1  22.1  -
Bacteroidaceae            -          A0520_LKAP-FHGF1_A09_079 -               36    1263       7    1210       3    1211    1480    +    3.6e-256  848.8  21.9  -
Kiloniellaceae            -          A0520_LKAP-FHGF1_A09_079 -               84    1185      53    1171      28    1191    1450    +    7.7e-256  847.6  21.1  -
Planococcaceae            -          A0520_LKAP-FHGF1_A09_079 -               27    1266       7    1210       3    1211    1491    +    1.9e-255  846.5  21.8  -
Campylobacteraceae        -          A0520_LKAP-FHGF1_A09_079 -               27    1234       7    1210       4    1211    1429    +    2.1e-255  846.0  21.4  -
Oscillatoriales           -          A0520_LKAP-FHGF1_A09_079 -               45    1200      42    1210      21    1211    1445    +      5e-255  845.3  21.1  -
Aerococcaceae             -          A0520_LKAP-FHGF1_A09_079 -               27    1265       7    1210       4    1211    1473    +    5.5e-255  845.0  21.6  -
Carnobacteriaceae         -          A0520_LKAP-FHGF1_A09_079 -               27    1266       7    1210       3    1211    1496    +    4.8e-254  841.9  21.8  -
Streptococcaceae          -          A0520_LKAP-FHGF1_A09_079 -               33    1272       7    1210       4    1211    1497    +    1.1e-253  840.6  21.6  -
Leuconostocaceae          -          A0520_LKAP-FHGF1_A09_079 -               25    1267       9    1210       4    1211    1479    +    3.4e-253  839.1  21.7  -
Holophagaceae             -          A0520_LKAP-FHGF1_A09_079 -               77    1227      57    1171      37    1191    1502    +    3.8e-253  839.0  21.7  -
Erysipelotrichaceae       -          A0520_LKAP-FHGF1_A09_079 -               34    1243       9    1210       4    1211    1466    +    9.6e-253  837.6  22.3  -
Myxococcaceae             -          A0520_LKAP-FHGF1_A09_079 -               41    1275       7    1210       3    1211    1517    +    3.6e-252  835.5  22.1  -
Haliangiaceae             -          A0520_LKAP-FHGF1_A09_079 -               44    1280       8    1206       4    1211    1507    +    4.1e-252  835.5  22.1  -
Halobacteriovoracaceae    -          A0520_LKAP-FHGF1_A09_079 -               66    1264      53    1206      33    1211    1480    +    8.7e-252  834.3  21.8  -
Cystobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               27    1259       7    1210       3    1211    1491    +    1.1e-251  834.0  22.1  -
Staphylococcaceae         -          A0520_LKAP-FHGF1_A09_079 -               29    1252       7    1197       4    1211    1479    +    2.8e-251  832.7  21.6  -
Brevibacteriaceae         -          A0520_LKAP-FHGF1_A09_079 -               37    1252       7    1210       3    1211    1487    +    4.6e-251  831.8  22.0  -
Bacteriovoracaceae        -          A0520_LKAP-FHGF1_A09_079 -               65    1261      54    1208      33    1211    1473    +    7.3e-251  831.2  22.0  -
Pseudonocardiaceae        -          A0520_LKAP-FHGF1_A09_079 -               33    1238       7    1210       3    1211    1475    +    9.2e-251  831.0  22.0  -
Veillonellaceae           -          A0520_LKAP-FHGF1_A09_079 -                9    1244      11    1197       5    1210    1450    +    1.1e-250  830.5  22.2  -
Propionibacteriaceae      -          A0520_LKAP-FHGF1_A09_079 -               31    1235       7    1210       3    1211    1462    +    6.9e-250  828.1  22.0  -
Acidimicrobiaceae         -          A0520_LKAP-FHGF1_A09_079 -               89    1252      52    1210      20    1211    1464    +    7.3e-250  828.1  22.0  -
Rickettsiaceae            -          A0520_LKAP-FHGF1_A09_079 -               27    1181       7    1179       4    1208    1430    +    7.6e-250  828.0  20.7  -
Rubrobacteraceae          -          A0520_LKAP-FHGF1_A09_079 -               65    1256      53    1210      33    1211    1495    +    1.1e-249  827.4  22.4  -
Bartonellaceae            -          A0520_LKAP-FHGF1_A09_079 -               40    1158      35    1171      14    1191    1410    +      2e-249  826.6  21.0  -
Parvularculaceae          -          A0520_LKAP-FHGF1_A09_079 -               73    1190      51    1182      30    1202    1428    +      3e-249  826.3  20.6  -
Nocardiaceae              -          A0520_LKAP-FHGF1_A09_079 -               27    1229       7    1210       4    1211    1472    +      7e-249  824.8  22.5  -
Microbacteriaceae         -          A0520_LKAP-FHGF1_A09_079 -               30    1239       7    1210       3    1211    1464    +    1.4e-248  823.6  22.1  -
Intrasporangiaceae        -          A0520_LKAP-FHGF1_A09_079 -               27    1237       7    1210       3    1211    1461    +    3.1e-248  822.5  22.2  -
Cohaesibacteraceae        -          A0520_LKAP-FHGF1_A09_079 -               44    1175       4    1171       1    1191    1425    +    4.1e-248  822.3  21.2  -
Chroococcales             -          A0520_LKAP-FHGF1_A09_079 -               69    1216      53    1210      22    1211    1445    +    5.6e-248  821.6  21.8  -
Desulfonatronaceae        -          A0520_LKAP-FHGF1_A09_079 -               28    1223       8    1170       3    1191    1495    +      1e-247  820.8  21.6  -
Actinomycetaceae          -          A0520_LKAP-FHGF1_A09_079 -               27    1264       7    1210       4    1211    1468    +    2.5e-247  819.6  21.8  -
Chelatococcaceae          -          A0520_LKAP-FHGF1_A09_079 -               65    1168      52    1171      29    1191    1439    +    3.2e-247  819.4  21.1  -
Leptospiraceae            -          A0520_LKAP-FHGF1_A09_079 -               55    1220      53    1210      33    1211    1431    +    8.2e-247  817.7  21.3  -
Patulibacteraceae         -          A0520_LKAP-FHGF1_A09_079 -               54    1262      13    1210       4    1211    1494    +      1e-246  817.3  21.9  -
Mycoplasmataceae          -          A0520_LKAP-FHGF1_A09_079 -               23    1230       8    1210       4    1211    1467    +    1.9e-246  816.9  21.9  -
Sporolactobacillaceae     -          A0520_LKAP-FHGF1_A09_079 -               28    1261       8    1209       4    1211    1503    +    8.8e-246  814.4  21.9  -
Halanaerobiaceae          -          A0520_LKAP-FHGF1_A09_079 -               93    1284      53    1207      33    1211    1503    +    1.1e-245  814.0  22.0  -
Nocardioidaceae           -          A0520_LKAP-FHGF1_A09_079 -               27    1232       7    1210       3    1211    1455    +    3.2e-245  812.7  22.1  -
Corynebacterineae         -          A0520_LKAP-FHGF1_A09_079 -               27    1228       7    1210       4    1211    1473    +      2e-244  810.1  22.1  -
Nitrospiraceae            -          A0520_LKAP-FHGF1_A09_079 -               33    1250       7    1210       3    1211    1479    +    2.6e-244  809.5  21.5  -
Corynebacteriaceae        -          A0520_LKAP-FHGF1_A09_079 -               26    1238       7    1210       4    1211    1459    +    3.7e-244  808.9  22.3  -
Halobacteroidaceae        -          A0520_LKAP-FHGF1_A09_079 -               76    1258      53    1207      32    1211    1478    +    5.8e-244  808.2  21.8  -
Flammeovirgaceae          -          A0520_LKAP-FHGF1_A09_079 -               27    1241       7    1210       3    1211    1446    +    7.5e-244  808.3  21.7  -
Sporomusaceae             -          A0520_LKAP-FHGF1_A09_079 -               47    1287       8    1209       4    1211    1535    +    1.6e-243  806.7  22.1  -
Listeriaceae              -          A0520_LKAP-FHGF1_A09_079 -               20    1205      12    1171       4    1191    1448    +    1.7e-243  807.0  21.7  -
Polyangiaceae             -          A0520_LKAP-FHGF1_A09_079 -               53    1282      13    1206       4    1211    1548    +    3.9e-243  805.7  22.3  -
Micromonosporaceae        -          A0520_LKAP-FHGF1_A09_079 -               41    1243       7    1210       3    1211    1482    +    1.8e-242  803.5  22.1  -
Flavobacteriaceae         -          A0520_LKAP-FHGF1_A09_079 -               26    1250       7    1210       3    1211    1451    +    2.5e-242  802.9  21.6  -
Mycobacteriaceae          -          A0520_LKAP-FHGF1_A09_079 -               33    1238       8    1210       4    1211    1471    +    3.5e-242  802.4  22.2  -
Thermolithobacteraceae    -          A0520_LKAP-FHGF1_A09_079 -               47    1309       7    1210       3    1211    1546    +    5.5e-242  801.6  22.1  -
Natranaerobiaceae         -          A0520_LKAP-FHGF1_A09_079 -                2    1187       3    1173       2    1203    1429    +    9.9e-242  800.9  21.6  -
Kineosporiaceae           -          A0520_LKAP-FHGF1_A09_079 -               35    1237       7    1210       3    1211    1463    +    1.1e-241  801.0  22.1  -
