# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GutHK_H11_081   -               13     954       8     948       2     948    1474    +           0 1114.2  27.7  -
Ferrimonadaceae           -          LKAP-GutHK_H11_081   -               11     954       6     948       2     948    1475    +           0 1022.3  28.2  -
Enterobacteriaceae        -          LKAP-GutHK_H11_081   -               26     944      17     948       2     948    1465    +    1.3e-305 1012.4  26.7  -
Pectobacteriaceae         -          LKAP-GutHK_H11_081   -               23     941      17     948       2     948    1477    +    1.1e-304 1009.2  26.7  -
Aeromonadaceae            -          LKAP-GutHK_H11_081   -               24     958       7     948       2     948    1496    +    6.5e-304 1006.5  26.3  -
Erwiniaceae               -          LKAP-GutHK_H11_081   -               23     939      19     948       3     948    1483    +    3.9e-303 1004.2  26.6  -
Yersiniaceae              -          LKAP-GutHK_H11_081   -               13     944       8     948       2     948    1473    +    6.2e-303 1003.4  26.6  -
Alteromonadales           -          LKAP-GutHK_H11_081   -               72     945      73     948      51     948    1468    +    3.9e-299  990.6  25.1  -
Shewanellaceae            -          LKAP-GutHK_H11_081   -               26     946      17     948       2     948    1483    +    1.1e-298  989.4  26.5  -
Hafniaceae                -          LKAP-GutHK_H11_081   -               20     938      17     948       3     948    1459    +    8.2e-297  983.1  26.6  -
Pseudoalteromonadaceae    -          LKAP-GutHK_H11_081   -               14     940       9     948       2     948    1469    +    3.3e-296  981.1  26.4  -
Budviciaceae              -          LKAP-GutHK_H11_081   -                2     934       7     948       6     948    1483    +    3.6e-296  981.0  25.9  -
Morganellaceae            -          LKAP-GutHK_H11_081   -               16     947       8     948       3     948    1487    +    2.2e-295  978.6  27.0  -
Gammaproteobacteria       -          LKAP-GutHK_H11_081   -               27     943      18     948       3     948    1481    +    3.3e-293  971.0  26.5  -
Alteromonadaceae          -          LKAP-GutHK_H11_081   -               13     943       8     948       3     948    1468    +    6.7e-293  970.1  26.7  -
Colwelliaceae             -          LKAP-GutHK_H11_081   -               13     945       8     948       3     948    1467    +    8.4e-289  956.7  26.6  -
Idiomarinaceae            -          LKAP-GutHK_H11_081   -               13     945       8     948       2     948    1466    +    3.7e-285  944.3  26.6  -
Moritellaceae             -          LKAP-GutHK_H11_081   -               42     961      18     948       3     948    1501    +    5.2e-283  937.3  26.2  -
Psychromonadaceae         -          LKAP-GutHK_H11_081   -               27     944      18     948       3     948    1467    +    3.2e-279  924.9  25.7  -
Cellvibrionaceae          -          LKAP-GutHK_H11_081   -               12     943       7     948       2     948    1472    +    8.5e-279  923.4  27.2  -
Chromatiaceae             -          LKAP-GutHK_H11_081   -               27     933      18     948       3     948    1455    +    1.4e-278  922.8  26.8  -
Oceanospirillales         -          LKAP-GutHK_H11_081   -               19     949       8     948       2     948    1489    +    3.5e-276  914.6  27.1  -
Oceanospirillaceae        -          LKAP-GutHK_H11_081   -               27     945      18     948       3     948    1467    +    7.6e-276  913.6  26.6  -
Thorselliaceae            -          LKAP-GutHK_H11_081   -               40     913      72     948      51     948    1419    +    1.7e-275  912.4  25.2  -
Piscirickettsiaceae       -          LKAP-GutHK_H11_081   -               29     947      18     948       4     948    1466    +    4.9e-275  910.9  26.7  -
Pseudomonadaceae          -          LKAP-GutHK_H11_081   -               19     948       7     948       2     948    1491    +    6.1e-271  897.4  26.4  -
Orbaceae                  -          LKAP-GutHK_H11_081   -               93     968      71     948      50     948    1539    +      7e-269  890.5  25.3  -
Alcanivoracaceae          -          LKAP-GutHK_H11_081   -               33     963       8     948       3     948    1504    +    1.3e-268  889.5  26.5  -
Methylococcaceae          -          LKAP-GutHK_H11_081   -               41     951      18     948       5     948    1481    +    8.6e-268  886.9  26.9  -
Celerinatantimonadaceae   -          LKAP-GutHK_H11_081   -               22     951      18     948       3     948    1433    +    1.2e-267  886.6  26.5  -
Pasteurellaceae           -          LKAP-GutHK_H11_081   -               27     945      18     948       3     948    1422    +    3.2e-265  878.5  26.3  -
Succinivibrionaceae       -          LKAP-GutHK_H11_081   -               30     921      18     948       3     948    1473    +    5.4e-265  877.7  26.7  -
Hahellaceae               -          LKAP-GutHK_H11_081   -               11     942       6     948       2     948    1473    +    1.4e-264  876.4  27.1  -
Halothiobacillaceae       -          LKAP-GutHK_H11_081   -               44     962      18     948       4     948    1500    +      1e-261  866.8  26.9  -
Ectothiorhodospiraceae    -          LKAP-GutHK_H11_081   -               33     950      17     948       3     948    1463    +    3.8e-261  865.1  27.2  -
Moraxellaceae             -          LKAP-GutHK_H11_081   -               24     935      18     948       2     948    1468    +    3.3e-260  862.0  26.8  -
Halomonadaceae            -          LKAP-GutHK_H11_081   -               13     943       8     948       2     948    1466    +    7.5e-260  860.6  26.9  -
