# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_G03_019   -               10     990       6     982       2     992    1475    +           0 1090.6  25.5  -
Aeromonadaceae                   -          LKAP-GutHK_G03_019   -               22     998       6     986       2     992    1496    +           0 1065.3  25.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_G03_019   -               11     978       7     980       3     992    1467    +           0 1061.4  24.2  -
Hafniaceae                       -          LKAP-GutHK_G03_019   -                8     977      10     985       3     992    1459    +           0 1058.5  24.8  -
Budviciaceae                     -          LKAP-GutHK_G03_019   -                2     968       8     980       7     991    1483    +           0 1047.0  24.4  -
Colwelliaceae                    -          LKAP-GutHK_G03_019   -               10     979       6     982       3     992    1465    +    9.3e-308 1018.6  24.6  -
Idiomarinaceae                   -          LKAP-GutHK_G03_019   -               10     980       6     981       2     992    1466    +    3.9e-307 1016.2  24.4  -
Moritellaceae                    -          LKAP-GutHK_G03_019   -               26    1000       7     985       3     992    1501    +    4.8e-305 1009.4  24.6  -
Psychromonadaceae                -          LKAP-GutHK_G03_019   -               10     980       6     982       3     992    1467    +    1.6e-299  991.3  24.3  -
Thorselliaceae                   -          LKAP-GutHK_G03_019   -               39     952      72     985      51     992    1419    +    3.3e-296  980.1  23.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_G03_019   -               15     978       6     981       2     992    1483    +    5.5e-296  979.3  25.3  -
Orbaceae                         -          LKAP-GutHK_G03_019   -               38    1003       7     982       3     992    1538    +    3.1e-289  957.1  24.3  -
Alcanivoracaceae                 -          LKAP-GutHK_G03_019   -               30     997       6     980       3     992    1504    +    1.2e-287  951.8  24.3  -
Succinivibrionaceae              -          LKAP-GutHK_G03_019   -               13     956       6     981       3     991    1474    +    5.7e-284  939.6  24.6  -
Celerinatantimonadaceae          -          LKAP-GutHK_G03_019   -                5     986       6     981       3     991    1433    +      2e-282  934.6  24.2  -
Halothiobacillaceae              -          LKAP-GutHK_G03_019   -               44     999      19     983       3     992    1501    +    3.2e-280  927.2  24.5  -
Litoricolaceae                   -          LKAP-GutHK_G03_019   -               18     986       6     982       3     992    1474    +    2.2e-279  924.6  24.6  -
Thioalkalispiraceae              -          LKAP-GutHK_G03_019   -               40     998      19     983       3     992    1478    +    2.1e-278  921.1  24.7  -
Halieaceae                       -          LKAP-GutHK_G03_019   -               18     980       6     982       3     992    1484    +      6e-277  916.4  24.7  -
