# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Spongiibacteraceae               -          B1g_forward          -              889    1032     572     431     589     417    1462    -     1.1e-07   23.1  23.3  -
Sulfuricellaceae                 -          B1g_forward          -              889    1034     572     431     589     417    1462    -     1.3e-07   23.1  24.0  -
Litoricolaceae                   -          B1g_forward          -              898    1041     572     431     589     416    1474    -     1.4e-07   23.0  22.7  -
Colwelliaceae                    -          B1g_forward          -              891    1035     572     430     589     414    1465    -     1.4e-07   22.9  22.9  -
Nostocales                       -          B1g_forward          -              837     980     572     431     588     417    1457    -     1.5e-07   23.0  23.9  -
Budviciaceae                     -          B1g_forward          -              882    1026     572     430     589     413    1483    -     1.6e-07   22.6  22.9  -
Hafniaceae                       -          B1g_forward          -              886    1029     572     431     589     414    1459    -     1.9e-07   22.3  22.7  -
Desulfohalobiaceae               -          B1g_forward          -              919    1064     572     431     589     415    1510    -     2.1e-07   22.2  23.0  -
Psychromonadaceae                -          B1g_forward          -              892    1035     572     431     589     413    1467    -     2.3e-07   22.2  22.7  -
Unclassified_Deltaproteobacteria -          B1g_forward          -              924    1071     572     431     589     417    1518    -     3.1e-07   21.8  23.3  -
Wenzhouxiangellaceae             -          B1g_forward          -              897    1040     572     431     589     417    1472    -     3.5e-07   21.4  23.4  -
Chroococcales                    -          B1g_forward          -              852     995     572     431     588     417    1444    -       4e-07   21.3  23.7  -
Coxiellaceae                     -          B1g_forward          -              898    1041     572     431     589     417    1473    -     4.8e-07   21.1  22.9  -
Orbaceae                         -          B1g_forward          -              915    1058     572     431     589     414    1538    -     4.8e-07   20.9  22.2  -
Hydrogenophilaceae               -          B1g_forward          -              887    1033     572     431     589     417    1462    -     5.4e-07   21.2  24.5  -
Methylothermaceae                -          B1g_forward          -              913    1058     572     431     589     416    1491    -     5.6e-07   20.8  23.3  -
Geobacteraceae                   -          B1g_forward          -              913    1058     572     431     588     417    1485    -     1.1e-06   19.9  23.4  -
Desulfobulbaceae                 -          B1g_forward          -              905    1052     572     431     588     417    1482    -     1.9e-06   19.1  23.1  -
Methanotrichaceae                -          B1g_forward          -               40     367      20     356       7     377    1423    +     2.3e-06   18.8   8.1  -
Unclassified_Thiotrichales       -          B1g_forward          -              909    1052     572     431     589     417    1517    -     2.4e-06   18.6  22.1  -
Desulfomicrobiaceae              -          B1g_forward          -              907    1061     572     419     588     413    1495    -     2.5e-06   18.8  21.7  -
Granulosicoccaceae               -          B1g_forward          -              893    1036     572     431     588     417    1471    -     2.8e-06   18.7  23.1  -
Syntrophaceae                    -          B1g_forward          -              923    1068     572     431     589     417    1556    -     3.4e-06   18.2  23.5  -
Zoogloeaceae                     -          B1g_forward          -              894    1039     572     431     589     417    1474    -     4.1e-06   18.0  24.6  -
Thorselliaceae                   -          B1g_forward          -              861    1005     572     430     589     413    1419    -     4.3e-06   17.9  22.4  -
Thermomicrobiaceae               -          B1g_forward          -              844     998     572     421     589     414    1379    -     4.8e-06   18.3  23.1  -
Thiobacilliaceae                 -          B1g_forward          -              904    1051     574     431     589     417    1517    -       8e-06   17.1  24.2  -
Aurantimonadaceae                -          B1g_forward          -              850     993     572     431     588     417    1444    -     9.1e-06   17.2  23.6  -
Unclassified_Rhizobiales         -          B1g_forward          -              844     990     572     431     588     417    1437    -       1e-05   16.9  23.8  -
Phormidiaceae                    -          B1g_forward          -              860    1003     572     431     588     417    1483    -     1.1e-05   17.0  23.6  -
Stigonematales                   -          B1g_forward          -              861    1004     572     431     588     417    1450    -     1.1e-05   16.8  24.0  -
Cystobacteraceae                 -          B1g_forward          -              900    1045     572     431     588     416    1491    -     1.2e-05   16.4  23.2  -
Myxococcaceae                    -          B1g_forward          -              916    1061     572     431     588     416    1517    -     1.4e-05   16.1  22.7  -
Acidithiobacillaceae             -          B1g_forward          -              883    1028     572     431     589     417    1457    -     2.3e-05   15.5  24.1  -
Thermithiobacillaceae            -          B1g_forward          -              871    1016     572     431     588     416    1419    -     2.7e-05   15.4  23.8  -
Prochlorococcaceae               -          B1g_forward          -              842     985     572     431     588     416    1465    -     3.1e-05   15.2  23.4  -
Nautiliaceae                     -          B1g_forward          -              866    1006     565     431     586     417    1428    -     4.2e-05   15.0  22.1  -
Sneathiellaceae                  -          B1g_forward          -              849     996     572     431     589     417    1427    -     7.2e-05   14.1  23.5  -
Methylophilaceae                 -          B1g_forward          -              873    1019     572     431     588     417    1430    -      0.0001   13.4  22.6  -
Desulfonatronaceae               -          B1g_forward          -              902    1056     572     419     588     413    1495    -     0.00014   12.9  20.8  -
Hyphomonadaceae                  -          B1g_forward          -              834     981     572     431     589     417    1399    -     0.00016   13.1  22.5  -
Halobacteriovoracaceae           -          B1g_forward          -              905    1050     572     431     588     417    1480    -     0.00016   12.7  23.5  -
Beijerinckiaceae                 -          B1g_forward          -              847     994     572     431     588     417    1421    -     0.00018   12.7  23.6  -
Azonexaceae                      -          B1g_forward          -              891    1036     572     431     589     417    1474    -     0.00018   12.8  24.5  -
Caulobacteraceae                 -          B1g_forward          -              834     977     572     431     588     417    1418    -     0.00026   12.3  23.0  -
Opitutaceae                      -          B1g_forward          -              909    1051     572     431     589     417    1481    -      0.0003   11.9  23.3  -
Unclassified_Alphaproteobacteria -          B1g_forward          -              836     982     572     431     589     417    1412    -     0.00033   12.1  23.6  -
Spirillaceae                     -          B1g_forward          -              911    1054     572     431     588     416    1447    -     0.00037   11.9  23.2  -
Chlorobiaceae                    -          B1g_forward          -              894    1035     572     431     589     417    1457    -     0.00048   11.1  24.0  -
Desulfurellaceae                 -          B1g_forward          -              911    1065     572     431     589     416    1537    -     0.00055   10.9  24.0  -
Thermodesulfobacteriaceae        -          B1g_forward          -              902    1062     572     431     588     417    1498    -     0.00057   11.2  23.8  -
Nitrospiraceae                   -          B1g_forward          -              877    1031     572     431     589     415    1480    -     0.00073   10.6  23.7  -
Chrysiogenaceae                  -          B1g_forward          -              890    1035     572     431     589     417    1513    -     0.00077   10.5  23.7  -
Nitrosomonadaceae                -          B1g_forward          -              890    1035     572     431     589     417    1463    -      0.0011   10.2  23.8  -
Sutterellaceae                   -          B1g_forward          -              889    1034     572     431     588     417    1487    -      0.0012    9.6  23.7  -
Kordiimonadaceae                 -          B1g_forward          -              845     992     572     431     588     417    1423    -      0.0018    9.6  22.7  -
Erythrobacteraceae               -          B1g_forward          -              835     982     572     431     588     417    1433    -      0.0018    9.4  23.5  -
Bdellovibrionaceae               -          B1g_forward          -              861    1004     572     431     588     417    1430    -      0.0022    9.0  22.6  -
Sphaerobacteraceae               -          B1g_forward          -              884    1029     572     431     589     417    1531    -      0.0026    8.8  22.8  -
Deferribacteraceae               -          B1g_forward          -              902    1052     572     431     588     415    1514    -      0.0029    8.5  22.5  -
Unclassified_Calditrichaeota     -          B1g_forward          -              909    1051     572     431     589     417    1483    -      0.0029    8.8  23.6  -
Gemmatimonadaceae                -          B1g_forward          -              893    1037     572     431     589     417    1525    -      0.0031    8.5  22.9  -
Brucellaceae                     -          B1g_forward          -              837     984     572     431     588     417    1412    -      0.0031    8.8  22.8  -
Kiloniellaceae                   -          B1g_forward          -              863    1010     572     431     588     417    1450    -      0.0037    8.1  23.1  -
Oscillospiraceae                 -          B1g_forward          -              883    1029     572     431     589     416    1453    -      0.0052    7.5  20.7  -
Heliobacteriaceae                -          B1g_forward          -              890    1035     572     431     589     417    1502    -      0.0052    7.8  22.5  -
Unclassified_Acidobacteria       -          B1g_forward          -              923    1064     572     431     588     416    1505    -       0.006    8.0  23.1  -
Arenicellaceae                   -          B1g_forward          -              886    1028     572     431     588     417    1488    -      0.0062    7.5  22.6  -
Parvularculaceae                 -          B1g_forward          -              854    1001     572     431     588     417    1429    -      0.0067    7.8  23.6  -
Chlamydiaceae                    -          B1g_forward          -              921    1074     575     420     589     414    1548    -      0.0077    7.0  21.8  -
Chelatococcaceae                 -          B1g_forward          -              844     992     573     431     588     417    1439    -        0.01    7.1  23.5  -
Desulfarculaceae                 -          B1g_forward          -              919    1062     572     431     589     417    1516    -       0.012    6.5  23.1  -
Desulfuromonadaceae              -          B1g_forward          -              924    1070     572     431     588     417    1519    -       0.013    6.4  23.3  -
Anaerolineaceae                  -          B1g_forward          -              867    1011     572     431     589     417    1428    -       0.013    6.9  23.9  -
Caldicoprobacteraceae            -          B1g_forward          -              901    1057     572     431     589     416    1531    -       0.014    6.3  23.7  -
Puniceicoccaceae                 -          B1g_forward          -              906    1048     572     431     589     417    1485    -       0.015    6.1  23.1  -
Thermotogaceae                   -          B1g_forward          -              909    1065     573     431     589     414    1544    -       0.016    6.1  23.5  -
Aquificaceae                     -          B1g_forward          -              908    1059     572     431     588     417    1491    -       0.019    6.0  22.9  -
Cohaesibacteraceae               -          B1g_forward          -              854    1001     572     431     588     417    1416    -       0.022    5.9  22.1  -
Aerococcaceae                    -          B1g_forward          -              905    1047     572     431     589     417    1474    -       0.023    5.6  23.1  -
Desulfurobacteriaceae            -          B1g_forward          -              921    1070     567     431     587     411    1498    -       0.027    5.7  21.7  -
Bacteriovoracaceae               -          B1g_forward          -              900    1045     572     431     585     417    1473    -       0.028    5.3  21.5  -
Natranaerobiaceae                -          B1g_forward          -              866    1008     572     431     588     417    1426    -       0.057    4.3  21.2  -
Acidaminococcaceae               -          B1g_forward          -              911    1056     574     431     589     417    1506    -       0.067    4.0  23.3  -
Bartonellaceae                   -          B1g_forward          -              835     982     572     431     588     417    1410    -       0.076    4.1  20.7  -
Leptospiraceae                   -          B1g_forward          -              864    1004     572     431     588     417    1433    -       0.082    3.8  23.8  -
Parachlamydiaceae                -          B1g_forward          -              906    1058     574     420     589     412    1529    -        0.11    3.5  23.2  -
Petrotogaceae                    -          B1g_forward          -              886    1037     572     431     588     415    1481    -        0.15    3.2  22.8  -
Haliscomenobacteraceae           -          B1g_forward          -              902    1043     572     431     588     414    1484    -        0.17    3.3  21.8  -
Rubritaleaceae                   -          B1g_forward          -              887    1028     571     431     585     417    1452    -        0.17    2.6  20.8  -
Chloroflexaceae                  -          B1g_forward          -              867    1017     572     419     588     416    1474    -        0.18    3.0  23.2  -
Holophagaceae                    -          B1g_forward          -              908    1050     572     431     589     417    1502    -        0.19    2.8  22.7  -
Thermodesulfobiaceae             -          B1g_forward          -              892    1045     573     431     589     415    1524    -        0.21    2.3  23.5  -
Sporolactobacillaceae            -          B1g_forward          -              899    1043     572     432     589     417    1503    -        0.22    2.3  21.9  -
Kosmotogaceae                    -          B1g_forward          -              889    1035     572     434     589     415    1488    -        0.23    2.7  23.2  -
Lentisphaeraceae                 -          B1g_forward          -              874    1033     572     410     588     397    1465    -        0.25    2.5  20.0  -
Frankiaceae                      -          B1g_forward          -              881    1021     572     431     589     417    1499    -        0.29    2.2  23.9  -
Listeriaceae                     -          B1g_forward          -              888    1027     572     435     589     417    1448    -        0.29    2.2  21.3  -
Balneolaceae                     -          B1g_forward          -              886    1028     572     430     588     414    1463    -         0.3    1.9  22.5  -
Halanaerobiaceae                 -          B1g_forward          -              925    1071     572     431     588     417    1506    -        0.31    1.7  21.7  -
Fibrobacteraceae                 -          B1g_forward          -              865    1012     572     431     588     417    1426    -        0.33    2.1  23.8  -
Mesoaciditogaceae                -          B1g_forward          -              906    1054     572     431     589     414    1517    -        0.39    1.6  23.1  -
Blastocatellaceae                -          B1g_forward          -              891    1036     572     431     588     417    1485    -        0.45    1.2  22.8  -
Anaplasmataceae                  -          B1g_forward          -              863    1009     572     431     588     417    1438    -        0.51    1.4  22.5  -
Symbiobacteriaceae               -          B1g_forward          -              896    1044     572     431     589     417    1487    -        0.53    1.4  22.2  -
Catenulisporaceae                -          B1g_forward          -              867    1007     572     431     589     416    1460    -        0.55    1.1  23.7  -
Nannocystaceae                   -          B1g_forward          -              900    1042     571     432     588     417    1487    -        0.57    1.1  22.0  -
Persicobacteraceae               -          B1g_forward          -              882    1030     572     420     588     414    1448    -        0.57    1.1  21.1  -
Caldilineaceae                   -          B1g_forward          -              873    1017     572     431     589     417    1434    -        0.78    0.6  24.0  -
Akkermansiaceae                  -          B1g_forward          -              866    1007     571     431     588     416    1441    -        0.82    0.8  22.0  -
Bryobacteraceae                  -          B1g_forward          -              868     956     572     479     589     457    1416    -        0.83    0.6  16.3  -
Polyangiaceae                    -          B1g_forward          -              921    1066     572     431     589     417    1550    -        0.89    0.3  23.7  -
Acidobacteriaceae                -          B1g_forward          -              870    1014     572     431     588     417    1463    -         1.6   -0.5  22.4  -
Lewinellaceae                    -          B1g_forward          -              880    1022     572     431     587     414    1446    -         1.7   -0.4  22.1  -
Solirubrobacteraceae             -          B1g_forward          -              880    1022     572     431     589     417    1443    -         1.8   -0.7  22.4  -
Fervidobacteraceae               -          B1g_forward          -              856     901     572     527     589     507    1480    -         2.1   -0.7  13.8  -
Entomoplasmataceae               -          B1g_forward          -              888    1024     572     434     588     415    1498    -         2.7   -1.0  21.5  -
Bernardetiaceae                  -          B1g_forward          -              885    1028     572     431     588     415    1484    -           3   -1.5  21.6  -
Haliangiaceae                    -          B1g_forward          -              922    1065     572     431     589     416    1507    -         3.1   -1.4  21.8  -
Dehalococcoidaceae               -          B1g_forward          -              858    1006     572     431     588     414    1437    -         3.9   -1.3  20.7  -
Thermolithobacteraceae           -          B1g_forward          -              937    1011     572     499     589     477    1546    -         3.9   -2.1  15.8  -
Acidimicrobiaceae                -          B1g_forward          -              890    1031     572     431     588     417    1463    -         3.9   -1.6  24.1  -
Eggerthellaceae                  -          B1g_forward          -              869    1008     572     431     589     417    1449    -         4.1   -1.7  23.6  -
Microscillaceae                  -          B1g_forward          -              868    1009     572     431     588     414    1461    -         4.3   -1.9  21.5  -
Dictyoglomaceae                  -          B1g_forward          -              913     990     572     496     589     445    1541    -         4.5   -2.0  18.1  -
Thermosporotrichaceae            -          B1g_forward          -              794     936     572     431     588     416    1317    -         4.8   -1.6  22.5  -
Parviterribacteraceae            -          B1g_forward          -              882    1024     572     431     589     416    1456    -         4.8   -2.0  21.8  -
Coriobacteriaceae                -          B1g_forward          -              873    1012     572     431     589     417    1461    -           6   -1.8  23.9  -
Anaeroplasmataceae               -          B1g_forward          -              888     965     572     496     588     476    1453    -         6.1   -2.3  15.3  -
Defluviitaleaceae                -          B1g_forward          -              861    1000     572     435     588     416    1413    -         6.8   -2.4  20.6  -
Beutenbergiaceae                 -          B1g_forward          -              873    1015     572     431     589     416    1473    -         7.6   -2.7  23.8  -
Unclassified_Bacteroidales       -          B1g_forward          -              905     947     572     530     588     509    1485    -         8.5   -3.2  13.8  -
Crocinitomicaceae                -          B1g_forward          -              888     930     572     530     589     508    1465    -         8.5   -3.1  13.4  -
Tsukamurellaceae                 -          B1g_forward          -              887    1028     572     431     589     417    1495    -         9.1   -3.0  22.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1g_forward.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1g_forward.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1g_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:38:14 2020
# [ok]
