# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae                   -          LKAP-TSAKG2_A08_064_2018_2 -               14     990      10     988       5     990    1487    +           0 1048.4  19.9  -
Sulfuricellaceae                 -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     985       6     989    1462    +    2.1e-303 1004.2  20.0  -
Methylophilaceae                 -          LKAP-TSAKG2_A08_064_2018_2 -                5     960      21     975      17     988    1430    +      1e-300  995.2  19.4  -
Thiobacilliaceae                 -          LKAP-TSAKG2_A08_064_2018_2 -               33    1004      10     985       5     989    1517    +    1.4e-296  981.6  19.9  -
Nitrosomonadaceae                -          LKAP-TSAKG2_A08_064_2018_2 -               14     980      10     978       4     989    1463    +    5.6e-294  973.0  20.4  -
Azonexaceae                      -          LKAP-TSAKG2_A08_064_2018_2 -               15     992      10     988       4     990    1474    +    3.9e-292  967.0  20.0  -
Zoogloeaceae                     -          LKAP-TSAKG2_A08_064_2018_2 -               21     992      10     985       6     989    1474    +      5e-291  963.1  19.8  -
Hydrogenophilaceae               -          LKAP-TSAKG2_A08_064_2018_2 -               15     984      11     981       5     989    1462    +    2.3e-288  954.5  19.7  -
Thioalkalispiraceae              -          LKAP-TSAKG2_A08_064_2018_2 -               28    1007      12     985       5     989    1478    +      4e-281  930.1  19.6  -
Granulosicoccaceae               -          LKAP-TSAKG2_A08_064_2018_2 -               14     979      10     974       6     988    1471    +    1.9e-278  921.5  19.6  -
Halothiobacillaceae              -          LKAP-TSAKG2_A08_064_2018_2 -               31    1008      10     985       3     989    1501    +    5.8e-278  919.7  19.8  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A08_064_2018_2 -               33     989      24     985       9     989    1483    +      6e-275  909.6  19.3  -
Aeromonadaceae                   -          LKAP-TSAKG2_A08_064_2018_2 -               39    1006      23     987       8     990    1496    +    1.1e-274  908.6  19.9  -
Kangiellaceae                    -          LKAP-TSAKG2_A08_064_2018_2 -               23    1002      10     985       6     989    1479    +    2.3e-268  887.9  19.7  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A08_064_2018_2 -               48    1009      24     985       9     989    1504    +    3.7e-268  887.1  19.9  -
Idiomarinaceae                   -          LKAP-TSAKG2_A08_064_2018_2 -               17     991      13     985       6     989    1466    +    3.3e-265  877.3  19.7  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_A08_064_2018_2 -               19     990      15     985       6     989    1467    +    1.1e-264  875.5  19.6  -
Litoricolaceae                   -          LKAP-TSAKG2_A08_064_2018_2 -               25     983      13     973       7     989    1474    +    1.7e-264  875.3  19.4  -
Ferrimonadaceae                  -          LKAP-TSAKG2_A08_064_2018_2 -               22     998      18     983       7     989    1475    +    7.6e-264  872.8  19.9  -
Spongiibacteraceae               -          LKAP-TSAKG2_A08_064_2018_2 -               20     987      13     985       6     989    1462    +    8.3e-264  872.7  19.4  -
Halieaceae                       -          LKAP-TSAKG2_A08_064_2018_2 -               36     990      24     985      10     989    1484    +    1.9e-260  861.7  19.6  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_A08_064_2018_2 -               15     981      11     985       7     989    1456    +    1.2e-259  859.1  19.7  -
Coxiellaceae                     -          LKAP-TSAKG2_A08_064_2018_2 -               17     999      13     988       6     990    1473    +    3.7e-259  857.5  19.7  -
Cardiobacteriaceae               -          LKAP-TSAKG2_A08_064_2018_2 -               23     991      11     984       6     989    1462    +    1.2e-258  856.0  19.8  -
