# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_F07_053.seq -               27    1005       7     983       3     983    1399    +           0 1061.5  15.0  -
Unclassified_Rhizobiales         -          LKAP-Gut2_F07_053.seq -               38    1014       8     983       3     983    1437    +    1.2e-307 1018.4  15.0  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_F07_053.seq -               27    1006       7     983       3     983    1412    +    2.8e-307 1017.3  14.8  -
Aurantimonadaceae                -          LKAP-Gut2_F07_053.seq -               44    1017       7     983       3     983    1444    +    2.2e-306 1014.2  15.0  -
Brucellaceae                     -          LKAP-Gut2_F07_053.seq -               32    1008       7     983       4     983    1412    +    5.2e-303 1003.1  15.1  -
Caulobacteraceae                 -          LKAP-Gut2_F07_053.seq -               27    1001       7     983       3     983    1418    +    3.6e-300  993.5  15.0  -
Beijerinckiaceae                 -          LKAP-Gut2_F07_053.seq -               40    1018       7     983       3     983    1421    +    8.6e-300  992.2  15.0  -
Sneathiellaceae                  -          LKAP-Gut2_F07_053.seq -               32    1020       7     983       4     983    1427    +    5.8e-293  969.6  15.0  -
Kordiimonadaceae                 -          LKAP-Gut2_F07_053.seq -               27    1016       7     983       3     983    1423    +    5.1e-289  956.6  14.8  -
Parvularculaceae                 -          LKAP-Gut2_F07_053.seq -               47    1025       7     983       4     983    1429    +    6.5e-289  956.5  15.0  -
Bartonellaceae                   -          LKAP-Gut2_F07_053.seq -               27    1006       7     983       3     983    1410    +    5.2e-288  953.2  14.6  -
Erythrobacteraceae               -          LKAP-Gut2_F07_053.seq -               32    1006      11     983       3     983    1433    +    1.9e-286  948.0  14.9  -
Cohaesibacteraceae               -          LKAP-Gut2_F07_053.seq -               45    1025       4     983       1     983    1416    +    5.9e-284  939.8  14.8  -
Chelatococcaceae                 -          LKAP-Gut2_F07_053.seq -               41    1016       9     983       3     983    1439    +    2.5e-282  934.5  14.9  -
Kiloniellaceae                   -          LKAP-Gut2_F07_053.seq -               53    1034      13     983       4     983    1450    +    7.5e-269  889.5  14.9  -
Anaplasmataceae                  -          LKAP-Gut2_F07_053.seq -               88    1033      35     983      15     983    1438    +    2.2e-265  878.3  14.9  -
Unclassified_Thiotrichales       -          LKAP-Gut2_F07_053.seq -               93    1076      34     983      14     983    1517    +    6.5e-257  849.9  14.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_F07_053.seq -               32    1058       7     983       4     983    1483    +    1.7e-256  848.4  14.9  -
Rickettsiaceae                   -          LKAP-Gut2_F07_053.seq -               70    1018      35     983      15     983    1430    +    1.3e-252  835.8  14.5  -
Kangiellaceae                    -          LKAP-Gut2_F07_053.seq -               68    1071      20     983       2     983    1479    +    4.8e-251  830.5  14.9  -
Spongiibacteraceae               -          LKAP-Gut2_F07_053.seq -               61    1056      25     983       5     983    1462    +    3.7e-250  827.4  15.1  -
Litoricolaceae                   -          LKAP-Gut2_F07_053.seq -               75    1065      30     983       9     983    1474    +    1.8e-246  815.5  15.4  -
Microbulbiferaceae               -          LKAP-Gut2_F07_053.seq -               28    1052       8     983       3     983    1478    +    1.1e-243  806.3  15.0  -
Thioalkalispiraceae              -          LKAP-Gut2_F07_053.seq -               80    1076      28     983       6     983    1478    +    5.6e-243  803.7  15.1  -
Halieaceae                       -          LKAP-Gut2_F07_053.seq -               35    1059       7     983       3     983    1484    +    1.3e-242  802.6  15.0  -
Alcanivoracaceae                 -          LKAP-Gut2_F07_053.seq -               86    1078      29     983       9     983    1504    +    1.4e-242  802.3  15.3  -
Geobacteraceae                   -          LKAP-Gut2_F07_053.seq -               43    1082      14     983       5     983    1485    +    5.5e-242  800.5  15.1  -
Bdellovibrionaceae               -          LKAP-Gut2_F07_053.seq -               23    1028       7     983       4     983    1430    +    3.5e-241  797.9  15.0  -
Desulfuromonadaceae              -          LKAP-Gut2_F07_053.seq -               52    1094      13     983       5     983    1519    +    1.9e-240  795.5  15.1  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_F07_053.seq -               50    1095      13     983       4     983    1518    +    1.2e-239  792.8  15.0  -
Thermoleophilaceae               -          LKAP-Gut2_F07_053.seq -               21    1057       8     983       3     983    1486    +    3.2e-239  791.3  14.9  -
Syntrophaceae                    -          LKAP-Gut2_F07_053.seq -               80    1092      29     983       9     983    1556    +    9.2e-238  786.5  15.2  -
Unclassified_Alteromonadales     -          LKAP-Gut2_F07_053.seq -               59    1059      20     983       3     983    1467    +    1.3e-237  785.9  14.9  -
Nautiliaceae                     -          LKAP-Gut2_F07_053.seq -               55    1030      24     983       6     983    1428    +    1.3e-237  786.3  15.1  -
Desulfobulbaceae                 -          LKAP-Gut2_F07_053.seq -               34    1076      13     983       5     983    1482    +    5.7e-237  783.9  15.2  -
Acidiferrobacteraceae            -          LKAP-Gut2_F07_053.seq -               53    1052      23     983       5     983    1456    +    1.8e-236  782.3  15.1  -
Desulfohalobiaceae               -          LKAP-Gut2_F07_053.seq -               31    1086       7     981       3     983    1510    +    1.9e-235  778.9  15.0  -
Nevskiaceae                      -          LKAP-Gut2_F07_053.seq -               37    1053       8     983       4     983    1470    +    2.9e-235  778.6  15.0  -
Coxiellaceae                     -          LKAP-Gut2_F07_053.seq -               62    1065      23     983       5     983    1473    +    1.2e-234  776.2  15.1  -
Halothiobacillaceae              -          LKAP-Gut2_F07_053.seq -               78    1077      22     983       4     983    1501    +    1.3e-234  776.0  15.1  -
Saccharospirillaceae             -          LKAP-Gut2_F07_053.seq -               69    1047      31     977      11     983    1468    +    1.4e-233  772.6  15.2  -
Idiomarinaceae                   -          LKAP-Gut2_F07_053.seq -               33    1060      12     983       3     983    1466    +      2e-233  771.9  14.8  -
Colwelliaceae                    -          LKAP-Gut2_F07_053.seq -               67    1056      29     981       9     983    1465    +    6.5e-233  770.5  15.0  -
Ferrimonadaceae                  -          LKAP-Gut2_F07_053.seq -               76    1067      29     981       9     983    1475    +    4.8e-232  767.4  15.2  -
Haliangiaceae                    -          LKAP-Gut2_F07_053.seq -               50    1089      13     983       5     983    1507    +    4.2e-231  764.6  15.2  -
Deferribacteraceae               -          LKAP-Gut2_F07_053.seq -               52    1074      19     981       6     983    1514    +    1.5e-230  762.5  15.1  -
Heliobacteriaceae                -          LKAP-Gut2_F07_053.seq -               87    1059      34     983      13     983    1502    +    5.7e-230  760.8  15.0  -
Wenzhouxiangellaceae             -          LKAP-Gut2_F07_053.seq -               59    1064      20     983       3     983    1472    +    1.4e-229  759.3  15.0  -
Cardiobacteriaceae               -          LKAP-Gut2_F07_053.seq -               57    1061      14     983       6     983    1462    +    1.8e-229  759.3  15.0  -
Desulfomicrobiaceae              -          LKAP-Gut2_F07_053.seq -               44    1073      13     980       4     983    1495    +      3e-229  758.3  14.9  -
Succinivibrionaceae              -          LKAP-Gut2_F07_053.seq -               77    1036      33     983      12     983    1474    +    6.9e-229  757.1  15.0  -
Aeromonadaceae                   -          LKAP-Gut2_F07_053.seq -               76    1073      24     983       6     983    1496    +    7.9e-229  756.7  15.1  -
Unclassified_Acidobacteria       -          LKAP-Gut2_F07_053.seq -               47    1088       7     983       3     983    1505    +      2e-228  756.1  15.0  -
Salinisphaeraceae                -          LKAP-Gut2_F07_053.seq -               19    1046      10     983       3     983    1432    +    5.2e-227  751.0  15.0  -
Arenicellaceae                   -          LKAP-Gut2_F07_053.seq -               34    1052      13     983       4     983    1488    +    5.6e-227  750.9  15.0  -
Sulfuricellaceae                 -          LKAP-Gut2_F07_053.seq -               49    1058      16     983       7     983    1462    +    1.1e-225  746.5  15.3  -
Thermithiobacillaceae            -          LKAP-Gut2_F07_053.seq -               13    1040       8     983       3     983    1419    +    7.2e-225  743.8  15.0  -
Granulosicoccaceae               -          LKAP-Gut2_F07_053.seq -               67    1060      30     983      10     983    1471    +    3.3e-224  741.7  15.4  -
Halanaerobiaceae                 -          LKAP-Gut2_F07_053.seq -               66    1095      20     983       6     983    1506    +    3.5e-224  741.4  14.9  -
Sporolactobacillaceae            -          LKAP-Gut2_F07_053.seq -               33    1068      12     983       4     983    1503    +    3.7e-223  738.1  15.2  -
Methylophilaceae                 -          LKAP-Gut2_F07_053.seq -               46    1043      27     983       6     983    1430    +    4.8e-223  737.7  15.3  -
Desulfarculaceae                 -          LKAP-Gut2_F07_053.seq -               58    1086      21     983       6     983    1516    +    9.7e-223  736.8  15.1  -
Aerococcaceae                    -          LKAP-Gut2_F07_053.seq -               68    1071      27     983       6     983    1474    +    1.3e-222  736.3  15.0  -
Hydrogenophilaceae               -          LKAP-Gut2_F07_053.seq -               55    1057      24     983       5     983    1462    +    1.2e-221  733.3  15.2  -
Sutterellaceae                   -          LKAP-Gut2_F07_053.seq -               57    1058      22     983       8     983    1487    +    1.3e-221  732.9  15.2  -
Acidithiobacillaceae             -          LKAP-Gut2_F07_053.seq -               26    1052       7     983       3     983    1457    +    2.6e-221  731.9  15.0  -
Chrysiogenaceae                  -          LKAP-Gut2_F07_053.seq -               57    1059      17     983       3     983    1513    +      7e-220  727.3  14.9  -
Natranaerobiaceae                -          LKAP-Gut2_F07_053.seq -                3    1032       4     983       2     983    1426    +    1.6e-219  726.0  14.8  -
Rhodothermaceae                  -          LKAP-Gut2_F07_053.seq -               36    1048      15     983       5     983    1457    +    5.2e-218  721.1  15.3  -
Oscillatoriales                  -          LKAP-Gut2_F07_053.seq -               27    1005       7     983       4     983    1445    +    1.7e-217  719.6  15.1  -
Unclassified_Calditrichaeota     -          LKAP-Gut2_F07_053.seq -               61    1075      27     983       7     983    1483    +    6.7e-217  717.6  14.9  -
Thiobacilliaceae                 -          LKAP-Gut2_F07_053.seq -               68    1075      18     983       5     983    1517    +    1.6e-216  716.3  15.2  -
Nitrospiraceae                   -          LKAP-Gut2_F07_053.seq -               66    1053      21     981       6     983    1480    +    2.6e-216  715.5  14.8  -
Acidimicrobiaceae                -          LKAP-Gut2_F07_053.seq -               90    1055      34     983      14     983    1463    +    8.5e-216  713.9  14.6  -
Frankiaceae                      -          LKAP-Gut2_F07_053.seq -               48    1045       7     983       4     983    1499    +    1.2e-215  713.5  14.9  -
Psychromonadaceae                -          LKAP-Gut2_F07_053.seq -               59    1054      20     977       4     983    1467    +    2.6e-215  712.1  14.9  -
Moritellaceae                    -          LKAP-Gut2_F07_053.seq -               77    1071      23     977       5     983    1501    +    4.7e-215  711.1  15.2  -
Leptospiraceae                   -          LKAP-Gut2_F07_053.seq -               34    1028      13     983       4     983    1433    +      5e-215  711.2  15.0  -
Listeriaceae                     -          LKAP-Gut2_F07_053.seq -               49    1055      26     983       8     983    1448    +    6.8e-215  710.9  15.0  -
Nitrosomonadaceae                -          LKAP-Gut2_F07_053.seq -               62    1059      27     983       7     983    1463    +    1.2e-214  710.2  15.3  -
Kineosporiaceae                  -          LKAP-Gut2_F07_053.seq -               35    1040       7     983       3     983    1463    +    2.1e-214  709.4  14.9  -
Azonexaceae                      -          LKAP-Gut2_F07_053.seq -               57    1060      22     983       6     983    1474    +      3e-214  708.8  15.2  -
Francisellaceae                  -          LKAP-Gut2_F07_053.seq -               43    1055      12     977       4     983    1509    +    3.2e-214  708.5  15.2  -
