# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidaminococcaceae        -          B0707_LKAP-FHGF1_C09_075 -               30     965       5     936       2     936    1504    +    8.2e-200  661.3  23.4  -
Chrysiogenaceae           -          B0707_LKAP-FHGF1_C09_075 -               39     944       2     936       1     936    1513    +    2.1e-199  660.4  23.5  -
Sporomusaceae             -          B0707_LKAP-FHGF1_C09_075 -               43     976       6     936       2     936    1535    +    1.1e-198  657.7  24.0  -
Enterococcaceae           -          B0707_LKAP-FHGF1_C09_075 -               23     964       5     936       2     936    1498    +    1.2e-198  657.9  24.4  -
Corynebacterineae         -          B0707_LKAP-FHGF1_C09_075 -               24     921       6     936       2     936    1473    +    1.7e-198  657.4  24.6  -
Immundisolibacteraceae    -          B0707_LKAP-FHGF1_C09_075 -               53     975       6     936       2     936    1555    +    1.9e-198  656.9  24.3  -
Tsukamurellaceae          -          B0707_LKAP-FHGF1_C09_075 -               43     941       6     936       2     936    1495    +      2e-198  657.2  24.8  -
Acidobacteriaceae         -          B0707_LKAP-FHGF1_C09_075 -               43     924       5     936       2     936    1462    +    2.2e-198  656.9  23.2  -
Desulfurellaceae          -          B0707_LKAP-FHGF1_C09_075 -               30     964       6     935       2     936    1529    +    2.4e-198  656.7  24.1  -
Caldilineaceae            -          B0707_LKAP-FHGF1_C09_075 -               28     927       4     936       1     936    1434    +    2.8e-198  656.7  24.9  -
Cytophagaceae             -          B0707_LKAP-FHGF1_C09_075 -               25     930       5     936       2     936    1437    +    3.8e-198  656.2  24.0  -
Natranaerobiaceae         -          B0707_LKAP-FHGF1_C09_075 -                5     920       8     936       3     936    1429    +      1e-197  654.7  24.7  -
Balneolaceae              -          B0707_LKAP-FHGF1_C09_075 -               23     940       5     936       2     936    1459    +    1.7e-197  654.0  24.1  -
Caldicoprobacteraceae     -          B0707_LKAP-FHGF1_C09_075 -               37     955       4     936       1     936    1530    +    1.8e-197  653.9  24.7  -
Peptoniphilaceae          -          B0707_LKAP-FHGF1_C09_075 -                1     907       7     936       7     936    1437    +    3.6e-197  653.2  24.6  -
Geodermatophilaceae       -          B0707_LKAP-FHGF1_C09_075 -               37     938       6     936       2     936    1479    +    5.8e-197  652.3  24.5  -
Listeriaceae              -          B0707_LKAP-FHGF1_C09_075 -               11     942       6     936       2     936    1448    +    7.6e-197  652.0  23.7  -
Kineosporiaceae           -          B0707_LKAP-FHGF1_C09_075 -               32     929       6     936       2     936    1463    +    8.4e-197  651.9  24.4  -
Chroococcales             -          B0707_LKAP-FHGF1_C09_075 -               35     907       5     936       2     936    1445    +    1.4e-196  650.9  23.2  -
Hymenobacteraceae         -          B0707_LKAP-FHGF1_C09_075 -               22     927       4     936       1     936    1445    +    3.5e-196  649.8  24.1  -
Frankiaceae               -          B0707_LKAP-FHGF1_C09_075 -               44     935       5     936       2     936    1499    +    3.9e-196  649.7  24.2  -
Puniceicoccaceae          -          B0707_LKAP-FHGF1_C09_075 -               34     960       6     936       2     936    1485    +    8.1e-196  648.4  23.7  -
Jiangellaceae             -          B0707_LKAP-FHGF1_C09_075 -               29     928       5     936       2     936    1497    +    3.4e-195  646.3  24.6  -
Bernardetiaceae           -          B0707_LKAP-FHGF1_C09_075 -               24     938       6     936       2     936    1481    +    5.9e-195  645.6  23.7  -
Thermodesulfobacteriaceae -          B0707_LKAP-FHGF1_C09_075 -               21     955       4     936       1     936    1497    +    6.3e-195  645.7  24.2  -
Woeseiaceae               -          B0707_LKAP-FHGF1_C09_075 -               32     955       5     936       1     936    1476    +    1.3e-194  644.2  24.2  -
Symbiobacteriaceae        -          B0707_LKAP-FHGF1_C09_075 -               15     952       3     936       1     936    1468    +    1.8e-194  644.3  24.3  -
Ventosimonadaceae         -          B0707_LKAP-FHGF1_C09_075 -               50     972       5     935       1     936    1489    +    2.7e-194  643.1  24.6  -
Segniliparaceae           -          B0707_LKAP-FHGF1_C09_075 -               25     923       4     936       1     936    1462    +    4.2e-194  642.9  24.4  -
Thermomonosporaceae       -          B0707_LKAP-FHGF1_C09_075 -               24     922       6     936       2     936    1464    +    4.8e-194  642.6  24.4  -
Demequinaceae             -          B0707_LKAP-FHGF1_C09_075 -               24     926       6     936       2     936    1478    +    6.7e-194  642.1  23.9  -
Anaerolineaceae           -          B0707_LKAP-FHGF1_C09_075 -               24     921       6     935       2     936    1430    +    7.7e-194  642.5  24.4  -
Cryptosporangiaceae       -          B0707_LKAP-FHGF1_C09_075 -               24     919       6     936       2     936    1470    +    9.4e-194  641.6  24.4  -
Cellulomonadaceae         -          B0707_LKAP-FHGF1_C09_075 -               28     931       6     936       2     936    1465    +      1e-193  641.6  24.2  -
Desulfurobacteriaceae     -          B0707_LKAP-FHGF1_C09_075 -               23     969       5     936       1     936    1497    +    1.3e-193  641.6  24.7  -
Bryobacteraceae           -          B0707_LKAP-FHGF1_C09_075 -               43     922       6     936       2     936    1417    +    3.8e-193  639.7  25.1  -
Rubricoccaceae            -          B0707_LKAP-FHGF1_C09_075 -               29     945       6     936       2     936    1452    +    3.8e-193  639.6  23.5  -
Dietziaceae               -          B0707_LKAP-FHGF1_C09_075 -               15     911       6     936       2     936    1452    +    5.6e-193  639.1  24.7  -
Catenulisporaceae         -          B0707_LKAP-FHGF1_C09_075 -               24     921       6     936       2     936    1460    +    6.4e-193  638.9  24.3  -
Rubritaleaceae            -          B0707_LKAP-FHGF1_C09_075 -               31     947       6     936       2     936    1459    +    9.2e-193  638.3  23.3  -
Dermacoccaceae            -          B0707_LKAP-FHGF1_C09_075 -               21     924       6     936       2     936    1456    +      2e-192  637.1  24.2  -
Porphyromonadaceae        -          B0707_LKAP-FHGF1_C09_075 -               31     950       5     936       2     936    1473    +    4.6e-192  636.1  24.3  -
Stigonematales            -          B0707_LKAP-FHGF1_C09_075 -               44     915       6     936       2     936    1450    +    6.1e-192  635.8  23.1  -
Pyrinomonadaceae          -          B0707_LKAP-FHGF1_C09_075 -               44     983       6     936       2     936    1526    +    9.9e-192  634.8  24.5  -
Glycomycetaceae           -          B0707_LKAP-FHGF1_C09_075 -               31     941       6     936       2     936    1495    +    2.3e-191  633.9  24.5  -
Opitutaceae               -          B0707_LKAP-FHGF1_C09_075 -               24     964       6     936       2     936    1482    +    2.9e-191  633.4  24.3  -
Promicromonosporaceae     -          B0707_LKAP-FHGF1_C09_075 -               24     923       6     936       2     936    1462    +    3.6e-191  633.1  24.2  -
Planctomycetaceae         -          B0707_LKAP-FHGF1_C09_075 -               36     940       8     936       3     936    1486    +    3.9e-191  633.2  24.1  -
Algiphilaceae             -          B0707_LKAP-FHGF1_C09_075 -               44     959       6     936       2     936    1501    +    8.3e-191  631.5  24.3  -
Streptosporangiaceae      -          B0707_LKAP-FHGF1_C09_075 -               24     918       6     936       2     936    1464    +    3.6e-190  629.6  24.3  -
Gemmatimonadaceae         -          B0707_LKAP-FHGF1_C09_075 -               47     947       6     936       2     936    1525    +    8.7e-190  628.5  23.8  -
Bogoriellaceae            -          B0707_LKAP-FHGF1_C09_075 -               24     931       6     936       2     936    1470    +    1.7e-189  627.5  23.6  -
Defluviitaleaceae         -          B0707_LKAP-FHGF1_C09_075 -               16     915       8     936       2     936    1413    +    3.6e-189  626.5  24.0  -
Leptotrichiaceae          -          B0707_LKAP-FHGF1_C09_075 -               43     942       5     936       2     936    1492    +    4.3e-189  626.1  23.2  -
Nostocales                -          B0707_LKAP-FHGF1_C09_075 -               24     891       6     936       2     936    1457    +      5e-189  626.1  22.5  -
Actinomycetales           -          B0707_LKAP-FHGF1_C09_075 -               44     959       6     936       2     936    1535    +    1.1e-188  624.8  24.8  -
Spiroplasmataceae         -          B0707_LKAP-FHGF1_C09_075 -               47     953       6     936       2     936    1516    +    1.4e-188  624.8  23.6  -
Sanguibacteraceae         -          B0707_LKAP-FHGF1_C09_075 -               41     943       6     936       2     936    1483    +    3.2e-188  623.3  24.1  -
Dermatophilaceae          -          B0707_LKAP-FHGF1_C09_075 -               29     929       6     936       2     936    1480    +    4.4e-188  622.8  23.8  -
Iamiaceae                 -          B0707_LKAP-FHGF1_C09_075 -               21     930       4     936       1     936    1480    +      7e-188  622.4  23.5  -
Persicobacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               24     936       6     936       2     936    1448    +    1.6e-187  621.0  24.3  -
Frankiales                -          B0707_LKAP-FHGF1_C09_075 -               31     929       6     936       2     936    1425    +      2e-187  620.8  24.9  -
Prolixibacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               21     935       4     936       1     936    1444    +    2.2e-187  620.5  24.5  -
Rikenellaceae             -          B0707_LKAP-FHGF1_C09_075 -               32     950       6     936       2     936    1456    +      4e-187  619.7  23.7  -
Sporichthyaceae           -          B0707_LKAP-FHGF1_C09_075 -               23     921       5     936       2     936    1472    +    1.5e-186  617.9  24.6  -
Phormidiaceae             -          B0707_LKAP-FHGF1_C09_075 -               44     914       6     936       2     936    1483    +    2.3e-186  617.4  23.8  -
Crocinitomicaceae         -          B0707_LKAP-FHGF1_C09_075 -               24     943       5     936       1     936    1466    +    2.6e-186  616.8  23.6  -
Anaeroplasmataceae        -          B0707_LKAP-FHGF1_C09_075 -               49     942       5     936       2     936    1453    +    3.9e-186  616.5  23.4  -
Atopobacteriaceae         -          B0707_LKAP-FHGF1_C09_075 -               27     927       5     936       2     936    1442    +    6.8e-186  615.8  24.2  -
Dermabacteraceae          -          B0707_LKAP-FHGF1_C09_075 -               33     935       6     936       2     936    1470    +    7.1e-186  615.3  23.9  -
Beutenbergiaceae          -          B0707_LKAP-FHGF1_C09_075 -               23     926       5     936       2     936    1472    +    1.6e-185  614.4  24.0  -
Bifidobacteriaceae        -          B0707_LKAP-FHGF1_C09_075 -               38     943       6     936       2     936    1469    +    2.4e-185  613.8  24.5  -
Mesoaciditogaceae         -          B0707_LKAP-FHGF1_C09_075 -               29     959       4     935       1     936    1522    +    3.8e-185  613.1  24.9  -
Prochlorococcaceae        -          B0707_LKAP-FHGF1_C09_075 -               31     896       6     936       2     936    1465    +    5.1e-185  612.8  23.4  -
Nocardiopsaceae           -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     936       2     936    1475    +    1.2e-184  611.5  24.1  -
Sterolibacteriaceae       -          B0707_LKAP-FHGF1_C09_075 -               38     964       5     936       2     936    1531    +    1.9e-184  610.8  25.1  -
Lysobacteriales           -          B0707_LKAP-FHGF1_C09_075 -               51     970       5     936       1     936    1508    +    3.5e-184  609.9  24.4  -
Lewinellaceae             -          B0707_LKAP-FHGF1_C09_075 -               24     934       6     936       2     936    1446    +    5.1e-184  609.5  24.1  -
Ruaniaceae                -          B0707_LKAP-FHGF1_C09_075 -               48     958       6     936       2     936    1531    +      6e-184  608.9  23.9  -
Chlorobiaceae             -          B0707_LKAP-FHGF1_C09_075 -               43     947       5     936       2     936    1455    +    9.1e-184  608.6  23.7  -
Micrococcales             -          B0707_LKAP-FHGF1_C09_075 -               24     924       6     936       2     936    1475    +    1.1e-183  608.3  24.2  -
Chlamydiaceae             -          B0707_LKAP-FHGF1_C09_075 -               50     978       9     936       5     936    1548    +    2.2e-183  607.2  24.6  -
Cyclobacteriaceae         -          B0707_LKAP-FHGF1_C09_075 -               23     937       5     936       1     936    1447    +    2.5e-183  607.2  23.9  -
Actinopolysporaceae       -          B0707_LKAP-FHGF1_C09_075 -               24     941       5     936       2     936    1480    +    3.1e-183  606.7  24.5  -
Chitinophagaceae          -          B0707_LKAP-FHGF1_C09_075 -               24     940       5     936       2     936    1458    +    3.4e-183  607.0  24.2  -
Cryomorphaceae            -          B0707_LKAP-FHGF1_C09_075 -               28     945       5     936       1     936    1454    +    7.3e-183  605.6  23.8  -
Eggerthellaceae           -          B0707_LKAP-FHGF1_C09_075 -               29     923       5     936       1     936    1449    +    1.5e-182  604.7  23.5  -
Marinilabiliaceae         -          B0707_LKAP-FHGF1_C09_075 -               22     938       4     936       2     936    1447    +    1.9e-182  603.9  24.2  -
Petrotogaceae             -          B0707_LKAP-FHGF1_C09_075 -               38     940       5     935       2     936    1488    +    2.4e-182  604.1  23.5  -
Streptosporangineae       -          B0707_LKAP-FHGF1_C09_075 -                3     894       7     936       5     936    1443    +    2.4e-182  603.7  24.5  -
Sphingobacteriaceae       -          B0707_LKAP-FHGF1_C09_075 -               22     936       4     936       1     936    1450    +    3.3e-182  603.3  23.5  -
Cytophagales              -          B0707_LKAP-FHGF1_C09_075 -               25     935       7     936       2     936    1444    +    5.1e-182  602.8  23.7  -
Jonesiaceae               -          B0707_LKAP-FHGF1_C09_075 -               43     963       6     936       2     936    1514    +    5.7e-182  602.7  23.6  -
Haliscomenobacteraceae    -          B0707_LKAP-FHGF1_C09_075 -               44     957       6     936       2     936    1485    +    7.7e-182  602.6  24.1  -
Oscillospiraceae          -          B0707_LKAP-FHGF1_C09_075 -               22     937       5     936       1     936    1453    +    1.3e-181  601.1  23.9  -
Parachlamydiaceae         -          B0707_LKAP-FHGF1_C09_075 -               40     962       9     936       5     936    1529    +    1.3e-181  601.5  24.7  -
Betaproteobacteria        -          B0707_LKAP-FHGF1_C09_075 -                5     920       6     936       2     936    1454    +    3.2e-181  600.0  23.9  -
Gallionellaceae           -          B0707_LKAP-FHGF1_C09_075 -               40     958       5     936       2     936    1385    +    5.7e-181  599.2  23.9  -
Actinospicaceae           -          B0707_LKAP-FHGF1_C09_075 -                2     899       7     936       6     936    1425    +    1.2e-180  598.2  24.3  -
Rarobacteraceae           -          B0707_LKAP-FHGF1_C09_075 -               13     912       6     936       2     936    1464    +    2.6e-180  596.9  24.2  -
Thermotogaceae            -          B0707_LKAP-FHGF1_C09_075 -               42     961       6     932       2     935    1545    +    2.9e-180  597.0  24.4  -
Deinococcaceae            -          B0707_LKAP-FHGF1_C09_075 -               27     920       7     936       2     936    1455    +      3e-180  596.8  23.9  -
Dehalococcoidaceae        -          B0707_LKAP-FHGF1_C09_075 -               23     911       5     935       2     936    1437    +    3.3e-180  597.2  23.7  -
Aquificaceae              -          B0707_LKAP-FHGF1_C09_075 -               23     950       5     932       1     936    1485    +    6.4e-180  596.0  23.8  -
Kofleriaceae              -          B0707_LKAP-FHGF1_C09_075 -               40     975       6     935       2     936    1498    +    1.3e-179  594.8  24.2  -
Mariprofundaceae          -          B0707_LKAP-FHGF1_C09_075 -               43     960       5     935       1     936    1528    +    1.6e-179  594.2  24.0  -
Acholeplasmataceae        -          B0707_LKAP-FHGF1_C09_075 -               16     924       6     935       2     936    1437    +    7.6e-178  588.7  23.6  -
Kosmotogaceae             -          B0707_LKAP-FHGF1_C09_075 -               32     942       6     935       2     936    1488    +    6.7e-177  586.1  24.4  -
Fibrobacteraceae          -          B0707_LKAP-FHGF1_C09_075 -               21     919       4     936       2     936    1412    +    1.9e-176  584.6  24.4  -
Iodidimonadaceae          -          B0707_LKAP-FHGF1_C09_075 -               30     909       5     935       1     936    1437    +    1.7e-175  581.0  23.3  -
Saprospiraceae            -          B0707_LKAP-FHGF1_C09_075 -               35     947       6     936       2     936    1430    +    9.6e-175  579.1  23.8  -
Thermosporotrichaceae     -          B0707_LKAP-FHGF1_C09_075 -                7     848      64     936      57     936    1317    +    1.4e-174  578.3  24.0  -
Entomoplasmataceae        -          B0707_LKAP-FHGF1_C09_075 -               29     940       5     935       1     936    1497    +    2.1e-174  577.7  23.1  -
Pseudobacteriovoracaceae  -          B0707_LKAP-FHGF1_C09_075 -                9     913      24     935      11     936    1466    +    5.7e-174  575.9  24.6  -
Magnetococcaceae          -          B0707_LKAP-FHGF1_C09_075 -               44     925       6     936       2     936    1497    +    6.7e-174  575.8  24.0  -
Hydrogenothermaceae       -          B0707_LKAP-FHGF1_C09_075 -               21     912       4     932       1     936    1447    +    9.2e-174  575.6  23.2  -
Bacteroidales             -          B0707_LKAP-FHGF1_C09_075 -               46     959       6     936       1     936    1485    +      1e-173  574.9  24.3  -
Microscillaceae           -          B0707_LKAP-FHGF1_C09_075 -               21     922       4     936       1     936    1461    +    4.6e-172  569.7  22.5  -
Prevotellaceae            -          B0707_LKAP-FHGF1_C09_075 -               25     947       6     936       2     936    1464    +    1.1e-171  568.3  23.9  -
Marinifilaceae            -          B0707_LKAP-FHGF1_C09_075 -               21     939       4     936       1     936    1450    +    1.1e-170  565.1  23.7  -
Bradymonadaceae           -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     935       2     936    1461    +    3.2e-170  563.4  24.4  -
Fervidobacteriaceae       -          B0707_LKAP-FHGF1_C09_075 -               30     970       4     934       2     936    1514    +    3.2e-170  563.7  24.8  -
Sphaerobacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               45     938       7     936       2     936    1531    +    1.4e-169  561.6  25.0  -
Coriobacteriaceae         -          B0707_LKAP-FHGF1_C09_075 -               35     926       5     936       2     936    1462    +    2.1e-169  561.4  24.1  -
Rhodothalassiaceae        -          B0707_LKAP-FHGF1_C09_075 -               18     882       5     935       1     936    1318    +    2.9e-169  560.5  23.5  -
Blastocatellaceae         -          B0707_LKAP-FHGF1_C09_075 -               44     945       6     936       2     936    1485    +    7.2e-169  559.0  23.6  -
Gemmataceae               -          B0707_LKAP-FHGF1_C09_075 -               38     918       7     936       2     936    1427    +    7.8e-169  559.1  23.1  -
Rhodospirillales          -          B0707_LKAP-FHGF1_C09_075 -               14     878       6     935       2     936    1413    +    9.1e-169  559.1  23.8  -
Sandaracinaceae           -          B0707_LKAP-FHGF1_C09_075 -               13     945       6     935       2     936    1506    +      4e-168  556.8  24.2  -
Lentisphaeraceae          -          B0707_LKAP-FHGF1_C09_075 -               35     928       6     936       2     936    1465    +    7.6e-167  552.7  23.8  -
Odoribacteraceae          -          B0707_LKAP-FHGF1_C09_075 -               43     958       5     936       2     936    1486    +    1.8e-166  551.2  24.3  -
Dictyoglomaceae           -          B0707_LKAP-FHGF1_C09_075 -               48     966       8     935       2     936    1541    +    6.6e-166  549.3  24.6  -
Thermomicrobiaceae        -          B0707_LKAP-FHGF1_C09_075 -               24     898      58     936      40     936    1273    +    6.6e-166  550.0  24.8  -
Emcibacteraceae           -          B0707_LKAP-FHGF1_C09_075 -               43     918       5     935       1     936    1460    +    1.2e-164  545.3  23.2  -
Acanthopleuribacteraceae  -          B0707_LKAP-FHGF1_C09_075 -               30     933      57     935      36     936    1453    +    2.5e-164  544.1  24.3  -
Roseiarcaceae             -          B0707_LKAP-FHGF1_C09_075 -               43     904       6     935       2     936    1399    +    2.9e-164  543.8  23.7  -
Akkermansiaceae           -          B0707_LKAP-FHGF1_C09_075 -               25     919       7     936       3     936    1441    +    4.4e-164  543.6  23.1  -
Phaselicystidaceae        -          B0707_LKAP-FHGF1_C09_075 -               43     972       6     935       2     936    1539    +    3.6e-163  540.3  24.5  -
Temperatibacteraceae      -          B0707_LKAP-FHGF1_C09_075 -               32     866      62     935      40     936    1362    +    6.5e-163  539.4  22.7  -
Fervidobacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               24     906       5     932       2     935    1480    +    3.4e-162  537.2  24.3  -
Labilitrichaceae          -          B0707_LKAP-FHGF1_C09_075 -               23     957       5     935       1     936    1483    +    3.4e-162  536.9  24.1  -
Anaeromyxobacteraceae     -          B0707_LKAP-FHGF1_C09_075 -               43     977       5     935       1     936    1549    +    4.8e-162  536.6  24.6  -
Oligoflexaceae            -          B0707_LKAP-FHGF1_C09_075 -               24     937       6     935       2     936    1458    +      8e-162  535.8  24.3  -
Syntrophorhabdaceae       -          B0707_LKAP-FHGF1_C09_075 -               23     958       5     935       1     936    1482    +    2.2e-161  534.3  24.4  -
Gaiellaceae               -          B0707_LKAP-FHGF1_C09_075 -               44     968       6     935       2     936    1544    +    2.6e-161  534.0  24.4  -
Isosphaeraceae            -          B0707_LKAP-FHGF1_C09_075 -               41     934       7     936       2     936    1475    +    4.6e-161  533.4  24.0  -
Vulgatibacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               24     956       6     935       2     936    1479    +    9.3e-161  532.3  24.2  -
Christensenellaceae       -          B0707_LKAP-FHGF1_C09_075 -               33     949       6     935       2     936    1497    +    4.2e-160  530.0  24.0  -
Hydrogenimonaceae         -          B0707_LKAP-FHGF1_C09_075 -               24     937       5     935       1     936    1422    +    8.8e-160  529.1  24.1  -
Acidothermaceae           -          B0707_LKAP-FHGF1_C09_075 -               41     938       6     936       2     936    1509    +    1.3e-159  528.7  24.4  -
Thermogemmatisporaceae    -          B0707_LKAP-FHGF1_C09_075 -               23     929       5     936       2     936    1443    +    5.7e-159  526.5  24.4  -
Egibacteraceae            -          B0707_LKAP-FHGF1_C09_075 -               43     946       5     936       1     936    1516    +    3.2e-157  520.7  24.1  -
Gracilibacteraceae        -          B0707_LKAP-FHGF1_C09_075 -              202    1055      65     935      44     936    1549    +    4.4e-157  520.0  24.1  -
Nitriliruptoraceae        -          B0707_LKAP-FHGF1_C09_075 -               33     932       6     935       2     936    1425    +    5.9e-157  519.6  24.0  -
Egicoccaceae              -          B0707_LKAP-FHGF1_C09_075 -               44     943       6     935       2     936    1512    +    1.8e-156  518.1  24.1  -
Chloroflexaceae           -          B0707_LKAP-FHGF1_C09_075 -               45     919       7     935       2     936    1473    +    4.7e-156  517.1  23.6  -
Halanaerobiales           -          B0707_LKAP-FHGF1_C09_075 -               27     975       5     935       1     936    1500    +    1.4e-155  515.0  24.3  -
Micropepsaceae            -          B0707_LKAP-FHGF1_C09_075 -               43     907       6     935       2     936    1455    +    2.6e-155  514.2  23.2  -
Acidimicrobiales          -          B0707_LKAP-FHGF1_C09_075 -               25     931       5     935       1     936    1483    +    4.1e-153  507.2  24.1  -
Euzebyaceae               -          B0707_LKAP-FHGF1_C09_075 -               22     924       4     935       2     936    1476    +    4.7e-153  506.9  24.4  -
Longimicrobiaceae         -          B0707_LKAP-FHGF1_C09_075 -                9     902      57     935      47     936    1413    +    1.8e-152  505.0  24.2  -
Brachyspiraceae           -          B0707_LKAP-FHGF1_C09_075 -               15     908       5     936       2     936    1441    +    6.8e-152  502.9  24.6  -
Victivallaceae            -          B0707_LKAP-FHGF1_C09_075 -               66     923      58     935      17     936    1456    +    3.9e-151  500.4  23.5  -
Caldisericaceae           -          B0707_LKAP-FHGF1_C09_075 -               21     957       3     935       1     936    1481    +    4.6e-151  500.0  24.3  -
Haloplasmataceae          -          B0707_LKAP-FHGF1_C09_075 -               25     931       6     935       2     936    1345    +    3.2e-150  497.5  23.8  -
Aquificales               -          B0707_LKAP-FHGF1_C09_075 -               13     958       5     935       1     936    1450    +    3.4e-150  497.5  24.5  -
Xenococcaceae             -          B0707_LKAP-FHGF1_C09_075 -               23     896       5     936       1     936    1418    +    3.4e-150  497.5  23.1  -
Ignavibacteriaceae        -          B0707_LKAP-FHGF1_C09_075 -               24     939       6     936       2     936    1461    +    4.6e-150  496.9  24.2  -
Gloeomargaritaceae        -          B0707_LKAP-FHGF1_C09_075 -               44     912       6     936       2     936    1482    +      6e-150  496.5  22.8  -
Melioribacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               46     964       6     936       2     936    1539    +    1.3e-149  495.3  24.2  -
Ardenticatenia            -          B0707_LKAP-FHGF1_C09_075 -               23     946       5     936       1     936    1453    +    7.2e-149  493.1  24.3  -
Herpetosiphonaceae        -          B0707_LKAP-FHGF1_C09_075 -               45     921       7     936       2     936    1475    +    2.7e-147  487.7  23.0  -
Prochlorotrichaceae       -          B0707_LKAP-FHGF1_C09_075 -               11     878       6     936       2     936    1448    +    1.8e-146  484.9  23.3  -
Kiritimatiellaceae        -          B0707_LKAP-FHGF1_C09_075 -               43     991       5     936       2     936    1556    +    1.1e-145  482.5  24.4  -
Trueperaceae              -          B0707_LKAP-FHGF1_C09_075 -               14     901       6     935       2     936    1461    +    1.8e-144  478.2  22.7  -
Blastocatellales          -          B0707_LKAP-FHGF1_C09_075 -               43     921       5     935       1     936    1488    +    3.6e-143  474.0  23.3  -
Catalimonadaceae          -          B0707_LKAP-FHGF1_C09_075 -               30     921      32     935      12     936    1425    +    6.6e-143  473.2  24.5  -
Mooreiaceae               -          B0707_LKAP-FHGF1_C09_075 -               50     922      64     935      43     936    1424    +    9.5e-143  472.7  24.1  -
Armatimonadaceae          -          B0707_LKAP-FHGF1_C09_075 -               23     909       6     929       2     936    1438    +    7.1e-142  469.7  23.6  -
Chitinivibrionaceae       -          B0707_LKAP-FHGF1_C09_075 -               32     957       6     936       2     936    1488    +    1.1e-141  469.1  23.7  -
Mzabimycetaceae           -          B0707_LKAP-FHGF1_C09_075 -               12     864      62     935      44     936    1357    +    1.4e-141  468.8  24.6  -
Verrucomicrobiales        -          B0707_LKAP-FHGF1_C09_075 -               15     933      40     936      28     936    1410    +    3.9e-141  467.7  24.3  -
Thermonemataceae          -          B0707_LKAP-FHGF1_C09_075 -               14     931       5     935       1     936    1465    +    8.1e-141  466.4  24.6  -
Elusimicrobiaceae         -          B0707_LKAP-FHGF1_C09_075 -                3     908       6     935       4     936    1395    +    3.2e-140  464.2  24.0  -
Thermoflexaceae           -          B0707_LKAP-FHGF1_C09_075 -               56     924      62     933      40     936    1466    +    3.2e-139  461.3  24.1  -
Ktedonobacteraceae        -          B0707_LKAP-FHGF1_C09_075 -               18     895       5     936       1     936    1386    +    9.3e-139  459.6  23.8  -
Spartobacteria            -          B0707_LKAP-FHGF1_C09_075 -               22     928       6     936       2     936    1418    +    1.6e-138  458.7  24.1  -
Soortiaceae               -          B0707_LKAP-FHGF1_C09_075 -               48     972       6     936       2     936    1516    +    9.9e-138  456.0  23.7  -
Spirochaetales            -          B0707_LKAP-FHGF1_C09_075 -               23     931       5     935       2     936    1456    +      1e-137  455.9  24.1  -
Lentimicrobiaceae         -          B0707_LKAP-FHGF1_C09_075 -               24     936       6     935       2     936    1446    +    2.2e-137  454.8  24.2  -
Filobacteriaceae          -          B0707_LKAP-FHGF1_C09_075 -               42     956       5     935       1     936    1521    +    7.3e-137  453.0  24.1  -
Brevinemataceae           -          B0707_LKAP-FHGF1_C09_075 -               43     951       6     935       3     936    1490    +      1e-136  452.7  23.9  -
Oligosphaeraceae          -          B0707_LKAP-FHGF1_C09_075 -               26     913       8     935       2     936    1434    +    1.7e-136  452.0  23.8  -
Schleiferiaceae           -          B0707_LKAP-FHGF1_C09_075 -               42     955       5     935       1     936    1499    +    1.6e-134  445.7  23.9  -
Fimbriimonadaceae         -          B0707_LKAP-FHGF1_C09_075 -               29     911       6     931       2     936    1443    +    2.7e-134  444.7  23.0  -
Ichthyobacteriaceae       -          B0707_LKAP-FHGF1_C09_075 -               44     961       6     935       2     936    1521    +    7.9e-134  443.2  23.9  -
Roseiflexaceae            -          B0707_LKAP-FHGF1_C09_075 -               46     920       8     935       2     936    1469    +    2.8e-133  441.7  23.7  -
Simkaniaceae              -          B0707_LKAP-FHGF1_C09_075 -               84     975      65     935      43     936    1545    +    4.6e-133  440.6  23.1  -
Waddliaceae               -          B0707_LKAP-FHGF1_C09_075 -               53     987       9     936       3     936    1557    +    6.2e-133  440.3  23.9  -
Chthonomonadaceae         -          B0707_LKAP-FHGF1_C09_075 -                1     903      10     932      10     936    1411    +    2.4e-130  431.7  25.3  -
Balneicellaceae           -          B0707_LKAP-FHGF1_C09_075 -               28     948       6     935       2     936    1505    +    3.4e-129  427.8  23.7  -
Chloroflexales            -          B0707_LKAP-FHGF1_C09_075 -               19     905       6     935       2     936    1355    +    7.9e-124  410.6  24.7  -
Phycisphaeraceae          -          B0707_LKAP-FHGF1_C09_075 -               22     912       4     935       1     936    1461    +    1.7e-122  405.9  22.9  -
Tepidisphaeraceae         -          B0707_LKAP-FHGF1_C09_075 -               45     927       7     935       2     936    1491    +    2.7e-118  391.9  23.2  -
