# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          B0707_LKAP-FHGF1_C09_075 -               22     956       4     936       1     936    1475    +           0 1021.4  24.6  -
Unclassified_Alteromonadales     -          B0707_LKAP-FHGF1_C09_075 -               23     946       5     936       2     936    1467    +      5e-304 1005.9  24.2  -
Aeromonadaceae                   -          B0707_LKAP-FHGF1_C09_075 -               35     960       5     936       1     936    1496    +    9.2e-304 1005.0  24.1  -
Hafniaceae                       -          B0707_LKAP-FHGF1_C09_075 -               17     940       5     936       1     936    1459    +    6.4e-299  989.0  24.2  -
Idiomarinaceae                   -          B0707_LKAP-FHGF1_C09_075 -               23     947       5     936       2     936    1466    +    1.7e-291  964.3  24.1  -
Moritellaceae                    -          B0707_LKAP-FHGF1_C09_075 -               39     963       6     936       2     936    1501    +    2.7e-289  957.1  24.2  -
Colwelliaceae                    -          B0707_LKAP-FHGF1_C09_075 -               24     945       6     936       2     936    1465    +    1.6e-288  954.7  24.3  -
Budviciaceae                     -          B0707_LKAP-FHGF1_C09_075 -               11     936       4     936       1     936    1483    +    2.7e-288  953.9  24.1  -
Psychromonadaceae                -          B0707_LKAP-FHGF1_C09_075 -               24     946       6     936       2     936    1467    +    1.8e-286  947.9  24.1  -
Unclassified_Oceanospirillales   -          B0707_LKAP-FHGF1_C09_075 -               28     945       5     936       1     936    1483    +      2e-283  937.6  24.5  -
Thorselliaceae                   -          B0707_LKAP-FHGF1_C09_075 -                1     915      10     936      10     936    1419    +      4e-282  933.4  25.4  -
Alcanivoracaceae                 -          B0707_LKAP-FHGF1_C09_075 -               43     965       5     936       2     936    1504    +    1.4e-278  921.6  24.3  -
Orbaceae                         -          B0707_LKAP-FHGF1_C09_075 -               51     969       6     936       2     936    1538    +    1.7e-276  914.7  24.2  -
Halieaceae                       -          B0707_LKAP-FHGF1_C09_075 -               30     946       5     936       1     936    1484    +    2.7e-272  900.9  24.6  -
Succinivibrionaceae              -          B0707_LKAP-FHGF1_C09_075 -               27     923       6     936       2     936    1474    +    2.1e-271  897.9  24.2  -
