# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_C05_043.seq -               28    1112       5    1081       1    1082    1475    +           0 1255.7  20.6  -
Moritellaceae                    -          LKAP-Gut2_C05_043.seq -               42    1116       5    1077       3    1082    1501    +           0 1226.2  20.8  -
Aeromonadaceae                   -          LKAP-Gut2_C05_043.seq -               40    1116       6    1081       2    1082    1496    +           0 1221.0  20.7  -
Unclassified_Alteromonadales     -          LKAP-Gut2_C05_043.seq -               28    1099       6    1077       2    1082    1467    +           0 1214.1  20.8  -
Colwelliaceae                    -          LKAP-Gut2_C05_043.seq -               28    1098       6    1077       3    1082    1465    +           0 1144.2  20.9  -
Hafniaceae                       -          LKAP-Gut2_C05_043.seq -               20    1096       3    1081       1    1082    1459    +           0 1135.6  20.6  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_C05_043.seq -               32    1098       5    1077       3    1082    1483    +           0 1126.5  20.5  -
Psychromonadaceae                -          LKAP-Gut2_C05_043.seq -               27    1099       5    1077       2    1082    1467    +           0 1126.5  20.7  -
Budviciaceae                     -          LKAP-Gut2_C05_043.seq -               17    1092       5    1081       2    1082    1483    +           0 1122.7  20.8  -
Idiomarinaceae                   -          LKAP-Gut2_C05_043.seq -               27    1100       5    1077       2    1082    1466    +           0 1122.3  20.8  -
Litoricolaceae                   -          LKAP-Gut2_C05_043.seq -               35    1105       5    1077       2    1082    1474    +           0 1121.1  20.8  -
Spongiibacteraceae               -          LKAP-Gut2_C05_043.seq -               36    1096      10    1077       3    1082    1462    +           0 1109.8  20.5  -
Alcanivoracaceae                 -          LKAP-Gut2_C05_043.seq -               49    1118       7    1077       2    1082    1504    +           0 1106.6  20.8  -
Thioalkalispiraceae              -          LKAP-Gut2_C05_043.seq -               42    1116       7    1077       2    1082    1478    +           0 1098.4  20.9  -
Halieaceae                       -          LKAP-Gut2_C05_043.seq -               35    1099       5    1077       2    1082    1484    +           0 1089.8  20.6  -
Celerinatantimonadaceae          -          LKAP-Gut2_C05_043.seq -               22    1106       5    1077       2    1082    1433    +           0 1074.2  21.0  -
Orbaceae                         -          LKAP-Gut2_C05_043.seq -               54    1125       5    1081       3    1082    1538    +           0 1068.0  20.3  -
Succinivibrionaceae              -          LKAP-Gut2_C05_043.seq -               30    1079       5    1081       2    1082    1474    +           0 1063.1  21.3  -
Microbulbiferaceae               -          LKAP-Gut2_C05_043.seq -               33    1092      10    1077       2    1082    1478    +           0 1058.6  20.4  -
Kangiellaceae                    -          LKAP-Gut2_C05_043.seq -               36    1111       5    1077       3    1082    1479    +           0 1055.7  20.9  -
Halothiobacillaceae              -          LKAP-Gut2_C05_043.seq -               44    1117       5    1077       2    1082    1501    +           0 1055.0  20.8  -
Saccharospirillaceae             -          LKAP-Gut2_C05_043.seq -               34    1092      10    1077       2    1082    1468    +           0 1038.8  20.9  -
Thorselliaceae                   -          LKAP-Gut2_C05_043.seq -                6    1067      10    1076       6    1082    1419    +           0 1021.3  20.6  -
Granulosicoccaceae               -          LKAP-Gut2_C05_043.seq -               27    1100       5    1077       3    1082    1471    +    8.8e-308 1018.8  21.1  -
Thermoleophilaceae               -          LKAP-Gut2_C05_043.seq -               20    1097       5    1077       2    1082    1486    +      3e-306 1013.6  20.4  -
Cardiobacteriaceae               -          LKAP-Gut2_C05_043.seq -               35    1101       5    1077       3    1082    1462    +    1.6e-302 1001.6  20.8  -
Sulfuricellaceae                 -          LKAP-Gut2_C05_043.seq -               27    1098       5    1077       2    1082    1462    +    1.1e-299  991.9  20.5  -
Coxiellaceae                     -          LKAP-Gut2_C05_043.seq -               27    1105       5    1077       2    1082    1473    +    2.8e-297  984.0  20.8  -
