# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H05_033   -               10     994       5     990       1     993    1475    +           0 1090.0  26.4  -
Aeromonadaceae                   -          LKAP-GutHK_H05_033   -               23    1000       6     992       1     993    1496    +           0 1068.6  25.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H05_033   -               11     981       6     987       1     993    1467    +           0 1067.9  24.5  -
Hafniaceae                       -          LKAP-GutHK_H05_033   -               13     980      11     992       2     993    1459    +           0 1058.9  25.0  -
Budviciaceae                     -          LKAP-GutHK_H05_033   -               13     972      15     988       6     993    1483    +           0 1054.1  24.2  -
Colwelliaceae                    -          LKAP-GutHK_H05_033   -               10     980       5     987       1     993    1465    +           0 1023.3  24.9  -
Idiomarinaceae                   -          LKAP-GutHK_H05_033   -               10     981       5     986       1     993    1466    +           0 1020.8  24.4  -
Moritellaceae                    -          LKAP-GutHK_H05_033   -               26    1003       6     992       1     993    1501    +    4.1e-307 1016.3  24.7  -
Psychromonadaceae                -          LKAP-GutHK_H05_033   -               10     978       5     984       1     993    1467    +    1.1e-300  995.2  24.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H05_033   -               15     983       5     990       1     993    1483    +    8.1e-298  985.4  25.7  -
Thorselliaceae                   -          LKAP-GutHK_H05_033   -                2     952      21     989      20     993    1419    +    6.5e-295  975.9  25.3  -
Orbaceae                         -          LKAP-GutHK_H05_033   -               37    1001       5     984       1     993    1538    +    1.7e-290  961.2  24.8  -
Alcanivoracaceae                 -          LKAP-GutHK_H05_033   -               30    1001       5     988       1     993    1504    +    9.4e-289  955.4  25.4  -
Succinivibrionaceae              -          LKAP-GutHK_H05_033   -               13     957       5     986       1     993    1474    +    6.2e-285  942.8  24.9  -
Celerinatantimonadaceae          -          LKAP-GutHK_H05_033   -                5     987       5     986       1     993    1433    +      7e-284  939.5  24.4  -
Halothiobacillaceae              -          LKAP-GutHK_H05_033   -               39    1003      14     991       1     993    1501    +    4.3e-282  933.4  25.3  -
Litoricolaceae                   -          LKAP-GutHK_H05_033   -               18     992       5     992       1     993    1474    +    2.8e-281  930.9  25.5  -
Thioalkalispiraceae              -          LKAP-GutHK_H05_033   -               36     999      15     988       2     993    1478    +    7.9e-280  925.8  25.0  -
Halieaceae                       -          LKAP-GutHK_H05_033   -               18     982       5     988       1     993    1484    +    1.9e-278  921.3  25.4  -
Spongiibacteraceae               -          LKAP-GutHK_H05_033   -               14     983       6     992       1     993    1462    +    3.5e-277  917.0  25.3  -
Microbulbiferaceae               -          LKAP-GutHK_H05_033   -               11     974       6     987       1     993    1478    +      5e-276  913.5  25.0  -
Saccharospirillaceae             -          LKAP-GutHK_H05_033   -               13     976       7     989       1     993    1468    +    1.2e-274  908.8  25.4  -
Kangiellaceae                    -          LKAP-GutHK_H05_033   -               32     992      15     986       2     993    1479    +      3e-271  897.4  23.9  -
Cardiobacteriaceae               -          LKAP-GutHK_H05_033   -               19     987       6     991       1     993    1462    +    2.3e-267  885.0  25.6  -
Thermoleophilaceae               -          LKAP-GutHK_H05_033   -               16     976      15     984       4     993    1486    +    4.4e-267  883.6  24.3  -
Coxiellaceae                     -          LKAP-GutHK_H05_033   -               23     990      15     990       1     993    1473    +    1.9e-264  875.0  25.5  -
Granulosicoccaceae               -          LKAP-GutHK_H05_033   -               23     979      15     984       2     993    1471    +    1.9e-262  868.4  24.5  -
Nevskiaceae                      -          LKAP-GutHK_H05_033   -               22     980       8     992       1     993    1470    +      3e-261  864.7  24.9  -
Arenicellaceae                   -          LKAP-GutHK_H05_033   -               24     976      16     988       5     993    1488    +    7.1e-261  863.2  24.4  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H05_033   -               45    1003      16     992       2     993    1517    +    3.2e-260  860.9  24.3  -
Sulfuricellaceae                 -          LKAP-GutHK_H05_033   -               23     976      15     985       3     993    1462    +    6.6e-256  846.7  24.9  -
Hydrogenophilaceae               -          LKAP-GutHK_H05_033   -               22     981      14     991       2     993    1462    +    7.9e-255  843.4  25.9  -
Salinisphaeraceae                -          LKAP-GutHK_H05_033   -               11     968      15     987       6     993    1432    +      3e-254  841.3  24.6  -
Methylophilaceae                 -          LKAP-GutHK_H05_033   -                3     953      15     978      13     991    1430    +    9.2e-250  826.3  22.4  -
Sutterellaceae                   -          LKAP-GutHK_H05_033   -               22     974      14     982       1     993    1487    +    1.3e-249  825.6  25.0  -
Nitrosomonadaceae                -          LKAP-GutHK_H05_033   -               23     976      15     984       2     993    1463    +      5e-249  824.1  25.3  -
Azonexaceae                      -          LKAP-GutHK_H05_033   -               23     985      14     992       1     993    1474    +    2.3e-248  821.9  26.1  -
Geobacteraceae                   -          LKAP-GutHK_H05_033   -               18     999       5     984       1     993    1485    +    5.3e-248  820.4  24.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_H05_033   -               23     969      15     984       1     993    1456    +    1.8e-247  818.8  24.7  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_H05_033   -               26    1013       5     987       1     993    1518    +    2.5e-246  815.1  24.9  -
Thiobacilliaceae                 -          LKAP-GutHK_H05_033   -               41     992      14     984       2     993    1517    +      6e-246  813.8  24.6  -
Francisellaceae                  -          LKAP-GutHK_H05_033   -               33     980      15     985       3     993    1509    +    1.9e-245  812.1  24.2  -
Methylothermaceae                -          LKAP-GutHK_H05_033   -               31    1007       5     992       1     993    1491    +      4e-245  810.9  26.1  -
Desulfuromonadaceae              -          LKAP-GutHK_H05_033   -               29    1007       6     981       1     990    1519    +    1.1e-242  802.9  24.2  -
Desulfobulbaceae                 -          LKAP-GutHK_H05_033   -               10     992       5     985       1     993    1482    +    1.1e-242  802.8  24.8  -
Desulfohalobiaceae               -          LKAP-GutHK_H05_033   -               14    1010       5     989       1     993    1510    +    1.6e-242  802.3  25.3  -
Sneathiellaceae                  -          LKAP-GutHK_H05_033   -               15     927       5     976       1     992    1427    +    8.2e-242  800.1  23.8  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_H05_033   -               11     920       6     982       1     993    1412    +    9.3e-242  800.1  24.4  -
Syntrophaceae                    -          LKAP-GutHK_H05_033   -               27    1009       5     984       1     993    1556    +    1.8e-241  798.8  24.4  -
Thermithiobacillaceae            -          LKAP-GutHK_H05_033   -                9     952      16     979      12     993    1419    +    3.2e-241  798.1  24.1  -
Hyphomonadaceae                  -          LKAP-GutHK_H05_033   -               10     916       5     980       1     993    1399    +    8.4e-239  790.3  23.7  -
Zoogloeaceae                     -          LKAP-GutHK_H05_033   -               29     980      14     984       1     993    1474    +    2.2e-238  788.6  25.6  -
Erythrobacteraceae               -          LKAP-GutHK_H05_033   -               36     918      45     981      24     992    1433    +    2.6e-238  788.5  21.5  -
Bdellovibrionaceae               -          LKAP-GutHK_H05_033   -                7     946       6     983       1     993    1430    +    3.8e-238  787.8  24.3  -
Wenzhouxiangellaceae             -          LKAP-GutHK_H05_033   -               24     988      16     989       2     993    1472    +    3.5e-237  784.5  24.1  -
