# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_D09_073.seq -               26    1144       4    1115       1    1116    1475    +           0 1208.3  25.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_D09_073.seq -               33    1134      11    1115       3    1116    1467    +           0 1197.8  25.2  -
Aeromonadaceae                   -          LKAP.g-Gut1_D09_073.seq -               40    1148       7    1115       2    1116    1496    +           0 1161.0  25.0  -
Hafniaceae                       -          LKAP.g-Gut1_D09_073.seq -               20    1128       4    1115       1    1116    1459    +           0 1159.8  25.0  -
Idiomarinaceae                   -          LKAP.g-Gut1_D09_073.seq -               27    1135       6    1115       2    1116    1466    +           0 1145.5  24.9  -
Budviciaceae                     -          LKAP.g-Gut1_D09_073.seq -               59    1124      56    1115      34    1116    1483    +           0 1143.0  24.7  -
Colwelliaceae                    -          LKAP.g-Gut1_D09_073.seq -               28    1133       7    1115       3    1116    1465    +           0 1135.4  25.2  -
Moritellaceae                    -          LKAP.g-Gut1_D09_073.seq -               42    1151       6    1115       3    1116    1501    +           0 1125.4  25.1  -
Psychromonadaceae                -          LKAP.g-Gut1_D09_073.seq -               28    1134       7    1115       3    1116    1467    +           0 1114.1  25.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_D09_073.seq -               32    1133       6    1115       3    1116    1483    +           0 1109.1  25.4  -
Alcanivoracaceae                 -          LKAP.g-Gut1_D09_073.seq -               53    1152      11    1115       3    1116    1504    +           0 1091.7  25.2  -
Thorselliaceae                   -          LKAP.g-Gut1_D09_073.seq -               38    1102      56    1115      32    1116    1419    +           0 1091.4  24.7  -
Halieaceae                       -          LKAP.g-Gut1_D09_073.seq -               36    1134       7    1115       3    1116    1484    +           0 1075.2  25.3  -
Thioalkalispiraceae              -          LKAP.g-Gut1_D09_073.seq -               42    1150       8    1115       3    1116    1478    +           0 1070.7  25.0  -
Orbaceae                         -          LKAP.g-Gut1_D09_073.seq -               93    1156      57    1115      36    1116    1538    +           0 1069.8  24.7  -
Microbulbiferaceae               -          LKAP.g-Gut1_D09_073.seq -               30    1127       9    1115       3    1116    1478    +           0 1059.8  25.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_D09_073.seq -               24    1141       8    1115       3    1116    1433    +           0 1056.2  25.0  -
Saccharospirillaceae             -          LKAP.g-Gut1_D09_073.seq -               65    1127      53    1115      33    1116    1468    +           0 1052.4  25.2  -
Spongiibacteraceae               -          LKAP.g-Gut1_D09_073.seq -               64    1131      54    1115      32    1116    1462    +           0 1046.7  24.6  -
Halothiobacillaceae              -          LKAP.g-Gut1_D09_073.seq -               44    1151       6    1115       3    1116    1501    +           0 1046.7  25.2  -
Succinivibrionaceae              -          LKAP.g-Gut1_D09_073.seq -               74    1111      56    1115      33    1116    1474    +           0 1042.8  24.6  -
Kangiellaceae                    -          LKAP.g-Gut1_D09_073.seq -               75    1144      53    1115      29    1116    1479    +           0 1037.2  24.3  -
Litoricolaceae                   -          LKAP.g-Gut1_D09_073.seq -               35    1139       6    1115       3    1116    1474    +           0 1033.5  25.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_D09_073.seq -               20    1140       6    1115       3    1116    1486    +    1.6e-307 1017.8  25.0  -
Cardiobacteriaceae               -          LKAP.g-Gut1_D09_073.seq -               36    1135       7    1115       4    1116    1462    +    1.4e-304 1008.4  25.3  -
Coxiellaceae                     -          LKAP.g-Gut1_D09_073.seq -               27    1140       6    1115       3    1116    1473    +    1.5e-300  994.9  25.5  -
Granulosicoccaceae               -          LKAP.g-Gut1_D09_073.seq -               68    1135      55    1115      34    1116    1471    +    2.5e-299  990.9  24.8  -
Nevskiaceae                      -          LKAP.g-Gut1_D09_073.seq -               64    1115      56    1105      34    1115    1470    +    7.1e-298  986.3  23.9  -
Arenicellaceae                   -          LKAP.g-Gut1_D09_073.seq -               63    1127      57    1115      35    1116    1488    +      2e-294  974.6  24.9  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_D09_073.seq -               93    1149      60    1115      39    1116    1517    +    1.6e-293  971.4  24.3  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_D09_073.seq -               59    1125      55    1115      35    1116    1456    +    3.2e-287  950.7  24.8  -
Salinisphaeraceae                -          LKAP.g-Gut1_D09_073.seq -               17    1119       7    1115       2    1116    1432    +    5.7e-286  946.5  25.0  -
Francisellaceae                  -          LKAP.g-Gut1_D09_073.seq -               71    1122      56    1105      32    1116    1509    +    5.4e-284  940.0  23.7  -
Sulfuricellaceae                 -          LKAP.g-Gut1_D09_073.seq -               63    1087      54    1072      33    1096    1462    +      5e-283  936.8  22.5  -
Hydrogenophilaceae               -          LKAP.g-Gut1_D09_073.seq -               59    1129      52    1114      27    1116    1462    +    6.6e-282  933.3  24.6  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_D09_073.seq -               50    1169      17    1115       3    1116    1518    +      1e-280  929.2  25.0  -
Geobacteraceae                   -          LKAP.g-Gut1_D09_073.seq -               41    1155      11    1115       3    1116    1485    +      1e-277  919.1  24.6  -
Methylophilaceae                 -          LKAP.g-Gut1_D09_073.seq -               46    1072      53    1072      32    1092    1430    +    2.3e-275  911.3  22.2  -
Desulfohalobiaceae               -          LKAP.g-Gut1_D09_073.seq -               31    1163       6    1115       3    1116    1510    +    2.3e-275  911.3  25.3  -
Desulfobulbaceae                 -          LKAP.g-Gut1_D09_073.seq -               34    1149      12    1114       4    1116    1482    +      4e-274  907.2  24.6  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_D09_073.seq -               70    1138      57    1115      40    1116    1472    +    4.6e-273  903.6  24.1  -
Syntrophaceae                    -          LKAP.g-Gut1_D09_073.seq -               80    1154      55    1105      18    1116    1556    +    2.4e-272  901.4  23.7  -
Acidithiobacillaceae             -          LKAP.g-Gut1_D09_073.seq -               28    1126       8    1115       3    1116    1457    +    1.3e-271  898.8  25.2  -
Thermithiobacillaceae            -          LKAP.g-Gut1_D09_073.seq -               12    1114       6    1114       3    1116    1419    +    1.5e-271  898.8  25.0  -
Sutterellaceae                   -          LKAP.g-Gut1_D09_073.seq -               65    1087      54    1072      33    1094    1487    +      4e-271  897.1  22.4  -
Desulfuromonadaceae              -          LKAP.g-Gut1_D09_073.seq -               51    1167      16    1115       3    1116    1519    +    6.2e-270  893.4  24.9  -
Methylothermaceae                -          LKAP.g-Gut1_D09_073.seq -               48    1156       6    1115       3    1116    1491    +    7.3e-270  893.1  25.7  -
Azonexaceae                      -          LKAP.g-Gut1_D09_073.seq -               64    1132      53    1114      30    1116    1474    +    7.4e-270  893.3  24.4  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_D09_073.seq -               56    1079      59    1115      38    1116    1412    +      7e-269  890.2  23.6  -
Nitrosomonadaceae                -          LKAP.g-Gut1_D09_073.seq -               65    1092      54    1075      32    1098    1463    +    1.5e-268  889.0  22.2  -
Zoogloeaceae                     -          LKAP.g-Gut1_D09_073.seq -               67    1136      53    1115      32    1116    1474    +    4.6e-268  887.1  24.4  -
Thiobacilliaceae                 -          LKAP.g-Gut1_D09_073.seq -               80    1110      54    1077      33    1097    1517    +    3.6e-267  884.3  22.6  -
Hyphomonadaceae                  -          LKAP.g-Gut1_D09_073.seq -               50    1080      55    1115      33    1116    1399    +    6.5e-265  877.0  23.2  -
Bdellovibrionaceae               -          LKAP.g-Gut1_D09_073.seq -               25    1100       8    1114       4    1116    1430    +    1.1e-263  872.7  24.1  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_D09_073.seq -               62    1087      57    1115      36    1116    1437    +    5.5e-262  867.2  23.2  -
Deferribacteraceae               -          LKAP.g-Gut1_D09_073.seq -               69    1150      57    1114      15    1116    1514    +    1.3e-259  859.1  24.4  -
Sneathiellaceae                  -          LKAP.g-Gut1_D09_073.seq -               65    1085      55    1107      15    1115    1427    +    3.4e-259  857.8  22.7  -
Nautiliaceae                     -          LKAP.g-Gut1_D09_073.seq -               27    1104       6    1115       3    1116    1428    +    5.4e-258  854.0  25.0  -
Erythrobacteraceae               -          LKAP.g-Gut1_D09_073.seq -               38    1076      45    1112      24    1116    1433    +      1e-257  853.0  22.5  -
Anaplasmataceae                  -          LKAP.g-Gut1_D09_073.seq -               38    1107       6    1114       3    1116    1438    +    6.4e-257  850.5  23.5  -
Aurantimonadaceae                -          LKAP.g-Gut1_D09_073.seq -               68    1089      57    1114      36    1116    1444    +    2.8e-256  848.3  23.1  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_D09_073.seq -               81    1162      55    1114      34    1116    1505    +    4.2e-256  848.0  24.8  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_D09_073.seq -               70    1151      54    1115      16    1116    1495    +      2e-255  845.3  24.5  -
Holophagaceae                    -          LKAP.g-Gut1_D09_073.seq -               77    1148      64    1114      53    1116    1502    +    4.8e-254  840.9  24.0  -
Beijerinckiaceae                 -          LKAP.g-Gut1_D09_073.seq -               65    1091      57    1115      37    1116    1421    +    1.5e-251  832.4  23.6  -
Brucellaceae                     -          LKAP.g-Gut1_D09_073.seq -               57    1072      59    1106      39    1116    1412    +    3.8e-251  831.4  23.0  -
Heliobacteriaceae                -          LKAP.g-Gut1_D09_073.seq -               44    1133       6    1115       3    1116    1502    +    1.8e-250  829.0  24.7  -
Caulobacteraceae                 -          LKAP.g-Gut1_D09_073.seq -               54    1063      59    1105      38    1115    1418    +    4.7e-250  827.6  22.2  -
Kiloniellaceae                   -          LKAP.g-Gut1_D09_073.seq -               53    1107      17    1115       4    1116    1450    +    3.5e-249  824.5  23.9  -
Kordiimonadaceae                 -          LKAP.g-Gut1_D09_073.seq -               37    1078      20    1105       3    1115    1423    +    6.9e-248  820.5  22.6  -
Desulfarculaceae                 -          LKAP.g-Gut1_D09_073.seq -               61    1158      36    1114      16    1116    1516    +    1.1e-247  819.7  24.0  -
Aerococcaceae                    -          LKAP.g-Gut1_D09_073.seq -               28    1144       7    1115       3    1116    1474    +    2.4e-246  815.2  24.9  -
Haliangiaceae                    -          LKAP.g-Gut1_D09_073.seq -               44    1162       7    1114       3    1116    1507    +    9.1e-246  813.4  25.3  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_D09_073.seq -               34    1147      17    1115       3    1116    1480    +    1.1e-244  809.6  24.5  -
Halanaerobiaceae                 -          LKAP.g-Gut1_D09_073.seq -               39    1170       7    1115       4    1116    1506    +    1.8e-244  808.9  25.5  -
Desulfonatronaceae               -          LKAP.g-Gut1_D09_073.seq -               33    1146      11    1115       3    1116    1495    +    4.2e-243  804.4  25.0  -
Oscillatoriales                  -          LKAP.g-Gut1_D09_073.seq -               55    1078      60    1115      39    1116    1445    +    2.3e-242  802.2  23.8  -
Parvularculaceae                 -          LKAP.g-Gut1_D09_073.seq -               72    1088      57    1106      37    1115    1429    +    3.8e-241  798.3  22.9  -
Bacteriovoracaceae               -          LKAP.g-Gut1_D09_073.seq -               62    1142      58    1115      37    1116    1473    +    9.7e-241  796.6  24.2  -
Chroococcales                    -          LKAP.g-Gut1_D09_073.seq -               53    1094      48    1115      26    1116    1444    +    1.4e-240  795.9  23.9  -
Spirillaceae                     -          LKAP.g-Gut1_D09_073.seq -               76    1113      53    1077      11    1097    1447    +    1.7e-240  796.1  22.5  -
Cystobacteraceae                 -          LKAP.g-Gut1_D09_073.seq -               59    1099      57    1073      36    1093    1491    +      4e-240  794.5  22.2  -
Leptospiraceae                   -          LKAP.g-Gut1_D09_073.seq -               54    1090      57    1105      36    1115    1433    +    6.4e-240  793.8  22.6  -
Acidimicrobiaceae                -          LKAP.g-Gut1_D09_073.seq -               57    1130      20    1115       4    1116    1463    +    1.1e-239  793.3  24.3  -
Chelatococcaceae                 -          LKAP.g-Gut1_D09_073.seq -               55    1088      35    1114      13    1116    1439    +    1.9e-239  792.6  23.5  -
Myxococcaceae                    -          LKAP.g-Gut1_D09_073.seq -               75    1115      57    1073      37    1095    1517    +    1.2e-238  789.6  22.5  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_D09_073.seq -               67    1149      51    1114      28    1116    1483    +    1.9e-238  789.3  24.2  -
Nitrospiraceae                   -          LKAP.g-Gut1_D09_073.seq -               33    1129       6    1114       3    1116    1480    +    2.2e-238  788.9  25.7  -
Acidaminococcaceae               -          LKAP.g-Gut1_D09_073.seq -               75    1155      61    1115      41    1116    1506    +    4.1e-238  787.9  24.4  -
Polyangiaceae                    -          LKAP.g-Gut1_D09_073.seq -               81    1164      58    1115      37    1116    1550    +    6.6e-238  787.3  24.7  -
Rhodothermaceae                  -          LKAP.g-Gut1_D09_073.seq -               37    1123      20    1115       4    1116    1457    +    9.9e-238  786.6  24.9  -
Bartonellaceae                   -          LKAP.g-Gut1_D09_073.seq -               55    1078      59    1114      39    1116    1410    +    1.8e-237  785.8  23.6  -
Salinibacteraceae                -          LKAP.g-Gut1_D09_073.seq -               94    1154      58    1115      37    1116    1497    +    8.6e-237  783.6  25.0  -
Sporolactobacillaceae            -          LKAP.g-Gut1_D09_073.seq -               28    1141       7    1115       3    1116    1503    +    9.1e-237  783.4  24.8  -
Rubrobacteraceae                 -          LKAP.g-Gut1_D09_073.seq -               32    1133      15    1114       4    1116    1494    +    9.5e-237  783.4  25.3  -
Rickettsiaceae                   -          LKAP.g-Gut1_D09_073.seq -               70    1082      61    1105      40    1115    1430    +    1.2e-236  783.2  22.5  -
Nakamurellaceae                  -          LKAP.g-Gut1_D09_073.seq -               34    1107      12    1115       3    1116    1462    +    1.8e-236  782.4  24.8  -
Patulibacteraceae                -          LKAP.g-Gut1_D09_073.seq -               80    1141      53    1115      33    1116    1494    +    3.3e-236  781.4  24.4  -
Cohaesibacteraceae               -          LKAP.g-Gut1_D09_073.seq -               75    1098      60    1115      39    1116    1416    +    4.3e-236  781.3  22.8  -
Frankiaceae                      -          LKAP.g-Gut1_D09_073.seq -               71    1120      53    1115      19    1116    1499    +    1.9e-233  772.7  24.9  -
Listeriaceae                     -          LKAP.g-Gut1_D09_073.seq -               58    1117      60    1105      39    1115    1448    +    1.2e-232  770.0  23.6  -
Kineosporiaceae                  -          LKAP.g-Gut1_D09_073.seq -               42    1115      12    1115       3    1116    1463    +    1.3e-232  769.8  25.3  -
Thermolithobacteraceae           -          LKAP.g-Gut1_D09_073.seq -               94    1188      59    1115      33    1116    1546    +    1.5e-232  769.3  24.9  -
