# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Deltaproteobacteria       -          LKAP-GUTHK2_H06_034_2017_1 -               84    1298      62    1228      23    1233    1514    +    1.9e-284  942.7  21.1  -
Acidithiobacillaceae      -          LKAP-GUTHK2_H06_034_2017_1 -               26    1204      17    1186       6    1206    1457    +    4.1e-284  941.4  21.8  -
Sulfuricellaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               28    1208      17    1184       5    1206    1463    +    7.5e-283  937.3  21.5  -
Francisellaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               38    1264      18    1229       5    1233    1508    +    2.1e-282  935.9  21.4  -
Burkholderiales           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1253      17    1228       6    1233    1463    +    2.4e-282  935.6  21.8  -
Thermithiobacillaceae     -          LKAP-GUTHK2_H06_034_2017_1 -               12    1193      17    1186      13    1207    1419    +      4e-282  934.9  21.1  -
Oxalobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               27    1253      17    1227       5    1232    1459    +    9.6e-282  933.7  21.3  -
Syntrophomonadaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               44    1290      17    1228       6    1233    1515    +    1.5e-281  932.9  21.9  -
Syntrophaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               62    1294      43    1227      22    1233    1551    +    2.1e-281  932.5  20.8  -
Desulfohalobiaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               33    1291      17    1227       6    1230    1509    +    5.5e-281  931.1  21.6  -
Methylophilaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               10    1192      17    1181      11    1206    1431    +    8.5e-280  927.3  20.7  -
Rhodobiaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               64    1218      63    1228      41    1233    1440    +    1.9e-279  926.2  20.0  -
Methylothermaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               48    1234      17    1186       5    1206    1491    +    1.1e-278  923.5  22.2  -
Alphaproteobacteria       -          LKAP-GUTHK2_H06_034_2017_1 -               28    1208      18    1228       6    1231    1409    +    1.3e-278  923.5  20.3  -
Comamonadaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               27    1252      17    1228       5    1233    1466    +    2.7e-278  921.9  21.7  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_H06_034_2017_1 -               28    1267      18    1227       4    1232    1472    +    5.7e-278  921.0  21.1  -
Desulfuromonadaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               45    1296      18    1228       6    1233    1518    +      2e-277  919.4  21.4  -
Nitrosomonadaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               27    1207      17    1185       6    1206    1461    +    2.2e-277  919.4  21.5  -
Methylocystaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               63    1216      60    1227      38    1233    1424    +      9e-277  917.3  20.2  -
Acetobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               58    1165      62    1186      42    1206    1438    +    1.1e-276  917.2  21.0  -
Hyphomonadaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1191      17    1230       5    1233    1400    +    1.3e-274  910.2  20.1  -
Ruminococcaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1251      17    1230       5    1233    1457    +    3.1e-274  908.7  21.2  -
Thiobacilliaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               46    1192      17    1164       5    1206    1517    +      5e-274  908.1  22.0  -
Bdellovibrionaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               23    1232      17    1229       7    1232    1430    +    1.5e-272  903.2  21.1  -
Azonexaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               28    1205      17    1180       7    1206    1474    +    2.4e-272  902.7  21.8  -
Rhizobiales               -          LKAP-GUTHK2_H06_034_2017_1 -               37    1217      17    1227       4    1232    1438    +    4.7e-272  901.7  20.8  -
Peptococcaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               34    1258      17    1230       6    1233    1479    +    5.2e-272  901.2  21.4  -
Zoogloeaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               34    1208      17    1180       7    1206    1474    +    6.1e-272  901.1  21.7  -
Peptostreptococcaceae     -          LKAP-GUTHK2_H06_034_2017_1 -               27    1241      17    1229       6    1233    1441    +    1.2e-270  896.7  20.8  -
Rhizobiaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               49    1154      59    1186      31    1206    1422    +    4.4e-270  895.1  19.9  -
Sphingomonadaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               61    1215      63    1227      41    1233    1434    +    5.7e-270  895.0  19.8  -
Rhodobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               27    1160      17    1186       5    1207    1402    +    7.2e-270  894.4  19.9  -
Anaplasmataceae           -          LKAP-GUTHK2_H06_034_2017_1 -               38    1244      17    1232       5    1233    1441    +    6.2e-269  891.4  19.8  -
Xanthobacteraceae         -          LKAP-GUTHK2_H06_034_2017_1 -               52    1154      63    1186      42    1206    1415    +    1.5e-268  890.0  20.3  -
Syntrophobacteraceae      -          LKAP-GUTHK2_H06_034_2017_1 -               70    1287      60    1227      23    1232    1496    +      2e-268  889.7  21.2  -
Nautiliaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               27    1183      17    1186       6    1206    1431    +    2.9e-268  889.2  20.7  -
Lachnospiraceae           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1256      17    1229       6    1233    1469    +    8.7e-268  887.3  21.0  -
Sneathiellaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               33    1172      18    1186       6    1206    1427    +    1.9e-267  886.3  20.2  -
Bacillales                -          LKAP-GUTHK2_H06_034_2017_1 -               34    1287      17    1228       7    1233    1503    +    6.4e-267  884.7  21.1  -
Helicobacteraceae         -          LKAP-GUTHK2_H06_034_2017_1 -               46    1243      17    1226       6    1231    1473    +    6.4e-267  884.2  19.7  -
Selenomonadaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               46    1301      17    1227       5    1231    1531    +    1.9e-266  882.8  21.0  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               75    1281      63    1228      42    1232    1495    +      3e-266  882.3  21.1  -
Acidobacteria             -          LKAP-GUTHK2_H06_034_2017_1 -               85    1297      63    1232      41    1233    1505    +    1.4e-265  880.6  21.6  -
Deferribacteraceae        -          LKAP-GUTHK2_H06_034_2017_1 -               73    1280      65    1227      44    1232    1513    +    3.4e-265  878.7  21.4  -
Phyllobacteriaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               50    1156      60    1186      37    1206    1424    +    8.2e-265  877.7  19.8  -
Bacillaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               25    1281      17    1228       2    1233    1493    +    9.6e-265  877.4  21.1  -
Aurantimonadaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               69    1221      61    1227      39    1232    1442    +    3.6e-264  875.6  20.0  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_H06_034_2017_1 -               33    1274      17    1228       5    1233    1492    +    4.1e-264  875.0  22.7  -
Erythrobacteraceae        -          LKAP-GUTHK2_H06_034_2017_1 -               55    1210      63    1228      41    1233    1433    +    7.5e-264  874.6  19.7  -
Lactobacillaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               30    1303      17    1228       6    1233    1522    +    2.5e-263  872.7  21.0  -
Synergistaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               27    1245      17    1227       5    1233    1450    +    7.6e-263  871.0  22.4  -
Spirochaetaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               31    1275      15    1231       4    1233    1486    +    8.6e-263  871.0  21.7  -
Streptomycetaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               27    1245      17    1227       5    1233    1479    +      1e-262  870.7  22.1  -
Thermoanaerobacterales    -          LKAP-GUTHK2_H06_034_2017_1 -               34    1274      16    1231       4    1233    1472    +    1.4e-262  870.2  22.4  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               28    1266      17    1231       4    1233    1470    +    1.7e-261  866.7  21.7  -
Methylobacteriaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               27    1206      17    1227       4    1232    1426    +    2.6e-261  866.0  20.8  -
Bacteroidaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               36    1270      17    1227      10    1233    1480    +    5.9e-261  864.7  20.9  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               48    1157      54    1186      29    1206    1428    +    9.9e-261  864.0  20.1  -
Caulobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               54    1184      63    1230      41    1233    1415    +    2.5e-260  862.7  19.8  -
Brucellaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               57    1159      63    1186      41    1206    1411    +      6e-260  861.6  20.3  -
Micrococcaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               36    1259      17    1230       5    1233    1476    +    6.3e-260  861.4  21.8  -
Paenibacillaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               28    1281      17    1229       5    1233    1493    +    8.2e-260  861.0  21.5  -
Holophagaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               77    1258      68    1217      55    1226    1502    +    1.2e-259  860.6  21.7  -
Beijerinckiaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               63    1170      59    1186      38    1206    1421    +    5.6e-259  858.2  20.2  -
Fusobacteriaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               66    1249      50    1229      28    1233    1458    +    3.6e-258  855.6  20.9  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_H06_034_2017_1 -               35    1277      17    1230       7    1233    1495    +    3.7e-258  855.7  21.4  -
Campylobacteraceae        -          LKAP-GUTHK2_H06_034_2017_1 -               27    1240      17    1225       6    1232    1429    +    2.5e-257  852.4  20.2  -
Veillonellaceae           -          LKAP-GUTHK2_H06_034_2017_1 -                8    1264      20    1226      14    1232    1450    +    1.1e-255  847.2  21.3  -
Alicyclobacillaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               47    1278      17    1227       6    1233    1512    +    1.5e-255  847.1  21.6  -
Heliobacteriaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               44    1209      17    1186       9    1214    1500    +      8e-255  844.5  21.5  -
Kordiimonadaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               29    1219      19    1229       9    1233    1421    +    2.7e-254  842.9  19.7  -
Erysipelotrichaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               32    1254      17    1230       9    1233    1466    +    2.9e-254  842.7  21.5  -
Desulfarculaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               80    1290      65    1229      44    1233    1516    +    3.4e-254  842.5  21.1  -
Kiloniellaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               53    1230      23    1221       6    1233    1450    +    1.1e-253  840.5  20.0  -
Brevibacteriaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               37    1260      17    1227       6    1233    1487    +      2e-253  839.6  21.2  -
Planococcaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               27    1276      17    1229       5    1233    1491    +    2.5e-253  839.4  21.3  -
Spirillaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               43    1222      17    1184       7    1205    1447    +    4.8e-253  838.7  21.6  -
Carnobacteriaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               27    1274      17    1227       5    1230    1496    +    2.1e-252  836.4  21.3  -
Aerococcaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               27    1273      17    1227       6    1230    1473    +      3e-252  835.9  20.6  -
Rubrobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               65    1267      64    1230      43    1233    1495    +    1.5e-251  833.6  21.9  -
Acidimicrobiaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               47    1261      17    1228       7    1233    1464    +    3.1e-251  832.7  20.9  -
Staphylococcaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               29    1277      17    1231       5    1233    1479    +    3.2e-251  832.5  20.9  -
Streptococcaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               33    1280      17    1227       6    1233    1497    +    4.5e-251  832.0  20.9  -
Propionibacteriaceae      -          LKAP-GUTHK2_H06_034_2017_1 -               31    1243      17    1227       5    1233    1462    +      8e-251  831.2  21.6  -
Pseudonocardiaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               33    1249      17    1230       4    1233    1475    +    1.4e-250  830.4  22.3  -
Rhodothermaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               52    1251      50    1226      27    1232    1457    +    1.6e-250  830.2  21.0  -
Microbacteriaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               30    1249      17    1229       5    1233    1464    +    3.6e-250  828.9  21.4  -
Intrasporangiaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               27    1250      17    1232       4    1233    1461    +    4.4e-250  828.7  21.6  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_H06_034_2017_1 -               58    1274      58    1225      32    1232    1480    +    5.7e-250  828.3  20.9  -
Bacteriovoracaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               65    1191      65    1164      43    1205    1473    +    2.3e-249  826.3  21.6  -
Acidaminococcaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               34    1283      17    1227       6    1232    1504    +    4.5e-249  825.0  21.3  -
Flammeovirgaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               27    1249      17    1227       5    1233    1446    +    9.5e-249  824.5  20.9  -
Halanaerobiaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               35    1298      17    1230       6    1233    1503    +    1.5e-248  823.5  21.7  -
Oscillatoriales           -          LKAP-GUTHK2_H06_034_2017_1 -               56    1208      64    1227      42    1232    1445    +    1.7e-248  823.6  20.2  -
Salinibacteraceae         -          LKAP-GUTHK2_H06_034_2017_1 -               59    1285      23    1229      11    1233    1497    +    2.5e-248  823.0  21.5  -
Haliangiaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               44    1294      18    1229       6    1233    1507    +    3.5e-248  822.5  22.6  -
Bartonellaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               39    1202      43    1220      22    1229    1410    +    3.7e-248  822.4  19.9  -
Desulfonatronaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               28    1276      18    1228       5    1231    1495    +    4.1e-248  822.2  21.8  -
Leptospiraceae            -          LKAP-GUTHK2_H06_034_2017_1 -               54    1232      63    1231      43    1233    1431    +    4.1e-248  822.1  20.3  -
Patulibacteraceae         -          LKAP-GUTHK2_H06_034_2017_1 -               86    1270      63    1227      42    1232    1494    +      9e-248  820.8  21.1  -
Mycoplasmataceae          -          LKAP-GUTHK2_H06_034_2017_1 -               22    1242      17    1231      13    1233    1467    +      1e-247  821.1  20.7  -
Nocardiaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               27    1238      17    1228       5    1233    1472    +    1.1e-247  820.9  22.2  -
Chelatococcaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               64    1168      62    1186      23    1207    1439    +      2e-247  820.1  19.7  -
Calditrichaeota           -          LKAP-GUTHK2_H06_034_2017_1 -               79    1284      67    1232      44    1233    1483    +    4.6e-247  818.9  21.4  -
Parvularculaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               74    1175      63    1186      42    1208    1428    +    4.8e-247  819.0  19.9  -
Actinomycetaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               27    1272      17    1227       6    1233    1468    +    5.4e-247  818.5  21.3  -
Myxococcaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               42    1288      18    1232       6    1233    1517    +      8e-247  817.8  21.5  -
Cytophagaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               35    1246      22    1228       4    1233    1437    +    1.8e-246  816.7  21.3  -
Cystobacteraceae          -          LKAP-GUTHK2_H06_034_2017_1 -               28    1272      18    1232       6    1233    1491    +    2.2e-246  816.4  21.6  -
Leuconostocaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               24    1276      18    1228       7    1233    1479    +    2.5e-246  816.4  20.7  -
Sporomusaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               46    1297      17    1228       5    1233    1535    +    4.8e-246  815.1  21.4  -
Nocardioidaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1240      17    1227       5    1233    1455    +    7.9e-246  814.7  22.4  -
Chroococcales             -          LKAP-GUTHK2_H06_034_2017_1 -               45    1225      22    1228       4    1232    1445    +    1.4e-245  813.7  20.8  -
Geodermatophilaceae       -          LKAP-GUTHK2_H06_034_2017_1 -               40    1254      17    1228       4    1233    1479    +    7.7e-245  811.4  22.3  -
Corynebacteriaceae        -          LKAP-GUTHK2_H06_034_2017_1 -               26    1246      17    1227       5    1233    1459    +    8.6e-245  811.0  21.3  -
Flavobacteriaceae         -          LKAP-GUTHK2_H06_034_2017_1 -               26    1257      17    1226       2    1232    1451    +    9.3e-245  811.0  21.0  -
Polyangiaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               84    1243      65    1186      45    1207    1548    +    8.4e-244  807.9  21.6  -
Cohaesibacteraceae        -          LKAP-GUTHK2_H06_034_2017_1 -               42    1175      12    1186       3    1206    1425    +    1.8e-243  806.9  20.2  -
