# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_H06_034_2017_1 -               27    1266      17    1230       5    1233    1467    +           0 1221.6  21.6  -
Ferrimonadaceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               25    1277      14    1231       3    1233    1475    +           0 1216.4  21.7  -
Hafniaceae                       -          LKAP-GUTHK2_H06_034_2017_1 -               18    1256      13    1226       2    1232    1459    +           0 1198.4  21.6  -
Aeromonadaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               39    1277      17    1227       5    1232    1496    +           0 1196.8  21.2  -
Budviciaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               17    1253      17    1227       7    1232    1483    +           0 1164.8  21.4  -
Colwelliaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               28    1262      18    1227       6    1233    1465    +           0 1162.0  21.2  -
Idiomarinaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               27    1264      17    1227       4    1232    1466    +           0 1159.2  21.1  -
Psychromonadaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               27    1263      17    1227       5    1233    1467    +           0 1152.9  21.5  -
Moritellaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               42    1280      17    1227       5    1233    1501    +           0 1152.5  21.4  -
Thorselliaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -                6    1230      22    1226      18    1230    1419    +           0 1131.4  21.2  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_H06_034_2017_1 -               32    1263      17    1228       5    1233    1483    +           0 1124.5  21.6  -
Orbaceae                         -          LKAP-GUTHK2_H06_034_2017_1 -               54    1234      17    1186       7    1212    1538    +           0 1113.4  21.7  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_H06_034_2017_1 -               22    1270      17    1227       6    1233    1433    +           0 1105.2  21.6  -
Alcanivoracaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               48    1282      18    1228       5    1233    1504    +           0 1092.2  21.5  -
Succinivibrionaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               30    1189      17    1186       8    1206    1474    +           0 1087.6  21.2  -
Halieaceae                       -          LKAP-GUTHK2_H06_034_2017_1 -               35    1264      17    1228       6    1231    1484    +           0 1083.7  21.7  -
Thioalkalispiraceae              -          LKAP-GUTHK2_H06_034_2017_1 -               40    1281      17    1229       3    1233    1478    +           0 1077.1  21.6  -
Saccharospirillaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               29    1205      18    1186       4    1209    1468    +           0 1064.6  22.0  -
Litoricolaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               35    1217      17    1186       6    1207    1474    +           0 1060.6  21.5  -
Spongiibacteraceae               -          LKAP-GUTHK2_H06_034_2017_1 -               33    1264      20    1231       5    1233    1462    +           0 1059.3  21.4  -
Kangiellaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               36    1274      17    1228       7    1233    1479    +           0 1057.5  20.9  -
Halothiobacillaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               44    1280      17    1227       4    1233    1501    +           0 1056.6  21.3  -
Microbulbiferaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               28    1256      18    1227       5    1232    1478    +           0 1050.7  21.5  -
Thermoleophilaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               20    1270      17    1228       6    1233    1486    +           0 1047.7  21.6  -
Coxiellaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               27    1270      17    1228      10    1232    1473    +           0 1023.2  21.1  -
Cardiobacteriaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               35    1213      17    1186       7    1206    1462    +      2e-307 1018.0  21.3  -
Nevskiaceae                      -          LKAP-GUTHK2_H06_034_2017_1 -               37    1256      18    1228       9    1233    1470    +    3.8e-307 1017.1  21.5  -
Arenicellaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               42    1260      40    1231      19    1233    1488    +    3.3e-305 1010.5  21.5  -
Granulosicoccaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               27    1265      17    1228       7    1233    1471    +    4.7e-302 1000.0  21.6  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_H06_034_2017_1 -               66    1282      39    1231      18    1233    1517    +    4.1e-301  996.7  21.1  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_H06_034_2017_1 -               64    1252      64    1225      55    1233    1456    +    5.8e-293  969.9  21.8  -
Salinisphaeraceae                -          LKAP-GUTHK2_H06_034_2017_1 -               16    1248      17    1227       6    1233    1432    +    1.1e-292  968.9  21.4  -
Desulfobulbaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               28    1284      18    1232       6    1233    1482    +    3.8e-288  953.8  21.5  -
Hydrogenophilaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               27    1179      17    1164       3    1206    1462    +    1.7e-286  948.6  21.9  -
Geobacteraceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               36    1286      18    1229       6    1233    1485    +    7.3e-286  946.2  21.2  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_H06_034_2017_1 -               84    1299      62    1228      23    1233    1518    +    6.8e-285  943.2  21.3  -
Sutterellaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               27    1256      17    1228       6    1233    1487    +    1.7e-284  941.6  21.4  -
Acidithiobacillaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               26    1204      17    1186       6    1206    1457    +      2e-284  941.4  21.8  -
Francisellaceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               38    1264      18    1229       5    1233    1509    +    7.3e-284  939.7  21.4  -
Sulfuricellaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               27    1207      17    1184       5    1206    1462    +      9e-284  939.4  21.5  -
Thermithiobacillaceae            -          LKAP-GUTHK2_H06_034_2017_1 -               12    1193      17    1186      13    1207    1419    +      2e-282  934.9  21.1  -
Syntrophaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               62    1294      43    1227      22    1233    1556    +    9.8e-282  932.6  20.9  -
Desulfohalobiaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               31    1292      17    1227       6    1230    1510    +    2.5e-281  931.2  21.7  -
Methylophilaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -                9    1165      19    1164      13    1206    1430    +    4.8e-280  927.0  20.7  -
Methylothermaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               48    1234      17    1186       5    1206    1491    +    5.5e-279  923.5  22.2  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_H06_034_2017_1 -               28    1209      18    1228       6    1231    1412    +    1.2e-278  922.7  20.6  -
Desulfuromonadaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               46    1297      18    1228       6    1233    1519    +    1.5e-278  922.1  21.3  -
Nitrosomonadaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               27    1209      17    1185       5    1206    1463    +    5.6e-278  920.3  21.4  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_H06_034_2017_1 -               30    1267      20    1227       4    1232    1472    +    7.2e-278  919.7  21.0  -
Hyphomonadaceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               27    1191      17    1230       5    1233    1399    +    1.7e-275  912.2  20.3  -
Thiobacilliaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               46    1192      17    1164       5    1206    1517    +    1.8e-273  905.4  21.9  -
Azonexaceae                      -          LKAP-GUTHK2_H06_034_2017_1 -               28    1205      17    1180       7    1206    1474    +    3.8e-273  904.3  21.7  -
Bdellovibrionaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               23    1231      17    1228       7    1232    1430    +    2.8e-272  901.3  20.9  -
Zoogloeaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               34    1208      17    1180       7    1206    1474    +    3.6e-272  900.9  21.7  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_H06_034_2017_1 -               60    1217      59    1227      35    1232    1437    +    4.8e-272  900.7  19.9  -
Nautiliaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               27    1181      17    1186       6    1206    1428    +    3.5e-269  891.3  20.9  -
Anaplasmataceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               38    1241      17    1232       5    1233    1438    +    5.3e-269  890.7  19.9  -
Sneathiellaceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               33    1172      18    1186       6    1206    1427    +    1.7e-268  888.8  20.2  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_H06_034_2017_1 -               75    1281      63    1228      42    1232    1495    +    6.8e-267  883.4  21.1  -
Deferribacteraceae               -          LKAP-GUTHK2_H06_034_2017_1 -               67    1280      59    1227      26    1232    1514    +    1.1e-266  882.6  21.0  -
Erythrobacteraceae               -          LKAP-GUTHK2_H06_034_2017_1 -               54    1209      63    1228      41    1233    1433    +    4.9e-266  880.7  19.8  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_H06_034_2017_1 -               85    1297      63    1232      41    1233    1505    +    6.4e-266  880.7  21.6  -
Aurantimonadaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               68    1220      61    1227      39    1232    1444    +    5.9e-265  877.2  20.1  -
Caulobacteraceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               54    1184      63    1230      41    1233    1418    +    3.8e-261  864.5  19.9  -
Brucellaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               57    1160      63    1186      41    1206    1412    +      4e-261  864.6  20.4  -
Holophagaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               77    1258      68    1217      55    1226    1502    +    8.3e-260  860.1  21.7  -
Beijerinckiaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               63    1170      59    1186      38    1206    1421    +    1.3e-259  859.4  20.3  -
Heliobacteriaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               44    1211      17    1186       8    1214    1502    +    7.5e-256  846.9  21.7  -
Desulfarculaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               80    1290      65    1229      44    1233    1516    +      9e-255  843.3  21.1  -
Kordiimonadaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               29    1219      19    1229      10    1233    1423    +    1.1e-254  843.2  19.6  -
Kiloniellaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               53    1230      23    1221       6    1233    1450    +    5.4e-254  840.5  20.0  -
Rubrobacteraceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               63    1266      63    1230      38    1233    1494    +    5.6e-252  834.0  21.8  -
Aerococcaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               27    1273      17    1227       7    1230    1474    +    1.2e-251  832.9  20.7  -
Leptospiraceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               46    1234      53    1231      32    1233    1433    +    1.3e-251  832.8  20.3  -
Acidimicrobiaceae                -          LKAP-GUTHK2_H06_034_2017_1 -               48    1260      18    1228       7    1233    1463    +    5.9e-251  830.7  21.0  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_H06_034_2017_1 -               60    1274      60    1225      34    1232    1480    +    1.5e-250  829.2  20.9  -
Rhodothermaceae                  -          LKAP-GUTHK2_H06_034_2017_1 -               52    1251      50    1226      28    1232    1457    +    2.6e-250  828.5  21.2  -
Spirillaceae                     -          LKAP-GUTHK2_H06_034_2017_1 -               43    1222      17    1184       8    1205    1447    +    3.6e-250  828.3  21.7  -
Bacteriovoracaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               65    1191      65    1164      43    1205    1473    +      6e-250  827.2  21.6  -
Salinibacteraceae                -          LKAP-GUTHK2_H06_034_2017_1 -               59    1285      23    1229      11    1233    1497    +      7e-250  827.1  21.6  -
Halanaerobiaceae                 -          LKAP-GUTHK2_H06_034_2017_1 -               39    1301      18    1230       7    1233    1506    +    1.2e-249  826.2  21.5  -
Bartonellaceae                   -          LKAP-GUTHK2_H06_034_2017_1 -               35    1202      39    1220      19    1229    1410    +    1.5e-249  826.0  19.8  -
Oscillatoriales                  -          LKAP-GUTHK2_H06_034_2017_1 -               55    1207      64    1227      42    1232    1445    +    7.9e-249  823.8  20.3  -
Desulfonatronaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               29    1276      19    1228       5    1231    1495    +    1.1e-248  823.0  21.8  -
Haliangiaceae                    -          LKAP-GUTHK2_H06_034_2017_1 -               44    1294      18    1229       6    1233    1507    +    1.7e-248  822.5  22.6  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_H06_034_2017_1 -               71    1284      64    1232      40    1233    1483    +    3.3e-248  821.7  21.3  -
Acidaminococcaceae               -          LKAP-GUTHK2_H06_034_2017_1 -               55    1285      47    1227      26    1232    1506    +    3.8e-248  821.2  20.9  -
