# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F03_021   -               21    1011      13    1005       2    1006    1475    +           0 1085.8  24.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F03_021   -               22    1001      14    1005       3    1006    1467    +           0 1077.3  23.2  -
Aeromonadaceae                   -          LKAP-GutHK_F03_021   -               35    1015      15    1005       3    1006    1496    +           0 1055.5  23.3  -
Hafniaceae                       -          LKAP-GutHK_F03_021   -               16     989      14     997       3    1006    1459    +           0 1038.5  23.3  -
Idiomarinaceae                   -          LKAP-GutHK_F03_021   -               22     998      14     999       2    1006    1466    +           0 1027.1  23.5  -
Budviciaceae                     -          LKAP-GutHK_F03_021   -               14     991      16    1005       5    1006    1483    +           0 1025.2  23.1  -
Colwelliaceae                    -          LKAP-GutHK_F03_021   -               23     996      15     999       3    1006    1465    +    3.5e-307 1016.7  23.3  -
Moritellaceae                    -          LKAP-GutHK_F03_021   -               38    1019      15    1006       3    1006    1501    +    1.5e-305 1011.1  23.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F03_021   -               28    1000      15    1005       2    1006    1483    +    4.4e-303 1002.8  23.7  -
Psychromonadaceae                -          LKAP-GutHK_F03_021   -               23    1001      15    1005       3    1006    1467    +    2.1e-300  994.2  23.1  -
Thorselliaceae                   -          LKAP-GutHK_F03_021   -                1     962      20     995      20    1006    1419    +    6.6e-299  989.1  23.7  -
Alcanivoracaceae                 -          LKAP-GutHK_F03_021   -               41    1020      14    1005       2    1006    1504    +    4.9e-298  986.1  23.6  -
Halieaceae                       -          LKAP-GutHK_F03_021   -               31    1001      15    1005       3    1006    1484    +    1.7e-291  964.6  23.8  -
Orbaceae                         -          LKAP-GutHK_F03_021   -               50    1017      15     996       3    1006    1538    +      3e-291  963.8  23.3  -
Thioalkalispiraceae              -          LKAP-GutHK_F03_021   -               36    1018      15    1005       2    1006    1478    +    8.2e-291  962.2  23.2  -
Halothiobacillaceae              -          LKAP-GutHK_F03_021   -               40    1020      15    1006       2    1006    1501    +    2.5e-286  947.5  23.6  -
Microbulbiferaceae               -          LKAP-GutHK_F03_021   -               23     994      15    1005       2    1006    1478    +    2.7e-286  947.6  23.7  -
