# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          B1g3_reverse         -              106     226      83     203      80     223    1504    +       0.026    6.0   4.0  -
Nevskiaceae                      -          B1g3_reverse         -               76     209      87     209      67     229    1470    +         0.1    4.5   3.3  -
Celerinatantimonadaceae          -          B1g3_reverse         -               84     179      83     178      77     211    1433    +        0.21    3.3   4.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1g3_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1g3_reverse.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1g3_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:38:11 2020
# [ok]
