# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Brucellaceae                     -          A0517_LKAP-FHGF1_B01_013 -               29     884       6     925       2     930    1412    +      3e-195  645.9  16.0  -
Anaplasmataceae                  -          A0517_LKAP-FHGF1_B01_013 -               35     916       6     931       1     940    1438    +    9.5e-195  644.2  15.3  -
Aurantimonadaceae                -          A0517_LKAP-FHGF1_B01_013 -               42     897       7     925       2     930    1444    +    1.3e-194  643.7  15.5  -
Deferribacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               31     951       6     927       2     935    1514    +    3.7e-194  641.8  15.5  -
Kordiimonadaceae                 -          A0517_LKAP-FHGF1_B01_013 -               21     892       4     925       1     930    1423    +    1.1e-193  640.6  15.9  -
Desulfomicrobiaceae              -          A0517_LKAP-FHGF1_B01_013 -               32     958       5     929       1     940    1495    +    5.7e-193  638.0  14.9  -
Beijerinckiaceae                 -          A0517_LKAP-FHGF1_B01_013 -               37     894       6     925       2     930    1421    +    1.3e-192  636.8  16.0  -
Holophagaceae                    -          A0517_LKAP-FHGF1_B01_013 -               73     956      54     926      32     939    1502    +    2.5e-192  636.1  15.3  -
Kiloniellaceae                   -          A0517_LKAP-FHGF1_B01_013 -               43     910       6     925       2     931    1450    +      4e-190  628.5  16.3  -
Desulfarculaceae                 -          A0517_LKAP-FHGF1_B01_013 -               80     967      55     926      25     934    1516    +      5e-190  628.3  15.3  -
Haliangiaceae                    -          A0517_LKAP-FHGF1_B01_013 -               40     970       6     926       2     932    1507    +    1.8e-189  626.5  16.1  -
Nautiliaceae                     -          A0517_LKAP-FHGF1_B01_013 -               24     904       6     923       2     936    1428    +      2e-189  626.6  16.8  -
Caulobacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               23     881       5     925       1     930    1418    +    2.9e-189  625.9  15.1  -
Patulibacteraceae                -          A0517_LKAP-FHGF1_B01_013 -               42     950       5     926       1     939    1494    +    2.5e-187  619.1  15.5  -
Heliobacteriaceae                -          A0517_LKAP-FHGF1_B01_013 -               41     943       6     931       2     940    1502    +    7.5e-185  611.2  15.9  -
Rubrobacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               27     944       9     927       3     939    1494    +    7.7e-185  611.1  15.7  -
Halobacteriovoracaceae           -          A0517_LKAP-FHGF1_B01_013 -               22     952       5     925       1     930    1480    +    1.4e-184  610.2  15.7  -
Nitrospiraceae                   -          A0517_LKAP-FHGF1_B01_013 -               27     925       4     926       1     936    1480    +    2.6e-184  609.4  16.0  -
Chelatococcaceae                 -          A0517_LKAP-FHGF1_B01_013 -               35     892       6     925       2     930    1439    +    2.6e-184  609.6  15.9  -
Bartonellaceae                   -          A0517_LKAP-FHGF1_B01_013 -               24     882       6     925       2     931    1410    +    2.6e-184  609.4  15.5  -
Cystobacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               22     948       5     926       1     931    1491    +      1e-183  607.3  15.8  -
Polyangiaceae                    -          A0517_LKAP-FHGF1_B01_013 -               43     969       6     926       2     931    1550    +    1.2e-183  607.1  16.0  -
Sporolactobacillaceae            -          A0517_LKAP-FHGF1_B01_013 -               24     947       6     926       2     939    1503    +    7.5e-183  604.5  15.4  -
Rickettsiaceae                   -          A0517_LKAP-FHGF1_B01_013 -               24     907       6     938       2     940    1430    +    8.2e-183  604.5  14.3  -
Leptospiraceae                   -          A0517_LKAP-FHGF1_B01_013 -               22     915       4     929       2     940    1433    +    8.2e-183  604.3  15.0  -
Cohaesibacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               42     901      19     925       7     930    1416    +    8.8e-183  604.4  15.8  -
Aerococcaceae                    -          A0517_LKAP-FHGF1_B01_013 -               24     952       6     925       2     935    1474    +    1.2e-182  603.8  16.0  -
Rhodothermaceae                  -          A0517_LKAP-FHGF1_B01_013 -               24     932       6     928       2     939    1457    +    2.1e-182  603.0  15.8  -
Parvularculaceae                 -          A0517_LKAP-FHGF1_B01_013 -               44     902       6     926       2     938    1429    +    2.4e-182  603.2  15.1  -
Myxococcaceae                    -          A0517_LKAP-FHGF1_B01_013 -               36     964       5     926       1     931    1517    +    9.7e-182  600.7  15.8  -
Bacteriovoracaceae               -          A0517_LKAP-FHGF1_B01_013 -               24     947       6     925       2     929    1473    +    2.8e-181  599.2  15.9  -
Desulfonatronaceae               -          A0517_LKAP-FHGF1_B01_013 -               23     953       5     929       2     940    1495    +    8.6e-181  597.6  15.1  -
Spirillaceae                     -          A0517_LKAP-FHGF1_B01_013 -               38     963       4     930       2     940    1447    +    4.6e-180  595.5  15.2  -
Solirubrobacteraceae             -          A0517_LKAP-FHGF1_B01_013 -                8     928       6     926       2     939    1443    +    6.7e-180  594.6  15.8  -
Thermolithobacteraceae           -          A0517_LKAP-FHGF1_B01_013 -               44     985       6     926       2     939    1546    +    5.4e-179  591.5  15.6  -
Acidimicrobiaceae                -          A0517_LKAP-FHGF1_B01_013 -               44     941       6     929       2     940    1463    +    6.6e-179  591.6  15.6  -
Halanaerobiaceae                 -          A0517_LKAP-FHGF1_B01_013 -               35     973       6     926       2     939    1506    +    7.5e-179  591.1  15.8  -
Parviterribacteraceae            -          A0517_LKAP-FHGF1_B01_013 -               24     924       6     920       2     937    1456    +    1.2e-178  590.6  15.8  -
Conexibacteraceae                -          A0517_LKAP-FHGF1_B01_013 -               44     965       6     926       2     939    1536    +    8.7e-178  587.5  16.0  -
Nakamurellaceae                  -          A0517_LKAP-FHGF1_B01_013 -               24     917       6     927       2     939    1462    +      3e-177  585.9  15.9  -
Nannocystaceae                   -          A0517_LKAP-FHGF1_B01_013 -               38     948       6     927       2     933    1487    +      5e-177  585.3  16.3  -
Unclassified_Calditrichaeota     -          A0517_LKAP-FHGF1_B01_013 -               31     957       6     926       2     938    1483    +    8.9e-177  584.6  15.6  -
Oscillatoriales                  -          A0517_LKAP-FHGF1_B01_013 -               24     895       6     935       2     940    1445    +    1.3e-176  584.0  15.1  -
Listeriaceae                     -          A0517_LKAP-FHGF1_B01_013 -               11     936       6     926       2     939    1448    +    1.7e-175  580.3  15.5  -
Salinibacteraceae                -          A0517_LKAP-FHGF1_B01_013 -               49     963       6     929       2     940    1497    +    2.7e-175  579.5  15.3  -
Acidaminococcaceae               -          A0517_LKAP-FHGF1_B01_013 -               70     961      50     926      21     939    1506    +    8.6e-175  577.7  14.9  -
Kineosporiaceae                  -          A0517_LKAP-FHGF1_B01_013 -               32     923       6     926       2     939    1463    +    5.2e-174  575.4  16.2  -
Tsukamurellaceae                 -          A0517_LKAP-FHGF1_B01_013 -               43     938       6     929       2     940    1495    +    5.9e-174  575.1  15.8  -
Frankiaceae                      -          A0517_LKAP-FHGF1_B01_013 -               45     932       6     929       2     940    1499    +    6.4e-174  575.1  15.8  -
Desulfurellaceae                 -          A0517_LKAP-FHGF1_B01_013 -               30     970       6     937       2     940    1537    +    7.7e-174  574.6  15.3  -
Caldicoprobacteraceae            -          A0517_LKAP-FHGF1_B01_013 -               37     952       4     929       1     940    1531    +    1.4e-173  573.7  16.0  -
Caldilineaceae                   -          A0517_LKAP-FHGF1_B01_013 -               28     930       4     935       1     940    1434    +    2.8e-172  569.5  16.0  -
Jiangellaceae                    -          A0517_LKAP-FHGF1_B01_013 -               29     927       5     927       2     939    1501    +      3e-172  569.3  15.7  -
Unclassified_Corynebacterineae   -          A0517_LKAP-FHGF1_B01_013 -               24     921       6     930       2     940    1475    +    3.6e-172  569.2  15.5  -
Anaerolineaceae                  -          A0517_LKAP-FHGF1_B01_013 -               24     923       6     934       2     940    1428    +    1.1e-171  568.0  15.6  -
Segniliparaceae                  -          A0517_LKAP-FHGF1_B01_013 -               26     920       5     929       1     940    1462    +    4.6e-171  565.6  15.7  -
Natranaerobiaceae                -          A0517_LKAP-FHGF1_B01_013 -                6     915       9     927       4     939    1426    +    9.7e-171  564.3  16.3  -
Demequinaceae                    -          A0517_LKAP-FHGF1_B01_013 -               24     922       6     927       2     939    1480    +    1.3e-170  564.0  16.0  -
Puniceicoccaceae                 -          A0517_LKAP-FHGF1_B01_013 -               34     954       6     926       2     939    1485    +    2.1e-170  563.1  15.2  -
Cellulomonadaceae                -          A0517_LKAP-FHGF1_B01_013 -               28     923       6     926       2     939    1461    +    5.5e-170  561.9  16.0  -
Thermodesulfobiaceae             -          A0517_LKAP-FHGF1_B01_013 -               38     952       5     937       2     940    1524    +    7.5e-170  561.4  15.1  -
Dermacoccaceae                   -          A0517_LKAP-FHGF1_B01_013 -               49     916      40     926      16     939    1454    +    9.3e-170  561.0  16.1  -
Balneolaceae                     -          A0517_LKAP-FHGF1_B01_013 -               23     934       5     926       2     934    1463    +    1.4e-169  560.5  16.0  -
Chroococcales                    -          A0517_LKAP-FHGF1_B01_013 -               37     901       7     927       2     939    1444    +    3.2e-169  559.2  15.2  -
Thermodesulfobacteriaceae        -          A0517_LKAP-FHGF1_B01_013 -               21     950       4     926       1     932    1498    +    1.4e-168  557.5  16.1  -
Catenulisporaceae                -          A0517_LKAP-FHGF1_B01_013 -               24     918       6     929       2     940    1460    +    1.4e-168  557.3  15.4  -
Chrysiogenaceae                  -          A0517_LKAP-FHGF1_B01_013 -               71     938      51     926      29     938    1513    +    1.6e-168  557.0  15.3  -
Dietziaceae                      -          A0517_LKAP-FHGF1_B01_013 -               15     906       6     926       2     939    1453    +    1.8e-168  556.8  16.0  -
Symbiobacteriaceae               -          A0517_LKAP-FHGF1_B01_013 -               19     943      10     925       2     933    1487    +    2.1e-168  556.9  16.5  -
Cryptosporangiaceae              -          A0517_LKAP-FHGF1_B01_013 -               24     916       6     929       2     940    1470    +    4.3e-168  555.6  15.6  -
Bernardetiaceae                  -          A0517_LKAP-FHGF1_B01_013 -               24     934       6     927       2     933    1484    +    4.6e-168  555.4  15.8  -
Dermatophilaceae                 -          A0517_LKAP-FHGF1_B01_013 -               29     924       6     926       2     939    1481    +    1.1e-167  554.2  16.0  -
Desulfurobacteriaceae            -          A0517_LKAP-FHGF1_B01_013 -               23     976       5     938       1     940    1498    +    1.7e-167  554.0  15.0  -
Bogoriellaceae                   -          A0517_LKAP-FHGF1_B01_013 -               23     927       5     926       2     939    1472    +    3.3e-167  552.6  15.8  -
Acidobacteriaceae                -          A0517_LKAP-FHGF1_B01_013 -               43     918       5     926       2     939    1463    +    3.5e-167  552.6  15.0  -
Sporichthyaceae                  -          A0517_LKAP-FHGF1_B01_013 -               23     915       5     926       2     939    1472    +    2.4e-166  549.9  16.1  -
Unclassified_Frankiales          -          A0517_LKAP-FHGF1_B01_013 -               31     923       6     926       2     939    1425    +    4.6e-166  549.0  16.3  -
Persicobacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               24     931       6     927       2     933    1448    +      2e-165  546.9  16.5  -
Glycomycetaceae                  -          A0517_LKAP-FHGF1_B01_013 -               31     938       6     926       2     938    1497    +    2.1e-165  546.9  16.3  -
Sanguibacteraceae                -          A0517_LKAP-FHGF1_B01_013 -               41     938       6     927       2     939    1483    +    2.3e-165  546.5  16.0  -
Stigonematales                   -          A0517_LKAP-FHGF1_B01_013 -               44     912       6     929       2     940    1450    +    2.4e-165  546.7  14.8  -
Unclassified_Actinomycetales     -          A0517_LKAP-FHGF1_B01_013 -               44     955       6     929       2     940    1533    +    2.6e-165  546.4  16.2  -
Beutenbergiaceae                 -          A0517_LKAP-FHGF1_B01_013 -               23     922       5     927       2     939    1473    +    1.2e-164  544.2  15.7  -
Anaeroplasmataceae               -          A0517_LKAP-FHGF1_B01_013 -               51     939       6     929       2     940    1453    +    1.4e-164  544.0  15.1  -
Opitutaceae                      -          A0517_LKAP-FHGF1_B01_013 -               25     960       7     929       2     940    1481    +    3.8e-164  542.5  15.6  -
Dermabacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               71     927      50     926      21     939    1470    +      6e-164  541.7  15.6  -
Nostocales                       -          A0517_LKAP-FHGF1_B01_013 -               24     888       6     929       2     940    1457    +    2.5e-163  539.9  14.9  -
Rubricoccaceae                   -          A0517_LKAP-FHGF1_B01_013 -               29     941       6     929       2     940    1451    +    4.1e-163  539.1  14.9  -
Rubritaleaceae                   -          A0517_LKAP-FHGF1_B01_013 -               26     937       8     929       3     940    1452    +    7.3e-163  538.1  14.8  -
Bryobacteraceae                  -          A0517_LKAP-FHGF1_B01_013 -               43     916       6     926       2     939    1416    +    1.3e-162  537.6  15.7  -
Unclassified_Micrococcales       -          A0517_LKAP-FHGF1_B01_013 -               24     921       6     929       2     940    1475    +    1.3e-162  537.5  15.6  -
Defluviitaleaceae                -          A0517_LKAP-FHGF1_B01_013 -               65     909      55     926      33     939    1413    +    1.7e-162  537.1  15.4  -
Gemmatimonadaceae                -          A0517_LKAP-FHGF1_B01_013 -               79     941      55     926      34     939    1525    +    2.4e-162  536.6  15.5  -
Jonesiaceae                      -          A0517_LKAP-FHGF1_B01_013 -               43     956       6     926       2     939    1513    +    5.9e-162  535.4  15.9  -
Phormidiaceae                    -          A0517_LKAP-FHGF1_B01_013 -               44     911       6     929       2     940    1483    +    1.3e-161  534.4  15.5  -
Iamiaceae                        -          A0517_LKAP-FHGF1_B01_013 -               24     923       6     925       2     937    1480    +    1.4e-161  534.3  15.7  -
Pyrinomonadaceae                 -          A0517_LKAP-FHGF1_B01_013 -               46     977       8     926       2     939    1526    +    2.4e-161  533.1  15.7  -
Prolixibacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               24     930       6     927       2     933    1444    +      8e-161  531.5  16.3  -
Ruaniaceae                       -          A0517_LKAP-FHGF1_B01_013 -               48     955       6     929       2     940    1531    +    9.2e-161  531.1  15.7  -
Atopobacteriaceae                -          A0517_LKAP-FHGF1_B01_013 -               28     918       6     924       2     935    1441    +    7.1e-160  528.6  16.4  -
Parachlamydiaceae                -          A0517_LKAP-FHGF1_B01_013 -               73     959      55     929      35     940    1529    +    8.5e-160  528.2  14.7  -
Unclassified_Streptosporangineae -          A0517_LKAP-FHGF1_B01_013 -                3     888       7     926       5     939    1443    +    9.9e-160  527.8  16.6  -
Crocinitomicaceae                -          A0517_LKAP-FHGF1_B01_013 -               35     937      16     927       2     933    1465    +    1.1e-159  527.5  16.0  -
Dehalococcoidaceae               -          A0517_LKAP-FHGF1_B01_013 -               59     916      54     936      31     940    1437    +    2.1e-159  527.3  14.6  -
Actinopolysporaceae              -          A0517_LKAP-FHGF1_B01_013 -               24     942       5     927       2     939    1486    +    1.2e-158  524.3  16.8  -
Prochlorococcaceae               -          A0517_LKAP-FHGF1_B01_013 -               31     894       6     930       2     940    1465    +    2.5e-158  523.3  15.2  -
Lewinellaceae                    -          A0517_LKAP-FHGF1_B01_013 -               24     929       6     927       2     934    1446    +      4e-158  522.7  16.0  -
Haliscomenobacteraceae           -          A0517_LKAP-FHGF1_B01_013 -               44     951       6     927       2     933    1484    +    2.5e-157  520.4  16.4  -
Chlamydiaceae                    -          A0517_LKAP-FHGF1_B01_013 -               57     973      15     927       6     938    1548    +    3.2e-157  519.4  15.7  -
Thermotogaceae                   -          A0517_LKAP-FHGF1_B01_013 -               42     959       6     927       2     939    1544    +    4.1e-157  519.3  15.6  -
Mesoaciditogaceae                -          A0517_LKAP-FHGF1_B01_013 -               29     954       4     926       1     939    1517    +    4.4e-157  519.2  15.8  -
Cryomorphaceae                   -          A0517_LKAP-FHGF1_B01_013 -               28     938       5     927       1     933    1452    +    4.6e-157  519.2  15.6  -
Chlorobiaceae                    -          A0517_LKAP-FHGF1_B01_013 -               69     945      44     929      20     940    1457    +    5.4e-157  518.7  15.6  -
Actinospicaceae                  -          A0517_LKAP-FHGF1_B01_013 -               28     895      41     929      21     940    1424    +    1.9e-156  517.0  15.9  -
Eggerthellaceae                  -          A0517_LKAP-FHGF1_B01_013 -               31     914       6     923       1     935    1449    +    2.8e-156  516.6  16.1  -
Oscillospiraceae                 -          A0517_LKAP-FHGF1_B01_013 -               85     931      55     926      33     939    1453    +    1.9e-155  513.3  15.2  -
Aquificaceae                     -          A0517_LKAP-FHGF1_B01_013 -               23     958       5     928       1     940    1491    +    5.5e-155  512.3  15.3  -
Saprospiraceae                   -          A0517_LKAP-FHGF1_B01_013 -               35     942       6     927       2     933    1430    +    7.9e-155  512.1  15.8  -
Rarobacteraceae                  -          A0517_LKAP-FHGF1_B01_013 -               13     909       6     929       2     940    1464    +    1.6e-154  510.5  15.6  -
Unclassified_Cytophagales        -          A0517_LKAP-FHGF1_B01_013 -               25     929       7     926       2     932    1444    +    2.7e-154  509.9  16.2  -
Petrotogaceae                    -          A0517_LKAP-FHGF1_B01_013 -               39     935       6     927       2     936    1481    +    2.1e-153  507.2  15.8  -
Entomoplasmataceae               -          A0517_LKAP-FHGF1_B01_013 -               31     939       6     929       2     940    1498    +    2.4e-151  500.3  14.5  -
Acholeplasmataceae               -          A0517_LKAP-FHGF1_B01_013 -               17     934       7     939       2     940    1440    +    4.1e-151  499.2  14.3  -
Hydrogenothermaceae              -          A0517_LKAP-FHGF1_B01_013 -               21     911       4     927       1     939    1447    +      5e-150  495.9  15.1  -
Dictyoglomaceae                  -          A0517_LKAP-FHGF1_B01_013 -               49     962       9     927       2     939    1541    +    5.2e-150  495.7  16.0  -
Unclassified_Bacteroidales       -          A0517_LKAP-FHGF1_B01_013 -               46     953       6     926       1     931    1485    +    1.9e-149  493.5  16.1  -
Kosmotogaceae                    -          A0517_LKAP-FHGF1_B01_013 -               72     938      50     927      25     932    1488    +    2.3e-149  493.9  16.0  -
Fibrobacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               21     912       4     925       2     930    1426    +    3.6e-148  489.8  16.1  -
Marinifilaceae                   -          A0517_LKAP-FHGF1_B01_013 -               21     936       4     927       1     934    1452    +    9.8e-148  488.1  15.5  -
Thermosporotrichaceae            -          A0517_LKAP-FHGF1_B01_013 -                6     846      53     930      48     940    1317    +    8.7e-147  485.2  15.6  -
Coriobacteriaceae                -          A0517_LKAP-FHGF1_B01_013 -               35     919       5     924       2     936    1461    +    9.7e-147  485.4  16.3  -
Microscillaceae                  -          A0517_LKAP-FHGF1_B01_013 -               24     917       6     927       2     934    1461    +    2.6e-146  483.4  15.3  -
Odoribacteraceae                 -          A0517_LKAP-FHGF1_B01_013 -               44     953       6     927       2     933    1486    +    1.1e-145  481.2  16.3  -
Sphaerobacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               84     932      56     926      33     931    1531    +    1.1e-145  481.4  16.8  -
Fervidobacteriaceae              -          A0517_LKAP-FHGF1_B01_013 -               30     966       4     925       2     937    1515    +    2.8e-145  480.0  16.3  -
Akkermansiaceae                  -          A0517_LKAP-FHGF1_B01_013 -               26     916       8     929       4     940    1441    +    4.5e-144  476.3  15.2  -
Lentisphaeraceae                 -          A0517_LKAP-FHGF1_B01_013 -               52     920      31     924      11     938    1465    +    1.4e-143  474.6  16.1  -
Blastocatellaceae                -          A0517_LKAP-FHGF1_B01_013 -               46     939       8     926       2     939    1485    +    7.9e-143  471.7  15.5  -
Gemmataceae                      -          A0517_LKAP-FHGF1_B01_013 -               70     911      54     929      31     940    1412    +    9.5e-143  471.7  13.9  -
Thermomicrobiaceae               -          A0517_LKAP-FHGF1_B01_013 -               22     892      46     926      26     934    1379    +    1.7e-139  461.2  17.0  -
Fervidobacteraceae               -          A0517_LKAP-FHGF1_B01_013 -               24     897       5     918       2     932    1480    +    1.5e-138  457.9  16.3  -
